step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,168.960360072539,28.160060012089833,168.960360072539,28.160060012089833,20.0,1.1764705882352942,33779.49493637505,1987.0291139044148,17.0,3.7798039678969015,9.34252495824675,4.0,12,1.4059462426523204,0.23529411764705882,9.34252495824675,23.52633312907983,2.4000000000000004,0.4000000000000001,5.435872357348097,0.0,6,2.6966438207395527,0.4,8.478744183510967,3.1277387990471084,0.4,8.873050761781634,4.030769201514772,0.4,8.650012563541532,0.0,0.0,0.0,23.52633312907983,0.6,3.34862107289916,22.673664799099242,0.6,3.2648055623552885
1,mixed_20,0,0,217.35626542364025,37.4752181764897,200217.35626542367,33369.559377570615,44.6,3.0972222222222223,26055.141671225607,1809.3848382795559,14.4,4.313419055783797,21.865463800945594,6.6,8,3.9663814209831894,0.4583333333333333,21.865463800945594,67.56039576437104,1.5999999999999999,0.26666666666666666,3.258343093247417,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.710110776792476,0.6,4.717128127249987,67.56039576437104,0.8,5.677329751730605,10.92227626451006,0.2,9.155600680503909
2,mixed_20,0,0,273.1229785330168,45.520496422169465,273.1229785330168,45.520496422169465,59.0,4.214285714285714,25542.14377401713,1824.4388410012236,14.0,3.6768912798287254,39.50553023480074,6.6,13,3.532789780480071,0.4714285714285714,39.50553023480074,100.0,2.6,0.43333333333333335,1.8752549923322157,0.0,6,0.0,0.0,0.0,11.407270027804088,0.2,8.766339339408985,25.62591138100032,0.4,2.485190614584311,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,401.91621626775265,74.42892893847271,204166.12862252592,34027.68810375432,90.2,5.567901234567901,30296.272651451996,1870.1402871266664,16.2,2.0162704340251176,35.906786581753636,7.2,13,1.328058590626247,0.4444444444444444,35.906786581753636,100.0,2.6,0.43333333333333335,0.6330975507062311,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,15.440719490521815,0.6,3.7985853042373865,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,257.2071874897462,47.6309606462493,1066038.5960658793,177673.09934431323,125.6,7.753086419753086,31008.775271929568,1914.1219303660228,16.2,3.4902624209936466,33.535053564549884,7.6,12,2.203262898682393,0.4691358024691358,33.535053564549884,100.0,2.4,0.39999999999999997,1.449813807771231,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2103213872993024,0.4,8.698882846627386
5,mixed_20,0,0,160.69578388485965,34.93386606192601,1004144.9954847454,167357.49924745757,166.8,9.811764705882354,31227.06609683797,1836.8862409904689,17.0,3.931135972402005,35.55382101960551,9.4,14,2.8769808918908297,0.5529411764705883,35.553821019605515,100.0,2.8,0.4666666666666666,4.390114926019008,0.0,6,2.378588364866232,0.2,8.482549291290342,0.0,0.0,0.0,10.751421976693791,0.2,9.301095261331316,100.0,1.0,0.0,100.0,1.0,0.0,0.19291577607305044,0.4,8.557045003492387
6,mixed_20,3,0,375.3597145456754,75.07194290913507,1000375.359714546,166729.226619091,130.4,7.409090909090909,30109.251160780706,1710.7529068625402,17.6,3.9418679214598242,35.578017759711805,8.6,14,4.215273956730569,0.48863636363636365,35.578017759711805,100.0,2.8000000000000003,0.46666666666666673,2.703522469166449,0.0,6,0.0,0.2,0.0,11.730022528367954,0.2,8.525132816937003,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,41.73808402990289,0.6,7.696001998061689
7,mixed_20,3,3,520.7256475795893,86.78760792993155,520.7256475795893,86.78760792993155,143.2,8.325581395348838,33443.26112531458,1944.375646820615,17.2,4.223559097348441,40.06055784122509,8.2,14,4.578518928338929,0.47674418604651164,40.06055784122509,100.0,2.8,0.4666666666666666,1.8129849502801143,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.324036478673634,0.2,8.830773389712078,29.03931056867691,0.6,2.0471363119686075,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,308.5764111345144,51.429401855752396,308.5764111345144,51.429401855752396,183.2,10.409090909090908,33197.78572665123,1886.2378253779107,17.6,4.562742729530746,38.28466950631158,8.8,14,4.500899422434622,0.5,38.28466950631158,100.0,2.8,0.4666666666666666,3.5449668445508142,0.0,6,0.0,0.0,0.0,12.52876232403878,0.2,7.981634371667443,10.377104618087287,0.2,9.63659938685595,6.8021500957434,0.4,3.6515673087814897,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,323.6480585766973,59.934825662351344,208504.4926787284,34750.74877978807,227.8,12.655555555555555,32010.49070119555,1778.3605945108638,18.0,2.7267847499378024,34.62739052360367,10.2,11,2.9253004577795596,0.5666666666666667,34.62739052360367,100.0,2.2,0.3666666666666667,1.397046035721175,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.764343141622021,0.2,8.38227621432705,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,3,3,449.2980400609339,93.6037583460279,1000711.6339023605,166785.27231706007,281.0,14.635416666666666,34956.41084745644,1820.6463983050232,19.2,2.6578248493463956,35.405536427594384,11.4,12,2.4061606149647594,0.59375,35.40553642759439,100.0,2.4,0.39999999999999997,1.3404949473682397,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.433218565566335,0.2,8.042969684209439,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,514.4132631686922,91.85951128012361,400514.4132631687,66752.40221052812,339.0,17.12121212121212,37047.05636866451,1871.0634529628542,19.8,3.15945771385029,36.59807466845829,12.8,13,2.8614222302319954,0.6464646464646465,36.59807466845829,100.0,2.6,0.43333333333333335,2.9510401870744922,0.0,6,8.597156923450484,0.4,8.608128880150616,0.0,0.0,0.0,0.0,0.0,0.0,10.99129108729926,0.2,9.098112242296336,100.0,1.0,0.0,100.0,1.0,0.0
