step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,371.6071311542492,48.8956751518749,43308.420769555494,5413.552596194437,23.0,1.8852459016393444,25276.616343129193,2071.853798617147,12.2,3.923951007480936,2.6230006610175494,4.2,3,3.3788586404410648,0.3442622950819672,2.6230006610175494,10.670158000297647,0.6000000000000001,0.07500000000000001,2.2888622083817682,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.670158000297647,0.2,9.371932449098736,10.313847287842748,0.4,8.93896521795541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,203.91212843209803,25.489016054012254,203.91212843209803,25.489016054012254,43.6,3.963636363636364,21938.501844761435,1994.409258614676,11.0,6.295487518687464,0.15495142078400193,4.4,2,4.726547108924663,0.4,0.15495142078400193,1.2396113662720154,0.4,0.05,1.0647290452499873,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396113662720154,0.4,8.517832361999899
2,actuated,0,0,391.7110153303571,50.219360939789375,200391.7110153304,25048.9638769163,68.2,5.328125,24527.246114994803,1916.191102733969,12.8,4.899276810630698,2.4991619686461775,5.8,8,4.503642840776717,0.453125,2.4991619686461775,8.835565665836498,1.6,0.2,4.334115793451201,0.0,8,8.835565665836498,0.4,8.630304991267622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427550895946354,0.4,8.622085145674646,3.327697029621106,0.4,9.37899146815762,2.402482157765462,0.4,8.041544742509721,0.0,0.0,0.0
3,actuated,0,0,501.1715498447896,71.5959356921128,447856.2877317991,55982.03596647489,99.4,7.6461538461538465,21832.956918473614,1679.4582244979704,13.0,4.972933351380176,7.974263673158077,7.4,5,5.363964922727576,0.5692307692307692,7.974263673158077,57.436777248643125,1.0,0.125,1.620251158862352,0.0,8,0.0,0.0,0.0,6.357332136621494,0.4,8.817432592250409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.436777248643125,0.6,4.1445766786484075
4,actuated,0,0,401.7359134749611,60.86907779923653,981439.3758333145,122679.92197916431,142.0,9.342105263157896,28458.09552363442,1872.243126554896,15.2,4.087363277047318,12.5,9.6,5,4.623041960798223,0.631578947368421,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,577.6630623073399,76.00829767201841,400577.66306230734,50072.20788278842,187.2,10.064516129032258,34075.21419395184,1832.0007631156902,18.6,3.4792380851525238,21.679439257878634,10.2,11,4.069295829436802,0.5483870967741935,21.679439257878634,100.0,2.2,0.275,3.07106401248059,0.0,8,53.98330443095972,0.6,4.794430900880496,0.0,0.0,0.0,9.498516935483394,0.4,9.727558461297306,0.0,0.0,0.0,9.95369269658596,0.2,10.046522737666919,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,474.3938351219267,59.29922939024084,474.3938351219267,59.29922939024084,236.2,12.302083333333334,36262.30873834685,1888.6619134555651,19.2,2.6608545111257444,27.80581596256304,10.4,12,2.0801419116323165,0.5416666666666666,27.805815962563045,100.0,2.4,0.3,0.245490833281415,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44652770050436,0.4,1.96392666625132,100.0,1.0,0.0
7,actuated,0,0,418.04871167877656,53.595988676766225,30712.58984789761,3839.073730987201,289.2,14.46,36220.769764641984,1811.0384882320993,20.0,4.157767710934286,42.06507914263099,11.6,18,3.5507649936174586,0.58,42.06507914263099,100.0,3.5999999999999996,0.44999999999999996,1.967708824156468,0.0,8,100.0,1.0,0.0,25.983450527407967,0.4,6.251467787944573,0.0,0.0,0.0,10.53718261363997,0.2,9.490202805307172,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,455.8394987047121,78.59301701805381,850299.9644161599,106287.49555201999,351.6,16.903846153846153,37264.23546991379,1791.5497822073935,20.8,5.0111866656972115,53.534228704125795,13.6,24,5.126535965547425,0.6538461538461539,53.534228704125795,100.0,4.800000000000001,0.6000000000000001,3.57406512572205,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.503471733694028,0.2,9.520661599841372,0.0,0.0,0.0,10.058335623569405,0.2,9.94200270725436,7.712022275742925,0.4,9.12985669868067,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,526.9297226295627,82.33276916086916,1305672.5595070575,163209.0699383822,424.2,21.21,32723.486421254558,1636.1743210627278,20.0,4.517373973947761,50.0,15.4,20,5.655269600613247,0.77,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
