step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,147.43708814272685,38.79923372177023,200147.4370881427,50036.859272035676,11.0,1.896551724137931,11749.840273963227,2025.83452999366,5.8,3.316104563031254,0.0,2.0,0,2.716588613456752,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,98.63797903007212,25.95736290265056,373.215516645564,93.303879161391,21.0,3.5,11666.386518630998,1944.3977531051664,6.0,4.238451290925144,2.356653993419542,2.0,4,2.050652584577081,0.3333333333333333,2.356653993419542,6.626061085428319,0.8,0.2,4.358489142963663,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.8005548882498488,0.4,8.942519257683307,6.626061085428319,0.4,8.491437314171344
2,actuated,0,0,202.89484412997163,78.03647851152755,479661.8806240011,119915.47015600027,36.0,5.806451612903226,10926.522008308515,1762.3422594045992,6.2,4.529520557652722,2.5493821911481263,4.0,1,4.814307094044081,0.6451612903225806,2.5493821911481263,10.197528764592505,0.2,0.05,2.451574354642088,0.0,4,0.0,0.0,0.0,10.197528764592505,0.2,9.806297418568352,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,200.99367055742044,62.810522049193885,800200.9936705574,200050.24841763935,56.0,9.03225806451613,11688.310224467157,1885.2113265269609,6.2,6.291491773578508,2.5728595508843455,4.2,1,6.028823382287333,0.6774193548387096,2.5728595508843455,10.291438203537382,0.2,0.05,2.429203723091587,0.0,4,10.291438203537382,0.2,9.716814892366347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,198.03810356473136,52.11529041177141,200198.03810356473,50049.50952589118,76.0,12.258064516129032,10835.479597110809,1747.6579995340014,6.2,6.897278766115505,0.0,4.2,0,6.344519511884291,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,178.13945173835378,46.878803089040474,728.1695671829727,182.04239179574319,96.2,13.742857142857142,12281.934788298993,1754.5621126141418,7.0,4.74019532100334,10.21349524815804,4.2,3,5.320762676485073,0.6,10.21349524815804,40.85398099263216,0.6,0.15,1.959846198316336,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,40.85398099263216,0.6,7.839384793265344,0.0,0.0,0.0
6,actuated,0,0,308.4506568499153,90.72078142644567,279207.8362494706,69801.95906236765,120.0,14.634146341463415,13937.083859699636,1699.644373134102,8.2,5.006689860198853,34.14188574398423,5.4,7,5.37413945226579,0.6585365853658537,34.14188574398423,100.0,1.4,0.35,1.1351782894694726,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.56754297593693,0.4,4.5407131578778905
7,actuated,0,0,343.5657501647732,90.41203951704559,200343.56575016477,50085.89143754119,148.0,15.416666666666666,17233.965949030193,1795.2047863573118,9.6,3.569492795859469,50.0,6.2,10,4.384327716189392,0.6458333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,172.77220608456338,43.193051521140845,172.77220608456338,43.193051521140845,178.0,18.93617021276596,17691.028563403488,1882.0243152556905,9.4,4.3860680786429445,50.88785740980953,6.0,12,4.5567316900592445,0.6382978723404256,50.88785740980953,100.0,2.4,0.6,2.174497040431015,0.0,4,3.5514296392381084,0.4,8.69798816172406,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,532.3793930210759,156.5821744179635,201181.44502420814,50295.361256052034,187.4,18.74,15927.896501014498,1592.7896501014498,10.0,2.196019685520401,50.0,6.2,10,2.3227650318658872,0.62,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
