step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,319.23296958457894,145.1058952657177,1030806.0737179791,257701.51842949478,7.0,2.1875,5886.462887000061,1839.519652187519,3.2,4.550920672910075,0.0,2.0,0,5.517991480499119,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,183.04995778124507,76.27081574218545,1157183.2587385923,289295.81468464807,17.0,3.8636363636363638,8468.70721084481,1924.7061842829114,4.4,3.314924462520753,2.6056160947543106,2.4,1,4.811565441469876,0.5454545454545454,2.6056160947543106,10.422464379017242,0.2,0.05,2.398664950136995,0.0,4,0.0,0.0,0.0,10.422464379017242,0.2,9.59465980054798,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,180.5147428319292,45.1286857079823,180.5147428319292,45.1286857079823,27.0,5.4,9910.443961611763,1982.0887923223524,5.0,5.300020843707026,0.0,2.0,0,5.172940635859755,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,85.03867050487297,21.259667626218242,85.03867050487297,21.259667626218242,37.0,7.4,11013.06147233788,2202.6122944675762,5.0,6.779978817312515,0.0,2.0,0,4.578116867495607,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,171.19559377726696,47.55433160479638,400171.1955937773,100042.79889844432,47.0,7.580645161290323,10878.085608392974,1754.5299368375765,6.2,4.135318568833412,4.157567216541622,2.6,5,4.1484841330539926,0.41935483870967744,4.157567216541622,10.66439971856795,1.0,0.25,6.578251790674365,0.0,4,10.66439971856795,0.2,9.376992858387375,0.0,0.0,0.0,0.6485901579159759,0.4,8.31443383321166,5.317278989682563,0.4,8.621580471098424
5,actuated,0,0,178.66206885491536,59.55402295163845,341050.00656285544,85262.50164071386,62.0,8.857142857142858,12077.86401959999,1725.4091456571416,7.0,1.6466775564791774,0.0,3.8,0,1.444520330000779,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,82.47769164177868,27.492563880592893,1000082.4776916418,250020.61942291044,82.0,11.38888888888889,14026.157286409245,1948.0774008901728,7.2,3.318258418692276,0.0,4.2,0,2.622545726475716,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,303.68148554220784,89.31808398300231,203485.07788040876,50871.26947010219,102.2,12.775,14472.271937264071,1809.033992158009,8.0,4.033916729624753,16.76149433879857,4.4,6,3.6901854244709145,0.55,16.76149433879857,60.074974422860805,1.2000000000000002,0.30000000000000004,4.368250764485499,0.0,4,0.0,0.0,0.0,6.971002932333477,0.4,9.20785714564845,60.074974422860805,0.8,8.265145912293544,0.0,0.0,0.0
8,actuated,0,0,444.4519382665567,116.96103638593597,12707.82684040879,3176.9567101021976,126.0,15.0,15274.776791400189,1818.4258085000224,8.4,3.9055028144015553,27.717513883189753,5.2,6,4.928396225207041,0.6190476190476191,27.717513883189753,100.0,1.2,0.3,2.2998962539480754,0.0,4,10.870055532759011,0.2,9.199585015792302,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,158.61421812552175,39.653554531380436,158.61421812552175,39.653554531380436,151.0,18.875,14674.862726756062,1834.3578408445078,8.0,5.497431426849552,25.657413610738473,5.0,6,5.039773063682189,0.625,25.657413610738473,100.0,1.2,0.3,1.8437622051328943,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.6296544429538926,0.2,7.375048820531577
