step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,208.15611231544898,30.611192987566028,1200208.1561123151,150026.0195140394,25.0,2.717391304347826,18833.060753756625,2047.0718210605028,9.2,4.5002093897790685,1.473403913527811,3.2,1,3.8920331085167126,0.34782608695652173,1.473403913527811,11.787231308222488,0.2,0.025,1.0604695600806868,0.0,8,0.0,0.0,0.0,11.787231308222488,0.2,8.483756480645495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,200.67450248618252,30.405227649421594,1000938.7169281675,125117.33961602094,43.0,3.9814814814814814,20594.32641280413,1906.8820752596419,10.8,4.255415648100752,3.528860646552765,4.2,6,3.708298181677644,0.3888888888888889,3.528860646552765,9.838931082686315,1.2000000000000002,0.15000000000000002,4.156851777882711,0.0,8,9.838931082686315,0.2,8.375670596491545,0.0,0.0,0.0,0.0,0.0,0.0,3.3826693875124647,0.4,7.853082440434844,9.346519355383407,0.2,8.81959869399342,0.0,0.0,0.0,5.662765346839933,0.4,8.206462492141872,0.0,0.0,0.0
2,random,0,0,381.6497924311694,68.15174864842311,1320124.5843670783,165015.57304588478,67.8,5.557377049180328,20409.168297061973,1672.8826473001618,12.2,2.5002416286803046,0.0,6.6,2,3.1338553599901036,0.5409836065573771,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,558.4994357644556,84.62112663097813,1081676.7859970252,135209.59824962815,102.0,6.8,27180.81781676826,1812.054521117884,15.0,2.796536866381854,2.7457404177638267,7.6,3,2.824588148286146,0.5066666666666667,2.7457404177638267,11.938805480023404,0.6000000000000001,0.07500000000000001,2.1108388798450077,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938805480023404,0.2,8.376047349739043,0.0,0.0,0.0,10.02711786208721,0.4,8.51066368902102
4,random,0,0,318.92262640221304,46.900386235619564,1151822.4459403898,143977.80574254872,141.2,8.404761904761905,29851.82218262427,1776.8941775371588,16.8,2.8448393592434624,1.3046648302360353,8.8,2,3.0500277799820688,0.5238095238095238,1.3046648302360353,10.437318641888282,0.4,0.05,0.8196737725629211,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.437318641888282,0.4,6.5573901805033685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,369.53986060923614,54.344097148417084,1021249.0293276322,127656.12866595402,187.2,10.4,31415.734430147713,1745.3185794526507,18.0,2.509617800646181,5.503186150316424,9.8,5,2.156190819636286,0.5444444444444444,5.503186150316424,23.792769124061692,1.0,0.125,2.847006932376911,0.0,8,23.792769124061692,0.4,6.622015174653646,7.890361845970517,0.4,8.051860934495924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34235823249918,0.2,8.102179349865718
6,random,2,0,665.7728653233331,110.96214422055552,720475.8439236452,90059.48049045565,175.8,10.220930232558139,28828.01346253782,1676.047294333594,17.2,2.255241379312685,18.142916722066715,10.0,11,2.4197302668541667,0.5813953488372093,18.142916722066715,100.0,2.1999999999999997,0.275,2.587879207566494,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,25.906532670148863,0.4,6.145292465344276,0.0,0.0,0.0,12.877459727232008,0.4,5.332055046800537,6.359341379152852,0.4,9.225686148387135,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,486.43650482225166,90.0808342263429,1614659.1112508324,201832.38890635406,224.6,13.864197530864198,26749.786005078302,1651.2213583381667,16.2,2.3682593943951256,26.639208222878704,11.6,13,2.8619875815598976,0.7160493827160493,26.639208222878707,100.0,2.6,0.325,2.116193338029552,0.0,8,100.0,1.0,0.0,9.715721232833516,0.4,8.703898028284312,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3979445501961436,0.2,8.225648675952105,0.0,0.0,0.0
8,random,2,2,962.8455875354155,145.88569508112357,1714760.3432388634,214345.04290485792,284.6,15.637362637362637,30245.84791380809,1661.859775483961,18.2,2.170129909240486,25.0,13.0,11,2.944536943697701,0.7142857142857143,25.0,100.0,2.2,0.275,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,2,2,588.3126273701603,84.04466105288004,800803.1307696451,100100.39134620564,349.0,17.45,34878.583893585135,1743.9291946792569,20.0,1.9068914347250754,31.50746459243365,13.4,13,2.071205356247799,0.67,31.50746459243365,100.0,2.6,0.325,0.6184375682478191,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,52.059716739469195,0.6,4.947500545982553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,393.5674523664475,67.85645730455992,1189619.5096406569,148702.4387050821,418.4,19.55140186915888,35725.765803823946,1669.428308589904,21.4,1.843187977697474,44.58227817799681,15.2,18,1.8911275995706722,0.7102803738317757,44.58227817799681,100.0,3.6,0.45,0.562251167941656,0.0,8,100.0,1.0,0.0,56.6582254239745,0.6,4.498009343533248,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,859.835859133992,143.305976522332,1772878.0955229304,221609.7619403663,497.6,20.907563025210084,39205.20492440264,1647.2775178320437,23.8,2.2716199989259134,53.044637591765635,16.6,23,2.730953546082567,0.6974789915966386,53.044637591765635,100.0,4.6000000000000005,0.575,1.979190987305544,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.111911208239121,0.4,7.667055685939759,0.0,0.0,0.0,12.245189525885962,0.2,8.166472212504592
12,random,0,0,364.9151314783718,65.16341633542353,1697639.205356529,212204.90066956612,585.2,24.796610169491526,39524.97147881173,1674.7869270682936,23.6,2.267207395877241,57.89334383808394,18.4,24,3.013480084941268,0.7796610169491526,57.89334383808395,100.0,4.8,0.6,1.7241277982824577,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.658611146677345,0.2,8.57735100192441,0.0,0.0,0.0,0.0,0.0,0.0,51.48813955799426,0.6,5.215671384335253
13,random,0,0,209.79008497968326,49.950020233257916,2974457.307283951,371807.1634104939,680.2,27.650406504065042,38972.8592997974,1584.2625731624958,24.6,1.1954102514823344,62.5,19.8,25,1.5220596537456248,0.8048780487804879,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,0,0,490.4484705431743,175.1601680511337,3497875.510361319,437234.43879516487,785.6,29.984732824427482,41165.24661076156,1571.1926187313572,26.2,0.8689261007431897,71.92421259325002,22.6,29,1.7896172519323434,0.8625954198473282,71.92421259325002,100.0,5.8,0.725,0.5937142392009132,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39370074600015,0.8,4.749713913607305,100.0,1.0,0.0
15,random,0,0,1263.224936794739,210.53748946578983,2001263.2249367945,250157.9031170993,900.0,29.41176470588235,51531.60154620245,1684.0392662157662,30.6,1.0287440786985118,76.34364665474195,24.0,31,1.6426325365674097,0.7843137254901961,76.34364665474195,100.0,6.2,0.775,1.1628801325747997,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.749173237935565,0.2,9.303041060598398,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,737.0188356957316,99.59713995888264,12299.84353904558,1537.4804423806975,1016.8,31.577639751552795,53169.3934790752,1651.2233999712796,32.2,1.1425593696993115,75.0,24.2,30,0.8614483720713422,0.7515527950310559,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,4,0,426.9112567114315,66.70488386116116,171766.01550141245,21470.751937676556,933.4,29.16875,55944.19723764209,1748.2561636763153,32.0,1.6122078914198918,65.0,21.0,28,1.2163625055671596,0.65625,65.0,100.0,5.6,0.7,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
