step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,510.6803608500019,102.13607217000038,510.6803608500019,102.13607217000038,141.6,4.116279069767442,57260.50588798863,1664.5495897671112,34.4,1.3108019779643874,84.88047642967746,14.6,23,0.7434074370053122,0.42441860465116277,84.88047642967746,100.0,4.6,0.9199999999999999,0.8319595262623871,0.0,5,24.40238214838729,0.6,4.159797631311935,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,350.49735016621287,70.09947003324257,350.49735016621287,70.09947003324257,72.4,2.1547619047619047,60604.48088956568,1803.704788379931,33.6,1.955922115870908,42.20091314699756,8.6,17,1.3180028867358964,0.25595238095238093,42.20091314699755,100.0,3.4,0.6799999999999999,1.0693710237172946,0.0,5,11.00456573498775,0.8,5.346855118586474,40.0,0.6,0.0,20.0,0.4,0.0,40.0,0.6,0.0,100.0,1.0,0.0
2,actuated,0,0,355.17460374764386,71.03492074952877,355.17460374764386,71.03492074952877,100.2,3.111801242236025,58244.50694454587,1808.8356193958346,32.2,2.197485211190494,55.332893463340156,9.6,21,1.5366837593921885,0.2981366459627329,55.332893463340156,100.0,4.2,0.8400000000000001,3.2766639506652218,0.0,5,17.143055845617994,0.8,6.650795866216722,19.609211240072284,0.8,3.4711605735310087,68.22421112280949,0.8,1.2349533668867727,71.68798910820101,0.8,5.026409946691607,100.0,1.0,0.0
3,actuated,0,0,343.5537187816788,68.71074375633576,343.5537187816788,68.71074375633576,150.8,5.026666666666666,56028.20142779099,1867.6067142596996,30.0,2.492410517917827,51.818525946753084,12.2,20,1.760731961626934,0.4066666666666667,51.818525946753084,100.0,4.0,0.8,3.1128529320019718,0.0,5,17.441871940601743,0.6,8.155734480954939,10.882800488518853,0.6,5.079376551658488,30.767957304644824,0.8,2.3291536273964333,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,539.2815682876751,107.85631365753503,539.2815682876751,107.85631365753503,211.4,7.55,52371.97073733594,1870.4275263334264,28.0,2.8284219404176185,51.44785061766527,13.4,18,2.02446008363635,0.4785714285714286,51.44785061766527,100.0,3.6,0.72,3.7096265184067376,0.0,5,10.84670505721192,0.2,9.219389618556143,16.65023963715214,0.8,6.808739203837694,29.742308393962276,0.6,2.52000376963985,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,598.6588842368155,124.72060088266991,1286.550474463138,257.3100948926276,282.0,9.86013986013986,49455.527643650494,1729.2142532744926,28.6,3.196403721445137,48.86363050968481,15.4,15,2.4905315935312524,0.5384615384615384,48.86363050968481,100.0,3.0,0.6,3.0115159618098204,0.0,5,11.38650871594308,0.2,8.782323229593871,32.93164383248097,0.8,6.275256579455231,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,131.2457180400445,32.81142951001112,768325.3098213307,153665.06196426615,328.6,11.10135135135135,52691.96825461206,1780.1340626558128,29.6,2.762912359111322,54.7644403829637,14.2,21,1.8142068528426145,0.4797297297297297,54.7644403829637,100.0,4.2,0.8400000000000001,2.6396128438898914,0.0,5,25.34315054007152,0.4,7.003480275451015,80.0,1.0,0.0,47.41539546139791,1.0,4.454552654596045,21.063655913349066,0.8,1.740031289402396,100.0,1.0,0.0
7,actuated,0,0,115.80815711903992,32.168932533066645,1019616.2569745112,203923.25139490224,382.2,12.655629139072847,45305.50846082908,1500.1823993652013,30.2,2.3631239350159436,58.61060339198218,15.2,19,1.7289081064682386,0.5033112582781457,58.61060339198218,100.0,3.8,0.76,1.0045300060074422,0.0,5,0.0,0.2,0.0,71.34090437827354,0.8,1.4416123811628856,21.71211258163737,0.8,3.5810376488743256,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,467.56107156917943,116.89026789229486,1000467.5610715691,200093.5122143138,455.8,14.703225806451613,49795.225860231745,1606.2976083945723,31.0,2.2177900923006906,54.49321453917298,16.2,20,2.4333113362898553,0.5225806451612903,54.49321453917298,100.0,4.0,0.8,2.2286815630534127,0.0,5,8.154786202090918,0.8,8.698322429647668,44.31128649377399,0.8,2.4450853856193953,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,164.5484524483436,41.1371131120859,1000164.5484524481,200032.9096904896,468.8,15.945578231292517,51742.85334761033,1759.9609982180386,29.4,2.304417644790742,48.982704437516304,13.4,20,1.7820039173500821,0.4557823129251701,48.982704437516304,100.0,4.0,0.8,3.3542062913205397,0.0,5,7.6107922751248225,0.8,9.480487483588654,34.75605326709001,0.8,3.930651709280587,22.546676645366688,0.4,3.359892263733459,80.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,134.8632719006209,33.715817975155225,1000134.8632719007,200026.97265438014,490.0,17.883211678832115,45962.881126873865,1677.4774133895571,27.4,2.4347623735978225,41.369993241502925,12.2,14,1.420619164566928,0.44525547445255476,41.369993241502925,100.0,2.8000000000000003,0.56,1.238395079461354,0.0,5,0.0,0.0,0.0,42.171392136949635,0.8,4.5148302663217965,20.0,0.4,0.0,44.67857407056499,0.6,1.6771451309849732,100.0,1.0,0.0
11,actuated,0,0,443.03252719884983,110.75813179971246,1000443.0325271987,200088.60650543973,550.2,19.104166666666668,47910.6026749958,1663.5625928817983,28.8,1.996050241044954,54.902867455300566,14.0,19,1.7330656044953399,0.4861111111111111,54.902867455300566,100.0,3.8,0.76,1.9454769852701657,0.0,5,8.594261162800194,0.8,7.621549494956096,60.0,0.8,0.0,5.920076113702635,0.2,2.1058354313947323,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,128.03208257851023,32.00802064462756,1000128.0320825784,200025.6064165157,600.0,22.058823529411764,45315.12710651662,1665.9973200925228,27.2,2.5313758276057494,46.554488838215896,11.6,16,1.6239971874495185,0.4264705882352941,46.55448883821589,100.0,3.2,0.64,1.1895299482291872,0.0,5,0.0,0.0,0.0,81.47893563314994,1.0,2.4126277174070148,31.2935085579295,0.8,3.5350220237389207,20.0,0.4,0.0,100.0,1.0,0.0
13,actuated,1,0,168.32936810264366,42.082342025660914,601347.2109035345,120269.44218070692,615.8,22.151079136690647,46836.15519149744,1684.7537838668145,27.8,2.1989067730085963,33.833955619556946,14.6,11,1.7007226063788075,0.5251798561151079,33.833955619556946,100.0,2.2,0.44000000000000006,1.9961200665570913,0.0,5,23.473121462067184,0.4,8.53955036215492,45.696656635717545,0.8,1.441049970630538,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,1,614.4762102651946,122.89524205303891,614.4762102651946,122.89524205303891,400.8,13.820689655172414,46597.95214197696,1606.8259359302401,29.0,1.3749425509619855,64.68258808966118,14.2,21,0.8561488375274814,0.4896551724137931,64.68258808966118,80.97906186579962,4.2,0.8400000000000001,4.387839942771017,1.9758109627291525,5,70.17587951874532,0.8,5.332081071919881,46.345021955344805,0.8,2.6732315388508203,78.83599697833176,0.8,4.097680039627359,80.97906186579962,1.0,7.860396100727873,47.076980130084394,0.8,1.9758109627291525
15,actuated,2,2,337.24272882394376,67.44854576478875,337.24272882394376,67.44854576478875,185.4,6.574468085106383,48940.76067571326,1735.4879672238746,28.2,1.7686191182211044,79.16290438801559,12.4,23,0.9730093890830481,0.4397163120567376,79.16290438801559,100.0,4.6,0.9199999999999999,0.8698190308734791,0.0,5,100.0,1.0,0.0,35.81452194007795,0.8,4.3490951543673955,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
