step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,452.5992362587329,58.02554311009396,8168.11276528975,1021.0140956612188,55.0,3.160919540229885,33329.15279281242,1915.4685513110585,17.4,3.5793133099403946,13.896671577326918,9.2,6,3.636117200006474,0.5287356321839081,13.89667157732692,100.0,1.2,0.15,1.118731150089313,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.17337261861536,0.2,8.949849200714503
1,mixed_20,0,0,497.99401569055544,62.24925196131943,497.99401569055544,62.24925196131943,100.6,5.408602150537634,33185.6495725972,1784.1747082041504,18.6,5.051517620485518,28.02720653939062,9.8,14,4.325648637611566,0.5268817204301075,28.02720653939062,100.0,2.8,0.35,2.5065283492720267,0.0,8,31.49495067582336,0.4,5.117994022996547,0.0,0.0,0.0,0.0,0.0,0.0,86.5839151113579,1.0,6.399170785273449,0.0,0.0,0.0,100.0,1.0,0.0,6.138786527943694,0.4,8.535061985906216,0.0,0.0,0.0
2,mixed_20,0,0,445.8930018701012,61.92958359306961,423078.43509877275,52884.804387346594,156.6,7.83,35085.87424736154,1754.2937123680772,20.0,3.490972667050297,40.27126355536733,13.2,17,4.03737923402436,0.66,40.271263555367334,100.0,3.4000000000000004,0.42500000000000004,2.256486266048162,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.829707247064846,0.2,9.233859948255093,100.0,1.0,0.0,11.340401195873824,0.2,8.8180301801302,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,661.0637099935581,100.16116818084214,424800.0838585465,53100.010482318314,223.2,9.789473684210526,36725.89937940367,1610.785060500161,22.8,1.6515322172970546,37.884474617004784,14.6,17,1.3836617309805785,0.6403508771929824,37.884474617004784,100.0,3.4,0.425,1.0547691802494228,0.0,8,100.0,1.0,0.0,3.075796936038273,0.4,8.438153441995382,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,451.369022095677,80.60161108851375,1616904.4799059944,202113.0599882493,307.0,13.008474576271187,39793.87874443546,1686.1813027303162,23.6,1.9950963486165905,37.5,18.0,15,2.4916414768501123,0.7627118644067796,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,625.9162574632616,115.91041804875213,2485137.0366680687,310642.1295835086,398.4,15.44186046511628,41399.830368462404,1604.6445879248993,25.8,2.281918848354306,38.19539137089947,19.4,19,3.0133862978805195,0.751937984496124,38.19539137089947,100.0,3.8,0.475,2.1148591463686897,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.558081863317511,0.4,8.495033789332956,1.0050491038782638,0.4,8.423839381616563
6,mixed_20,4,0,872.6725818896882,150.46078998098073,1400980.3644346388,175122.54555432984,320.6,11.786764705882353,46400.005037086936,1705.882538128196,27.2,0.8998611145953334,28.92813167495184,16.6,14,0.9857167141661423,0.6102941176470589,28.928131674951842,100.0,2.8,0.35,1.0940867900382425,0.0,8,60.0,0.8,0.0,0.0,0.0,0.0,11.42505339961474,0.2,8.75269432030594,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,382.29006482273553,70.79445644865473,1615514.0978794892,201939.26223493615,344.0,12.835820895522389,44565.072129721004,1662.8758257358584,26.8,1.3235208665180682,31.64656549675591,15.8,16,1.1789576612650048,0.5895522388059702,31.646565496755912,100.0,3.2,0.4,1.1660555897854517,0.0,8,61.3431598272183,0.8,1.557078155258474,67.34547616418581,0.8,6.1006179258303455,0.0,0.0,0.0,24.483887982643182,0.6,1.6707486371947937,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,448.80817164281177,93.50170242558579,2030610.9073928043,253826.36342410053,434.6,16.338345864661655,43117.569821819074,1620.9612714969578,26.6,1.7896200190431693,43.845075780544825,20.2,19,2.33934348587331,0.7593984962406015,43.84507578054482,100.0,3.8000000000000003,0.475,1.9744757371855068,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,45.23314263181817,0.6,6.664956485400428,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.527463612540373,0.2,9.130849412083625,0.0,0.0,0.0
9,mixed_20,4,4,984.6653437821338,182.34543403372848,1681802.9163997862,210225.36454997328,542.6,19.51798561151079,45147.297134374574,1624.0034940422508,27.8,2.110387900192233,51.36111634953153,22.8,22,3.979546522893944,0.8201438848920863,51.36111634953153,100.0,4.4,0.55,1.1479547656141111,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.888930796252225,0.2,9.183638124912889,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
10,mixed_20,4,4,692.5862493771286,119.41142230640149,1716787.7411429894,214598.46764287367,659.0,22.41496598639456,47421.80613256047,1612.9866031483155,29.4,2.1816334390120624,50.41457195509423,24.4,22,4.0472683435131795,0.8299319727891157,50.41457195509423,100.0,4.4,0.55,1.0675232704030349,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.316575640753854,0.4,8.540186163224279,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,4,895.6251656130329,144.4556718730698,979483.3729517485,122435.42161896857,781.6,24.123456790123456,53604.598647131665,1654.4629212077675,32.4,1.0132261366803303,50.0,25.6,20,0.8280466290127652,0.7901234567901234,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,4,4,965.8987750885647,166.5342715669939,1042182.7115255328,130272.8389406916,912.8,27.32934131736527,53037.1502269333,1587.9386295489012,33.4,1.4260829193011444,50.0,27.2,20,1.7285941095551822,0.8143712574850299,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,4,4,892.1790875003065,153.82398060350113,1356435.116340565,169554.38954257063,1055.4,28.994505494505493,58506.65922965618,1607.3258030125323,36.4,1.7293317219320852,57.92844249920542,30.2,25,2.6356396899806076,0.8296703296703297,57.92844249920542,100.0,5.0,0.625,3.219991466147105,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.936907733782846,0.2,9.143352255876819,0.0,0.0,0.0,100.0,1.0,0.0,40.8938390213666,0.6,7.993506012952006,11.596793238493888,0.2,8.623073460348019
14,mixed_20,4,4,1245.5635786687224,207.59392977812038,928140.7967454664,116017.5995931833,1211.6,31.066666666666666,63394.19861800629,1625.4922722565714,39.0,0.800977324833173,62.5,32.8,25,1.538174898780129,0.841025641025641,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,11,4,618.825088655159,106.69398080261362,1114251.782575657,139281.4728219571,1137.4,29.931578947368422,61788.96873146045,1626.0254929331697,38.0,1.1763965708234254,55.0,30.6,23,1.297334710502041,0.8052631578947368,55.0,100.0,4.6,0.575,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,11,11,588.2138396961429,127.8725738469876,1827763.8126760505,228470.4765845063,984.8,25.645833333333332,62122.43525532786,1617.7717514408296,38.4,1.385020925019135,64.53247323505266,27.6,29,2.316233558659146,0.71875,64.53247323505266,100.0,5.8,0.725,0.9769946180981289,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,90.39124984019736,1.0,5.337440689790333,25.868536040223944,0.8,2.478516254994698,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,11,11,780.9611616176846,177.4911730949283,2334765.1146687665,291845.6393335958,1047.2,27.413612565445025,63924.75173208283,1673.4228202115924,38.2,1.9015102854949912,68.80684595929857,27.8,32,3.9793022182623976,0.7277486910994765,68.80684595929857,100.0,6.4,0.8,1.673763530764326,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.048475951763066,0.4,8.96705476930365,100.0,1.0,0.0,41.4062917226255,1.0,4.423053476810957,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,11,11,484.76795517742175,110.17453526759584,2767064.2896628445,345883.03620785556,1182.8,30.963350785340314,62264.60102248425,1629.9633775519437,38.2,2.391303483334397,66.60991054831143,29.0,29,4.469796239407987,0.7591623036649214,66.60991054831143,100.0,5.8,0.725,0.7028281256969018,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.87928438649146,0.8,5.622625005575214,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,11,11,1339.6739832372693,209.3240598808233,1164206.548489167,145525.81856114586,1333.2,31.149532710280372,68321.25964201431,1596.2911131311755,42.8,0.8174368345725034,75.0,32.2,30,0.8308788132204673,0.7523364485981309,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,11,11,944.5166291040093,157.41943818400156,269487.33838827594,33685.91729853449,1502.6,34.46330275229358,68327.92883407568,1567.1543310567815,43.6,0.963538512021529,84.3128789941747,35.4,34,1.1773082523609177,0.8119266055045872,84.3128789941747,100.0,6.8,0.85,0.5933432762603719,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.50303195339757,0.8,4.746746210082975
21,mixed_20,16,11,1484.3916950702512,231.93620235472673,582074.3155548174,72759.28944435218,1234.8,27.81081081081081,73148.87072464268,1647.4970883928534,44.4,1.12627184217436,77.5,34.2,33,1.6273280910708299,0.7702702702702703,77.5,100.0,6.6,0.825,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,16,16,458.2852648870138,91.65705297740276,1817953.4790428714,227244.18488035892,1074.0,24.976744186046513,69131.04644044563,1607.6987544289682,43.0,1.0999571776126287,71.40683350172033,29.2,32,1.4352621015032003,0.6790697674418604,71.40683350172033,100.0,6.4,0.8,1.6046015619292884,0.0,8,34.36466329067855,0.6,2.2281580131934384,25.443430107681024,0.6,1.872416493154135,100.0,1.0,0.0,11.446574615403051,0.2,8.736237989086733,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,16,16,359.9434536017094,105.86572164756159,4200371.593889585,525046.4492361981,1142.6,27.33492822966507,71575.00650939607,1712.3207298898583,41.8,1.0969031050879041,65.6245940234573,29.8,33,1.4546848442958664,0.7129186602870813,65.6245940234573,100.0,6.6,0.825,1.0064676114426951,0.0,8,16.16355256944985,0.8,4.080003402408153,8.833199618208596,0.8,3.971737489133408,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,16,16,656.5832641399622,142.73549220433964,3994559.0389632746,499319.8798704093,1287.2,32.01990049751244,68377.18561467198,1700.9250152903478,40.2,1.619963676515772,66.85994806691363,29.8,30,2.112913116270891,0.7412935323383084,66.85994806691362,100.0,6.0,0.75,1.8818718992825714,0.0,8,24.68250526981592,0.6,5.975146819613966,0.0,0.0,0.0,100.0,1.0,0.0,10.197079265493016,0.4,9.079828374646606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,16,16,811.6344229584915,162.3268845916983,2402452.38530146,300306.5481626825,1438.2,35.955,65342.72670478893,1633.5681676197232,40.0,1.7314627666194902,65.53044013537269,31.0,30,2.7110693660126404,0.775,65.53044013537267,100.0,6.0,0.75,1.8907893475334916,0.0,8,13.023096573982116,0.8,6.21399600660694,11.220424508999258,0.2,8.912318773660992,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,16,16,1270.2223853436954,219.00385954201644,1803215.5057656777,225401.9382207097,1601.0,38.859223300970875,62590.376904788754,1519.1839054560378,41.2,2.0913081549004593,75.0,34.4,30,4.21790037787069,0.8349514563106796,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
