step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,393.79719845966883,53.21583762968498,2741064.7395568895,249187.70359608086,51.0,3.5416666666666665,28315.754022854213,1966.3718071426536,14.4,4.250888011113724,1.4953462803952726,7.4,2,4.911901894471432,0.5138888888888888,1.4953462803952726,8.424757396999212,0.4,0.03636363636363637,2.1068077127787856,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.024051687348788,0.2,11.305106841307138,8.424757396999212,0.2,11.869777999259503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,528.1355880942245,58.681732010469396,2000528.135588094,181866.19414437216,68.0,4.473684210526316,29950.69805013489,1970.440661193085,15.2,4.942093322869097,0.823475585431197,5.8,2,4.9305064848473785,0.3815789473684211,0.823475585431197,9.058231439743167,0.4,0.03636363636363637,1.0036075089694165,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058231439743167,0.2,11.039682598663582,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,352.2632105846358,40.96083844007393,2200778.3288273355,200070.75716612142,95.2,6.2631578947368425,32267.68291462952,2122.8738759624684,15.2,5.206090578861756,0.05324844448308981,6.4,1,4.608697061704011,0.42105263157894735,0.05324844448308981,0.5857328893139879,0.2,0.018181818181818184,1.0517105862582952,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857328893139879,0.2,11.568816448841247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,445.0039801212206,50.56863410468416,1643695.463951971,149426.8603592701,129.0,7.771084337349397,35163.52982868867,2118.2849294390767,16.6,4.8426810799185205,7.340537849783831,7.6,7,4.39703624554442,0.4578313253012048,7.340537849783831,60.0,1.4000000000000001,0.1272727272727273,1.7986911898715783,0.0,11,0.0,0.0,0.0,12.029661279334505,0.2,8.312786011006631,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716255068287637,0.2,11.47281707758073,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,actuated,0,0,422.17332368998285,45.888404748911185,1023737.3370411067,93067.03064010061,158.6,9.790123456790123,30776.46862349833,1899.7820137961933,16.2,5.469026111650285,3.602423746856351,7.6,5,4.841186694386737,0.4691358024691358,3.602423746856351,12.44911499612357,1.0,0.09090909090909091,3.658704136336411,0.0,11,12.44911499612357,0.2,8.032699515679484,0.0,0.0,0.0,10.608403683135919,0.2,9.42648894092983,0.0,0.0,0.0,0.0,0.0,0.0,7.801515034934141,0.4,11.380963000003252,8.76762750122623,0.2,11.405594043087953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,312.23760397617355,45.91729470237846,3246406.08136708,295127.8255788255,203.0,13.012820512820513,28012.30904604944,1795.6608362852205,15.6,4.736783640400564,0.2652118303742606,10.2,2,5.329364842085872,0.6538461538461539,0.2652118303742606,2.9173301341168667,0.4,0.03636363636363637,1.0654489371756264,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9173301341168667,0.4,11.71993830893189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,401.4426355023153,54.24900479761017,3666489.462951681,333317.2239046983,253.0,15.240963855421686,33023.690262401644,1989.3789314699786,16.6,4.353741037151388,0.7739200361447729,10.2,1,4.714641779672814,0.6144578313253012,0.7739200361447729,8.513120397592502,0.2,0.018181818181818184,1.0678703772919724,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513120397592502,0.2,11.746574150211696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,562.877076413716,68.64354590411172,2800562.877076414,254596.6251887649,303.0,16.467391304347824,33415.528110986095,1816.0613103796788,18.4,4.983962059357017,5.549521558311468,10.8,4,5.046130118441402,0.5869565217391305,5.549521558311468,52.64683047949461,0.8,0.07272727272727274,1.5453280167244274,0.0,11,0.0,0.0,0.0,52.64683047949461,0.6,5.090878790724901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.397906661931529,0.2,11.907729393243802,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,485.8613074903934,62.28991121671711,3200485.86130749,290953.26011886273,356.0,18.350515463917525,37232.83250083843,1919.2181701463107,19.4,3.8819960474944817,9.874963130226114,11.2,6,4.479141601567491,0.5773195876288659,9.874963130226114,100.0,1.2,0.10909090909090909,1.0540680100464004,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.624594432487243,0.2,11.594748110510404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,400.93660315123805,54.180622047464595,3044427.1087260405,276766.1007932764,414.0,19.903846153846153,38179.90948074004,1835.572571189425,20.8,3.10065012358436,10.113783351272746,12.4,8,3.391844771685184,0.5961538461538461,10.113783351272746,100.0,1.6,0.14545454545454548,2.0605359204727414,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087026998997771,0.2,11.004699337971509,2.1645898650024264,0.4,11.661195787228646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
