step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,396.6446210773042,43.1135457692722,1160035.8648039368,105457.80589126698,37.0,2.7611940298507465,27752.140229405824,2071.0552410004348,13.4,6.393642669415959,2.339901961000857,5.0,5,5.162640935164184,0.373134328358209,2.339901961000857,11.142131374489281,1.0,0.09090909090909091,2.904270901854692,0.0,11,0.0,0.0,0.0,5.790233045158857,0.4,11.61686110813171,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80655715136129,0.2,11.35517527238693,11.142131374489281,0.2,8.974943539882975,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,446.84139945965734,54.49285359264115,2011603.9655995562,182873.08778177784,64.8,4.909090909090909,24923.968038536077,1888.1793968587938,13.2,5.394499332275863,0.8035399947289338,6.6,1,5.066845114546462,0.5,0.8035399947289338,8.838939942018271,0.2,0.018181818181818184,1.028506715798918,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.838939942018271,0.2,11.313573873788098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,384.6796554018114,49.31790453869377,2890506.3319208403,262773.30290189455,103.0,6.776315789473684,30509.750712883677,2007.220441637084,15.2,4.621166051995988,4.538175760077778,8.8,5,4.811838276724972,0.5789473684210527,4.538175760077778,40.0,1.2000000000000002,0.10909090909090911,2.055605566992679,0.0,11,0.0,0.0,0.0,2.3820256843916354,0.4,11.272561537288132,0.0,0.0,0.0,0.0,0.0,0.0,7.537907676463931,0.4,11.339099699631335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
3,actuated,0,0,668.1915589997031,83.5239448749629,2420476.400978078,220043.30917982527,144.8,7.956043956043956,32733.48571712029,1798.5431712703455,18.2,2.945039148498547,1.6190053795047665,9.8,4,3.486123646487172,0.5384615384615384,1.6190053795047665,11.73271470667487,0.8,0.07272727272727274,1.819390238989763,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73271470667487,0.2,8.523176647524627,6.076344467877561,0.4,11.490115981362763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,776.5631593190714,90.29804178128737,2001322.5884376955,181938.41713069958,195.2,9.858585858585858,38032.41769314806,1920.8291764216192,19.8,3.0055248645717985,0.7856788654275833,10.8,1,3.260781528045434,0.5454545454545454,0.7856788654275833,8.642467519703416,0.2,0.018181818181818184,1.0518881407634222,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642467519703416,0.2,11.570769548397644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,594.602405740452,66.06693397116133,1627261.8233918985,147932.89303562714,250.0,12.5,40747.49585298689,2037.3747926493443,20.0,4.584359663293444,1.1559295163379024,11.0,2,4.26645906291365,0.55,1.1559295163379024,10.760296769269075,0.4,0.03636363636363637,1.905445221282559,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.760296769269075,0.2,9.293423977449722,1.95492791044785,0.2,11.666473456658426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,350.3319358303403,43.791491978792536,2212290.5907520847,201117.3264320077,306.2,15.947916666666666,38427.709665079994,2001.4432117229162,19.2,4.840748957309939,0.23843856763288718,11.8,5,4.690662829310664,0.6145833333333334,0.23843856763288718,2.3196284088453467,1.0,0.09090909090909091,2.0765008992923866,0.0,11,2.3196284088453467,0.4,11.627456302924378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031958351164121,0.4,11.214053589291874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,490.606596083774,74.33433273996576,3383598.3134794757,307599.84667995234,367.8,18.39,33658.74699595279,1682.9373497976394,20.0,3.5668482617012343,11.310234655113204,14.0,9,4.926269838720935,0.7,11.310234655113204,60.88743852978382,2.0,0.18181818181818182,3.2953033916607897,0.0,11,0.0,0.0,0.0,28.46992861785793,0.4,5.9070223482915765,0.0,0.0,0.0,6.001711981027711,0.4,11.593638906534766,0.0,0.0,0.0,60.88743852978382,0.8,7.702226553001458,0.0,0.0,0.0,9.053502077575786,0.2,11.045449500440888,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
8,actuated,0,0,646.6603777967939,80.83254722459924,3552610.5776326046,322964.59796660044,440.0,20.0,37644.21514047986,1711.1006882036297,22.0,2.642279949982399,22.31440853144229,15.0,14,3.9174332469199307,0.6818181818181818,22.31440853144229,100.0,2.8,0.2545454545454545,0.5914237585516761,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.458493845865178,0.4,6.505661344068437,0.0,0.0,0.0,20.0,0.4,0.0
9,actuated,0,0,906.6341620253324,125.92141139240728,2448667.9378267853,222606.17616607138,520.0,22.033898305084747,41663.37547776151,1765.397266006844,23.6,3.343661367661937,27.272727272727273,17.4,15,4.344811977898343,0.7372881355932204,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
