step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,415.9122832693073,46.21247591881192,1220103.7039711906,110918.5185428355,41.8,2.348314606741573,33979.1978453333,1908.9436991760283,17.8,4.315882613130094,2.5834880776012494,7.2,7,3.564032777739776,0.4044943820224719,2.5834880776012494,8.515474839379635,1.4,0.1272727272727273,4.158914771076003,0.0,11,7.652397521507055,0.4,10.438547875184721,0.0,0.0,0.0,8.515474839379635,0.2,11.74332634247853,0.0,0.0,0.0,8.287877353738793,0.2,12.065815616213047,0.0,0.2,0.0,3.9626191389882592,0.4,11.500372647959741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,697.7165326360549,83.06149198048273,2600697.716532636,236427.06513933055,86.0,4.725274725274725,35331.13309029729,1941.2710489174335,18.2,3.884854000353394,0.9066971027962722,10.2,1,4.311884579923727,0.5604395604395604,0.9066971027962722,9.973668130758995,0.2,0.018181818181818184,0.873791331238091,0.0,11,0.0,0.0,0.0,9.973668130758995,0.2,9.611704643619001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,374.48188336847113,48.01049786775271,3200374.481883368,290943.1347166698,133.0,6.785714285714286,37134.107741963235,1894.5973337736343,19.6,3.7776334550926425,0.8037334897033268,10.8,4,4.345863215232978,0.5510204081632653,0.8037334897033268,8.594215687101041,0.8,0.07272727272727274,2.0485167456028623,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.594215687101041,0.2,11.635733107104683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24685269963555356,0.4,10.897951094526801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,417.0268822159761,50.85693685560685,2800417.0268822154,254583.3660802014,141.4,6.931372549019608,40900.75643145931,2004.9390407578094,20.4,3.182635800169449,6.090148592537332,8.8,5,3.6770829749963267,0.43137254901960786,6.090148592537332,60.0,1.0,0.09090909090909091,0.5867876108541665,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991634517910654,0.4,6.454663719395832,0.0,0.0,0.0,60.0,0.6,0.0
4,actuated,0,0,507.3889218732861,53.97754488013682,646587.0218738236,58780.638352165784,155.8,7.146788990825688,40601.133267747784,1862.4373058599901,21.8,3.268862649056802,11.482864770850549,9.6,13,2.941344948729228,0.44036697247706424,11.48286477085055,81.5871869828004,2.6,0.23636363636363636,2.6822709159038958,0.0,11,81.5871869828004,1.0,7.455346873970122,0.0,0.0,0.0,2.5642380988321634,0.4,11.344357191811703,2.160087397723487,0.4,10.705276009161029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0
5,actuated,0,0,574.0390189709763,65.23170670124729,1314277.5005677026,119479.77277888205,212.6,10.028301886792454,39904.599527975515,1882.2924305648828,21.2,4.4180727902710615,10.516257751440167,12.8,8,4.299147959729095,0.6037735849056604,10.516257751440167,100.0,1.6,0.14545454545454548,2.12046833379535,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.365214973943864,0.2,11.954265408776937,0.0,0.0,0.0,7.313620291897962,0.4,11.370886262971911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,608.6106105609578,72.45364411439972,1860182.742431999,169107.52203927262,261.6,11.89090909090909,40375.90829325399,1835.2685587842723,22.0,3.931447055859634,22.622882523622618,12.8,17,4.395325877296044,0.5818181818181818,22.622882523622614,100.0,3.4000000000000004,0.30909090909090914,3.312823957408512,0.0,11,100.0,1.0,0.0,89.88988005581348,1.0,5.61228133296958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893493751485039,0.4,11.460358557756996,8.640539045531455,0.2,11.573352018091516,42.42779490701878,0.8,7.7950716226755405,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,366.0806132264447,45.76007665330559,2873745.2197392783,261249.56543084348,316.0,14.62962962962963,40679.63630030557,1883.316495384517,21.6,3.6466970139209494,18.181818181818183,12.2,10,4.044316499268725,0.5648148148148148,18.181818181818183,100.0,2.0,0.18181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,699.287849543183,85.2790060418516,2600968.4273253684,236451.67521139712,376.0,16.49122807017544,42304.177180446866,1855.446367563459,22.8,3.401039846303851,22.841447278021704,12.8,14,3.201822269696591,0.5614035087719298,22.841447278021704,100.0,2.8000000000000003,0.2545454545454545,1.713212559059348,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,42.601345473087235,0.6,7.290755192846613,8.654574585151522,0.2,11.554582956806215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,884.856467866859,98.31738531853989,2000884.8564678668,181898.62331526063,443.2,18.466666666666665,44733.71960890203,1863.9049837042512,24.0,4.238015515243775,28.465057353142655,14.6,18,4.265419990557163,0.6083333333333333,28.465057353142655,100.0,3.6,0.32727272727272727,2.0312136185715013,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1823991867272525,0.4,11.149192596413195,8.933231697841961,0.2,11.19415720787332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,548.124277572934,63.735381113131865,1219328.9137888944,110848.08307171767,371.0,15.204918032786885,42766.77721889708,1752.7367712662735,24.4,2.8847931399076976,31.79726672005255,13.8,20,3.1028447634233975,0.5655737704918032,31.79726672005255,100.0,4.0,0.36363636363636365,1.9922527480383871,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37194495164249,0.2,10.670143765886545,0.39798896893557867,0.4,11.244636462535714,20.0,0.2,0.0,20.0,0.2,0.0
11,actuated,4,3,501.1045274719425,59.655300889516965,1975012.417871122,179546.5834428293,30.4,1.3944954128440368,43493.24531026631,1995.1029958837757,21.8,2.6217377452751083,13.428166050076698,5.0,15,2.4277762706762793,0.22935779816513763,13.428166050076698,40.0,3.0,0.2727272727272727,1.1682577344445848,0.0,11,23.37404524687372,0.6,1.6490531285614054,20.0,0.4,0.0,20.0,0.4,0.0,4.335781303969952,0.4,11.201781950329027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
12,actuated,4,4,556.0554451603851,64.65760990237037,1252932.409826977,113902.946347907,59.2,3.0833333333333335,33544.09028202194,1747.088035521976,19.2,3.4363330866924753,3.4837058142796256,8.2,9,3.4784445582895196,0.4270833333333333,3.4837058142796256,29.200334400805446,1.7999999999999998,0.1636363636363636,3.328003341643627,0.0,11,29.200334400805446,0.6,7.013136925054987,1.0297841138327612,0.4,9.990453505199508,4.556168152978444,0.4,8.385783051514215,0.0,0.0,0.0,3.5344772894592325,0.4,11.218663276311192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,728.7131241016126,75.90761709391798,1236754.2219049458,112432.20199135871,95.8,5.505747126436781,32597.983533817063,1873.4473295297164,17.4,3.448560141482467,1.0300885900201449,8.4,2,4.239316061365645,0.4827586206896552,1.0300885900201449,11.330974490221593,0.4,0.03636363636363637,0.8023060239659322,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.330974490221593,0.2,8.825366263625254,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,639.2245037093492,65.22699017442338,609915.0551132769,55446.823192116084,129.0,6.7894736842105265,37409.3009560867,1968.910576636142,19.0,2.4199080993553927,0.0,8.8,0,1.6130974811687004,0.4631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,326.6145926825254,34.74623326409845,829261.3336388541,75387.39396716855,41.6,2.447058823529412,34971.34436172802,2057.13790363106,17.0,4.2705371690539735,6.862214381475837,4.8,6,2.924381227128149,0.2823529411764706,6.862214381475837,60.0,1.2000000000000002,0.10909090909090911,1.8173636567544926,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0450786586353615,0.4,11.2491909458988,11.43927953759885,0.2,8.741809278400622,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
16,actuated,0,5,530.0659990956781,56.38999990379554,1023306.4062716563,93027.85511560511,19.8,1.2222222222222223,34183.83643772347,2110.113360353301,16.2,4.917403094962469,2.6593999356412663,3.0,8,3.9398075239547783,0.18518518518518517,2.6593999356412663,13.990443051592365,1.5999999999999999,0.14545454545454548,3.6810636792347537,0.0,11,8.936618390621902,0.2,11.189914980026463,0.0,0.0,0.0,0.0,0.0,0.0,0.5085263705120724,0.4,11.554801894072448,13.990443051592365,0.4,6.3411625826357705,0.0,0.0,0.0,0.0,0.0,0.0,5.817811479327588,0.4,11.40582101484761,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,0,0,601.6291063111182,64.0030964160764,1600601.6291063114,145509.23900966466,40.6,2.388235294117647,33228.80789741101,1954.635758671236,17.0,4.651777427388566,6.31208045636201,6.0,7,4.322623605267745,0.35294117647058826,6.31208045636201,60.0,1.4,0.12727272727272726,2.0036509690786737,0.0,11,0.0,0.0,0.0,3.0138689877355773,0.4,11.3603222694248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419016032246532,0.4,10.67983839044061,0.0,0.0,0.0,60.0,0.6,0.0
18,actuated,0,0,397.1608658617907,42.25115594274369,1002439.824625133,91130.89314773936,58.0,3.580246913580247,31953.912055860197,1972.4637071518641,16.2,4.953409204665376,0.8345756578510397,5.8,2,4.174780336122399,0.35802469135802467,0.8345756578510397,9.180332236361437,0.4,0.03636363636363637,0.9902592691473454,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.180332236361437,0.2,10.8928519606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
19,actuated,0,0,196.42796818214768,24.55349602276846,2107737.192037684,191612.47200342582,89.0,5.5625,32344.805644462038,2021.5503527788774,16.0,5.602039147188216,1.165774071305195,7.4,5,4.604877786786903,0.4625,1.165774071305195,9.352165277379072,1.0,0.09090909090909091,3.0117774897078706,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395211368495211,0.4,11.1250902264379,0.0,0.0,0.0,0.0,0.0,0.0,3.031828370128551,0.4,11.311751217581334,9.352165277379072,0.2,10.692710942767345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,764.5953407008353,98.02504367959428,2806102.3968683663,255100.2178971242,128.8,6.1923076923076925,37910.24419854321,1822.6078941607311,20.8,2.6324670356242477,1.0685564702972463,10.2,4,3.163762407148453,0.49038461538461536,1.0685564702972463,6.837473517535955,0.8,0.07272727272727274,1.9820096037028547,0.0,11,0.0,0.0,0.0,6.837473517535955,0.4,10.347633809335171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916647655733755,0.4,11.45447183139623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,673.631479522764,82.15018042960538,2043450.579452704,185768.23449570037,182.8,8.622641509433961,37358.33463036961,1762.1855957721514,21.2,2.0930255211184234,1.9849154401771847,11.8,5,1.919374857147169,0.5566037735849056,1.9849154401771847,8.78048674292586,1.0,0.09090909090909091,2.9371050833939063,0.0,11,8.78048674292586,0.4,9.824800747728101,0.0,0.0,0.0,0.0,0.0,0.0,4.30014458367566,0.4,11.059273098922723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753438515347511,0.2,11.424082070682141,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,495.0130043423095,60.36743955394019,2394481.911823405,217680.1738021277,246.0,11.284403669724771,42881.78541863691,1967.0543770016932,21.8,3.006572220884139,0.0,13.4,0,2.6333445547732133,0.6146788990825688,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,3,2,492.7419634913069,44.794723953755174,492.7419634913069,44.794723953755174,72.2,3.4056603773584904,47988.72572757194,2263.619138093016,21.2,4.908296907264442,12.775645408137382,5.6,11,3.4221899255971673,0.2641509433962264,12.775645408137382,60.0,2.2,0.2,2.928179237672171,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.845581375424103,0.2,8.441966403394002,0.29830666848738474,0.2,11.84651269158349,8.388211445599723,0.2,11.921492519416386,60.0,0.8,0.0,60.0,0.8,0.0
24,actuated,4,3,1058.6806278675335,99.87553093089939,201493.51253386514,18317.592048533195,83.4,4.128712871287129,34093.47715740677,1687.7958988815233,20.2,4.039896352339476,7.838666564593537,7.8,10,3.982386455310686,0.38613861386138615,7.838666564593537,60.0,2.0,0.18181818181818182,4.066777277239088,0.0,11,3.0592352487229846,0.4,9.971545867047512,0.0,0.0,0.0,5.848705018579494,0.4,11.66483750538901,0.0,0.0,0.0,8.657678903662713,0.2,11.550439917296314,8.659713039563712,0.2,11.547726759897131,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
