step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,141.3360412863779,29.44500860132873,859996.0144937827,143332.6690822971,4.0,0.46511627906976744,17526.303049074788,2037.9422150086964,8.6,4.626972507692425,4.2958348589937145,1.6,5,3.8562171789461037,0.18604651162790697,4.2958348589937145,12.217433365868828,1.0,0.16666666666666666,3.356878542577968,0.0,6,3.4109930836547164,0.4,8.549844294134527,0.0,0.0,0.0,10.146582704438742,0.4,3.4064017596109233,0.0,0.0,0.0,12.217433365868828,0.2,8.18502520172236,0.0,0.0,0.0
1,actuated,0,0,250.88579200625864,52.267873334637216,882915.4278567455,147152.5713094576,12.0,1.5384615384615385,16670.189222864377,2137.2037465210738,7.8,3.6462091982722895,1.8762091545998298,2.2,1,3.7556488412437714,0.28205128205128205,1.8762091545998298,11.257254927598979,0.2,0.03333333333333333,1.4805267157809174,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.257254927598979,0.2,8.883160294685505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,85.02246138581957,17.004492277163912,1000085.0224613857,166680.83707689762,22.0,3.142857142857143,16015.852595097796,2287.978942156828,7.0,6.590224082855892,1.417586198951426,2.2,2,4.899743390523346,0.3142857142857143,1.417586198951426,8.505517193708556,0.4,0.06666666666666667,1.497012850906079,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505517193708556,0.4,8.982077105436474,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,241.50034870009048,40.25005811668175,241.50034870009048,40.25005811668175,32.0,4.0,16506.23220239004,2063.279025298755,8.0,6.705928871717367,2.4255706700319024,2.4,4,5.29942001029901,0.3,2.4255706700319024,10.954282550036964,0.8,0.13333333333333333,4.061668511840941,0.0,6,10.954282550036964,0.2,9.128849793970538,0.0,0.0,0.0,2.0946425517493594,0.4,9.248868744913489,0.0,0.0,0.0,0.0,0.0,0.0,1.5044989184050905,0.2,5.992292532161623
4,actuated,0,0,353.61703001193763,58.93617166865627,353.61703001193763,58.93617166865627,42.6,5.916666666666667,14108.15760142238,1959.466333530886,7.2,6.83471467021096,0.3261568972667798,2.6,3,5.209529006786342,0.3611111111111111,0.3261568972667798,1.9569413836006788,0.6000000000000001,0.10000000000000002,1.5045760467182847,0.0,6,1.9569413836006788,0.4,9.027456280309709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,256.2631781691245,45.76128181591509,400256.2631781691,66709.37719636151,57.0,6.333333333333333,18510.13177023351,2056.6813078037235,9.0,4.303229349359794,2.02159110663653,3.6,1,3.923394608542756,0.4,2.02159110663653,12.129546639819182,0.2,0.03333333333333333,1.374055202686052,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129546639819182,0.2,8.244331216116311,0.0,0.0,0.0
6,actuated,0,0,384.5466264496147,68.66904043743119,339438.7359111602,56573.12265186003,72.6,7.408163265306122,19318.439216387746,1971.269307794668,9.8,2.9336400140358836,3.2404234407593435,3.6,3,1.8623713323011275,0.3673469387755102,3.2404234407593435,10.768454070177995,0.6000000000000001,0.10000000000000002,3.056457058821552,0.0,6,8.674086574378066,0.4,9.052358314115553,0.0,0.0,0.0,10.768454070177995,0.2,9.28638403881376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,153.62967004393582,30.725934008787164,1000153.629670044,166692.27161167402,92.0,9.019607843137255,19524.108682764017,1914.1283022317664,10.2,3.8150982673487164,8.132661698276044,4.4,3,2.540552089151124,0.43137254901960786,8.132661698276044,48.79597018965626,0.6,0.09999999999999999,0.9516604992008705,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79597018965626,0.6,5.709962995205223
8,actuated,0,0,134.65245588800042,26.930491177600082,1000134.652455888,166689.108742648,115.0,11.057692307692308,21611.244411962507,2078.00427038101,10.4,5.6439598854533655,19.94419724666784,5.0,11,4.289990234945909,0.4807692307692308,19.94419724666784,100.0,2.2,0.3666666666666667,4.454428763051207,0.0,6,0.0,0.0,0.0,10.352334441098492,0.4,9.337020821310581,4.857771023592932,0.4,9.063451297488065,4.455078015315621,0.4,8.326100459508599,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,349.52566532410634,64.72697506001968,600349.5256653241,100058.254277554,140.0,14.285714285714286,18347.807549918383,1872.2252601957534,9.8,5.064965061198299,18.3581430051017,5.6,6,5.243580177107297,0.5714285714285714,18.3581430051017,100.0,1.2,0.19999999999999998,1.6422208899166744,0.0,6,10.1488580306102,0.2,9.853325339500046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
