step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,130.23478034072065,21.705796723453442,130.23478034072065,21.705796723453442,7.0,0.4430379746835443,34199.13465584648,2164.502193408005,15.8,4.607174261115578,12.926290489508764,1.2,12,1.4141734890113575,0.0759493670886076,12.926290489508764,25.764503025673378,2.4000000000000004,0.4000000000000001,5.109801376831627,0.0,6,20.795270269810544,0.6,4.141480790864252,25.764503025673378,0.8,4.0780274210290175,0.0,0.0,0.0,14.079774164452772,0.6,6.316420671244607,5.615980702558261,0.2,7.275056009187043,11.302214774557626,0.2,8.84782336866484
1,actuated,0,0,194.5054702876891,33.535425911670536,680.2808867774788,113.38014779624648,13.8,1.0952380952380953,24682.4136703532,1958.9217198693016,12.6,3.9196885587480215,3.203982375991027,2.8,5,1.770801049828556,0.2222222222222222,3.203982375991027,19.223894255946163,1.0,0.16666666666666666,0.7821003980742439,0.0,6,0.0,0.2,0.0,19.223894255946163,0.4,4.692602388445463,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,220.01684988516504,36.66947498086084,220.01684988516504,36.66947498086084,28.0,2.3333333333333335,25113.901296315264,2092.825108026272,12.0,4.027293944296334,11.192836232054711,3.4,8,2.1876040119130744,0.2833333333333333,11.192836232054711,45.175876589210304,1.6,0.26666666666666666,5.526463854935266,0.0,6,11.255982017839301,0.2,8.884164868201879,1.3345172545496098,0.4,9.176535810995848,9.390641530729056,0.4,8.931938742287459,0.0,0.0,0.0,0.0,0.0,0.0,45.175876589210304,0.6,6.166143708126411
3,actuated,0,0,196.72784181649823,32.78797363608304,196.72784181649823,32.78797363608304,46.0,3.8333333333333335,25953.257119059697,2162.7714265883083,12.0,4.286519707070576,18.698288119221615,4.4,8,2.327351312988607,0.36666666666666664,18.698288119221615,100.0,1.6,0.26666666666666666,2.998413628417378,0.0,6,0.0,0.0,0.0,9.791022007790673,0.2,9.593362392950805,0.0,0.0,0.0,2.39870670753902,0.4,8.397119377553464,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,213.71065013684841,36.846663816698005,200213.71065013684,33368.951775022804,66.0,5.409836065573771,23837.93837382786,1953.9293749039227,12.2,3.8493208506661216,18.631473906320032,4.6,10,2.5364593214237763,0.3770491803278688,18.631473906320036,100.0,2.0,0.3333333333333333,2.7225680855968597,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,1.1943367292846574,0.4,8.92406579265371,0.0,0.0,0.0,10.59450670863555,0.4,7.411342720927447,100.0,1.0,0.0
5,actuated,0,0,363.87052983425866,64.9768803275462,1560.53128379479,260.0885472991317,90.0,6.0,29329.48333502144,1955.2988890014294,15.0,2.9486759777689215,19.833869779142315,6.2,8,2.176746586674818,0.41333333333333333,19.833869779142315,100.0,1.6,0.26666666666666666,2.9898143786781883,0.0,6,7.903135397903043,0.4,8.929944851994515,0.0,0.0,0.0,0.0,0.0,0.0,11.10008327695084,0.2,9.008941420074615,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,276.9773123800743,46.16288539667905,276.9773123800743,46.16288539667905,120.6,8.14864864864865,29414.33514561901,1987.45507740669,14.8,3.6141532232806868,16.83636924905623,6.6,7,2.3520221502632603,0.44594594594594594,16.83636924905623,100.0,1.4,0.2333333333333333,1.4837031482563663,0.0,6,0.0,0.0,0.0,1.018215494337369,0.4,8.902218889538197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,261.62025168458456,45.10693994561803,200261.6202516846,33376.9367086141,155.0,10.064935064935066,31689.737540670776,2057.775164978622,15.4,3.752301652761555,21.59714584935661,7.6,8,2.802426647425352,0.4935064935064935,21.59714584935661,100.0,1.6,0.26666666666666666,3.051473093866169,0.0,6,8.044418475937505,0.2,9.021869119536133,0.0,0.0,0.0,21.53845662020217,0.4,9.286969443660883,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,589.73355006511,105.30956251162678,200964.61155125857,33494.10192520976,191.2,12.746666666666666,27668.19464598958,1844.5463097326387,15.0,3.439492763532065,26.84667015852985,7.8,10,2.707904893031241,0.52,26.84667015852985,100.0,2.0,0.3333333333333333,2.398007141292822,0.0,6,10.75612994389246,0.4,9.297024164047214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32389100728665,0.6,5.091018683709717,100.0,1.0,0.0
9,actuated,0,0,432.5068022063253,80.09385226043061,13680.635368922982,2280.105894820497,234.0,14.268292682926829,30457.77036464822,1857.181119795623,16.4,3.095844697129836,34.11744324528627,9.8,12,2.163198039461415,0.5975609756097561,34.11744324528627,100.0,2.4,0.39999999999999997,1.4555246992347142,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704659471717605,0.4,8.733148195408285,100.0,1.0,0.0,100.0,1.0,0.0
