step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,182.73411752237098,30.455686253728498,182.73411752237098,30.455686253728498,15.2,1.1014492753623188,26635.086454905082,1930.0787286163102,13.8,5.40537384846366,17.027150258779688,3.6,7,4.3893216429264585,0.2608695652173913,17.027150258779688,80.0,1.4,0.2333333333333333,3.0083964506784935,0.0,6,11.203799556121794,0.2,8.925543472915816,0.0,0.0,0.0,0.0,0.0,0.0,10.959101996556342,0.2,9.124835231155146,80.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,277.70828963596745,47.88073959240818,200277.70828963595,33379.618048272656,33.8,2.414285714285714,22706.207308441004,1621.871950602929,14.0,4.1601068086220545,11.025870673826054,6.0,6,4.130700997832811,0.42857142857142855,11.025870673826054,56.164685288931366,1.2000000000000002,0.20000000000000004,2.8031043828744626,0.0,6,0.8834385924839694,0.2,7.545563527563226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107100161540984,0.4,4.77968199563949,56.164685288931366,0.6,4.49338077404406
2,actuated,0,0,360.01465719717623,60.00244286619604,360.01465719717623,60.00244286619604,72.2,4.2976190476190474,28335.975348616088,1686.6651993223863,16.8,3.792455418100054,33.46228208529221,9.6,12,4.576341743020536,0.5714285714285714,33.46228208529221,100.0,2.4,0.39999999999999997,1.4154169323698922,0.0,6,100.0,1.0,0.0,0.7736925117532678,0.4,8.492501594219354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,429.2008579729812,71.5334763288302,429.2008579729812,71.5334763288302,127.2,6.989010989010989,30409.79458079915,1670.8678341098434,18.2,3.6273375729160886,42.73108250827969,12.4,13,4.672266243492614,0.6813186813186813,42.73108250827969,100.0,2.6,0.43333333333333335,0.7672559906479618,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38649504967816,0.6,4.6035359438877705,100.0,1.0,0.0
4,actuated,0,0,341.8675792445125,68.3735158489025,1000341.8675792447,166723.64459654078,191.0,9.455445544554456,34459.580265172204,1705.9198151075348,20.2,2.0006857413123833,50.34826275862424,13.4,17,2.4663825614071384,0.6633663366336634,50.34826275862424,100.0,3.4,0.5666666666666667,1.481684623192996,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089576551745438,0.4,8.890107739157976,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,523.9803811000455,113.9087785000099,1002804.0944190559,167134.01573650932,262.2,12.25233644859813,34215.73407433613,1598.866078240006,21.4,0.8252885236232596,62.3119281463768,15.8,19,0.6491985454015065,0.7383177570093458,62.3119281463768,100.0,3.8,0.6333333333333333,0.7690152223459013,0.0,6,100.0,1.0,0.0,73.8715688782608,0.8,4.6140913340754075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,414.98123178772056,103.74530794693014,1438163.3522289605,239693.8920381601,346.8,14.820512820512821,36714.65776533612,1569.0024686041077,23.4,0.8896959798226306,66.66666666666667,18.0,20,0.8996563831018225,0.7692307692307693,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,537.5811633979442,134.39529084948606,2000537.5811633982,333422.9301938997,442.0,17.401574803149607,42428.91877416695,1670.429872998699,25.4,0.9901615778068997,68.79330071098035,20.4,21,1.3389826319667464,0.8031496062992126,68.79330071098035,100.0,4.2,0.7000000000000001,1.3061851357101943,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.759804265882053,0.2,7.837110814261166,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,689.8775071271326,137.97550142542653,272189.33895794436,45364.88982632406,542.8,18.589041095890412,47059.53286682401,1611.6278379049318,29.2,0.7298777020488566,66.66666666666667,21.2,20,0.47494156967484374,0.726027397260274,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,673.8103723218892,129.57891775420944,338002.1716424074,56333.69527373457,656.0,21.57894736842105,50866.498419230935,1673.2400795799651,30.4,1.0796422513115764,66.66666666666667,24.0,20,0.8994921317303375,0.7894736842105263,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1150.6549834565162,230.13099669130324,355265.615356865,59210.935892810834,780.8,24.098765432098766,51571.958150291684,1591.7271034040643,32.4,1.283546568980658,67.85235264187634,26.4,21,1.4180956647539904,0.8148148148148148,67.85235264187634,100.0,4.2,0.7000000000000001,1.504038141667843,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,7.1141158512580205,0.2,9.024228850007058,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,671.5994854490211,159.90463939262406,865487.7279662199,144247.95466103664,918.6,27.50299401197605,52738.6945578661,1579.0028310738355,33.4,0.8016724084638208,67.3160621117654,28.6,22,0.9749896523291598,0.8562874251497006,67.3160621117654,100.0,4.4,0.7333333333333334,1.094784717181916,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.8963726705924273,0.2,6.568708303091496,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,721.055068430446,257.5196672965879,2705392.710812495,450898.78513541585,1068.2,30.00561797752809,54386.57896717913,1527.7128923364924,35.6,0.23198938147972012,83.33333333333333,31.8,25,0.29227960938255854,0.8932584269662921,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1306.6972048991884,296.9766374770882,1208145.8705891892,201357.6450981982,1230.2,31.870466321243523,60248.35032114909,1560.838091221479,38.6,0.2958364062015076,83.33333333333333,33.4,25,0.2408430721015265,0.8652849740932642,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,866.5213119428718,206.31459808163612,1525982.5462280582,254330.42437134302,1401.0,35.20100502512563,63236.62901752327,1588.8600255659112,39.8,0.5182686606263451,83.33333333333333,35.0,25,0.5360758825596892,0.8793969849246231,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,846.1573159329948,235.04369887027633,699065.5045548849,116510.91742581414,1580.2,37.803827751196174,64042.90093677627,1532.1268166692887,41.8,0.6282337125690016,83.54969727242708,37.4,26,0.9052618514298865,0.8947368421052632,83.54969727242708,100.0,5.2,0.8666666666666667,1.2151943722372345,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,1.2981836345625197,0.2,7.291166233423406,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1120.0488681069555,311.1246855852654,2120507.432787373,353417.9054645622,1773.2,40.3,68304.08084778585,1552.3654738133148,44.0,0.2804530182708206,100.0,39.8,30,0.3175734422577381,0.9045454545454545,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,428.6817797502963,153.10063562510584,3444170.504292554,574028.4173820923,1975.0,44.88636363636363,68891.05719789385,1565.7058454066785,44.0,0.40520365421673027,100.0,40.8,30,0.5479014307334202,0.9272727272727272,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,648.415464749919,294.7343021590541,3015837.2388566323,502639.5398094387,2181.2,48.04405286343612,69115.52695958753,1522.3684352332054,45.4,0.25649126953870943,100.0,42.2,30,0.5007928535231188,0.9295154185022027,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,811.9044363033561,338.2935151263984,3524706.0677925153,587451.0112987525,2396.2,51.4206008583691,71443.76090628156,1533.1279164438101,46.6,0.1276110448526372,100.0,43.8,30,0.16837406573000202,0.9399141630901288,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1197.4349135116688,427.65532625416745,3568978.621412549,594829.7702354249,2619.6,52.602409638554214,76896.6881657111,1544.110204130745,49.8,0.17207283700080278,100.0,46.2,30,0.23823188638536216,0.927710843373494,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1071.8761026391408,243.60820514525923,1047188.6611421404,174531.44352369008,2850.2,55.88627450980392,80301.96940910668,1574.5484197864052,51.0,0.42286297821669916,100.0,46.6,30,0.41310596168792313,0.9137254901960784,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,518.468649864202,259.234324932101,5688609.387563788,948101.5645939647,3089.0,59.633204633204635,78780.37031384687,1520.8565697653835,51.8,0.31923953602163857,100.0,48.8,30,0.5488756187944207,0.9420849420849421,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,394.41445664851034,281.72461189179313,4463124.995319182,743854.1658865303,3334.8,64.13076923076923,77853.65653122771,1497.1857025236097,52.0,0.14166698307993514,100.0,49.6,30,0.33715427005882825,0.9538461538461539,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,637.1926617804505,530.9938848170422,6783945.243975309,1130657.5406625515,3591.0,66.74721189591078,82623.63360143735,1535.755271402181,53.8,0.046366535718186955,100.0,52.4,30,0.09711355162891736,0.9739776951672863,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,433.37275107483293,270.8579694217706,4672624.8010066515,778770.8001677752,3852.2,69.78623188405797,84327.60730504636,1527.6740453812745,55.2,0.14981314324461328,100.0,53.0,30,0.28244569381795076,0.9601449275362319,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,402.4043033591382,287.4316452565273,4477341.24379344,746223.54063224,4119.2,73.55714285714286,85448.23188723762,1525.861283700672,56.0,0.22864877757803087,100.0,54.0,30,0.48233135352320666,0.9642857142857143,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,150.74297757652366,150.74297757652366,4621590.369304165,770265.0615506942,4395.0,77.65017667844523,85750.78189698514,1515.0314822788894,56.6,0.0202214223593389,100.0,56.0,30,0.06818513584155375,0.9893992932862191,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,214.13823317459787,214.13823317459787,5000214.138233175,833369.0230388624,4675.0,82.01754385964912,87380.28731942545,1532.9874968320253,57.0,0.07894763609394431,100.0,56.0,30,0.18510582741456297,0.9824561403508771,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,94.13066416815279,94.13066416815279,5000094.130664168,833349.0217773613,4955.0,86.9298245614035,87751.37718353097,1539.497845325105,57.0,0.16772585003378324,100.0,56.0,30,0.3792696514048001,0.9824561403508771,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,426.3043356992069,426.3043356992069,4604916.861730283,767486.1436217139,5236.2,90.27931034482759,87974.95681553258,1516.8096002678033,58.0,0.04857549462068579,100.0,56.8,30,0.11954274290347687,0.9793103448275862,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,147.96523602379298,147.96523602379298,5000147.965236024,833357.994206004,5521.0,95.1896551724138,88994.58236102521,1534.3893510521589,58.0,0.10919122650857188,100.0,57.0,30,0.2498549630748161,0.9827586206896551,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,516.1808542614823,322.6130339134264,4200798.885030197,700133.1475050328,5806.0,98.40677966101696,90207.98018442093,1528.9488166851006,59.0,0.15778176958714693,100.0,57.2,30,0.3259267288738518,0.9694915254237289,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
