step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,187.28788775701258,23.410985969626573,187.28788775701258,23.410985969626573,16.0,0.6451612903225806,52985.45533962127,2136.5102959524706,24.8,4.28281687512048,22.25870658357227,2.4,24,1.2065907458270433,0.0967741935483871,22.25870658357227,39.9656174530881,4.8,0.6,3.9092582458303493,0.0,8,35.40770398610903,0.8,3.275009588919027,16.49656142547201,0.6,5.041160917213132,27.61181497415663,0.6,3.3826678111361326,15.334589059864925,0.8,3.92839110621465,39.9656174530881,0.8,4.973167603581457,15.335811143672515,0.8,4.918958696737477,0.0,0.0,0.0,27.91755462621495,0.4,5.754710242840918
1,actuated,0,0,168.36491206436935,21.58524513645761,200168.36491206437,25021.045614008046,28.0,1.75,34241.69313209105,2140.1058207556907,16.0,5.640942227411271,16.348146287816263,3.4,11,2.8834619258500807,0.2125,16.348146287816263,100.0,2.2,0.275,2.9577694561396095,0.0,8,10.666245377967982,0.2,9.37537028789515,0.0,0.2,0.0,0.0,0.0,0.0,9.364549792196044,0.4,5.708132077541166,0.0,0.0,0.0,0.0,0.0,0.0,10.754375132366079,0.4,8.57865328368056,100.0,1.0,0.0
2,actuated,0,0,509.69369526976897,68.87752638780661,464869.9437727688,58108.7429715961,45.4,3.026666666666667,31208.35809182455,2080.5572061216367,15.0,4.5588951120693935,16.419804902824957,4.8,11,3.8376147253751145,0.32,16.419804902824957,100.0,2.2,0.275,4.5064010482281684,0.0,8,0.0,0.0,0.0,3.3332380269624196,0.4,8.884519864153118,10.810254114790041,0.2,9.250476347561994,10.870820844780269,0.2,9.198937359731762,0.0,0.0,0.0,6.344126236066927,0.4,8.71727481437847,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,231.80029933046958,33.11432847578137,1000231.8002993304,125028.9750374163,70.0,4.605263157894737,31230.068602465744,2054.6097764780097,15.2,4.4190743981358045,13.222264467172414,5.6,7,4.074769934687412,0.3684210526315789,13.222264467172415,100.0,1.4,0.175,1.1259015011019076,0.0,8,5.7781157373793235,0.4,9.00721200881526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,258.768155185599,38.05414046847044,1200258.7681551855,150032.3460193982,96.2,5.938271604938271,33988.78217297378,2098.0729736403564,16.2,4.355165717558896,15.223382636092424,6.4,7,3.5690424755546597,0.3950617283950617,15.223382636092424,100.0,1.4,0.175,2.299418186827094,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37426613034819,0.2,8.791776001546642,10.412794958391203,0.2,9.60356949307011,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,393.6529846281689,50.46833136258576,200393.6529846281,25049.206623078513,126.6,6.73404255319149,37810.13843478227,2011.1775763182059,18.8,3.4572053780583367,17.806520863563797,7.4,9,2.1837456766241568,0.39361702127659576,17.806520863563797,100.0,1.8,0.22499999999999998,4.57646263196088,0.0,8,10.436745885124878,0.2,9.581530593987772,10.81866236571301,0.2,9.243286888860169,0.0,0.0,0.0,0.0,0.0,0.0,11.142319113111512,0.2,8.974792319700025,10.054439544560978,0.2,8.812091253139075,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,410.6214621601067,51.32768277001334,410.6214621601067,51.32768277001334,161.2,8.574468085106384,38145.996252124045,2029.0423538363855,18.8,3.738178293107569,15.05078569315181,7.6,9,1.7460191646822945,0.40425531914893614,15.05078569315181,100.0,1.8,0.225,2.226709085877486,0.0,8,10.990835482324997,0.2,9.098489387891924,0.0,0.0,0.0,0.0,0.0,0.0,9.415450062889477,0.4,8.715183299127967,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,390.265223723986,48.78315296549825,390.265223723986,48.78315296549825,200.0,9.615384615384615,43364.73776042075,2084.8431615586896,20.8,4.276321288683121,16.275960630999222,8.8,11,2.038028464565726,0.4230769230769231,16.275960630999222,100.0,2.2,0.275,4.177109937171415,0.0,8,0.0,0.0,0.0,7.824509383891041,0.4,9.072983098588885,11.115042651050544,0.2,8.996816579066248,6.502267292031547,0.4,8.589019194617867,0.0,0.0,0.0,0.0,0.0,0.0,4.765865721020646,0.2,6.758060625098318,100.0,1.0,0.0
8,actuated,0,0,522.7431592735469,74.67759418193528,206176.16678479715,25772.020848099644,240.6,12.402061855670103,38012.09692156893,1959.3864392561306,19.4,4.103758792567158,14.412676985637844,8.8,13,2.774679501506317,0.4536082474226804,14.412676985637844,100.0,2.5999999999999996,0.325,4.4394010456162505,0.0,8,1.718639905906798,0.4,8.616612442210316,0.0,0.0,0.0,0.0,0.0,0.0,6.514058061533774,0.2,9.069385732524095,2.3660720955075476,0.4,8.78314216416329,4.702645822154636,0.4,9.046068026032302,0.0,0.2,0.0,100.0,1.0,0.0
9,actuated,0,0,415.0826377092053,59.29751967274361,962691.4899446318,120336.43624307898,288.0,15.319148936170214,36891.7607810028,1962.32770111717,18.8,4.3365767030244555,13.55270371876621,10.8,8,3.3060543869520624,0.574468085106383,13.55270371876621,100.0,1.6,0.2,1.1435581223340707,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.421629750129682,0.4,9.148464978672566,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,468.9024419456585,73.26600655400914,1203569.3408303782,150446.16760379728,340.0,16.50485436893204,38963.46843193299,1891.430506404514,20.6,3.3453858646057624,16.819822572612253,11.6,10,2.904655792858669,0.5631067961165048,16.819822572612253,100.0,2.0,0.25,4.662713116488896,0.0,8,10.34481583288482,0.2,9.666677649505663,2.6971350893967383,0.4,9.033594275265934,0.0,0.0,0.0,10.494790436544008,0.2,9.528537097014254,0.0,0.0,0.0,11.021839222072458,0.2,9.072895910125316,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,828.8557836940715,103.60697296175894,828.8557836940715,103.60697296175894,395.2,16.605042016806724,45012.2532179916,1891.2711436130924,23.8,3.020045751603269,13.258736506100064,12.2,7,1.8641472699995458,0.5126050420168067,13.258736506100064,100.0,1.4,0.175,1.1407312240684406,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0698920488005115,0.4,9.125849792547525,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,1,0,600.8422799455894,77.03106153148583,857.1003233633252,107.13754042041565,271.6,10.951612903225806,48266.330073794685,1946.22298684656,24.8,4.094656126467297,14.59090623801714,10.2,10,2.3535826821570454,0.4112903225806452,14.59090623801714,80.0,2.0,0.25,4.572613018273882,0.0,8,8.890619865097165,0.2,9.099191691726448,6.970702172703227,0.4,9.108750632964075,0.0,0.0,0.0,10.599542451141133,0.2,9.434369498584736,0.0,0.0,0.0,10.2663854151956,0.2,8.938592322915794,0.0,0.0,0.0,80.0,1.0,0.0
13,actuated,2,1,298.73240430027033,38.29902619234235,541.5682795934787,67.69603494918483,81.6,3.2903225806451615,46719.76530438574,1883.8615042091026,24.8,4.064466395997468,5.914311878784417,8.4,10,2.382702940180337,0.3387096774193548,5.914311878784417,22.533502181696576,2.0,0.25,3.4841779427977686,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,11.039528899880793,0.2,9.058357553743061,9.204824374840541,0.4,8.913597800396385,0.0,0.0,0.0,0.0,0.2,0.0,4.536639573857428,0.4,8.287351298332213,22.533502181696576,0.6,1.6141168899104903
