step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,561.1518296969012,71.94254226883349,200561.1518296969,25070.143978712113,70.6,2.4178082191780823,55822.98435090315,1911.7460394144914,29.2,3.2640333820565397,22.834784190671012,8.4,22,2.2006208421623388,0.2876712328767123,22.834784190671016,100.0,4.4,0.55,2.037212597251508,0.0,8,2.876863235181304,0.4,5.507332204159413,0.0,0.2,0.0,0.0,0.0,0.0,23.088111890353957,1.0,3.7490089812589513,25.214477308652192,1.0,3.660189527730391,31.498821091180673,0.8,3.381170064863311,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,417.86726086936505,52.23340760867063,417.86726086936505,52.23340760867063,110.6,4.686440677966102,47093.887506112704,1995.5037078861315,23.6,3.812474177994215,19.69856815261906,8.8,15,2.166227192097595,0.3728813559322034,19.69856815261906,100.0,3.0,0.375,4.039633772318329,0.0,8,0.0,0.0,0.0,11.214439625601358,0.2,8.917075069155553,0.0,0.0,0.0,26.60523425642765,0.6,5.697304292091793,12.496370634335392,0.4,5.474399343863294,6.770983018421646,0.4,4.14083382133447,0.5015176861664372,0.4,8.087457652101516,100.0,1.0,0.0
2,actuated,0,0,461.0167550467546,59.10471218548136,200461.01675504673,25057.62709438084,156.2,7.367924528301887,40134.40003794913,1893.1320772617514,21.2,3.718677932980957,13.9946581676584,10.2,9,2.5808039198586936,0.4811320754716981,13.9946581676584,100.0,1.8,0.22499999999999998,2.1722159273223953,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67877605302715,0.4,8.505303894449025,9.278489288240053,0.4,8.872423524130136,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,519.7083790015453,66.62927935917247,200519.70837900153,25064.96354737519,207.2,9.682242990654206,41297.92454688762,1929.8095582657763,21.4,4.14699902554881,20.663485455054627,11.2,13,2.746545225577943,0.5233644859813084,20.663485455054627,100.0,2.6,0.32499999999999996,5.093392298038296,0.0,8,10.757441761711846,0.2,9.295890437066785,0.0,0.0,0.0,10.231515869774057,0.2,8.618223877623677,6.786015282910967,0.4,9.21938737006858,3.5652875906396275,0.4,8.929473904520274,0.0,0.0,0.0,33.967623135400515,0.4,4.684162795027049,100.0,1.0,0.0
4,actuated,0,0,418.1002580583828,58.0694802858865,32052.83836220265,4006.604795275331,266.2,12.211009174311927,39989.32329373019,1834.3726281527609,21.8,4.759114299019563,25.70540684870458,13.6,12,4.084503774000375,0.6238532110091743,25.705406848704584,100.0,2.4,0.3,1.1308569756336508,0.0,8,0.0,0.0,0.0,5.643254789636671,0.2,9.046855805069207,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,457.52274444495424,63.54482561735475,237414.08754398665,29676.76094299833,331.6,13.816666666666666,45282.40327385204,1886.7668030771683,24.0,4.399340124932222,27.378380729562934,13.8,14,4.034801929019859,0.575,27.378380729562934,100.0,2.8,0.35000000000000003,2.301012033643209,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325863542118839,0.4,9.063334424234927,10.701182294384637,0.2,9.344761844910748,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,197.0633801263453,28.151911446620755,3234347.7882123915,404293.47352654894,401.6,16.32520325203252,44730.177194698306,1818.2998859633458,24.6,4.599885111721605,26.385865894068985,15.0,13,3.999135409271206,0.6097560975609756,26.385865894068985,100.0,2.6,0.325,2.277203067194186,0.0,8,10.649551155909194,0.2,9.390067105740158,0.0,0.0,0.0,0.0,0.0,0.0,0.437375996642686,0.4,8.827557431813329,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,419.7365246260635,61.72595950383287,1200419.7365246261,150052.46706557827,476.6,19.064,45534.07688630003,1821.363075452001,25.0,3.8488417633435303,27.83027970561676,16.2,14,3.073881159800079,0.648,27.83027970561676,100.0,2.8,0.35000000000000003,3.3112359789316157,0.0,8,0.0,0.0,0.0,4.8659277153882385,0.2,8.859184551797807,0.0,0.0,0.0,6.554519102320455,0.4,8.719469632580877,11.22179082722539,0.2,8.911233647074242,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,331.67779246934026,47.382541781334325,1000331.6777924693,125041.45972405866,556.0,21.221374045801525,48855.54025995112,1864.715277097371,26.2,3.554753872838133,26.853476810671214,16.4,15,2.9439159627408182,0.6259541984732825,26.85347681067121,100.0,3.0,0.375,2.1757868994260208,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,7.141062236742641,0.4,8.471661700401455,0.0,0.0,0.0,7.6867522486270445,0.4,8.934633495006711,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,219.94454317219078,31.42064902459868,1000219.944543172,125027.4930678965,636.0,25.238095238095237,47089.59448961911,1868.6347019690122,25.2,5.224523005025716,29.049216947981552,16.4,14,4.047972842354916,0.6507936507936508,29.04921694798155,100.0,2.8,0.35,3.4380414799787724,0.0,8,11.07451944685863,0.2,9.029737180006103,0.0,0.0,0.0,0.0,0.0,0.0,10.89665109352552,0.2,9.177131500467805,10.42256504346824,0.4,9.297463159356269,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
