step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,469.835997118658,67.11942815980828,469.835997118658,67.11942815980828,148.4,4.524390243902439,55813.006262166404,1701.6160445782439,32.8,2.0388859973655884,66.13874300748373,15.0,29,1.30716539696389,0.4573170731707317,66.13874300748373,100.0,5.8,0.8285714285714285,2.4989901733272477,0.0,7,100.0,1.0,0.0,11.105742742376492,0.2,9.004350480623616,21.56476717949232,0.8,4.53790417827226,100.0,1.0,0.0,30.300691130517237,0.8,3.9506765543948577,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,569.9164542612004,86.35097791836371,1423.8658293606577,203.40940419437968,235.2,7.443037974683544,53155.99301032794,1682.1516775420234,31.6,1.726714582201606,57.20351011620729,20.2,22,1.2905986190247012,0.6392405063291139,57.20351011620729,100.0,4.4,0.6285714285714287,0.6584555318080131,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.4245708134510551,0.4,4.609188722656092,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,671.5226461437547,101.74585547632648,4411.000627459722,630.1429467799602,247.8,7.554878048780488,55599.68534585772,1695.1123581054183,32.8,1.8506914332714843,57.80736636356928,14.2,22,1.3059260852059271,0.4329268292682927,57.80736636356928,100.0,4.4,0.6285714285714287,1.5909095837441105,0.0,7,100.0,1.0,0.0,0.4684307503046625,0.2,7.5907092612975955,4.183133794680316,0.2,3.5456578249111774,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,511.40944820217817,73.05849260031117,511.40944820217817,73.05849260031117,255.2,7.4186046511627906,57913.88294291543,1683.543108805681,34.4,2.2483741412063045,65.0238500692486,13.2,30,1.743627483732014,0.38372093023255816,65.0238500692486,100.0,5.999999999999999,0.857142857142857,1.996837787590725,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,22.86885100120884,0.8,5.072934269987784,43.74093497614041,0.8,2.237248476808297,37.5442947665087,0.6,4.298613081366831,51.01286974088225,0.8,2.3690686849721647,100.0,1.0,0.0
4,actuated,0,0,714.1852139995493,105.0272373528749,940.0101525448501,134.2871646492643,333.4,9.922619047619047,55183.33816968552,1642.3612550501643,33.6,1.9124428868516263,73.01763512038268,18.6,27,1.8552298949739956,0.5535714285714286,73.01763512038268,100.0,5.4,0.7714285714285715,1.2842885637922088,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.123445842678734,0.4,8.99001994654546,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,722.8240686829661,109.51879828529789,20263.788611184245,2894.8269444548923,427.4,12.073446327683616,58526.438766814725,1653.2892307009809,35.4,1.3699954566351817,74.21202643759213,23.0,26,1.1408979155415395,0.6497175141242938,74.21202643759213,100.0,5.2,0.7428571428571429,0.7331953704718364,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.48418506314482,0.2,5.132367593302854,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,502.0091139413854,83.66818565689756,1080310.0219833315,154330.00314047592,495.8,13.327956989247312,62250.19563702234,1673.392355833934,37.2,1.6398621792779033,66.34406946394434,20.6,27,1.449253415918497,0.553763440860215,66.34406946394434,100.0,5.4,0.7714285714285715,0.7391740435731992,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.07766397561693,0.6,2.2571291998266694,36.330822271993384,0.8,2.917089105185725,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,542.2114154125304,90.36856923542173,1000542.2114154125,142934.60163077322,558.4,15.173913043478262,63206.46554349754,1717.566998464607,36.8,1.963948483566174,67.7674082448892,21.4,27,1.9820879356375636,0.5815217391304348,67.7674082448892,100.0,5.4,0.7714285714285715,0.5503200000026208,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.371857714224348,0.4,3.8522400000183454,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,100.0,1.0,0.0
8,actuated,0,0,983.974385644016,175.70971172214573,838704.5543529352,119814.9363361336,666.0,17.076923076923077,61273.93549730964,1571.1265512130676,39.0,1.882509568416148,73.58178057672288,25.6,29,2.2806221449976576,0.6564102564102564,73.58178057672286,100.0,5.8,0.8285714285714285,1.757411028470689,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.141266797625917,0.4,5.427721828732509,100.0,1.0,0.0,31.06532011168042,0.4,4.5519734741170685,67.86587712775372,1.0,2.3221818964452456,100.0,1.0,0.0
9,actuated,0,0,1097.2676975012905,166.25268143958948,2764.472348504128,394.92462121487546,799.2,19.98,66840.3626515113,1671.0090662877826,40.0,1.8165167650632181,67.88381727768248,28.6,28,2.6174508051194056,0.715,67.88381727768248,100.0,5.6,0.7999999999999999,1.6203853717198815,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.723682029568522,0.4,8.579935409873723,100.0,1.0,0.0,40.0,0.6,0.0,34.46303891420882,0.6,2.762762192165446,100.0,1.0,0.0
