step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,346.3865945472971,49.48379922104244,346.3865945472971,49.48379922104244,79.6,2.8226950354609928,50444.27808240764,1788.8041873194197,28.2,2.3894451003465322,27.39443127653309,8.8,12,1.451661644493043,0.3120567375886525,27.394431276533087,100.0,2.4,0.34285714285714286,0.9466610147655105,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,18.099350586148546,0.6,3.6378295674454324,73.66166834958307,0.8,2.988797535913141,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,416.842787333843,59.54896961912043,416.842787333843,59.54896961912043,135.0,4.787234042553192,50007.77879084171,1773.32548903694,28.2,3.6198469851114097,30.372668264110903,13.2,14,2.67598631670774,0.46808510638297873,30.372668264110903,100.0,2.8,0.39999999999999997,2.00524192098529,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.8433662664040185,0.6,4.747598632052533,100.0,1.0,0.0,10.765311582372306,0.2,9.289094814844498,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,619.6297873853066,103.27163123088444,239301.60012792973,34185.942875418536,196.0,7.101449275362318,47307.7964702609,1714.0505967485833,27.6,3.2149585345025735,46.52673749310099,16.8,23,3.868639458592234,0.6086956521739131,46.52673749310099,100.0,4.6,0.6571428571428571,4.061621487745466,0.0,7,92.59558685120226,1.0,5.180852383208354,9.446186271651698,0.4,8.480861568357795,12.726605615756625,0.8,5.8341950559289995,100.0,1.0,0.0,0.0,0.0,0.0,10.918783713096332,0.4,8.935441406723111,100.0,1.0,0.0
3,actuated,0,0,687.9600475247385,118.61380129736871,785918.3089727317,112274.04413896168,226.2,8.316176470588236,47427.7949298694,1743.6689312451986,27.2,1.62410773035645,35.12274224354148,15.0,14,1.7017667996706443,0.5514705882352942,35.12274224354148,100.0,2.8,0.39999999999999997,1.3391765838874552,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,14.48463178570961,0.2,6.903868975023513,31.374563919080742,0.6,2.4703671121886734,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,416.381349636139,67.15828219937725,800416.381349636,114345.19733566229,258.8,9.803030303030303,47760.40040643893,1809.1060760014748,26.4,2.61319777377794,35.632346236543,12.8,15,2.2250243841411375,0.48484848484848486,35.632346236543,100.0,3.0,0.42857142857142855,1.8716432055978969,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,10.955066851132642,0.2,9.12819623639823,38.471356804668346,0.8,3.973306202787049,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,552.5996009281386,78.94280013259122,552.5996009281386,78.94280013259122,312.0,11.223021582733812,52533.12960651911,1889.68092109781,27.8,3.2890317719629567,32.56387173993967,12.4,17,2.5931744582263514,0.4460431654676259,32.56387173993967,100.0,3.4000000000000004,0.48571428571428577,3.162494937682671,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.897579087421946,0.8,5.146202442466382,4.515173230426797,0.4,8.290051912888881,1.5343498617289697,0.2,8.701210208423435,100.0,1.0,0.0
6,actuated,0,0,675.6564686041843,99.36124538296828,82442.06888143759,11777.43841163394,377.0,12.91095890410959,50272.53625898565,1721.6622006501934,29.2,2.3474294932768496,32.501017353371495,15.0,17,1.9411663194588413,0.5136986301369864,32.501017353371495,100.0,3.4000000000000004,0.48571428571428577,2.0156758574283176,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,14.095304419872718,0.8,7.881230020697599,13.41181705372776,0.4,6.228500981300624,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,388.4085419274608,64.73475698791013,305457.6175155086,43636.80250221551,458.4,16.25531914893617,47181.27476906809,1673.0948499669535,28.2,2.937893531565266,46.253447583127596,18.0,17,2.2098255206734865,0.6382978723404256,46.253447583127596,100.0,3.4,0.4857142857142857,2.347382163933145,0.0,7,100.0,1.0,0.0,36.50889433744112,0.4,4.524208749089354,11.17709596829286,0.2,8.946867798547993,76.0881427761592,0.8,2.9605985998946687,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,568.5951767639428,98.03365116619705,538814.0529193104,76973.43613133006,540.8,18.52054794520548,49959.57493077817,1710.944346944458,29.2,3.0472317072820703,52.96000360268863,19.4,21,3.510809462244388,0.6643835616438356,52.96000360268863,100.0,4.199999999999999,0.5999999999999999,1.2484462592883836,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,10.72002521882041,0.4,8.739123815018685,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1382.8898731133995,209.5287686535454,201722.67875329315,28817.525536184734,630.2,20.070063694267517,51207.99630040293,1630.8279076561441,31.4,3.68665080193181,57.88479218094998,20.8,22,4.791773885468795,0.6624203821656051,57.88479218094998,100.0,4.4,0.6285714285714287,2.86155014172364,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.181409388386783,0.2,8.943416391127029,82.72340305917055,1.0,2.2290444164466043,0.0,0.0,0.0,11.288732819092502,0.2,8.858390184491848,100.0,1.0,0.0
10,actuated,0,0,424.48378536983535,73.18685954652334,332857.8889420155,47551.1269917165,706.2,22.20754716981132,52946.40033145658,1664.9811424986344,31.8,2.1277224584654784,61.218034874895174,20.0,23,3.165477159622151,0.6289308176100629,61.218034874895174,100.0,4.6,0.6571428571428571,0.357277632910427,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,28.526244124266213,0.6,2.500943430372989,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,280.03067980386555,50.00547853640457,1959219.8483420357,279888.54976314795,800.2,24.24848484848485,52618.978821296594,1594.5145097362604,33.0,2.074906327016097,52.548053767291584,20.6,22,1.4714025104662376,0.6242424242424243,52.548053767291584,100.0,4.4,0.6285714285714287,0.9934339201592451,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.310245604243846,0.6,4.664084400655387,47.52613076679722,0.8,2.2899530404593285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,1,0,865.4704780724494,166.43663039854795,422543.0590989736,60363.29415699623,668.2,19.652941176470588,55550.60002877789,1633.841177316997,34.0,2.318391494298813,65.98553810674105,22.6,24,2.741390731661588,0.6647058823529411,65.98553810674105,100.0,4.8,0.6857142857142857,1.0155672919249454,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,61.898766747187324,0.8,7.108971043474618,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,1,659.9947127265038,97.05804598919174,1680.3001592065448,240.04287988664925,222.4,6.541176470588235,57054.22750916835,1678.0655149755396,34.0,2.4402236624693074,44.72977133292943,13.8,23,2.8399503178209784,0.40588235294117647,44.72977133292943,100.0,4.6,0.6571428571428571,3.2099301135799285,0.0,7,20.91912319484095,0.6,1.4647196848381006,40.20887029720484,0.8,1.7345753751543205,100.0,1.0,0.0,100.0,1.0,0.0,11.497401782241923,0.2,8.697617243789198,11.04872940282462,0.4,8.519045592658221,29.434274653393686,0.6,2.0535528986196585
