step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,388.26573356936996,55.466533367052854,388.26573356936996,55.466533367052854,206.0,8.442622950819672,43653.247970051474,1789.067539756208,24.4,2.8060144603809887,48.65309708858125,12.2,19,1.8109999134962118,0.5,48.65309708858125,100.0,3.8,0.5428571428571428,0.622622853439858,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57167962006872,0.8,4.358359974079006,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,328.90160005757565,46.98594286536795,328.90160005757565,46.98594286536795,265.0,11.521739130434783,41359.618011907885,1798.2442613872993,23.0,3.82360204697964,46.80603497748913,13.0,20,2.901838698661631,0.5652173913043478,46.80603497748913,100.0,4.0,0.5714285714285714,3.789520889560543,0.0,7,100.0,1.0,0.0,11.095464830547996,0.2,8.683361000847071,10.902869372347084,0.2,9.17189746890206,5.643910639528826,0.4,8.67138775717467,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1027.5778846907938,146.7968406701134,1027.5778846907938,146.7968406701134,283.2,12.0,37921.265229202654,1606.8332724238414,23.6,4.821782063712908,36.955101945355295,12.8,15,5.635556437849735,0.5423728813559322,36.955101945355295,100.0,3.0,0.42857142857142855,0.7645260212243095,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.685713617487067,0.2,5.351682148570166,40.0,0.6,0.0,100.0,1.0,0.0
3,actuated,0,0,486.7066892657128,71.57451312731071,200486.70668926573,28640.958098466534,336.0,14.117647058823529,39940.12420425097,1678.1564791702087,23.8,4.026142949595556,40.49863327687198,12.6,17,5.057131780936563,0.5294117647058824,40.49863327687198,100.0,3.4,0.4857142857142857,1.1858718327616997,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05966188688825,0.4,5.74673361543006,72.43077105121557,1.0,2.554369213901838,100.0,1.0,0.0
4,actuated,0,0,412.59742986251615,58.94248998035945,412.59742986251615,58.94248998035945,396.2,17.22608695652174,40808.24485094779,1774.2715152585995,23.0,3.906043938014383,32.561708545042094,12.4,13,4.276997514852966,0.5391304347826087,32.561708545042094,100.0,2.6,0.37142857142857144,0.2861929173819454,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.931959815294647,0.6,2.003350421673618,100.0,1.0,0.0
5,actuated,0,0,956.3793629126485,140.64402395774243,135156.61604095867,19308.088005851238,462.2,19.42016806722689,40691.87102271275,1709.742479945914,23.8,4.58833773946031,44.65724110639139,14.6,20,4.533533907954078,0.6134453781512605,44.657241106391396,100.0,4.0,0.5714285714285714,2.3824974096771565,0.0,7,100.0,1.0,0.0,69.36686677307222,0.8,5.568014417545626,0.0,0.0,0.0,0.0,0.0,0.0,25.44845980171317,0.8,6.304825421200533,17.7853611699544,0.4,4.8046420289939356,100.0,1.0,0.0
6,actuated,0,0,709.5050753903433,101.35786791290619,709.5050753903433,101.35786791290619,539.0,21.910569105691057,43206.905287149035,1756.3782637052454,24.6,3.929481471293889,44.249012917400464,16.6,19,4.556875319831846,0.6747967479674797,44.249012917400464,100.0,3.8,0.5428571428571428,2.3797608145512643,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.7021013082299987,0.4,8.249441778566688,0.0,0.0,0.0,0.0,0.0,0.0,9.040989113573232,0.4,8.40888392329216,100.0,1.0,0.0
7,actuated,0,0,552.2152895684877,92.03588159474795,13981.700965207408,1997.385852172487,621.4,25.260162601626018,41398.655345594874,1682.8721685201167,24.6,3.8474870060164337,42.857142857142854,17.6,15,4.454182887684932,0.7154471544715447,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,600.2905837772665,100.04843062954443,1288547.3545568485,184078.1935081212,596.6,23.3046875,43337.02309640984,1692.8524647035092,25.6,4.280513738154353,44.619390136181615,17.8,17,4.5995174110211305,0.6953125,44.619390136181615,100.0,3.4000000000000004,0.48571428571428577,2.439537751927424,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.706017611780112,0.2,8.478100043348968,0.0,0.0,0.0,0.0,0.0,0.0,11.629713341491197,0.2,8.598664220142997,100.0,1.0,0.0
9,actuated,2,1,769.5020311705184,120.2346923703935,204073.3436758463,29153.334810835186,126.0,5.0,42913.99992449995,1702.9365049404742,25.2,1.816930955734677,16.599209298116193,9.4,13,2.012183218474396,0.373015873015873,16.599209298116193,40.0,2.5999999999999996,0.3714285714285714,3.0495749029427386,0.0,7,24.042932813002267,0.6,1.8559645691448814,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.699967089753386,0.4,8.797691275458785,11.260620037259628,0.2,8.880505662131895,30.19094514679807,0.6,1.8128628138636096
