step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,233.70465985658706,48.68847080345564,200233.70465985656,40046.74093197131,5.8,0.6444444444444445,16990.967983684637,1887.8853315205151,9.0,3.011930231327132,5.783146095488405,2.2,3,2.293731970589326,0.24444444444444444,5.783146095488405,18.133411710761322,0.6000000000000001,0.12000000000000002,2.7754259338079517,0.0,5,18.133411710761322,0.4,4.602686744108071,0.0,0.0,0.0,0.0,0.0,0.0,10.782318766680703,0.2,9.274442924931687,0.0,0.0,0.0
1,mixed_20,0,0,164.42662031286278,32.88532406257256,164.42662031286278,32.88532406257256,10.2,1.3421052631578947,16002.861838266626,2105.639715561398,7.6,3.4993659078042514,0.0,1.6,0,1.6528885961545874,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,117.47394481619658,24.47373850337429,1110.1056385974719,222.02112771949436,20.2,2.58974358974359,16357.663047957587,2097.1362881996906,7.8,4.5630923430554375,2.8890846839533424,2.6,3,2.2296243235679114,0.3333333333333333,2.8890846839533424,10.656416597074667,0.6000000000000001,0.12000000000000002,3.6025887296162553,0.0,5,0.0,0.0,0.0,10.656416597074667,0.2,9.38401751555503,3.789006822692045,0.4,8.628926132526248,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,259.1731832484154,68.2034692758988,480813.84533316054,96162.76906663211,34.2,4.170731707317073,14776.642174712906,1802.029533501574,8.2,3.0572197570836863,4.777386497175939,3.4,5,2.471108229183209,0.4146341463414634,4.777386497175939,10.602391622084895,1.0,0.2,5.420750096309888,0.0,5,8.266478184217192,0.4,8.347268681973219,0.0,0.0,0.0,0.0,0.0,0.0,5.018062679577611,0.4,9.324647590424865,10.602391622084895,0.2,9.431834209151353
4,mixed_20,0,0,291.47345342473847,91.08545419523077,1702254.1619254767,340450.83238509536,55.0,6.5476190476190474,15165.323600591102,1805.395666737036,8.4,2.27074998525795,0.0,5.0,0,2.594836558108685,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,207.03952202730298,51.759880506825745,1000207.0395220272,200041.40790440544,80.0,8.695652173913043,18252.94572785616,1984.0158399843654,9.2,3.621208004405886,2.449057423921545,5.2,2,3.833592227718248,0.5652173913043478,2.449057423921545,11.11179209647446,0.4,0.08,3.5220496558770313,0.0,5,1.1334950231332641,0.2,8.610799843724818,11.11179209647446,0.2,8.999448435660339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,128.2043995075113,32.05109987687783,1000128.2043995075,200025.6408799015,105.0,12.5,15456.718283509788,1840.0855099416415,8.4,4.417631542113702,4.091357284669471,5.0,3,4.956202791379243,0.5952380952380952,4.091357284669471,20.456786423347353,0.6000000000000001,0.12000000000000002,1.5699692392891684,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.456786423347353,0.4,7.849846196445842,0.0,0.0,0.0
7,mixed_20,0,0,493.4429501762367,123.36073754405918,403311.1474509775,80662.2294901955,132.0,12.452830188679245,18001.135631509114,1698.2203425951993,10.6,1.8898003409580333,25.97180490407584,6.4,7,2.1053311215041703,0.6037735849056604,25.97180490407584,100.0,1.4,0.27999999999999997,1.0448672712596392,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,29.859024520379194,0.4,5.2243363562981955,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,239.4345447572373,59.85863618930932,242499.1913605209,48499.83827210418,164.0,13.666666666666666,21551.347478829935,1795.945623235828,12.0,2.228294485059641,42.182649311097414,7.0,11,1.8467099434088539,0.5833333333333334,42.18264931109741,100.0,2.2,0.44000000000000006,1.8326352198048954,0.0,5,10.913246555487035,0.2,9.163176099024477,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,318.2152017512348,69.17721777200758,559504.884873563,111900.9769747126,200.2,15.640625,23795.592827463704,1859.0306896456018,12.8,2.92208818418144,40.0,7.8,10,2.3684009556813503,0.609375,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
