step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,242.86056301876692,60.71514075469173,242.86056301876692,60.71514075469173,18.0,0.9574468085106383,38979.995736525954,2073.4040285386145,18.8,2.6141170573084027,8.256820537581646,3.2,9,1.2084178895766824,0.1702127659574468,8.256820537581646,18.103223554576005,1.8,0.45,4.211095551791974,0.0,4,11.012699989794896,0.8,4.0200450437477,18.103223554576005,0.8,4.028797475753155,0.0,0.0,0.0,3.9113586059556837,0.2,8.795539687667041
1,actuated,0,0,138.8369185131584,34.7092296282896,138.8369185131584,34.7092296282896,33.6,2.1,34131.93486510295,2133.2459290689344,16.0,3.4090251494251085,13.326477167907598,3.6,7,1.5925682021934426,0.225,13.326477167907598,28.20928544438459,1.4000000000000001,0.35000000000000003,2.9304610537803244,0.0,4,28.20928544438459,0.4,5.950128507690448,25.0966232272458,0.8,5.7717157074308485,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,142.26989834433903,35.56747458608476,142.26989834433903,35.56747458608476,53.0,3.732394366197183,27643.172856380203,1946.7023138295917,14.2,3.4974207047578227,20.403568456007335,4.6,10,1.690887096128582,0.323943661971831,20.403568456007335,38.53358002870806,2.0,0.5,6.1708595977521625,3.9139119426457416,4,4.758720665349472,0.6,6.520752837450958,14.65766673182884,0.6,7.154249203886966,23.66430639814297,0.4,7.094524407024986,38.53358002870806,0.4,3.9139119426457416
3,actuated,0,0,247.6456560124971,61.91141400312428,247.6456560124971,61.91141400312428,79.0,6.26984126984127,23667.102325230615,1878.3414543833821,12.6,2.6466804799524786,53.4865384508008,6.6,11,1.7933006334693649,0.5238095238095238,53.48653845080079,100.0,2.2,0.55,1.7926089409868664,0.0,4,0.0,0.0,0.0,13.946153803203174,0.2,7.170435763947466,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,169.86737636465529,42.46684409116382,169.86737636465529,42.46684409116382,109.0,7.785714285714286,27316.029953488993,1951.1449966777852,14.0,3.104552522664595,51.93107821073198,6.2,12,1.6993474331413287,0.44285714285714284,51.93107821073198,100.0,2.4,0.6,2.2772415209561587,0.0,4,7.7243128429279295,0.4,9.108966083824635,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,124.23139322631133,36.538645066562154,57043.44699622679,14260.861749056698,143.2,9.546666666666667,29430.58754998488,1962.039169998992,15.0,3.160624498204374,55.29448407739359,8.0,12,2.2901586780829124,0.5333333333333333,55.29448407739359,100.0,2.4,0.6,4.722091538948002,0.0,4,10.65721310804065,0.2,9.383316162135486,10.520723201533713,0.2,9.505049993656518,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,273.47821091828564,85.46194091196426,641189.6610682377,160297.41526705943,184.2,11.807692307692308,28235.845953169883,1809.9901252031977,15.6,2.7918972264977233,53.06974001674191,9.2,13,2.358928099748628,0.5897435897435898,53.06974001674192,100.0,2.6,0.65,4.533788220956889,0.0,4,10.695993303226032,0.2,9.349295307602603,1.5829667637416378,0.4,8.785857576224952,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,420.8521501582163,105.21303753955408,420.8521501582163,105.21303753955408,229.0,13.795180722891565,30633.834245508497,1845.4117015366564,16.6,2.33880728663997,50.0,9.6,10,1.8620775182024676,0.5783132530120482,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,218.19385513616044,54.54846378404011,218.19385513616044,54.54846378404011,277.0,15.738636363636363,33667.57297587683,1912.9302827202744,17.6,3.4337070435400703,52.593873477576246,10.0,13,2.52929531784736,0.5681818181818182,52.59387347757624,100.0,2.6,0.65,4.710215589008191,0.0,4,0.08672274641924105,0.4,9.12152868565172,10.288771163885713,0.2,9.719333670381047,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,372.7447408220059,109.63080612411939,3258.536209631796,814.634052407949,329.6,17.53191489361702,33053.3398517833,1758.1563750948562,18.8,2.429382797039154,50.520647397084275,12.0,12,2.0502987037577407,0.6382978723404256,50.520647397084275,100.0,2.4,0.6,2.2055385237559677,0.0,4,2.0825895883371004,0.4,8.82215409502387,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,533.0794002801578,133.26985007003944,533.0794002801578,133.26985007003944,391.0,20.364583333333332,34366.261516665276,1789.9094539929831,19.2,2.8268516536026995,54.77546643855262,13.2,12,2.581715601122846,0.6875,54.77546643855263,100.0,2.4,0.6,4.7693385036895535,0.0,4,8.868411464686119,0.2,9.305482545867564,10.233454289524389,0.2,9.77187146889065,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,408.370820593865,102.09270514846625,408.370820593865,102.09270514846625,456.2,22.584158415841586,35307.41536300122,1747.891849653526,20.2,2.6410984671580064,50.0,13.4,11,2.165574499933885,0.6633663366336634,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,375.4332820551166,125.14442735170553,263799.9119751812,65949.9779937953,527.0,24.626168224299064,36974.08601432917,1727.7610287069706,21.4,2.3446302481889223,55.417960973630464,15.4,12,2.195383220551966,0.719626168224299,55.41796097363047,100.0,2.4,0.6,4.6162157394456536,0.0,4,10.614144389422222,0.2,9.421390583272768,11.057699505099663,0.2,9.043472374509847,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,869.0742754326809,241.40952095352247,1514.8419538593466,378.71048846483666,602.0,28.130841121495326,37452.31600688938,1750.1082246209987,21.4,3.0281354895129518,51.590606165842985,15.4,12,2.9064039723803967,0.719626168224299,51.590606165842985,100.0,2.4,0.6,2.256827109097503,0.0,4,6.3624246633719395,0.4,9.027308436390012,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,772.2772952599593,193.06932381498981,772.2772952599593,193.06932381498981,679.0,29.267241379310345,40478.74021262078,1744.773285026758,23.2,2.580074502026077,52.70917788903078,16.4,11,2.5327859932106556,0.7068965517241379,52.70917788903077,100.0,2.2,0.55,2.306972910603515,0.0,4,0.0,0.0,0.0,10.836711556123078,0.2,9.22789164241406,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,346.3070598739964,108.22095621062388,15933.364047908923,3983.3410119772307,762.6,32.58974358974359,39112.49767106097,1671.47425944705,23.4,2.360134493249385,51.81045147141077,17.6,14,2.2711078618944343,0.7521367521367521,51.81045147141077,100.0,2.8,0.7,4.487136311852373,0.0,4,2.042065708952805,0.4,8.761237705498935,5.199740176690284,0.4,9.187307541910556,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,397.0870359800151,152.72578306923657,1714706.9624566317,428676.7406141579,855.0,34.475806451612904,42778.9703455479,1724.9584816753188,24.8,2.2232941395097656,50.46848362909145,19.4,11,2.2630033730936745,0.782258064516129,50.46848362909145,100.0,2.2,0.55,2.283997209579684,0.0,4,1.8739345163658072,0.2,9.135988838318736,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,382.63131200283544,147.16588923185978,802131.0667747397,200532.7666936849,950.0,38.306451612903224,42868.64242912533,1728.574291496989,24.8,3.2469347886501305,54.06217753067708,19.4,13,3.226091026184533,0.782258064516129,54.062177530677076,100.0,2.6,0.65,4.788295566569981,0.0,4,6.173316118643584,0.4,9.228012098278853,10.07539400406472,0.2,9.92517016800107,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,848.0335718154569,249.421638769252,31141.45985670155,7785.364964175387,1045.4,40.51937984496124,42723.4907902445,1655.9492554358333,25.8,2.3963020029277486,52.34894851392312,19.8,12,2.3373287322351923,0.7674418604651163,52.34894851392312,100.0,2.4,0.6,2.3336779873818156,0.0,4,0.0,0.2,0.0,9.395794055692477,0.2,9.334711949527263,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,325.1497853418965,125.05760974688327,2321000.5350365583,580250.1337591396,1148.6,43.83969465648855,43476.70950611264,1659.4163933630778,26.2,2.101737956194481,52.573134733280405,21.8,12,2.1820034772867807,0.8320610687022901,52.5731347332804,100.0,2.4,0.6,2.428943933313627,0.0,4,10.292538933121591,0.2,9.715775733254508,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,37.78776538001949,18.893882690009747,1982022.3901341371,495505.5975335343,1258.0,48.38461538461539,43455.92782644494,1671.3818394786515,26.0,2.6149578828252436,50.0,22.0,10,2.6867920618184176,0.8461538461538461,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,37.63555518989574,18.81777759494787,3601740.4127159743,900435.1031789936,1368.0,51.81818181818182,44861.34872166529,1699.293512184291,26.4,2.6910002987348847,55.40405771644614,22.4,12,2.815393123319342,0.8484848484848485,55.40405771644615,100.0,2.4,0.6,4.638110448280525,0.0,4,10.259344182307473,0.2,9.747211734299041,11.356886683477114,0.2,8.805230058823058,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,39.60011778163294,19.80005889081647,2000039.6001177817,500009.9000294454,1478.0,55.984848484848484,44682.95225443765,1692.5360702438506,26.4,2.5671641131799654,55.20665426728967,22.2,12,2.694600096838988,0.8409090909090909,55.20665426728968,100.0,2.4,0.6,4.811991711875095,0.0,4,10.89843534276838,0.2,9.175629056363093,9.928181726390335,0.2,10.072337791137286,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,51.904290144440665,25.952145072220333,2000051.9042901446,500012.97607253614,1588.0,60.61068702290076,43224.89544059814,1649.8051694884787,26.2,1.959833233990551,50.0,22.4,10,2.0486283656475055,0.8549618320610687,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,36.24740796894802,18.12370398447401,2000036.247407969,500009.0618519923,1698.0,63.83458646616541,45176.47855378447,1698.3638554054314,26.6,2.6828041816370876,55.092313010057275,22.2,13,2.7180791956531976,0.8345864661654135,55.09231301005727,100.0,2.6,0.65,4.539166227192598,0.0,4,9.41790423157613,0.4,9.02536876630038,10.95134780865294,0.2,9.131296142470012,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,40.15831562242331,20.079157811211655,2000040.158315622,500010.0395789055,1808.0,68.48484848484848,44537.721086136335,1687.0348896263763,26.4,2.503320016233871,50.28488341495006,22.2,12,2.6197526942825435,0.8409090909090909,50.28488341495006,100.0,2.4,0.6,2.3416820738464597,0.0,4,1.139533659800236,0.4,9.366728295385839,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,41.01080595443436,20.50540297721718,2000041.0108059547,500010.2527014887,1918.0,72.65151515151516,44489.4001148852,1685.2045498062573,26.4,2.5400576576481884,53.79783403353372,22.4,14,2.691535376363046,0.8484848484848485,53.79783403353372,100.0,2.8,0.7,4.6960980703588575,0.0,4,5.1895391664044155,0.4,9.29144152915105,10.001796967730456,0.4,9.49295075228438,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,44.403083827920625,22.201541913960313,2000044.403083828,500011.100770957,2028.0,78.0,43459.36325444548,1671.5139713248263,26.0,2.291130591321271,50.0,22.0,10,2.407361990086485,0.8461538461538461,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,42.31900676559049,21.159503382795243,2000042.3190067657,500010.57975169143,2138.0,79.77611940298507,45516.34795826696,1698.3711924726479,26.8,2.4018856072278387,54.92893322169863,22.4,13,2.5335855982228805,0.835820895522388,54.92893322169863,100.0,2.6,0.65,4.758662993717009,0.0,4,9.314838416023576,0.4,9.42009427687153,10.400894470770936,0.2,9.614557697996506,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,38.176774094122614,19.088387047061307,2000038.1767740939,500009.54419352347,2248.0,83.88059701492537,45626.5883091445,1702.4846384009143,26.8,2.6376139818714006,55.33717911612471,22.2,12,2.759150573882182,0.8283582089552238,55.3371791161247,100.0,2.4,0.6,4.68436342086651,0.0,4,10.597783389729898,0.2,9.43593545202179,10.75093307476891,0.2,9.30151823144425,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,39.58049381178175,19.790246905890875,2000039.580493812,500009.895123453,2358.0,91.3953488372093,42950.601515981674,1664.7519967434757,25.8,2.521743159360873,50.0,22.2,10,2.6053850347753342,0.8604651162790697,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,38.52024675292039,19.260123376460196,2000038.520246753,500009.63006168825,2468.0,93.48484848484848,44420.029616757,1682.5768794226135,26.4,2.5761642712106303,53.02915476687531,22.2,13,2.650990625388034,0.8409090909090909,53.02915476687531,100.0,2.6,0.65,4.532057100045641,0.0,4,10.826310948798437,0.2,9.236756682210254,1.2903081187027965,0.4,8.89147171797231,100.0,1.0,0.0,100.0,1.0,0.0
