step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,150.77984306639752,37.69496076659938,150.77984306639752,37.69496076659938,20.2,1.9056603773584906,20374.45342300052,1922.1182474528791,10.6,3.2000801142975113,11.646583995419064,3.6,4,1.595973181301955,0.33962264150943394,11.646583995419064,37.00649798788419,0.8,0.2,3.206049897698323,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.579837993792069,0.4,8.53705179253593,37.00649798788419,0.4,4.287147798257362
1,actuated,0,0,165.79380075747127,41.44845018936782,165.79380075747127,41.44845018936782,41.0,3.5964912280701755,21713.87479261902,1904.7258590016684,11.4,3.653322952675205,32.73684070279096,5.2,9,2.29302471934695,0.45614035087719296,32.73684070279096,100.0,1.8,0.45,3.6006773522886304,0.0,4,0.0,0.0,0.0,3.585623043282169,0.4,8.639314747136089,27.36173976788166,0.4,5.763394662018432,100.0,1.0,0.0
2,actuated,0,0,186.02920074388962,46.507300185972404,186.02920074388962,46.507300185972404,68.0,5.230769230769231,24405.88845738386,1877.3760351833737,13.0,2.519312818613095,50.233567791440734,6.4,11,1.2716019621318668,0.49230769230769234,50.233567791440734,100.0,2.2,0.55,2.1506298911292103,0.0,4,0.9342711657629366,0.2,8.602519564516841,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,175.23713282784942,46.115034954697215,200175.2371328278,50043.80928320695,101.2,7.4411764705882355,23845.385719759943,1753.3371852764665,13.6,4.275693328402863,50.0,7.4,11,4.428604416546766,0.5441176470588235,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,255.69716810405436,63.92429202601359,255.69716810405436,63.92429202601359,142.0,9.594594594594595,27789.865550399518,1877.6936182702377,14.8,2.840017388874597,52.64313759462105,9.0,11,2.6390592133909214,0.6081081081081081,52.64313759462105,100.0,2.2,0.55,2.3646139394026005,0.0,4,10.572550378484209,0.2,9.458455757610402,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,458.38263658902207,114.59565914725552,458.38263658902207,114.59565914725552,189.4,11.691358024691358,27737.725579530543,1712.2052826870704,16.2,3.046954427557082,52.647577898434506,10.8,11,2.9051828325145097,0.6666666666666666,52.647577898434506,100.0,2.2,0.55,2.3606481998869917,0.0,4,10.590311593738022,0.2,9.442592799547967,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,302.93263944608583,75.73315986152146,302.93263944608583,75.73315986152146,244.0,14.523809523809524,29221.13633432059,1739.3533532333684,16.8,3.061968509870101,52.698392499775515,11.2,11,3.0606178943165063,0.6666666666666666,52.69839249977551,100.0,2.2,0.55,2.3161938081728164,0.0,4,0.0,0.0,0.0,10.793569999102033,0.2,9.264775232691266,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,379.447457959181,99.85459419978449,200379.44745795918,50094.861864489794,302.6,17.0,29441.630116877575,1654.0241638695268,17.8,2.360673841408856,50.0,13.0,10,2.703846135980764,0.7303370786516854,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,555.2176586430796,138.8044146607699,555.2176586430796,138.8044146607699,370.6,19.103092783505154,32246.983417020856,1662.2156400526214,19.4,3.0997923538833896,52.85531975634285,14.6,11,3.108110125156407,0.7525773195876289,52.85531975634285,100.0,2.2,0.55,2.1888967027654798,0.0,4,11.421279025371405,0.2,8.755586811061919,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,576.655660122982,144.1639150307455,576.655660122982,144.1639150307455,326.4,15.692307692307692,33622.00405298193,1616.4425025472083,20.8,1.8764543500999167,50.0,13.8,10,2.0631232679161506,0.6634615384615384,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
