step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,76.35855845562335,25.452852818541118,1000076.3585584557,250019.08963961393,9.0,0.6081081081081081,32024.356065310236,2163.8078422506915,14.8,3.126693015028821,12.79565406955264,1.2,8,2.210263793972894,0.08108108108108109,12.79565406955264,36.481122444819505,1.6,0.4,2.035881007777786,0.0,4,36.481122444819505,0.8,3.9716719819447186,14.701493833391055,0.8,4.171852049166424,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,62.447645808577285,20.81588193619243,1000062.4476458089,250015.61191145223,14.0,1.1666666666666667,25198.9230570718,2099.9102547559833,12.0,3.8068735463670533,7.2769480236647155,1.2,9,2.6446478047626316,0.1,7.2769480236647155,19.280454763691637,1.7999999999999998,0.44999999999999996,4.888215171025347,0.0,4,4.797394031808153,0.8,5.5452890591092086,19.280454763691637,0.6,5.896744327088586,0.0,0.0,0.0,5.029943299159072,0.4,8.110827297903596
2,actuated,0,0,178.71119756408666,81.2323625291303,1199289.1744316975,299822.29360792437,21.0,2.282608695652174,20474.841479016573,2225.5262477191927,9.2,2.5832716878832502,5.920293295285077,2.2,7,2.6345009048930494,0.2391304347826087,5.920293295285077,15.237437382087364,1.4,0.35,3.4009111639263314,0.0,4,15.237437382087364,0.4,6.562783327172635,8.443735799052945,1.0,7.04086132853269,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,129.34739681323526,53.894748672181365,1600129.3473968136,400032.3368492034,31.0,4.078947368421052,16365.370316757191,2153.338199573315,7.6,2.56073957064521,0.3956107735970704,2.4,3,2.5399238797052117,0.3157894736842105,0.3956107735970704,1.0579606015838294,0.6000000000000001,0.15000000000000002,4.259533477418533,0.0,4,1.0579606015838294,0.2,9.292983421683314,0.5244824928044522,0.4,7.74515048799082,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,105.81237332494791,35.27079110831597,1000105.812373325,250026.45309333125,41.0,5.54054054054054,16379.960711079748,2213.508204199966,7.4,2.8245012810011394,2.6336822276586247,2.2,2,2.2980434377384693,0.2972972972972973,2.6336822276586247,10.534728910634499,0.4,0.1,2.37310330546458,0.0,4,0.0,0.2,0.0,10.534728910634499,0.2,9.49241322185832,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,146.55337814721656,43.10393474918134,600146.553378147,150036.63834453674,51.0,6.219512195121951,18418.85282402672,2246.201563905697,8.2,3.4784525296053217,3.742590561792838,2.4,2,2.2301315839317617,0.2926829268292683,3.742590561792838,10.70897260594279,0.4,0.1,4.6615784014575254,0.0,4,4.261389641228561,0.2,9.308349668513983,10.70897260594279,0.2,9.33796393731612,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,183.44764781965603,45.86191195491401,183.44764781965603,45.86191195491401,61.0,7.439024390243903,16818.896095928445,2051.0848897473716,8.2,3.3840316910929253,5.620743443828786,2.4,3,1.6788538884218327,0.2926829268292683,5.620743443828786,11.655934164926407,0.6000000000000001,0.15000000000000002,4.453863995522256,0.0,4,0.0,0.2,0.0,10.827039610388738,0.2,9.236135046929007,11.655934164926407,0.2,8.579320935160016,0.0,0.0,0.0
7,actuated,0,0,67.34411859676604,22.448039532255347,128487.48410562934,32121.871026407334,74.0,9.024390243902438,18179.231692335736,2216.9794746750895,8.2,3.3786066940516966,2.7928401597282004,3.0,1,2.217972977276617,0.36585365853658536,2.7928401597282004,11.171360638912802,0.2,0.05,2.237865270674227,0.0,4,11.171360638912802,0.2,8.951461082696907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,66.1819889803925,23.636424635854468,995607.6516781999,248901.91291954997,89.2,10.372093023255815,17007.36720545319,1977.6008378433942,8.6,3.1375571726570035,3.002487866509256,3.6,3,2.3477368887623036,0.4186046511627907,3.002487866509256,10.355363831734508,0.6000000000000001,0.15000000000000002,4.520090139005326,0.0,4,0.0,0.0,0.0,10.355363831734508,0.2,9.656831148080498,0.0,0.0,0.0,1.6545876343025157,0.4,8.423529407940805
9,actuated,0,0,40.04193856647332,20.02096928323666,1301965.2328728402,325491.30821821006,108.0,12.0,17487.08897738769,1943.0098863764101,9.0,2.530357800152619,5.168284023713738,4.4,2,2.645657569880207,0.4888888888888889,5.168284023713738,10.496869911203817,0.4,0.1,4.838359107356572,0.0,4,10.496869911203817,0.2,9.5266494532113,10.176266183651137,0.2,9.826786976214988,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,417.08251888572096,104.27062972143024,417.08251888572096,104.27062972143024,8.2,0.8723404255319149,18054.57440734574,1920.6994050367805,9.4,2.037605819459613,0.0,2.4,0,1.3379896959140964,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,153.9596728456519,38.48991821141298,153.9596728456519,38.48991821141298,13.2,1.375,18891.76731340811,1967.8924284800114,9.6,2.7543332226761543,4.552010883754036,2.4,3,0.9942258957059904,0.25,4.552010883754036,10.504774338272682,0.6000000000000001,0.15000000000000002,4.653625110034023,0.0,4,10.504774338272682,0.2,9.519481026419,7.703269196743463,0.4,9.095019413717093,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,122.38504271810481,30.596260679526203,122.38504271810481,30.596260679526203,30.2,2.7962962962962963,20919.900995016003,1937.0278699088894,10.8,3.675365624707245,13.195820330769976,4.4,4,1.542010811065231,0.4074074074074074,13.195820330769976,51.083505938324265,0.8,0.2,3.1475886420499215,0.0,4,1.6997753847556396,0.2,7.133877069746127,51.083505938324265,0.6,5.456477498453558,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,166.9750644164723,41.74376610411807,166.9750644164723,41.74376610411807,56.0,4.444444444444445,23736.910316384066,1883.8817711415925,12.6,5.265937426049294,54.13525516870921,6.2,12,4.258435602302451,0.49206349206349204,54.13525516870919,100.0,2.4000000000000004,0.6000000000000001,4.4495480803396745,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.241684504593081,0.2,8.08882869373823,10.299336170243691,0.2,9.70936362762047
14,actuated,2,2,115.54313182161343,28.885782955403357,115.54313182161343,28.885782955403357,89.0,7.416666666666667,22487.581964646186,1873.9651637205156,12.0,7.405045659018174,50.0,7.2,11,5.634249031467086,0.6,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
