step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,138.68824426640657,34.67206106660164,138.68824426640657,34.67206106660164,14.2,0.7029702970297029,38994.03095441118,1930.3975720005533,20.2,2.830419152015552,18.395290078620974,2.6,10,0.6229521447155011,0.12871287128712872,18.395290078620974,42.930026060591615,2.0,0.5,4.0497575158209305,0.0,4,23.26045907583648,0.8,4.155744987900689,42.930026060591615,0.8,4.0405783599184435,0.0,0.0,0.0,7.390675178055801,0.4,8.002706715464592
1,actuated,0,0,216.30224674247353,54.07556168561838,216.30224674247353,54.07556168561838,28.0,1.5053763440860215,38800.38941037384,2086.0424414179483,18.6,3.2314931732006897,13.775620582184303,3.4,9,1.3061983769501024,0.1827956989247312,13.775620582184303,29.583029986326892,1.7999999999999998,0.44999999999999996,5.088818621847343,0.0,4,29.583029986326892,0.6,5.785088550634033,23.42384676218785,0.8,5.546012181929153,2.0956055802224682,0.4,9.024173754826187,0.0,0.0,0.0
2,actuated,0,0,100.05990969871166,33.35330323290389,707933.0213289587,176983.25533223967,46.6,2.949367088607595,33496.26106229882,2120.016522930305,15.8,3.046060929644318,32.448431339151114,4.6,11,2.3812756641319437,0.2911392405063291,32.448431339151114,81.4285742019294,2.2,0.55,5.510092179573834,0.0,4,24.137199021954245,0.6,7.105869576261727,24.227952132720816,0.6,7.283533417312203,0.0,0.0,0.0,81.4285742019294,1.0,7.650965724721405
3,actuated,0,0,93.56235736407787,31.18745245469262,1000093.5623573642,250023.39058934106,71.0,5.144927536231884,29387.170686216337,2129.5051221895897,13.8,3.072197043620681,32.48434910375195,5.6,9,2.3980186632348177,0.4057971014492754,32.48434910375195,100.0,1.8,0.45,4.345606590789175,0.0,4,6.229735229562436,0.4,8.937386901304128,23.707661185445374,0.4,8.445039461852572,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,288.50007006369736,80.13890835102704,200593.54188629458,50148.385471573645,96.0,7.741935483870968,24715.46741894548,1993.182856366571,12.4,3.1685449830547565,30.733321606794135,5.2,9,2.777630777877496,0.41935483870967744,30.733321606794135,100.0,1.8,0.45,5.071171810058927,0.0,4,5.838478128817144,0.4,9.34874276816845,10.981992055641285,0.2,9.105816093595832,6.112816242718111,0.2,1.8301283784714246,100.0,1.0,0.0
5,actuated,0,0,238.53833477612852,70.15833375768486,10509.36155598846,2627.340388997115,121.6,9.806451612903226,23939.950635218607,1930.641180259565,12.4,2.6086801707673213,50.79747557387769,6.0,12,2.066548725276025,0.4838709677419355,50.79747557387769,100.0,2.4,0.6,2.3862014013575394,0.0,4,0.0,0.0,0.0,3.1899022955107625,0.4,9.544805605430158,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,116.26944074919338,38.756480249731126,657304.5629160595,164326.14072901488,151.2,11.117647058823529,26396.556182603883,1940.9232487208737,13.6,2.685751152305074,53.252449949880976,6.8,13,2.2268829174559093,0.5,53.25244994988097,100.0,2.6,0.65,4.6159679156262445,0.0,4,2.477700679586974,0.4,8.969088252168149,10.532099119936902,0.2,9.494783410336828,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,399.2388450662594,99.80971126656485,399.2388450662594,99.80971126656485,185.0,12.5,29139.810313965827,1968.9061022949884,14.8,2.9245957203660042,52.389167278472826,7.4,12,2.224645229030092,0.5,52.389167278472826,100.0,2.4,0.6,2.244753627781756,0.0,4,0.0,0.0,0.0,9.556669113891303,0.4,8.979014511127025,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,278.1877479222925,69.54693698057312,278.1877479222925,69.54693698057312,220.0,13.75,31000.18957893771,1937.5118486836068,16.0,2.944383659056484,55.326890168346516,7.4,12,2.122349192948603,0.4625,55.32689016834652,100.0,2.4,0.6,4.695529848989213,0.0,4,10.8926291480293,0.2,9.180520023312466,10.414931525356792,0.2,9.601599372644385,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,211.0846480865626,55.548591601727004,461.48908867158815,115.37227216789704,255.2,15.753086419753087,29122.109973251434,1797.6611094599652,16.2,2.9076933061075825,50.42872181030987,7.6,12,2.021530556019485,0.4691358024691358,50.42872181030987,100.0,2.4,0.6,2.2728825216181576,0.0,4,1.7148872412394667,0.4,9.09153008647263,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,454.626635120457,119.63858818959396,1287.1347814258872,321.7836953564718,117.8,7.011904761904762,30380.63568567536,1808.3711717663905,16.8,2.3281723450824736,47.76014426087258,6.6,11,1.7295849254664937,0.39285714285714285,47.76014426087258,100.0,2.2,0.55,2.2643743983237146,0.0,4,0.0,0.0,0.0,11.040577043490316,0.2,9.057497593294858,80.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,164.37855932133013,41.09463983033253,164.37855932133013,41.09463983033253,11.6,0.6823529411764706,32005.382365692367,1882.6695509230804,17.0,2.5161604978929506,22.554754775132295,2.8,9,0.8807336645434365,0.16470588235294117,22.554754775132295,35.51702431458068,1.8000000000000003,0.45000000000000007,5.219083356377242,1.954862152093633,4,10.608682601750274,0.4,8.888528235722333,12.567396787114262,0.2,7.95709737616728,31.525915397083963,0.6,2.0758456615257237,35.51702431458068,0.6,1.954862152093633
12,actuated,2,2,130.21401026882327,32.55350256720582,130.21401026882327,32.55350256720582,29.2,1.8481012658227849,30923.120805718594,1957.1595446657336,15.8,3.08588209922906,25.344070777281615,5.0,9,0.8053887588737214,0.31645569620253167,25.344070777281615,57.75952042448125,1.8000000000000003,0.45000000000000007,4.038805306050071,3.528217981148246,4,14.444422025309791,0.2,4.828765356540202,57.75952042448125,0.6,4.146796003441814,13.843839526791726,0.4,3.528217981148246,15.328501132543693,0.6,3.65144188307002
13,actuated,2,2,206.66154128897773,51.66538532224443,206.66154128897773,51.66538532224443,55.0,3.6666666666666665,28271.635145828,1884.7756763885334,15.0,2.5263989230052593,55.042165819098024,6.0,14,1.379555628665077,0.4,55.04216581909802,100.0,2.8,0.7,1.2793258392587203,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.168663276392067,0.8,5.117303357034881
14,actuated,2,2,175.93129146635664,43.98282286658916,175.93129146635664,43.98282286658916,89.2,6.194444444444445,25393.166806044486,1763.414361530867,14.4,3.18214648697419,50.0,8.2,10,1.8461669053532967,0.5694444444444444,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,192.0810651401485,48.020266285037124,192.0810651401485,48.020266285037124,79.0,5.0,28455.55820983367,1800.984696824916,15.8,3.6625994283398184,54.425073927613994,7.0,12,2.6646301999564233,0.4430379746835443,54.425073927613994,100.0,2.4000000000000004,0.6000000000000001,4.487597546912665,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,6.892428435389775,0.2,8.69787093894556,10.8078672750662,0.2,9.252519248705104
16,actuated,0,3,229.82743308376507,60.480903443096075,749.833841297487,187.45846032437174,6.6,0.42857142857142855,28723.669634054637,1865.1733528606906,15.4,2.226287393616006,10.706474321965231,2.6,7,1.891644945534015,0.16883116883116883,10.706474321965231,21.950655534724888,1.4,0.35,0.8293673894811743,0.0,4,20.875241753136038,0.6,1.731341850030153,21.950655534724888,0.6,1.5861277078945442,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,0,0,85.05936924164914,28.35312308054971,445447.2246845815,111361.80617114538,12.0,0.8333333333333334,29243.9332726214,2030.8286994875973,14.4,2.5647420255867224,13.975425401620356,2.4,9,1.5626533116413708,0.16666666666666666,13.975425401620356,22.98123708884816,1.8,0.45,3.795559571309463,0.0,4,21.46870005270955,0.8,3.1926816377033522,22.98123708884816,0.8,3.2572778527430155,0.0,0.0,0.0,11.451764464923713,0.2,8.732278794791485
18,actuated,0,0,133.42142612510088,41.694195664094025,800133.4214261251,200033.35535653128,24.0,1.8461538461538463,26472.77709402755,2036.36746877135,13.0,2.717460275538486,2.274863494803725,3.2,6,1.7456275471139677,0.24615384615384617,2.274863494803725,6.6977349064575264,1.2000000000000002,0.30000000000000004,2.2946049621590587,0.0,4,2.4017190727573734,0.4,4.180321386934425,6.6977349064575264,0.8,4.99809846170181,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,208.82351269072828,52.20587817268207,208.82351269072828,52.20587817268207,39.2,3.0625,26470.95154409616,2068.0430893825123,12.8,3.1075265854661267,24.16930949449238,3.6,8,1.9597979250872328,0.28125,24.16930949449238,40.0,1.6,0.4,5.194257766476186,0.056997629310596626,4,10.648973971810278,0.2,8.756686066556721,14.960610672306416,0.2,6.684219126503304,40.0,0.4,0.056997629310596626,31.06765333385283,0.8,5.279128243534122
20,actuated,0,0,133.2489277674088,33.3122319418522,133.2489277674088,33.3122319418522,54.2,4.442622950819672,27075.90537855106,2219.3365064386117,12.2,3.987976873312813,7.869097020867741,3.6,5,2.1674413314389818,0.29508196721311475,7.869097020867741,21.45816214250715,1.0,0.25,4.827893300237986,0.0,4,10.018225940963816,0.4,9.981807217094904,21.45816214250715,0.4,9.32976598385704,0.0,0.2,0.0,0.0,0.0,0.0
21,actuated,0,0,118.05294458975752,31.066564365725664,530.286299424534,132.5715748561335,73.0,6.083333333333333,23447.702926350845,1953.9752438625703,12.0,3.351188342528856,16.143389562057422,4.4,5,1.4153592164323647,0.36666666666666664,16.143389562057422,42.904223637943915,1.0,0.25,3.7568755395067703,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,42.904223637943915,0.6,7.27735027874045,21.669334610285773,0.4,7.750151879286632
22,actuated,1,0,272.1960450849225,80.05766031909485,49466.597274430635,12366.649318607659,66.0,5.15625,23077.129210778996,1802.900719592109,12.8,2.7936801355820133,54.39663448083792,5.4,13,2.2917452363608657,0.421875,54.39663448083792,100.0,2.6,0.65,4.556954739010065,0.0,4,10.23131130756667,0.2,9.773918219656164,7.355226615785,0.4,8.453900736384094,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,2,1,191.60143473914462,47.900358684786156,191.60143473914462,47.900358684786156,6.0,0.47619047619047616,25271.116119893944,2005.6441364995194,12.6,2.5865705364410667,12.926149311990116,2.0,7,1.1164942793218788,0.15873015873015872,12.926149311990116,31.673013677440167,1.4,0.35,2.7470156531506906,0.0,4,0.0,0.0,0.0,0.031583570520297144,0.4,8.883305275905878,20.0,0.4,0.0,31.673013677440167,0.6,2.1047573366968853
24,actuated,2,2,160.69819377240182,42.28899836115838,200160.6981937724,50040.1745484431,18.8,1.4461538461538461,24271.42017852016,1867.0323214246275,13.0,2.5638117491008834,18.79193735067517,4.2,6,1.1389431136563375,0.3230769230769231,18.79193735067517,43.521195931934926,1.2000000000000002,0.30000000000000004,3.793460239382732,0.0,4,11.646553470765753,0.2,8.586231132756314,43.521195931934926,0.6,6.587609824774614,0.0,0.0,0.0,20.0,0.4,0.0
25,actuated,2,2,143.24124253451893,35.81031063362973,143.24124253451893,35.81031063362973,42.0,3.1343283582089554,26665.283486400946,1989.9465288358915,13.4,3.3030676363151104,30.103613162032588,5.4,7,1.759777098475119,0.40298507462686567,30.103613162032588,100.0,1.4,0.35,3.660839948325777,0.0,4,9.325783429129615,0.2,5.625145071139037,100.0,1.0,0.0,0.0,0.0,0.0,11.088669219000735,0.2,9.018214722164071
