step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,133.19189224867358,26.638378449734716,133.19189224867358,26.638378449734716,18.6,1.1772151898734178,28951.73347184876,1832.3881944208074,15.8,5.7604078792763,25.372842553213786,4.8,8,4.35514877307069,0.3037974683544304,25.372842553213786,100.0,1.6,0.32,0.7859876635539109,0.0,5,26.86421276606893,0.6,3.9299383177695546,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,139.57164211110478,27.914328422220954,139.57164211110478,27.914328422220954,11.2,0.7368421052631579,27286.57938290306,1795.1696962436224,15.2,6.340884646460247,23.981984950925956,3.2,9,4.257354593434345,0.21052631578947367,23.98198495092595,80.0,1.8,0.36,2.885065832769105,0.0,5,28.49145971640013,0.6,5.667584610160349,80.0,1.0,0.0,0.0,0.0,0.0,11.418465038229613,0.2,8.757744553685177,0.0,0.0,0.0
2,mixed_20,0,0,140.52296129206613,28.104592258413227,140.52296129206613,28.104592258413227,1.4,0.1,26160.934862848993,1868.6382044892139,14.0,5.695404012276604,6.971401795361771,0.8,7,4.429179430292546,0.05714285714285714,6.971401795361771,20.690643867827987,1.4,0.27999999999999997,3.6813280815623344,0.0,5,3.4739680880119295,0.6,6.530215970272304,20.690643867827987,0.6,2.5239845866912125,10.69239702096894,0.2,9.352439850848153,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,182.57845059347156,38.03717720697324,200182.57845059346,40036.51569011869,8.0,0.6060606060606061,27813.501043951797,2107.083412420591,13.2,2.9296356481209,5.280806165230786,2.4,6,1.283788288228094,0.18181818181818182,5.280806165230786,22.119560549808455,1.2000000000000002,0.24000000000000005,2.5546536212464543,0.0,5,4.284470276345473,0.4,8.326889113243668,22.119560549808455,0.8,4.446378992988604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,150.59848493875796,30.119696987751592,150.59848493875796,30.119696987751592,18.0,1.6071428571428572,23369.02828178455,2086.520382302192,11.2,3.772008104060624,11.06318201460698,2.4,4,1.2286182876816907,0.21428571428571427,11.06318201460698,31.595998174852582,0.8,0.16,4.643043458860989,0.0,5,0.0,0.0,0.0,31.595998174852582,0.4,6.346612679822064,12.066892821841293,0.2,8.28713749897556,11.653019076341025,0.2,8.581467115507321,0.0,0.0,0.0
5,mixed_20,0,0,245.07406694315318,55.69865157798935,346648.16872108803,69329.6337442176,31.8,2.694915254237288,21145.98247168448,1792.0324128546172,11.8,3.4525746584576757,10.113810589531795,4.0,5,2.7572283613792385,0.3389830508474576,10.113810589531795,40.21541139560156,1.0,0.2,3.045795430633774,0.0,5,10.353641552057411,0.2,8.678265277668835,40.21541139560156,0.8,6.550711875500035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,0,286.41877771218805,59.67057869003918,6022.7619532273875,1204.5523906454775,31.6,3.0384615384615383,20647.4384020542,1985.3306155821342,10.4,2.8947009361143263,13.056036386158212,4.0,7,2.431186864398087,0.38461538461538464,13.056036386158212,60.0,1.4,0.27999999999999997,1.7889476942457256,0.0,5,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280181930791059,0.4,8.944738471228629
7,mixed_20,1,1,206.74203893950903,43.071258112397715,200206.74203893956,40041.34840778791,45.8,4.017543859649122,22713.101405917318,1992.3773163085366,11.4,3.8710960321071064,14.011809753792022,4.2,6,2.8766485100182377,0.3684210526315789,14.011809753792022,60.87908172276059,1.2000000000000002,0.24000000000000005,3.351814804277842,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.87908172276059,0.8,7.510786961277447,0.0,0.0,0.0,9.179967046199522,0.4,9.248287060111762
8,mixed_20,1,1,219.29616446498477,45.68670093020516,200219.29616446496,40043.859232892995,64.6,5.126984126984127,22595.53004652129,1793.2960354381976,12.6,4.057069406710764,24.12801582868724,4.8,8,3.9788233529725447,0.38095238095238093,24.12801582868724,100.0,1.6,0.32,3.0991946079040145,0.0,5,8.852157185199871,0.4,7.012713619047821,11.787921958236325,0.2,8.483259420472251,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,175.71139225910576,35.142278451821156,175.71139225910576,35.142278451821156,87.6,6.3478260869565215,26954.10145111418,1953.1957573271145,13.8,3.601185866710062,22.838620386775574,5.2,6,2.254995652087345,0.37681159420289856,22.838620386775574,100.0,1.2,0.24,1.4091352329585896,0.0,5,14.19310193387787,0.2,7.045676164792948,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
