step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,153.71784075996624,30.743568151993248,153.71784075996624,30.743568151993248,19.0,1.4393939393939394,28042.62214776402,2124.4410718003046,13.2,3.783468251096927,20.7028057901984,4.2,8,1.7145743655613286,0.3181818181818182,20.702805790198397,100.0,1.5999999999999999,0.31999999999999995,1.7317697893455626,0.0,5,3.5140289509919853,0.4,8.658848946727813,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,276.1732598440608,55.23465196881216,276.1732598440608,55.23465196881216,35.6,2.656716417910448,23367.3857629301,1743.8347584276194,13.4,4.602752363801373,24.016634887431618,4.6,8,2.4359471287745174,0.34328358208955223,24.01663488743162,100.0,1.6,0.32,3.6761814147234433,0.0,5,10.335173482765185,0.2,9.675696316734193,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.748000954392921,0.4,8.705210756883025
2,actuated,0,0,320.86912174781685,69.75415690169932,1974.4964672909798,394.899293458196,21.2,1.5820895522388059,27281.23391443074,2035.9129786888614,13.4,4.226399207337792,11.17921508659515,3.2,6,3.2192914062798317,0.23880597014925373,11.17921508659515,48.77868443247763,1.2000000000000002,0.24000000000000005,2.035039890485506,0.0,5,0.0,0.0,0.0,48.77868443247763,0.8,1.4248939878431477,7.117391000498117,0.4,8.750305464584383,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,286.3199077847411,57.26398155694822,286.3199077847411,57.26398155694822,32.4,2.417910447761194,24488.990634485137,1827.5366145138162,13.4,5.566036835162618,25.217427890325727,3.8,9,4.965340524798391,0.2835820895522388,25.217427890325723,100.0,1.8,0.36,3.5876219272985876,0.0,5,15.368125580081653,0.6,8.608893236704098,100.0,1.0,0.0,0.0,0.0,0.0,10.719013871546963,0.2,9.32921639978884,0.0,0.0,0.0
4,actuated,0,0,313.7694230418664,65.36862980038883,200313.7694230418,40062.75388460836,18.6,1.4761904761904763,24085.316412377964,1911.533048601426,12.6,4.843245659817946,22.468845008801168,4.0,8,4.31871470478813,0.31746031746031744,22.468845008801168,100.0,1.6,0.32,2.5950693775941516,0.0,5,12.344225044005839,0.6,12.975346887970758,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,194.91118197105047,38.98223639421009,194.91118197105047,38.98223639421009,16.0,1.3793103448275863,23600.624061165676,2034.5365569970409,11.6,3.1137819989380735,7.3838040799008695,1.4,8,1.5300661196333176,0.1206896551724138,7.3838040799008695,26.968153781322144,1.6,0.32,4.164556873725667,0.0,5,26.968153781322144,0.6,2.677019870308862,0.0,0.2,0.0,0.2229361757008519,0.4,9.095494212210177,0.0,0.0,0.0,9.727930442481352,0.4,9.0502702861093
6,actuated,0,0,217.69442617979217,51.83200623328385,27705.99693187338,5541.199386374676,26.6,2.293103448275862,21882.591834274288,1886.4303305408869,11.6,3.1890308102780613,11.661324822448591,3.6,6,2.1110815726446597,0.3103448275862069,11.661324822448591,38.579938257306026,1.2000000000000002,0.24000000000000005,1.4258286689273831,0.0,5,19.72668585493693,0.4,4.1946290546373275,38.579938257306026,0.8,2.934514289999588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,219.7483547507915,43.9496709501583,219.7483547507915,43.9496709501583,46.6,4.087719298245614,23975.888908095694,2103.148149832956,11.4,4.569278510260736,23.419427621370573,4.6,8,3.0916390256832122,0.40350877192982454,23.419427621370573,100.0,1.5999999999999999,0.31999999999999995,3.5794446655549566,0.0,5,6.2580278434751335,0.4,8.67137382812798,100.0,1.0,0.0,10.839110263377734,0.2,9.225849499646804,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,141.0955920956232,28.21911841912464,141.0955920956232,28.21911841912464,56.2,5.509803921568627,19376.42660255619,1899.6496669172732,10.2,5.394659765224669,10.944372807808008,3.4,6,4.451345629875422,0.3333333333333333,10.944372807808008,46.25181248354295,1.2000000000000002,0.24000000000000005,2.313082246288019,0.0,5,0.0,0.0,0.0,46.25181248354295,0.8,2.3347363124197065,0.0,0.0,0.0,8.470051555497093,0.4,9.23067491902039,0.0,0.0,0.0
9,actuated,0,0,335.0493010171175,67.0098602034235,335.0493010171175,67.0098602034235,58.2,5.596153846153846,17944.401089210638,1725.4231816548688,10.4,4.623273626853175,30.946194532437744,3.4,11,4.8129540759282845,0.3269230769230769,30.946194532437744,72.2009311118228,2.2,0.44000000000000006,2.2857724300581728,0.0,5,72.2009311118228,0.8,4.123687425493439,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53004155036592,0.6,7.305174724797427
10,actuated,0,0,177.89018105812286,35.57803621162457,177.89018105812286,35.57803621162457,67.0,6.979166666666667,20013.046548008962,2084.6923487509334,9.6,5.621748964062285,28.52427338802795,3.0,10,4.632820106201216,0.3125,28.52427338802795,100.0,2.0,0.4,0.5266365223909295,0.0,5,20.0,0.4,0.0,22.62136694013975,0.6,2.6331826119546475,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,1,0,264.3228644443195,57.461492270504245,200692.26524568064,40138.45304913613,73.6,7.666666666666667,18245.40194517183,1900.5627026220657,9.6,3.2847623155425874,23.24361553022925,3.6,8,2.658940443887876,0.375,23.24361553022925,100.0,1.6,0.32,3.560736676324126,0.0,5,0.0,0.0,0.0,11.64142527504282,0.2,8.590013476647272,4.576652376103425,0.4,9.21366990497336,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,2,1,249.4756591120718,54.23383893740692,6742.931190149085,1348.586238029817,12.4,1.1272727272727272,21424.214299003528,1947.655845363957,11.0,2.980014351897373,10.377347622619936,3.2,4,1.9483019549542016,0.2909090909090909,10.377347622619936,40.0,0.8,0.16,1.6825473742000898,0.0,5,0.0,0.0,0.0,11.886738113099682,0.2,8.41273687100045,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
13,actuated,2,2,345.197263595123,69.0394527190246,345.197263595123,69.0394527190246,26.4,2.23728813559322,21966.291823971707,1861.5501545738737,11.8,3.21141368854295,8.264694879133117,4.2,6,1.9847823659761943,0.3559322033898305,8.264694879133117,29.538257890487785,1.2,0.24,1.9843190798673966,0.0,5,11.7852165051778,0.6,7.893145390231957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.538257890487785,0.6,2.0284500091050255
14,actuated,2,2,199.18676533425136,39.83735306685027,199.18676533425136,39.83735306685027,52.6,4.4576271186440675,21065.17242661266,1785.1841039502253,11.8,4.392852845385628,22.146725370480226,6.2,6,4.322937915751739,0.5254237288135594,22.146725370480226,100.0,1.2,0.24,1.863303082454927,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73362685240113,0.2,9.316515412274635,0.0,0.0,0.0
15,actuated,2,2,207.68765434992642,47.201739624983276,201728.06351466567,40345.61270293313,87.2,6.318840579710145,24547.38369730685,1778.7959200946993,13.8,2.5044321144477433,30.223077621917014,7.6,10,2.5711992488865656,0.5507246376811594,30.223077621917014,100.0,2.0,0.4,2.8470268536975505,0.0,5,100.0,1.0,0.0,50.48080522037765,0.6,5.451439097179982,0.6345828892074223,0.4,8.783695171307771,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,222.23334914079837,58.4824603002101,675516.6163242746,135103.3232648549,130.8,8.837837837837839,23929.11812737904,1616.8323059039892,14.8,1.9167692643592915,40.346783111803916,10.0,12,1.6457534177116417,0.6756756756756757,40.346783111803916,100.0,2.4,0.48,1.6485539164952931,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7339155590195787,0.4,8.242769582476466,0.0,0.0,0.0
17,actuated,3,2,291.7103353881902,58.342067077638035,291.7103353881902,58.342067077638035,22.8,1.3411764705882352,34517.492367719744,2030.440727512926,17.0,3.0707454066326227,24.0,3.2,8,2.2169120103272864,0.18823529411764706,24.0,60.0,1.6,0.32,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,3,111.83045841612878,23.29801217002683,328.2062160190305,65.6412432038061,0.0,0.0,26870.730959791836,1791.3820639861224,15.0,4.187445066064278,13.466913243681574,0.4,8,1.8889694370186267,0.02666666666666667,13.466913243681574,34.86612343152217,1.6,0.32,2.590139560610827,0.0,5,29.027068790662156,0.6,2.108676021664613,34.86612343152217,0.6,2.101392532323407,0.0,0.0,0.0,0.0,0.0,0.0,3.441373996223547,0.4,8.740629249066114
19,actuated,0,0,193.42075579220855,38.68415115844171,193.42075579220855,38.68415115844171,3.0,0.234375,28450.857115957584,2222.723212184186,12.8,4.194868026513666,9.679071309871233,1.2,8,2.2033763795918375,0.09375,9.679071309871233,26.064152534735285,1.6,0.32,1.7284575420326997,0.0,5,26.064152534735285,0.8,4.438417447827633,22.33120401462088,0.8,4.203870262335866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,93.95351194737347,18.790702389474696,93.95351194737347,18.790702389474696,8.0,0.8888888888888888,22037.799783073773,2448.6444203415303,9.0,6.197781542985103,7.31079221716584,1.2,6,3.384669545495471,0.13333333333333333,7.31079221716584,14.753917350598158,1.2000000000000002,0.24000000000000005,6.056954381645644,0.0,5,3.1728083505822724,0.4,5.47849765080388,14.753917350598158,0.2,6.7778609316898315,10.8791038811529,0.2,9.191933553759082,7.74813150349587,0.4,8.836479771975428,0.0,0.0,0.0
21,actuated,0,0,85.79388975979076,17.15877795195815,85.79388975979076,17.15877795195815,13.0,1.7567567567567568,16635.802767063644,2248.0814550086006,7.4,6.772556142491962,4.65152070005081,1.4,6,3.850698443191207,0.1891891891891892,4.65152070005081,13.01906710886044,1.2000000000000002,0.24000000000000005,4.803245237900129,0.0,5,5.651821366467402,0.4,8.136116309370845,13.01906710886044,0.4,7.27390798377897,0.0,0.0,0.0,0.0,0.0,0.0,4.586715024926207,0.4,8.606201896350832
22,actuated,0,0,192.80656117228386,38.56131223445677,192.80656117228386,38.56131223445677,19.2,2.4615384615384617,16550.534907401317,2121.8634496668355,7.8,5.940927343414298,4.124110785799985,1.8,2,4.355276504745547,0.23076923076923078,4.124110785799985,10.597104160247568,0.4,0.08,3.882629069455126,0.0,5,0.0,0.0,0.0,10.023449768752357,0.2,9.976605091766448,0.0,0.0,0.0,10.597104160247568,0.2,9.436540255509183,0.0,0.0,0.0
23,actuated,0,0,116.93705645585786,24.361886761637056,200116.93705645594,40023.38741129119,29.0,3.152173913043478,20794.10441052533,2260.2287402744923,9.2,5.894498779366818,2.295598381915397,2.4,3,4.072412357885933,0.2608695652173913,2.295598381915397,6.970111199424309,0.6000000000000001,0.12000000000000002,3.4108912429586056,0.0,5,4.507880710152676,0.4,9.030077139940113,6.970111199424309,0.2,8.024379074852913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,1,0,125.86940333774471,26.222792362030148,200125.8694033377,40025.17388066754,2.0,0.24390243902439024,17234.7737920085,2101.801681952256,8.2,6.242754536835873,5.766910613451046,0.6,4,4.250128036645866,0.07317073170731707,5.766910613451046,10.70014486168418,0.8,0.16,5.390802972408782,0.0,5,10.171486182454714,0.2,9.831404989026561,0.0,0.2,0.0,10.70014486168418,0.2,9.34566786643113,0.0,0.0,0.0,7.9629220231163345,0.2,7.776942006586218
25,actuated,2,1,143.2897202799635,31.149939191296415,400143.28972028,80028.657944056,6.0,0.7317073170731707,15957.268971259593,1946.0084111292185,8.2,3.099419514900597,0.8668893614401441,2.2,3,1.4069582361704425,0.2682926829268293,0.8668893614401441,4.33444680720072,0.6000000000000001,0.12000000000000002,1.7832860373333097,0.0,5,0.0,0.0,0.0,4.33444680720072,0.4,8.916430186666549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
26,actuated,2,2,169.62022964065514,36.873962965359816,9356.319948968083,1871.2639897936165,17.8,1.9777777777777779,16799.416103247597,1866.601789249733,9.0,2.924166304744025,3.9071049281105843,3.2,3,1.7031018820812283,0.35555555555555557,3.9071049281105843,11.83515745592672,0.6000000000000001,0.12000000000000002,3.5136995939165616,0.0,5,11.83515745592672,0.2,8.449401739891746,0.0,0.0,0.0,7.700367184626202,0.4,9.119096229691062,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,91.96101778944298,22.990254447360744,947884.0751273518,189576.81502547037,38.2,3.1311475409836067,23802.710625012096,1951.0418545091882,12.2,3.3848311754303944,4.452408789627157,4.8,3,2.0437980313455544,0.39344262295081966,4.452408789627157,11.995045058140477,0.6000000000000001,0.12000000000000002,3.456407784665933,0.0,5,0.0,0.0,0.0,11.995045058140477,0.2,8.33677568656857,0.0,0.0,0.0,10.266998889995307,0.4,8.945263236761095,0.0,0.0,0.0
28,actuated,2,2,250.12267783458054,54.374495181430554,400250.1226778346,80050.02453556692,65.4,4.36,29773.635565573884,1984.9090377049256,15.0,3.6833684796206096,3.6470904368884476,6.6,2,2.588667899892334,0.44,3.6470904368884476,10.958095741883653,0.4,0.08,3.0287259046171036,0.0,5,7.277356442558585,0.2,6.017956381009977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.958095741883653,0.2,9.12567314207554
29,actuated,3,2,322.95539925979216,73.39895437722548,13829.886694835403,2765.9773389670804,25.0,1.7605633802816902,21806.121253643865,1535.642341805906,14.2,2.4702009145886845,31.368653278511374,3.8,10,2.3501239859827874,0.2676056338028169,31.368653278511374,80.0,2.0,0.4,0.9143794815291102,0.0,5,80.0,1.0,0.0,76.84326639255687,1.0,4.571897407645551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,3,254.17209713487404,50.834419426974804,254.17209713487404,50.834419426974804,6.0,0.4838709677419355,26445.372652742615,2132.691342963114,12.4,3.2894377969113213,13.059228522169292,1.2,8,2.444731363780148,0.0967741935483871,13.059228522169292,30.938021415200296,1.6,0.32,2.5884513612083606,0.0,5,23.757944746645308,0.6,1.8504636492913937,30.938021415200296,0.6,1.911297046728341,0.0,0.0,0.0,10.600176449000855,0.4,9.180496110022068,0.0,0.0,0.0
31,actuated,0,0,187.98988487027788,37.59797697405558,187.98988487027788,37.59797697405558,11.6,1.2083333333333333,18193.136368838226,1895.1183717539818,9.6,4.292811251676792,13.159303307274286,1.6,6,3.133784951116507,0.16666666666666666,13.159303307274286,64.72802422888776,1.2000000000000002,0.24000000000000005,2.167222456759984,0.0,5,0.0,0.0,0.0,64.72802422888776,0.8,2.359848432872564,1.068492307483666,0.4,8.476263850927355,0.0,0.0,0.0,0.0,0.0,0.0
