step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,206.19424120814125,42.95713358502943,200206.19424120817,40041.238848241635,7.2,0.6206896551724138,24591.648663784516,2119.969712395217,11.6,6.063351934445468,6.781372996129164,1.8,5,5.175907862681284,0.15517241379310345,6.781372996129164,25.075847763318393,1.0,0.2,1.1827821545558848,0.0,5,8.831017217327428,0.4,3.5129136426305307,25.075847763318393,0.6,2.400997130148893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,109.99036247330642,22.914658848605505,200109.9903624733,40021.99807249466,21.0,1.4383561643835616,27964.429469797644,1915.3718814929894,14.6,5.620502306451612,22.710069522716594,4.4,8,4.202022162801509,0.3013698630136986,22.710069522716594,100.0,1.6,0.32,1.7198467238992543,0.0,5,13.550347613582971,0.6,8.599233619496271,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,331.57356688920936,66.31471337784187,331.57356688920936,66.31471337784187,51.8,2.9431818181818183,30585.96588536875,1737.8389707595882,17.6,3.689076605856385,25.979803565986458,7.8,9,2.5485213054135865,0.4431818181818182,25.979803565986458,80.0,1.8,0.36,3.318259719942091,0.0,5,37.66295280357156,0.6,8.418736604938012,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.236065026360734,0.2,8.172561994772442
3,actuated,0,0,348.8412500159179,69.76825000318358,348.8412500159179,69.76825000318358,62.4,3.50561797752809,31304.62712684222,1758.686917238327,17.8,3.3918152533301535,11.113056693093199,7.8,7,2.8796808212391607,0.43820224719101125,11.113056693093199,40.0,1.4,0.27999999999999997,2.1692116042592766,0.0,5,40.0,0.6,0.0,9.423846241697902,0.4,2.00329236071241,6.141437223768094,0.4,8.842765660583973,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,235.01011810095656,47.00202362019131,235.01011810095656,47.00202362019131,77.8,4.7439024390243905,29914.62140910696,1824.0622810431073,16.4,5.954268675660195,23.1990110609986,6.4,7,4.728417838242588,0.3902439024390244,23.1990110609986,100.0,1.4,0.27999999999999997,3.537625362053517,0.0,5,11.285606190352837,0.2,8.860844363458474,100.0,1.0,0.0,0.0,0.0,0.0,4.709449114640165,0.2,8.827282446809113,0.0,0.0,0.0
5,actuated,0,0,256.80148191411365,61.14320997955087,401751.48612274724,80350.29722454945,95.4,5.482758620689655,28003.45814497867,1609.3941462631421,17.4,3.387675936886345,29.202419191870206,5.8,12,4.397215581597766,0.3333333333333333,29.202419191870206,66.01209595935103,2.4,0.48,1.2250180843061367,0.0,5,60.0,0.8,0.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,66.01209595935103,0.8,6.125090421530683
6,actuated,0,0,420.6273272957825,95.59711983995057,76877.95044978637,15375.590089957273,62.0,3.263157894736842,33764.42189444642,1777.0748365498118,19.0,2.241121820506017,40.584132156533656,3.4,13,1.5880624683129572,0.17894736842105263,40.584132156533656,100.0,2.6,0.52,1.2095187741247535,0.0,5,20.954120939865106,0.6,3.3913486055265913,81.96653984280317,1.0,2.656245265097177,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,241.4080237492266,48.28160474984532,241.4080237492266,48.28160474984532,72.0,4.0,33053.15179910623,1836.2862110614574,18.0,3.8069680624377913,33.62102314358788,3.4,13,2.378587134471452,0.18888888888888888,33.62102314358788,100.0,2.6,0.52,1.3743440618652043,0.0,5,20.26323067224382,0.8,4.473544164490882,47.84188504569556,0.8,2.3981761448351397,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,203.37648357238214,42.37010074424628,200203.37648357239,40040.67529671448,91.4,5.376470588235295,31830.42581885351,1872.377989344324,17.0,3.848391649656096,34.99636789255237,5.2,13,3.1418905893137157,0.3058823529411765,34.99636789255237,100.0,2.6,0.52,5.657751315120601,0.0,5,8.891874365628496,0.4,8.551513451244684,51.311132235090895,0.8,1.4214549537559484,10.880409106682123,0.2,9.190830879565524,3.8984237553603407,0.2,9.124957291036845,100.0,1.0,0.0
9,actuated,0,0,215.17596743586364,43.03519348717273,215.17596743586364,43.03519348717273,102.8,5.908045977011494,31667.88548622978,1819.9934187488382,17.4,4.864938052322108,38.71672768377675,3.8,13,4.489823332831114,0.21839080459770116,38.71672768377675,100.0,2.5999999999999996,0.5199999999999999,1.2160733397358217,0.0,5,13.583638418883766,0.4,6.080366698679108,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
