step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,180.25340024320684,39.18552179200149,3651.0455526584346,730.209110531687,16.0,1.0256410256410255,29952.370002606505,1920.0237181158016,15.6,3.4906965390161364,21.810624112406632,3.4,8,2.2477029501731596,0.21794871794871795,21.81062411240663,71.92388376530062,1.5999999999999999,0.31999999999999995,0.9231701837629606,0.0,5,37.12923679673253,0.6,3.902497420599688,71.92388376530062,0.8,0.7133534982151153,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,274.8901029075279,59.75871802337563,400274.8901029075,80054.9780205815,26.2,1.6582278481012658,27585.031274776964,1745.8880553656306,15.8,3.139830020447676,27.551321155381117,4.0,10,2.61276957956115,0.25316455696202533,27.551321155381117,100.0,2.0,0.4,3.084160440280828,0.0,5,27.81786474528701,0.6,6.670228771659449,100.0,1.0,0.0,9.938741031618576,0.4,8.75057342974469,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,133.5543339910922,33.38858349777305,224292.72518677675,44858.54503735535,35.0,2.734375,25569.178560785513,1997.5920750613682,12.8,2.5003898340098307,6.571801065449051,3.2,6,1.5773750920967489,0.25,6.571801065449051,21.494883177791735,1.2,0.24,2.236999415649721,0.0,5,0.0,0.2,0.0,21.494883177791735,0.8,2.3853732547041866,0.0,0.0,0.0,0.0,0.0,0.0,11.364122149453522,0.2,8.799623823544417
3,actuated,0,0,332.63212959965205,79.19812609515525,800332.6321295997,160066.52642591993,51.2,4.0,24801.99942073234,1937.656204744714,12.8,2.6964459467162345,8.496067944845834,4.2,7,2.1841921000412863,0.328125,8.496067944845834,23.893586318169184,1.4,0.27999999999999997,2.223641813082465,0.0,5,23.893586318169184,0.8,5.7193651393461415,18.586753406059984,0.6,5.398843926066185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,301.91442631508977,60.382885263017954,301.91442631508977,60.382885263017954,71.6,6.392857142857143,21194.846472915575,1892.397006510319,11.2,2.5022262995301987,5.4010606216094175,4.6,3,1.8238739758176685,0.4107142857142857,5.4010606216094175,14.84129304902126,0.6000000000000001,0.12000000000000002,2.9917861041115708,0.0,5,0.0,0.0,0.0,14.84129304902126,0.4,6.7379573780867235,0.0,0.0,0.0,12.164010059025827,0.2,8.22097314247113,0.0,0.0,0.0
5,actuated,0,0,184.94589589437925,36.98917917887585,184.94589589437925,36.98917917887585,96.0,9.6,19632.01697403844,1963.2016974038443,10.0,3.6261911099881248,0.5406334791824747,5.0,3,2.3498151666533187,0.5,0.5406334791824747,2.3500999935737354,0.6000000000000001,0.12000000000000002,3.1069973719851176,0.0,5,0.0,0.0,0.0,0.3530674023386382,0.4,8.41018250528723,0.0,0.0,0.0,0.0,0.0,0.0,2.3500999935737354,0.2,7.124804354638358
6,actuated,0,0,111.73432509437684,26.60341073675639,45700.96461772478,9140.192923544955,122.2,12.46938775510204,17975.941415902285,1834.2797363165598,9.8,4.845272938123643,23.01996537057437,5.8,8,4.501665340013789,0.5918367346938775,23.01996537057437,100.0,1.6,0.32,3.4201333481818423,0.0,5,9.329152706991977,0.2,8.753131365031,0.0,0.0,0.0,5.770674145879866,0.4,8.347535375878213,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,220.47260699011403,78.74021678218358,1308940.538329059,261788.1076658118,153.4,14.75,16177.503080271732,1555.5291423338203,10.4,2.25145891435402,33.45336558102019,7.4,10,3.7720811851007907,0.7115384615384616,33.45336558102019,100.0,2.0,0.4,1.2108881746106588,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26682790510097,0.8,6.054440873053294,100.0,1.0,0.0
8,actuated,0,0,624.029926134793,148.57855384161738,773756.7332882144,154751.3466576429,192.0,15.483870967741936,22339.128973767267,1801.5426591747796,12.4,2.146458218414872,40.0,8.2,10,2.404321194947733,0.6612903225806451,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,277.6083000276161,57.835062505753356,200277.6083000276,40055.52166000552,232.0,18.125,24579.40515828441,1920.2660279909696,12.8,3.6782945518584302,41.98276927659299,8.2,12,3.6846227419703195,0.640625,41.98276927659299,100.0,2.4,0.48,1.736831972468644,0.0,5,9.913846382964948,0.4,8.68415986234322,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,255.81190806321632,55.61128436156877,2977.822121975786,595.5644243951572,272.2,21.603174603174605,21312.994398262115,1691.5074919255649,12.6,3.4192186673002043,40.484881703288806,8.2,12,3.994084294726746,0.6507936507936508,40.484881703288806,100.0,2.4,0.48,1.6930829380452632,0.0,5,0.0,0.0,0.0,2.424408516444032,0.4,8.465414690226316,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,297.7355362102506,93.0423550657033,1457654.7903854302,291530.958077086,319.0,24.166666666666668,20764.09169985184,1573.0372499887758,13.2,3.623133049502103,48.118139955381594,10.6,13,4.8786262588865785,0.803030303030303,48.118139955381594,100.0,2.6,0.52,1.5874356224762227,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,40.59069977690797,0.6,7.937178112381114,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,458.2578658200302,114.56446645500755,959075.1462567849,191815.029251357,372.0,24.8,26363.186362442175,1757.5457574961451,15.0,2.2759113061699905,62.13761686179919,11.0,17,3.053885979416026,0.7333333333333333,62.13761686179919,100.0,3.4,0.6799999999999999,1.7350553859956563,0.0,5,10.68808430899594,0.4,8.675276929978281,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,224.94550009730878,59.196184236133895,1200224.945500097,240044.9891000194,427.0,27.025316455696203,27893.974814353838,1765.4414439464454,15.8,1.6344462882234216,60.0,11.6,15,1.5155773121203344,0.7341772151898734,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,210.18061741109977,58.383504836416606,1006409.1870854793,201281.83741709584,483.8,28.127906976744185,28639.525245916662,1665.088677088178,17.2,2.180388112262953,60.888054334974186,12.2,17,2.1582436429390577,0.7093023255813954,60.888054334974186,100.0,3.4,0.6799999999999999,1.598392853140831,0.0,5,0.0,0.0,0.0,4.440271674870928,0.4,7.991964265704154,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,492.8848361254627,123.22120903136567,970635.0794044186,194127.01588088373,548.0,30.10989010989011,32573.44321242054,1789.7496270560737,18.2,2.3058615482998004,62.270599284660534,13.2,16,2.310636814627667,0.7252747252747253,62.270599284660534,100.0,3.2,0.64,1.7616494583710836,0.0,5,11.35299642330267,0.2,8.808247291855418,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
