step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,274.2139903298314,35.15563978587582,1200274.2139903302,133363.80155448115,22.0,3.235294117647059,12939.20685119939,1902.8245369410868,6.8,7.107289811745755,1.8112440822754492,2.4,3,5.6573286684136965,0.35294117647058826,1.8112440822754492,11.526424542086602,0.6000000000000001,0.06666666666666668,1.8844994263973278,0.0,9,4.774772198392441,0.4,8.284777607582507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526424542086602,0.2,8.675717229993442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,426.54513087417644,52.01769888709469,206566.67269418287,22951.852521575875,34.0,4.0476190476190474,16797.594434386014,1999.713623141192,8.4,6.872141332714318,0.0,3.2,0,5.619694552212262,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,294.0629541540619,35.007494542150226,600294.0629541541,66699.34032823934,49.0,5.0,20329.323915483044,2074.4208077023513,9.8,6.537275075624531,1.7746942512842325,3.8,3,5.352134039234337,0.3877551020408163,1.7746942512842325,11.44705939952189,0.6000000000000001,0.06666666666666668,1.9225708060069857,0.0,9,0.0,0.0,0.0,11.44705939952189,0.2,8.735868008527737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525188862036202,0.4,8.567269245535135,0.0,0.0,0.0
3,actuated,0,0,243.155608646677,29.65312300569232,800243.1556086467,88915.90617873851,64.0,5.925925925925926,23162.62730410015,2144.6877133426065,10.8,5.766525710041117,2.2294294040802733,3.2,3,5.065757915502518,0.2962962962962963,2.2294294040802733,11.498736367562685,0.6000000000000001,0.06666666666666668,1.8614867609408199,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.566128269159776,0.4,8.056773081887513,0.0,0.0,0.0,11.498736367562685,0.2,8.696607766579865,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,302.1975973299,35.97590444403571,400570.7583228223,44507.86203586914,79.6,6.745762711864407,22587.636454761636,1914.206479217088,11.8,5.62649179307878,5.603262115473563,3.8,5,4.832257183066345,0.3220338983050847,5.603262115473563,44.76312566678473,1.0,0.1111111111111111,1.609125699223671,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.76312566678473,0.6,6.33601710551167,0.0,0.0,0.0,5.666233372477336,0.4,8.14611418750137,0.0,0.0,0.0
5,actuated,0,0,143.52835512512144,17.94104439064018,531301.129384996,59033.45882055511,101.0,8.706896551724139,24391.578400947696,2102.722275943767,11.6,6.846997604738303,13.346162103961838,4.8,12,4.87607641534652,0.41379310344827586,13.346162103961838,100.0,2.4,0.26666666666666666,3.7851168271775384,0.0,9,0.13749461903131532,0.4,8.331721172947436,11.457813000504302,0.2,8.727669058274788,0.0,0.0,0.0,0.0,0.0,0.0,5.3711963572186505,0.4,8.79494006820023,100.0,1.0,0.0,0.0,0.0,0.0,3.148954958902266,0.4,8.211721145175396,0.0,0.0,0.0
6,actuated,0,0,380.0972512995493,51.36449341885802,1122680.7965659737,124742.31072955263,128.0,11.03448275862069,21998.095934629535,1896.3875805715115,11.6,5.5759759842716035,11.247537064494143,6.4,7,5.386364450976299,0.5517241379310345,11.247537064494143,100.0,1.4,0.15555555555555556,0.9426893919499386,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2278335804472817,0.4,8.484204527549448,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,201.02417473693492,27.165429018504717,1312764.7916179993,145862.75462422214,158.2,12.758064516129032,22833.370039925325,1841.4008096713972,12.4,5.871262204374435,13.821989173590687,6.6,7,5.464995493330963,0.532258064516129,13.821989173590687,100.0,1.4,0.15555555555555556,1.8255864254788934,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.765399822827703,0.2,7.833675512550354,0.0,0.0,0.0,100.0,1.0,0.0,11.632502739488473,0.2,8.596602316759686,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,183.76236239696863,27.023876823083622,2019925.3406099826,224436.14895666472,192.0,14.76923076923077,24562.708399591178,1889.43910766086,13.0,5.0415173930393165,11.11111111111111,7.2,5,5.178814112311036,0.5538461538461539,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,656.6666278954004,86.40350367044744,1400656.6666278956,155628.51851421062,229.0,14.3125,30062.736612945875,1878.9210383091172,16.0,4.4266423891733995,14.232259261460614,8.6,8,4.766753816726287,0.5375,14.232259261460614,100.0,1.5999999999999999,0.17777777777777776,2.8536925314511103,0.0,9,11.884285849548633,0.2,8.414472797605926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.833004599676087,0.2,8.47603838536888,11.373042903920805,0.2,8.792721600085185,0.0,0.0,0.0
