step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,222.0356203252258,28.466105169900747,1008045.1481422003,112005.01646024449,17.0,1.8085106382978724,19148.699002262132,2037.0956385385248,9.4,6.940554237964797,3.0991115609551105,2.4,7,5.155030276519343,0.2553191489361702,3.0991115609551105,12.737917316927678,1.4000000000000001,0.15555555555555556,2.9255125252840406,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.154453171676948,0.4,8.905484846793115,0.0,0.0,0.0,12.737917316927678,0.8,8.332915936782955,0.0,0.0,0.0,10.999633559991366,0.2,9.091211943980294,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,235.2460305408098,31.79000412713646,1007209.955633652,111912.217292628,31.2,4.333333333333333,13039.30396624068,1811.01443975565,7.2,7.514446645832797,0.0,3.8,0,5.941231287729681,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,417.3673078389369,50.89845217548011,800417.3673078393,88935.26303420437,51.0,4.722222222222222,21611.615286896606,2001.0754895274633,10.8,6.523217731884269,1.4912217929466465,4.8,3,5.751650359196725,0.4444444444444444,1.4912217929466465,7.9234449432556175,0.6000000000000001,0.06666666666666668,1.8885893244296312,0.0,9,7.9234449432556175,0.4,8.525947066210211,0.0,0.0,0.0,0.0,0.0,0.0,5.497551193264201,0.2,8.47135685365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,448.6016236849041,52.16297949824467,400448.6016236849,44494.28906929833,72.2,5.640625,24374.811354331505,1904.2821370571487,12.8,4.13768108197487,1.2824548532313744,5.2,2,4.448190363818333,0.40625,1.2824548532313744,11.54209367908237,0.4,0.044444444444444446,0.9626599315553707,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54209367908237,0.2,8.663939383998336,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,307.6216064957716,34.957000738155855,200307.62160649576,22256.402400721752,97.0,6.554054054054054,30722.632724706036,2075.8535624801375,14.8,4.40251644112258,2.29145991240655,5.4,2,3.2982820577937852,0.36486486486486486,2.29145991240655,20.623139211658952,0.4,0.044444444444444446,0.8926191228830239,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.623139211658952,0.4,8.033572105947215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,475.9031666013731,54.07990529561057,200475.9031666014,22275.1003518446,124.0,8.61111111111111,28638.229003637523,1988.7659030303835,14.4,5.605952769741785,14.523595740560735,6.2,11,4.415484072770037,0.4305555555555556,14.523595740560735,100.0,2.2,0.24444444444444446,3.7712036341325392,0.0,9,6.974222750669696,0.4,8.501855041179805,0.4319587362732591,0.4,8.275921576935795,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.695418041226162,0.2,8.550357041321789,11.610762136877497,0.2,8.612699047755463,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,271.2288937750106,34.77293509936033,250329.23564720163,27814.359516355737,157.6,10.944444444444445,26321.00985672548,1827.8479067170472,14.4,5.842693947358297,24.069467285985098,7.8,12,5.324140467729185,0.5416666666666666,24.069467285985095,100.0,2.4000000000000004,0.26666666666666666,2.356450676788266,0.0,9,0.0,0.0,0.0,12.508938376431047,0.2,7.994283526763302,0.0,0.0,0.0,91.52661771653698,1.0,5.2707396664153,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.589649480897833,0.2,7.943032897915795,0.0,0.0,0.0
7,actuated,0,0,238.87149846888383,35.12816153954174,2468494.782685424,274277.19807615824,200.0,13.698630136986301,27048.14583983225,1852.6127287556337,14.6,4.854308264858176,23.522102856546276,9.2,11,5.19985123402643,0.6301369863013698,23.522102856546276,100.0,2.2,0.24444444444444446,0.949754822585346,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.698925708916477,0.2,8.547793403268114
8,actuated,0,0,439.1390639637892,62.73415199482703,1801053.5906379286,200117.0656264365,245.0,15.3125,28714.835813264952,1794.6772383290595,16.0,5.552059604211482,23.620836305280413,10.2,12,5.585437595475381,0.6375,23.620836305280413,100.0,2.4000000000000004,0.26666666666666666,1.9171175909021467,0.0,9,1.4506791244178885,0.2,8.27485671779141,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.136847623105837,0.2,8.97920160032791,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,780.7296494563601,86.74773882848446,780.7296494563601,86.74773882848446,293.0,15.923913043478262,35407.71272968001,1924.3322135695657,18.4,4.311836821365617,24.18973041941538,10.0,13,4.480821761982024,0.5434782608695652,24.18973041941538,100.0,2.6,0.2888888888888889,1.9691523487058484,0.0,9,10.761804363851866,0.4,9.29212208464715,0.0,0.0,0.0,6.945769410886555,0.2,8.430249053705486,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
