step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,270.3305745613576,37.545913133521886,1143277.395976153,127030.8217751281,18.0,1.4516129032258065,27773.372658458888,2239.788117617652,12.4,3.3176939225854727,2.889169656479756,3.0,3,2.350532494110567,0.24193548387096775,2.889169656479756,11.607352594998872,0.6000000000000001,0.06666666666666668,2.8458946656435726,0.0,9,11.607352594998872,0.2,8.527767037507147,4.100420179719322,0.2,8.390142663940786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29475413359961,0.2,8.695142289344222,0.0,0.0,0.0
1,actuated,0,0,337.0396829590376,37.44885366211528,337.0396829590376,37.44885366211528,28.0,2.2950819672131146,27552.521167610765,2258.403374394325,12.2,4.212270234685378,2.391580086398809,2.2,7,2.6628969839797403,0.18032786885245902,2.391580086398809,11.296806126377135,1.4000000000000001,0.15555555555555556,1.9398064072864751,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296806126377135,0.4,8.814328554552048,0.0,0.0,0.0,10.227414651212143,0.4,8.643929111026228,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,195.70583083968808,21.745092315520896,195.70583083968808,21.745092315520896,38.6,3.2711864406779663,25850.670601271508,2190.7347967179244,11.8,5.7375824766291705,1.2805495915075147,2.6,5,3.5489564130454023,0.22033898305084745,1.2805495915075147,8.504492794387488,1.0,0.1111111111111111,2.7518730441004866,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5648995645466357,0.4,8.320887217205017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504492794387488,0.4,8.190742260403931,1.4555539646335092,0.2,8.25522791929543
3,actuated,0,0,213.7777174797703,24.292922440882986,200213.7777174798,22245.9753019422,53.0,4.732142857142857,23853.233132752586,2129.752958281481,11.2,6.424528990970389,4.825882229380657,3.6,8,4.480775899438115,0.32142857142857145,4.825882229380657,12.39482122979922,1.5999999999999999,0.17777777777777776,3.719896352570501,0.0,9,12.39482122979922,0.4,7.9158726141788085,11.798147291592898,0.2,8.475907066464394,0.0,0.0,0.0,10.80741397618965,0.4,8.679075473733246,0.0,0.0,0.0,8.432557566844139,0.4,8.408212018758059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,331.2499851315969,43.585524359420646,801615.9888555496,89068.44320617217,71.4,6.0508474576271185,21377.571863216966,1811.658632476014,11.8,4.726375126456873,1.2916149894009423,5.0,2,5.033791995203511,0.423728813559322,1.2916149894009423,11.624534904608481,0.4,0.044444444444444446,0.9450166335536375,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624534904608481,0.4,8.505149701982738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,416.1293019487334,61.195485580696094,2093703.9730503566,232633.77478337297,100.0,7.042253521126761,28095.72304760252,1978.5720456058114,14.2,3.1772774286401995,1.1885588558133184,6.8,1,3.538070646299624,0.4788732394366197,1.1885588558133184,10.697029702319867,0.2,0.022222222222222223,1.0387099428826905,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.697029702319867,0.2,9.348389485944214,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,283.86109082074086,37.35014352904485,1200910.9223448238,133434.54692720264,130.2,8.797297297297296,29525.44896730808,1994.9627680613567,14.8,4.04284032509525,8.510988299958122,6.6,7,3.771671186023929,0.44594594594594594,8.510988299958122,46.067754811488726,1.4000000000000001,0.15555555555555556,3.55162747141474,0.0,9,11.60192189326267,0.2,8.619261611998164,0.0,0.0,0.0,8.429936805172247,0.4,8.689923181012276,0.0,0.0,0.0,0.0,0.0,0.0,46.067754811488726,0.6,6.39924437797465,0.0,0.0,0.0,10.499281189699445,0.2,8.25621807174757,0.0,0.0,0.0
7,actuated,0,0,203.3175502877592,29.89963974819988,1586563.4339914348,176284.8259990483,164.0,10.789473684210526,30618.248451849224,2014.3584507795542,15.2,3.413320659417886,12.356874806119752,7.6,7,3.2542648459034655,0.5,12.356874806119752,100.0,1.4,0.15555555555555556,0.9910129073283078,0.0,9,11.211873255077762,0.2,8.91911616595477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,633.6423114709622,81.2361937783285,1208696.936273476,134299.6595859418,199.2,12.146341463414634,31476.8100943081,1919.3176886773233,16.4,3.835136924290815,22.295293799096562,7.6,12,3.3219972640924262,0.4634146341463415,22.295293799096562,100.0,2.4000000000000004,0.2666666666666667,3.5962420085889306,0.0,9,0.0,0.0,0.0,11.426896990208206,0.2,8.751282179728298,0.0,0.0,0.0,0.0,0.0,0.0,66.56339074699758,0.8,5.966198497385883,100.0,1.0,0.0,11.459513769814862,0.2,8.72637373702598,11.207842684848401,0.2,8.922323663160213,0.0,0.0,0.0
9,actuated,0,0,364.36843322064584,44.43517478300559,875240.1359376798,97248.90399307554,238.0,14.875,31515.93004471706,1969.7456277948163,16.0,5.139893689734831,22.734353828734964,8.4,14,4.1995159194297536,0.525,22.734353828734964,100.0,2.8,0.3111111111111111,1.835785365321984,0.0,9,3.2243107498459267,0.4,8.381233928073199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3848737087687368,0.4,8.140834359824657
10,actuated,1,0,455.13065511921684,54.18222084752581,204341.1666056097,22704.574067289966,84.2,4.839080459770115,31881.478157466016,1832.2688596244836,17.4,3.6701109800312692,19.848416609501797,5.0,13,3.4419670307335783,0.28735632183908044,19.848416609501797,80.0,2.6,0.2888888888888889,1.9084520857987834,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.514981552593554,0.4,8.183884005527942,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,11.120767932922604,0.2,8.99218476666111,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,420.4361305574445,53.9020680201852,227848.82678720044,25316.536309688938,19.2,1.0909090909090908,32287.528594200132,1834.5186701250075,17.6,2.9308671121718777,6.215550953169402,5.0,5,3.0335712871652465,0.2840909090909091,6.215550953169402,29.943256624283094,1.0,0.1111111111111111,1.9585792836725118,0.0,9,0.0,0.0,0.0,12.01166007640495,0.2,8.325243918318547,0.0,0.0,0.0,13.98504187783658,0.2,7.150497000547383,0.0,0.0,0.0,29.943256624283094,0.6,2.151472634186674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,283.1289889923665,31.458776554707388,283.1289889923665,31.458776554707388,43.2,2.6666666666666665,33480.17550350564,2066.677500216397,16.2,4.503084846112387,2.5442198813842904,5.6,2,3.643244353211686,0.345679012345679,2.5442198813842904,11.668406182125182,0.4,0.044444444444444446,1.941689894255292,0.0,9,0.0,0.0,0.0,11.229572750333432,0.2,8.905058297701554,0.0,0.0,0.0,0.0,0.0,0.0,11.668406182125182,0.2,8.570150750596074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,509.756907278804,59.274058985907445,210654.90981028051,23406.101090031167,72.6,4.5375,31427.924955766874,1964.2453097354296,16.0,3.903422236194112,2.601533557087931,6.8,5,3.0620774290776884,0.425,2.601533557087931,12.722752759137848,1.0,0.1111111111111111,2.6866972484853346,0.0,9,12.722752759137848,0.2,7.859934236965905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080234569807999,0.4,8.116943068988622,0.0,0.0,0.0,0.0,0.0,0.0,10.600246908955455,0.4,8.203397930413484
14,actuated,2,2,820.8784652773517,97.72362681873234,204015.87084577014,22668.43009397446,111.2,6.043478260869565,30557.18640210451,1660.7166522882885,18.4,2.9681818716544464,3.5443420058307615,9.6,7,3.18261692354575,0.5217391304347826,3.5443420058307615,11.706039856063626,1.4000000000000001,0.15555555555555556,3.8597602212770443,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.509505446210028,0.4,9.10337359253317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9281443395105953,0.4,8.293980357702821,10.755388410692603,0.4,8.797889414429664,11.706039856063626,0.2,8.542598626827747
