step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,135.9849934126615,52.30192054333135,165547.97329366827,55182.65776455609,4.0,1.0526315789473684,7603.061639429163,2000.805694586622,3.8,3.946430841049076,3.4744321908113798,1.2,1,3.2507289136647706,0.3157894736842105,3.4744321908113798,10.42329657243414,0.2,0.06666666666666667,3.1979645884285763,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.42329657243414,0.2,9.59389376528573
1,actuated,0,0,277.7283754740029,99.18870552642962,1531.889592284685,510.629864094895,11.0,2.2916666666666665,9553.17902802843,1990.245630839256,4.8,3.1992298748803694,0.0,2.0,0,3.0142767449618337,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,93.85998608826591,31.286662029421972,93.85998608826591,31.286662029421972,21.0,4.7727272727272725,9455.686621322877,2149.0196866642905,4.4,5.7992290158408455,3.3680600117979034,2.0,1,4.7436089926273555,0.45454545454545453,3.3680600117979034,10.10418003539371,0.2,0.06666666666666667,3.298964707336046,0.0,3,10.10418003539371,0.2,9.896894122008138,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,56.850543157328616,21.865593522049465,743.97080140234,247.99026713411334,31.2,7.8,6666.18043498949,1666.5451087473725,4.0,6.357133880441702,0.27082879105118235,2.2,2,5.459751509952695,0.55,0.27082879105118235,0.812486373153547,0.4,0.13333333333333333,3.0479585255496207,0.0,3,0.0,0.0,0.0,0.812486373153547,0.4,9.143875576648862,0.0,0.0,0.0
4,actuated,0,0,222.43649157682177,101.10749617128262,28974.913892930905,9658.304630976969,45.0,9.782608695652174,6843.893612123608,1487.802959157306,4.6,5.571559158404823,1.0330705752092701,3.2,2,6.058599636121502,0.6956521739130435,1.0330705752092701,3.0992117256278107,0.4,0.13333333333333333,2.9898055519287787,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0992117256278107,0.4,8.969416655786336
5,actuated,0,0,297.98003166495084,135.445468938614,537476.1698913183,179158.7232971061,63.0,10.5,10082.292759441396,1680.3821265735662,6.0,3.1551481486783044,0.0,4.4,0,5.381473352288607,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,193.6415247757368,64.5471749252456,193.6415247757368,64.5471749252456,83.0,11.857142857142858,13156.316134552335,1879.4737335074763,7.0,1.8028415436649492,0.0,4.0,0,0.8278483465030422,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,96.61264622734201,34.504516509765004,2244.042987527481,748.0143291758269,103.2,14.742857142857142,13098.834939859658,1871.2621342656653,7.0,3.198123528962883,12.62794090243176,4.2,2,1.9087237366757621,0.6,12.62794090243176,37.88382270729528,0.4,0.13333333333333333,1.47438013047004,0.0,3,0.0,0.0,0.0,37.88382270729528,0.4,4.4231403914101195,0.0,0.0,0.0
8,actuated,0,0,69.6412774969045,38.68959860939138,523016.1267356536,174338.70891188455,127.0,18.142857142857142,12006.930078658228,1715.275725522604,7.0,3.499466103806639,52.534210564891545,5.0,9,3.967925180629811,0.7142857142857143,52.534210564891545,100.0,1.7999999999999998,0.6,5.235668016122797,0.0,3,10.344172930802529,0.2,9.667278444487657,100.0,1.0,0.0,47.25845876387211,0.6,6.039725603880732
9,actuated,0,0,405.5255663454421,184.32980288429184,211509.4762006434,70503.1587335478,155.0,20.394736842105264,12251.174808672902,1611.9966853516976,7.6,4.774968201149534,66.66666666666667,6.4,10,6.447667563112305,0.8421052631578947,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,229.03217993560196,76.34405997853399,229.03217993560196,76.34405997853399,185.0,23.125,13736.298440750217,1717.0373050937771,8.0,5.235383666356404,66.66666666666667,6.0,10,6.122825658638699,0.75,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,122.58988834551471,40.86329611517157,122.58988834551471,40.86329611517157,215.0,26.21951219512195,14785.45764554307,1803.1045909198867,8.2,5.711695858014438,66.66666666666667,6.2,10,5.7849225796800905,0.7560975609756098,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
