step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,78.23342503830216,26.07780834610072,78.23342503830216,26.07780834610072,0.6,0.1,12387.739075976417,2064.623179329403,6.0,5.260906916070753,11.257293309244384,0.8,5,2.538238446036901,0.13333333333333333,11.257293309244384,15.802823475899572,1.0,0.3333333333333333,7.241817460512675,3.759218050705149,3,15.802823475899572,0.4,3.759218050705149,6.99150225920647,0.4,8.856737056188285,10.97755419262711,0.2,9.109497274644594
1,actuated,0,0,249.8733532935129,113.57879695159677,30493.612731015317,10164.537577005105,10.2,1.7,10142.654198182925,1690.442366363821,6.0,1.5894231147053828,15.417010887688795,3.0,3,1.3709943974600058,0.5,15.417010887688795,46.25103266306638,0.6,0.19999999999999998,1.4126282922235462,0.0,3,46.25103266306638,0.6,4.2378848766706385,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,84.81903528244776,42.40951764122388,933027.197169509,311009.06572316965,29.0,4.67741935483871,11600.97691448533,1871.1253087879568,6.2,2.4279446530764885,33.333333333333336,4.2,5,2.5803766883413743,0.6774193548387096,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,151.27366513425287,75.63683256712643,967196.4504457936,322398.8168152645,49.6,6.2,13460.728074617986,1682.5910093272482,8.0,1.8900439964981877,36.009171354114734,4.6,7,2.057766923057679,0.575,36.009171354114734,100.0,1.4,0.4666666666666666,2.9502444181901715,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.02751406234421,0.4,8.850733254570514
4,actuated,0,0,233.40863634496827,97.25359847707011,600233.4086363448,200077.8028787816,69.6,8.7,14413.60103387596,1801.700129234495,8.0,1.3983637876074633,33.333333333333336,5.2,5,1.2926823921598376,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,144.67497848255988,48.22499282751996,144.67497848255988,48.22499282751996,28.8,3.0638297872340425,18608.418334260543,1979.6189717298448,9.4,2.6708928300969745,26.666666666666668,1.8,5,1.6345425327908303,0.19148936170212766,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,109.49333142724966,36.49777714241655,109.49333142724966,36.49777714241655,27.8,3.2325581395348837,15143.606157535172,1760.8844369226945,8.6,3.7886074472926112,18.001819358006514,1.6,5,2.3199863256070827,0.18604651162790697,18.001819358006514,50.36874804422155,1.0,0.3333333333333333,3.318966211677567,0.0,3,50.36874804422155,0.6,1.290488913155277,0.0,0.0,0.0,3.636710029797996,0.4,8.666409721877423
7,actuated,0,0,168.53495474310435,56.17831824770145,168.53495474310435,56.17831824770145,46.0,5.2272727272727275,15480.871656100644,1759.1899609205277,8.8,3.318581500313298,39.78854791602051,5.0,8,2.1120808820101846,0.5681818181818182,39.78854791602051,100.0,1.5999999999999999,0.5333333333333333,6.1709578418483035,0.0,3,100.0,1.0,0.0,8.647893960653619,0.4,9.18255680948496,10.71774978740791,0.2,9.330316716059949
8,actuated,0,0,326.16838176795784,181.20465653775435,11181.38759729052,3727.1291990968402,69.2,7.521739130434782,14849.936826540448,1614.1235681022226,9.2,1.3114279936968063,33.333333333333336,6.6,5,1.7429006104013545,0.717391304347826,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,196.54371561589534,65.51457187196512,196.54371561589534,65.51457187196512,55.6,6.043478260869565,18170.76510692502,1975.0831637961978,9.2,3.100706070149066,20.0,2.8,4,2.7602682835802277,0.30434782608695654,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,121.6149063790244,40.53830212634147,121.6149063790244,40.53830212634147,60.0,6.666666666666667,19160.267721687447,2128.9186357430494,9.0,3.1016254644178156,13.958018662780395,2.4,4,1.8486367570782773,0.26666666666666666,13.958018662780395,30.656667936247572,0.8,0.26666666666666666,3.810590928259419,0.0,3,30.656667936247572,0.6,2.5170415179628924,0.0,0.0,0.0,11.217388052093611,0.2,8.914731266815364
11,actuated,0,0,96.5478648703846,34.48138031085165,307.72846549753797,102.57615516584599,70.0,9.210526315789474,11179.369611209851,1470.9696856855066,7.6,2.988115941084385,28.077846217832228,2.0,7,1.2425021586045841,0.2631578947368421,28.077846217832228,42.74026551562372,1.4,0.4666666666666666,3.736481678316275,0.0,3,41.49327313787296,0.8,4.19793122057414,42.74026551562372,0.6,7.011513814374685,0.0,0.0,0.0
12,actuated,0,0,55.60716764651136,27.80358382325568,287416.64385455044,95805.54795151681,83.8,10.21951219512195,14249.661041635278,1737.7635416628389,8.2,2.510862987783223,33.333333333333336,4.0,6,2.080513931152167,0.4878048780487805,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,1,0,323.76615253668416,115.6307687631015,200323.76615253667,66774.58871751222,36.4,4.439024390243903,14866.165302065318,1812.946988056746,8.2,2.1649038113867416,55.29210028686123,3.8,10,2.0178134603829565,0.4634146341463415,55.29210028686123,80.0,2.0,0.6666666666666666,4.651699638017182,0.0,3,75.300846737195,0.8,4.499240202619011,80.0,1.0,0.0,10.575454123388681,0.2,9.455858711432537
14,actuated,2,1,135.92197844448268,45.30732614816089,135.92197844448268,45.30732614816089,24.0,3.0,15521.118790170109,1940.1398487712636,8.0,2.4179617054346476,33.333333333333336,3.2,5,1.007640215107095,0.4,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,172.08839255936977,57.36279751978992,172.08839255936977,57.36279751978992,39.2,4.9,15444.154341230576,1930.519292653822,8.0,3.812504896103607,35.0483304139874,3.4,7,2.2053574234077042,0.425,35.0483304139874,100.0,1.4,0.4666666666666666,2.9409111988109853,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,5.144991241962202,0.4,8.822733596432956
16,actuated,2,2,141.7349361556277,47.24497871854257,141.7349361556277,47.24497871854257,58.0,8.055555555555555,14057.76588080009,1952.467483444457,7.2,5.094282899731054,36.85438310754819,4.0,6,3.1820225373478377,0.5555555555555556,36.85438310754819,100.0,1.2,0.39999999999999997,3.155624550518811,0.0,3,100.0,1.0,0.0,10.563149322644563,0.2,9.466873651556433,0.0,0.0,0.0
17,actuated,2,2,117.49490907277065,39.16496969092355,117.49490907277065,39.16496969092355,78.0,10.263157894736842,13473.313704706965,1772.8044348298638,7.6,6.239066361196066,35.74869946161888,4.4,7,5.132854032605377,0.5789473684210527,35.74869946161888,100.0,1.4,0.4666666666666666,2.8813661661619947,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,7.246098384856623,0.4,8.644098498485985
