step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,257.00857361795886,116.82207891725402,81822.44038949333,27274.14679649778,10.0,2.5,8145.076159130532,2036.269039782633,4.0,3.316678018560319,2.51479126567394,2.0,2,3.5474474844539423,0.5,2.51479126567394,7.544373797021819,0.4,0.13333333333333333,2.901005112379789,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.544373797021819,0.4,8.703015337139368
1,actuated,0,0,166.8944792568696,64.19018432956523,331259.17826229456,110419.72608743153,14.6,3.65,7451.744623023694,1862.9361557559234,4.0,5.431053295203515,0.0,1.8,0,5.427290175199888,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,78.92238897574885,28.186567491338874,200078.92238897574,66692.97412965859,13.0,4.0625,5827.094327370241,1820.9669773032003,3.2,6.9869550577152095,3.036171648047438,1.2,2,5.439056010341815,0.375,3.036171648047438,9.108514944142314,0.4,0.13333333333333333,3.127483427555612,0.0,3,9.108514944142314,0.4,9.382450282666836,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,121.91578138401874,40.638593794672914,121.91578138401874,40.638593794672914,18.0,6.0,6054.326639707276,2018.1088799024253,3.0,6.140112746628001,0.0,1.0,0,5.531342027167137,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,88.36824695441166,31.560088198004166,200088.3682469544,66696.1227489848,23.0,7.1875,6011.920070763671,1878.7250221136471,3.2,6.221303567032818,3.845522147507173,1.2,1,4.849416460059388,0.375,3.845522147507173,11.536566442521519,0.2,0.06666666666666667,2.8893634427027792,0.0,3,0.0,0.0,0.0,11.536566442521519,0.2,8.668090328108338,0.0,0.0,0.0
5,actuated,0,0,86.4818262863855,43.24091314319275,195495.39614220365,65165.13204740122,31.0,7.75,8189.655952697812,2047.413988174453,4.0,3.313015733118433,1.9884173171101338,2.0,1,3.4907580353092627,0.5,1.9884173171101338,5.965251951330401,0.2,0.06666666666666667,3.0799857074084382,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.965251951330401,0.2,9.239957122225315
6,actuated,0,0,97.44250074238136,44.29204579199152,800097.4425007424,266699.14750024746,41.0,11.38888888888889,6990.32296958864,1941.756380441289,3.6,6.191980210512049,0.0,2.2,1,5.446037230189794,0.6111111111111112,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,194.321065475569,69.40038052698893,200194.32106547558,66731.44035515853,51.0,10.2,10468.371516117311,2093.674303223462,5.0,3.595654519287248,1.7658091483559701,2.2,2,3.6348217733997905,0.44,1.7658091483559701,5.29742744506791,0.4,0.13333333333333333,3.0754069327376783,0.0,3,5.29742744506791,0.4,9.226220798213035,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,73.6185127930189,24.53950426433963,73.6185127930189,24.53950426433963,61.0,15.25,8431.136514945041,2107.7841287362603,4.0,6.925752767692837,0.0,2.0,0,5.095809447646058,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,70.0513433545074,23.350447784835797,70.0513433545074,23.350447784835797,31.8,8.833333333333334,6662.957894727884,1850.8216374244123,3.6,8.006342166275978,16.301110769608538,1.0,4,4.831904473323954,0.2777777777777778,16.301110769608538,42.622011580739354,0.8,0.26666666666666666,5.4546481947383825,0.0,3,0.0,0.0,0.0,42.622011580739354,0.6,7.373534079725009,6.281320728086257,0.2,8.99041050449014
