step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,149.49076129075735,29.89815225815147,149.49076129075735,29.89815225815147,4.4,0.88,11113.779220519971,2222.755844103994,5.0,5.849657917899732,0.0,0.8,0,4.310037731848796,0.16,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,65.77940088578882,13.155880177157764,65.77940088578882,13.155880177157764,0.0,0.0,10586.83793041473,2406.0995296397114,4.4,8.174331294095191,1.3019980409490017,0.0,6,3.25680592768244,0.0,1.3019980409490017,4.766975042171282,1.2000000000000002,0.24000000000000005,5.062973507009446,0.0,5,0.0,0.0,0.0,0.10789251199497585,0.4,8.214751261193305,4.766975042171282,0.4,8.177672207355497,1.6351226505787508,0.4,8.922444066498429,0.0,0.0,0.0
2,actuated,0,0,296.30227036220856,70.54815961004965,206131.60121020704,41226.32024204141,1.2,0.25,8923.112321133969,1858.9817335695768,4.8,4.821896896235753,2.2455577962347775,1.2,1,5.131161361885494,0.25,2.2455577962347775,11.227788981173887,0.2,0.04,1.7812946105003267,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227788981173887,0.2,8.906473052501633
3,actuated,0,0,116.65571021715694,30.698871109778143,1012538.7053181188,202507.74106362375,7.2,1.3333333333333333,10441.319785014388,1933.5777379656274,5.4,3.8962165534835607,0.0,1.8,0,4.121554283274855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,260.99514582441407,54.3739887134196,200260.99514582445,40052.19902916489,17.0,2.4285714285714284,15694.443857683,2242.0634082404285,7.0,4.103739700119903,0.0,2.2,0,2.761744079482209,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,309.22828413968944,67.22354003036727,1228.8180160825136,245.76360321650273,27.6,4.181818181818182,11775.410040371433,1784.153036419914,6.6,5.039923668320252,5.566032468781941,2.4,4,3.9426011904727174,0.36363636363636365,5.566032468781941,10.569622365534599,0.8,0.16,5.599544602055098,0.0,5,10.569622365534599,0.2,9.46107595348721,10.526009179460516,0.2,9.500276723597276,0.0,0.0,0.0,0.0,0.0,0.0,6.734530798914591,0.4,9.036370333191005
6,actuated,0,0,198.05866825257382,58.25254948605112,641022.5751598936,128204.51503197872,45.0,6.818181818181818,12647.137954293725,1916.2330233778373,6.6,5.097790144767872,2.019136106908377,4.2,2,5.300443187726656,0.6363636363636364,2.019136106908377,10.095680534541884,0.4,0.08,1.7881973683834071,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.095680534541884,0.4,8.940986841917036,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,2,0,272.8942507623584,80.26301493010541,1200940.6249769307,240188.12499538614,11.8,1.903225806451613,9866.669631488343,1591.3983276594101,6.2,2.1336286884783164,0.6180620994425681,1.8,2,3.056653403300372,0.2903225806451613,0.6180620994425681,3.0903104972128403,0.4,0.08,1.7219009379483758,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0903104972128403,0.4,8.609504689741879,0.0,0.0,0.0
8,actuated,2,2,108.70456686551859,38.82305959482807,1477599.5690091774,295519.9138018355,20.0,4.166666666666667,9475.141211184458,1973.9877523300954,4.8,2.560144790086456,0.0,2.2,0,3.296673119734103,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,2,335.74028836603054,72.98701921000665,400335.740288366,80067.1480576732,30.0,4.411764705882353,14446.408111322618,2124.4717810768557,6.8,4.169472406588867,0.4355751005715547,2.4,2,3.7265812083804875,0.35294117647058826,0.4355751005715547,2.1778755028577734,0.4,0.08,1.7951620703749362,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778755028577734,0.4,8.975810351874681
