step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,70.20714853656395,20.649161334283516,404772.5317058025,80954.5063411605,8.2,1.7826086956521738,8283.735222945495,1800.8120049881513,4.6,4.870704076498808,0.0,2.0,0,5.074890926622319,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,175.42716521769705,43.85679130442426,577023.609259951,115404.72185199021,6.0,1.0714285714285714,12231.255251947861,2184.1527235621184,5.6,4.618536553336855,2.1107771613553723,1.4,1,4.650281384049151,0.25,2.1107771613553723,10.553885806776862,0.2,0.04,1.8950366117432877,0.0,5,10.553885806776862,0.2,9.47518305871644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,207.32653692968626,41.46530738593725,207.32653692968626,41.46530738593725,11.0,1.896551724137931,13065.71102766798,2252.7087978737895,5.8,4.599598984016478,2.032829050303519,1.0,2,3.3079606942282673,0.1724137931034483,2.032829050303519,10.164145251517596,0.4,0.08,1.85416110245511,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164145251517596,0.4,9.27080551227555
3,actuated,0,0,83.69145614797971,17.435720030829106,200083.691456148,40016.7382912296,16.0,3.076923076923077,12691.2197798487,2440.619188432442,5.2,6.917865274998918,2.876063268913356,1.2,3,3.8875318470113824,0.23076923076923078,2.876063268913356,7.809804232372812,0.6000000000000001,0.12000000000000002,3.5350111672095954,0.0,5,6.570512112193967,0.4,8.74622031049803,7.809804232372812,0.2,8.928835525549948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,129.45412386226087,30.822410443395444,202619.22725087384,40523.84545017477,22.2,4.269230769230769,9594.256412098024,1845.0493100188507,5.2,5.421625431255858,4.5393235297072465,1.8,3,4.6729715429708465,0.34615384615384615,4.5393235297072465,11.95014896634774,0.6000000000000001,0.12000000000000002,3.534695774354006,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,11.95014896634774,0.2,8.368096521776035,10.746468682188492,0.2,9.305382349993993,0.0,0.0,0.0
5,actuated,0,0,139.13712746796327,43.480352333738516,900702.7965202238,180140.55930404476,34.0,6.538461538461538,9240.590106115724,1777.0365588684083,5.2,3.961494232124333,0.0,2.8,0,4.949403951817818,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,45.4891115763603,15.1630371921201,2056723.9848333672,411344.79696667346,49.0,8.448275862068966,11505.320587963917,1983.6759634420546,5.8,4.7561884109823795,1.2625624395732302,3.2,1,5.105504232329027,0.5517241379310345,1.2625624395732302,6.312812197866151,0.2,0.04,1.7872762856818738,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312812197866151,0.2,8.93638142840937
7,actuated,0,0,201.70253825173384,59.324275956392306,1600201.7025382519,320040.3405076504,64.0,10.32258064516129,12229.797662121551,1972.548010019605,6.2,4.688968753622473,2.144886417755856,3.4,2,5.041176603105399,0.5483870967741935,2.144886417755856,10.724432088779281,0.4,0.08,1.8649006151967271,0.0,5,10.724432088779281,0.2,9.324503075983635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,1,0,286.1160293595191,62.199136817286764,200497.3630158511,40099.472603170216,58.2,8.558823529411764,12485.337883458236,1836.0791005085644,6.8,3.0598846211811663,0.0,2.4,0,3.2740392277858814,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,189.15668877783327,39.40764349538193,200189.15668877785,40037.83133775557,68.0,9.714285714285714,14335.260036232019,2047.8942908902886,7.0,3.5634193066486217,0.516969262456314,2.2,2,2.499716349688426,0.3142857142857143,0.516969262456314,2.58484631228157,0.4,0.08,1.7766402072459457,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58484631228157,0.4,8.883201036229728
10,actuated,3,2,493.8470954186919,117.58264176635521,7770.414186219228,1554.0828372438457,53.0,7.361111111111111,13741.525816848807,1908.545252340112,7.2,3.7428997036590137,17.752807718008285,2.6,6,2.9778696628566337,0.3611111111111111,17.752807718008285,80.21880010599546,1.2,0.24,3.367295844151355,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.21880010599546,1.0,7.965730484792476,8.545238484045967,0.2,8.870748735964298,0.0,0.0,0.0
11,actuated,4,3,86.75551415829113,21.688878539572784,804992.5215477034,160998.50430954067,6.0,1.0,12806.123397010197,2134.3538995016993,6.0,5.863602009054741,6.255758918666061,1.0,4,4.46976973751524,0.16666666666666666,6.255758918666061,20.0,0.8,0.16,1.7732391377911045,0.0,5,0.0,0.0,0.0,11.278794593330304,0.2,8.866195688955523,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,4,4,437.09812250348295,109.27453062587074,409363.0859072878,81872.61718145755,13.2,2.2,9988.711838198187,1664.7853063663645,6.0,4.799218663716406,2.1517395105749983,2.4,1,5.2059918778617575,0.4,2.1517395105749983,10.758697552874992,0.2,0.04,1.8589610779285735,0.0,5,10.758697552874992,0.2,9.294805389642868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,133.4719525736423,35.124198045695344,841104.841881939,168220.96837638778,27.0,4.090909090909091,12539.500138093546,1899.924263347507,6.6,4.263013733659043,1.133659994102345,3.4,2,4.8724467793442585,0.5151515151515151,1.133659994102345,5.668299970511725,0.4,0.08,1.7530278962105512,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.668299970511725,0.4,8.765139481052756,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,183.3812674465816,45.8453168616454,1000183.3812674467,200036.67625348934,42.0,6.0,14550.705540703168,2078.6722201004523,7.0,2.1670521186679093,0.0,3.0,0,1.4097844911232529,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,147.0138622104165,31.959535263134025,400147.01386221044,80029.40277244209,10.2,1.8214285714285714,10346.241805531095,1847.5431795591242,5.6,4.76684742735223,3.4243013237907007,1.0,3,3.3665161128807357,0.17857142857142858,3.4243013237907007,11.139295249692509,0.6000000000000001,0.12000000000000002,3.563147819550261,0.0,5,11.139295249692509,0.2,8.977228609032553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982211369260995,0.4,8.83851048871875
16,actuated,0,5,162.5446470228125,33.86346812975261,200162.5446470228,40032.50892940456,0.0,0.0,11197.309138479406,2332.7727371832093,4.8,5.339377342433034,2.251809796646512,0.2,3,3.9750251841449837,0.041666666666666664,2.251809796646512,10.973181418328863,0.6000000000000001,0.12000000000000002,3.638347355425362,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2858675649036968,0.4,9.078609399776907,10.973181418328863,0.2,9.113127377349903,0.0,0.0,0.0
17,actuated,0,0,114.13087777612797,27.174018518125706,311955.0424194761,62391.00848389522,2.0,0.47619047619047616,8368.401559550437,1992.4765617977232,4.2,4.978591290259558,0.0,0.8,0,4.4573393957811716,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,193.12223061081858,41.98309361104752,400193.1222306107,80038.62444612214,7.0,1.4583333333333333,11136.212007463682,2320.0441682216006,4.8,6.838030256327241,2.3879713654106354,1.2,2,4.46415348592006,0.25,2.3879713654106354,9.760504079258112,0.4,0.08,3.529664444196969,0.0,5,0.0,0.0,0.0,2.1793527477950647,0.2,8.695722086075694,0.0,0.0,0.0,0.0,0.0,0.0,9.760504079258112,0.2,8.952600134909153
