step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,352.8826808615501,76.71362627425003,203676.04040283329,40735.208080566656,22.4,0.9180327868852459,44302.99565398714,1815.6965431961942,24.4,2.8142235817667807,30.364303920870782,6.4,15,2.1413500535216756,0.26229508196721313,30.364303920870782,100.0,3.0,0.6,3.0226836287813783,0.0,5,26.920101703980777,1.0,3.7454255162805237,100.0,1.0,0.0,0.0,0.0,0.0,2.5455273101189846,0.4,8.53163525732234,22.35589059025415,0.6,2.836357370304028
1,actuated,0,0,333.2827390572316,72.45276936026774,1178.857849935349,235.77156998706977,61.8,2.6869565217391305,43532.04292580472,1892.697518513249,23.0,3.2132364676708858,25.171911700446344,10.0,12,2.03351979556151,0.43478260869565216,25.171911700446344,100.0,2.4,0.48,4.67270248188471,0.0,5,14.145207237900763,0.8,5.314247282446312,100.0,1.0,0.0,0.0,0.0,0.0,10.774554382860515,0.2,9.281126295030235,0.9397968814704427,0.4,8.768138831947
2,actuated,0,0,101.4349277606158,25.35873194015395,10541.485363336871,2108.2970726673743,117.6,5.25,42419.06120240103,1893.7080893929033,22.4,3.1644441414738496,25.690586402393706,13.0,7,1.8435960372707305,0.5803571428571429,25.690586402393706,100.0,1.4,0.27999999999999997,1.4101305960418962,0.0,5,28.452932011968528,0.4,7.050652980209481,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,90.28486758511602,22.571216896279005,828444.423419016,165688.8846838032,182.6,8.008771929824562,42618.31214489556,1869.224216881384,22.8,3.796968342439789,24.14092295970755,13.8,10,2.3071671536688965,0.6052631578947368,24.140922959707552,100.0,2.0,0.4,5.142074506131975,0.0,5,1.7494301591904104,0.4,8.671812561899422,100.0,1.0,0.0,12.103880392714359,0.2,8.261813299162524,6.851304246632992,0.4,8.776746669597923,0.0,0.0,0.0
4,actuated,0,0,95.4291336031084,23.8572834007771,3803379.5323419967,760675.9064683993,252.0,11.35135135135135,41731.0158427672,1879.775488412937,22.2,3.5526739120798125,20.66618917952138,14.2,11,2.218673250640636,0.6396396396396397,20.666189179521382,100.0,2.1999999999999997,0.43999999999999995,5.391496737431734,0.0,5,0.7448187891984048,0.4,8.956386707164347,100.0,1.0,0.0,0.0,0.0,0.0,2.0061066524675653,0.4,9.026950499508528,0.5800204559409394,0.4,8.974146480485798
5,actuated,0,0,84.45899616092906,24.840881223802665,4712440.901717591,942488.1803435183,322.6,15.361904761904762,36628.64903152772,1744.221382453701,21.0,3.1326878301002465,37.8260415906671,14.8,13,2.4023527504322257,0.7047619047619048,37.8260415906671,100.0,2.6,0.52,4.9841481593861845,0.0,5,5.81551026800355,0.2,8.99773590862751,100.0,1.0,0.0,83.24826350862764,1.0,7.182950896236879,0.06643417670431973,0.4,8.740053992066532,0.0,0.0,0.0
6,actuated,0,0,56.67090770416108,18.890302568053695,6144550.071367468,1228910.0142734936,397.0,18.37962962962963,39758.066057599346,1840.65120637034,21.6,3.0300811065462963,42.28767088118593,15.4,14,2.550620504661639,0.7129629629629629,42.28767088118593,100.0,2.8,0.5599999999999999,3.591378809269518,0.0,5,4.576893009256082,0.4,8.875438225269319,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.861461396673576,0.4,9.08145582107827
7,actuated,0,0,258.3851433480359,75.99563039648115,3469627.539134813,693925.5078269626,472.0,22.264150943396228,37407.643977351705,1764.5115083656467,21.2,2.9234165797618976,40.167355402949966,15.4,13,2.521016449892579,0.7264150943396226,40.167355402949966,100.0,2.6,0.52,1.8248607312515381,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8367770147498277,0.4,9.124303656257691,0.0,0.0,0.0
8,actuated,0,0,582.3845407158673,126.60533493823202,201185.02698027267,40237.005396054534,455.6,19.808695652173913,40825.84465717974,1775.0367242252062,23.0,2.9199721331788964,44.29939445334753,13.6,12,2.146757234437005,0.591304347826087,44.29939445334753,100.0,2.4000000000000004,0.4800000000000001,3.7221848821827095,0.0,5,10.597901312810905,0.2,9.435830458160474,100.0,1.0,0.0,100.0,1.0,0.0,10.899070953926753,0.2,9.175093952753071,0.0,0.0,0.0
9,actuated,1,0,312.95696350731265,62.59139270146253,312.95696350731265,62.59139270146253,321.2,14.212389380530974,41398.245028902296,1831.7807534912522,22.6,2.498638185539402,32.82095066364536,10.4,11,1.4684467765984457,0.46017699115044247,32.82095066364536,100.0,2.2,0.44000000000000006,3.956282271677222,0.0,5,0.4539282183952764,0.2,8.08102201828733,52.64557517859032,0.8,2.613816957313525,100.0,1.0,0.0,0.0,0.0,0.0,11.005249921241216,0.2,9.086572382785253
