step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,165.80821632722274,33.161643265444546,165.80821632722274,33.161643265444546,13.6,1.2363636363636363,22379.608187488953,2034.5098352262685,11.0,3.4917748278161325,4.1054567106919535,2.8,5,1.5503222957244152,0.2545454545454545,4.1054567106919535,10.823105669801976,1.0,0.2,4.284697426657798,0.0,5,8.644774417913652,0.4,3.4897506600602677,0.0,0.0,0.0,10.823105669801976,0.2,9.239492161571924,1.0594034657441398,0.4,8.694244311656803,0.0,0.0,0.0
1,actuated,0,0,128.79852311153223,25.759704622306447,128.79852311153223,25.759704622306447,28.0,2.9166666666666665,21074.753755201215,2195.286849500126,9.6,4.119019045165924,2.6937691457178516,3.0,2,1.4635305076603797,0.3125,2.6937691457178516,10.754875179336523,0.4,0.08,2.837303403954915,0.0,5,10.754875179336523,0.2,9.298108842037633,2.7139705492527355,0.2,4.888408177736942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,259.4175634985641,61.76608654727717,823122.3210573748,164624.46421147496,45.2,4.346153846153846,20506.955383976572,1971.8226330746704,10.4,4.134697429535344,24.274504072293947,4.8,10,3.0183199947298895,0.46153846153846156,24.27450407229395,100.0,1.9999999999999998,0.39999999999999997,5.401942249219842,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,9.724183644424613,0.4,8.82291251225397,1.1310235622352138,0.4,8.678666901309041,10.517313154809926,0.2,9.5081318325362
3,actuated,0,0,288.02371605168776,68.57707525040185,800288.0237160516,160057.6047432103,69.0,6.2727272727272725,21955.314965315883,1995.9377241196257,11.0,2.617689225366336,23.36563018201804,5.2,8,2.120819789490957,0.4727272727272727,23.365630182018037,100.0,1.5999999999999999,0.31999999999999995,3.622970827650298,0.0,5,5.808219063831643,0.4,9.04038785342127,100.0,1.0,0.0,0.0,0.0,0.0,11.019931846258544,0.2,9.07446628483022,0.0,0.0,0.0
4,actuated,0,0,287.2363824593119,57.44727649186238,287.2363824593119,57.44727649186238,94.0,7.580645161290323,24800.829489827982,2000.0668943409664,12.4,3.1233743036963664,20.0,5.6,5,1.867678434758604,0.45161290322580644,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,179.28078046927095,35.85615609385419,179.28078046927095,35.85615609385419,119.2,9.030303030303031,26352.586757503122,1996.4080876896305,13.2,3.997458580617151,38.968243885090544,5.4,13,2.186150856274184,0.4090909090909091,38.968243885090544,100.0,2.6000000000000005,0.5200000000000001,6.565630011091445,0.0,5,8.64404837737652,0.4,9.065783800650387,100.0,1.0,0.0,65.98150522365614,0.8,6.179311720274361,8.849420349280877,0.2,8.785074566677213,11.36624547513918,0.2,8.79797996785526
6,actuated,0,0,223.21824131372688,46.5038002736931,4239.152744041851,847.8305488083703,148.2,11.4,24589.912111106838,1891.531700854372,13.0,3.0137041225496066,40.0,6.6,11,1.7129486959433082,0.5076923076923077,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,452.7910491438568,113.1977622859642,28489.045701804473,5697.809140360894,184.0,12.432432432432432,27474.726631418365,1856.4004480688084,14.8,3.0573368887864363,42.20721436744657,8.4,14,2.4288630536815794,0.5675675675675675,42.20721436744657,100.0,2.8,0.5599999999999999,3.5604930915869772,0.0,5,9.733694942086686,0.4,9.005082264635712,100.0,1.0,0.0,100.0,1.0,0.0,1.3023768951461534,0.4,8.797383193299176,0.0,0.0,0.0
8,actuated,0,0,341.90858761228435,68.38171752245687,341.90858761228435,68.38171752245687,169.4,11.929577464788732,28070.805862116726,1976.8173142335722,14.2,4.004128850082756,42.21223021022706,7.0,11,2.8523610655188083,0.49295774647887325,42.21223021022706,100.0,2.2,0.44000000000000006,1.8081300858781066,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.061151051135312,0.2,9.040650429390533
9,actuated,1,0,219.2984684941586,43.85969369883172,219.2984684941586,43.85969369883172,110.8,7.386666666666667,28281.375454508514,1885.4250303005676,15.0,3.398877852637659,33.71907669191023,5.0,13,2.3335568376551286,0.3333333333333333,33.71907669191023,100.0,2.6,0.52,3.5851419249176986,0.0,5,0.32824249939380934,0.4,8.843729948811234,60.0,0.8,0.0,100.0,1.0,0.0,8.267140960157349,0.4,9.081979675777257,0.0,0.0,0.0
