step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,231.6997734559729,29.705099161022165,1149593.7679036767,127732.6408781863,13.0,1.3541666666666667,20817.700547865716,2168.510473736012,9.6,4.002044584980781,0.0,2.2,0,3.6321046979583964,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,180.90400195198757,22.613000243998446,1000180.9040019519,111131.21155577243,23.0,2.3469387755102042,23563.730636794848,2404.4623098770253,9.8,5.188375658498663,1.9436496836172523,2.0,5,3.1653245649162116,0.20408163265306123,1.9436496836172523,11.405501729498724,1.0,0.1111111111111111,2.8841812079461713,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.064349854894715,0.4,8.494491308834403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022995568161832,0.4,8.695441098231822,11.405501729498724,0.2,8.767698464449317
2,mixed_20,0,0,411.6294212668328,51.4536776583541,1000411.6294212673,111156.84771347414,33.0,3.75,17233.00808057285,1958.2963727923693,8.8,6.317728471117189,2.314369219585899,2.6,8,4.914479763383514,0.29545454545454547,2.314369219585899,6.493174109728557,1.6,0.17777777777777778,3.7162159726334116,0.0,9,3.650390184299681,0.4,8.319039345439522,5.7643456781983105,0.4,8.467500690557063,0.0,0.0,0.0,0.0,0.0,0.0,4.921413004046542,0.4,8.26817427603528,6.493174109728557,0.4,8.391229441668838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,417.03185026206893,61.32821327383367,644820.6624703772,71646.74027448635,49.0,5.104166666666667,18630.744775448806,1940.7025807759173,9.6,4.441361074289994,1.2336056025456326,4.6,1,5.057487102591615,0.4791666666666667,1.2336056025456326,11.102450422910692,0.2,0.022222222222222223,1.0007800699728906,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102450422910692,0.2,9.007020629756015,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,158.9489199078053,22.7069885582579,1954982.726812431,217220.302979159,69.0,6.634615384615385,21389.67357874808,2056.6993825719305,10.4,5.455229660770878,0.0,4.2,0,5.216861073724581,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,444.6073668874345,52.929448438980295,600444.6073668873,66716.0674852097,89.0,7.807017543859649,23646.001443417015,2074.2106529313173,11.4,6.665422500205086,3.494159053574132,4.4,4,5.171596090930869,0.38596491228070173,3.494159053574132,11.862508602084745,0.8,0.08888888888888889,2.859781670622115,0.0,9,8.394431576038812,0.4,8.371956766583025,0.0,0.0,0.0,0.0,0.0,0.0,11.862508602084745,0.2,8.429920125193904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.190491304043633,0.2,8.936158143822109,0.0,0.0,0.0
6,mixed_20,0,0,486.7491956582995,56.598743681197625,200996.84071005526,22332.982301117252,110.2,9.5,23486.588238605418,2024.705882638398,11.6,6.27776010351966,3.733259384985988,5.0,4,5.2853638474715625,0.43103448275862066,3.733259384985988,11.665491762987017,0.8,0.08888888888888889,2.9272964157370773,0.0,9,11.308511103699175,0.2,8.84289709608974,0.0,0.0,0.0,11.665491762987017,0.2,8.572291852906373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6253315981877,0.4,8.930478792637588,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,373.46866105236165,44.46055488718591,600373.4686610523,66708.16318456136,135.0,10.887096774193548,24435.092091082708,1970.5719428292507,12.4,4.3448929752217404,0.7407453023826823,5.6,1,4.677941152644283,0.45161290322580644,0.7407453023826823,6.666707721444141,0.2,0.022222222222222223,0.8986488032154738,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666707721444141,0.2,8.087839228939265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,327.9427085587121,40.992838569839016,13076.624244616514,1452.958249401835,161.2,12.4,23663.283126365994,1820.2525481819994,13.0,4.585903816741735,9.640430911128293,5.8,6,3.9701591779976333,0.4461538461538462,9.640430911128293,75.27920658905657,1.2,0.13333333333333333,1.4747420862543927,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27920658905657,0.8,4.565420668590028,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.484671611098065,0.2,8.707258107699507
9,mixed_20,0,0,321.68589675544763,55.46308564749097,1515230.2528335932,168358.91698151035,197.2,14.289855072463768,24916.365261538074,1805.5337146042082,13.8,3.900853241285404,21.162036457718994,8.4,12,3.9455380716060233,0.6086956521739131,21.162036457718994,100.0,2.4000000000000004,0.2666666666666667,3.602263679335187,0.0,9,11.188198788789236,0.2,8.937989205215203,11.91484094500197,0.2,8.392894245218434,0.0,0.0,0.0,64.46904432155065,0.8,6.624987778537731,100.0,1.0,0.0,0.0,0.0,0.0,2.886244064129073,0.2,8.464501885045319,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,1,0,562.279814852894,82.68820806660206,2006721.7511250272,222969.08345833636,71.0,5.725806451612903,23053.028928194923,1859.1152361447519,12.4,4.556863091888645,13.796561177546904,5.0,11,5.316981767280673,0.4032258064516129,13.796561177546904,60.0,2.2,0.24444444444444446,0.9373617951551245,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.169050597922137,0.4,8.436256156396121,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,410.8300308579727,57.05972650805176,1800410.830030858,200045.64778120644,75.0,6.578947368421052,22622.571592065473,1984.436104567147,11.4,4.066795459316863,0.0,4.8,0,4.633031933140465,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,1,1,408.1224843008005,46.377555034181874,200408.1224843008,22267.56916492231,95.0,7.786885245901639,24254.359387953675,1988.0622449142356,12.2,4.7104952082388625,2.3517356399127545,4.2,3,4.278023019944015,0.3442622950819672,2.3517356399127545,10.996390709067327,0.6000000000000001,0.06666666666666668,1.954776436918318,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996390709067327,0.2,9.093892955035027,0.0,0.0,0.0,10.169230050147462,0.4,8.499094977229834
13,mixed_20,1,1,379.52161664867253,52.71133564564896,277608.4794961795,30845.38661068661,119.0,8.880597014925373,25443.629416101026,1898.778314634405,13.4,3.672791000324721,0.8525909029128166,5.8,4,4.007119871474128,0.43283582089552236,0.8525909029128166,4.023278384996729,0.8,0.08888888888888889,1.8217450431134137,0.0,9,3.6500397412186203,0.4,8.225625867117198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023278384996729,0.4,8.170079520903526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,259.265358274364,38.12725856975941,1589180.0876442944,176575.56529381048,152.6,11.388059701492537,25030.31257513676,1867.9337742639373,13.4,5.215565628110953,10.363947779373651,7.6,7,5.226926488929803,0.5671641791044776,10.363947779373651,72.42104023464208,1.4,0.15555555555555556,2.502431265042504,0.0,9,11.503926929584054,0.2,8.692683864571077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42104023464208,0.8,5.166432629946964,0.0,0.0,0.0,9.350562850136726,0.4,8.662764890864493,0.0,0.0,0.0
15,mixed_20,1,1,218.83597134453393,42.0838406431796,2814843.2944019497,312760.3660446611,193.2,12.88,27163.097412690095,1810.8731608460064,15.0,2.9655406862959026,13.641768641185953,9.4,8,4.351453045736871,0.6266666666666667,13.641768641185953,100.0,1.6,0.17777777777777776,1.8781974242793231,0.0,9,0.0,0.0,0.0,11.616464850436614,0.2,8.60847093220804,0.0,0.0,0.0,0.0,0.0,0.0,11.159452920236959,0.4,8.295305886305869,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,1,323.17037990841084,46.16719712977298,2000323.1703799092,222258.13004221214,136.0,9.714285714285714,27490.58987807601,1963.6135627197152,14.0,3.780647257702569,12.361728017932466,5.2,6,4.25709599070037,0.37142857142857144,12.361728017932466,100.0,1.2,0.13333333333333333,0.9871671288791565,0.0,9,11.255552161392188,0.2,8.884504159912408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
