step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,157.33163992962477,31.466327985924956,157.33163992962477,31.466327985924956,10.2,0.45535714285714285,45197.33240781874,2017.7380539204798,22.4,3.510828016520076,19.03348014884631,2.2,10,1.8786581278219259,0.09821428571428571,19.03348014884631,45.0784159244418,2.0,0.4,4.87384250798642,0.0,5,45.0784159244418,1.0,3.7738576529293755,32.36793822256061,0.6,2.3338640954321694,10.70110062628487,0.2,9.344833161775181,7.0199459709442635,0.2,8.916657629795372,0.0,0.0,0.0
1,random,2,1,184.23661776586002,36.847323553172004,184.23661776586002,36.847323553172004,10.0,0.45045045045045046,39450.284352790535,1777.0398357112854,22.2,3.342793790833125,32.65201101550184,3.8,13,2.525487610515673,0.17117117117117117,32.65201101550184,100.0,2.6,0.52,2.0704752429339734,0.0,5,24.10702023707472,0.8,5.923512057867093,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,39.153034840434486,0.6,4.428864156802773
2,random,2,2,337.1919812698537,70.24832943121953,200337.19198126986,40067.43839625397,40.2,1.7946428571428572,35050.64477947833,1564.7609276552828,22.4,3.92204116430607,35.29311357437217,8.6,11,3.705531145998697,0.38392857142857145,35.29311357437217,100.0,2.2,0.44000000000000006,2.8188047132958003,0.0,5,67.14735289147455,0.8,5.331403513411198,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318214980386301,0.4,8.762620053067803
3,random,2,2,700.7382257377524,140.14764514755046,700.7382257377524,140.14764514755046,60.4,2.559322033898305,38294.765052878174,1622.6595361389057,23.6,2.66955461832742,41.56859806516377,11.6,12,2.4662663172706565,0.4915254237288136,41.56859806516377,100.0,2.4,0.48,1.7240364285185934,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,7.842990325818846,0.4,8.620182142592967,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,2,642.2031598294996,128.4406319658999,642.2031598294996,128.4406319658999,75.2,2.8923076923076922,42011.34487173716,1615.8209566052753,26.0,2.0756209508822603,40.538725715824455,13.0,12,1.7996803011591875,0.5,40.538725715824455,100.0,2.4,0.48,1.6305462347157298,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693628579122276,0.4,8.15273117357865
5,random,0,3,440.26472379631076,88.05294475926215,440.26472379631076,88.05294475926215,23.6,0.944,41364.24938929621,1654.5699755718483,25.0,3.173346398094574,24.73876981245985,6.0,10,2.7476878063265686,0.24,24.73876981245985,80.0,2.0,0.4,1.7258511609770355,0.0,5,80.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,3.6938490622992504,0.4,8.629255804885178,0.0,0.0,0.0
6,random,0,0,332.2978202142774,66.45956404285548,332.2978202142774,66.45956404285548,17.6,0.7272727272727273,42093.9429889876,1739.419131776347,24.2,3.1762781601958316,18.46782600530969,3.8,9,3.0055323034813832,0.15702479338842976,18.46782600530969,41.811293830829186,1.7999999999999998,0.36,4.100922534118477,0.0,5,39.374634121997474,0.4,1.6993821928746362,41.811293830829186,0.6,1.2461977514299099,0.412013974514025,0.4,8.742855023778976,0.0,0.0,0.0,10.741188099207761,0.4,8.816177702508867
7,random,3,0,229.62214461998073,54.671939195233506,800229.62214462,160045.92442892402,18.0,0.7758620689655172,39466.65276958523,1701.1488262752252,23.2,1.9667566282703637,20.394850276000625,3.4,8,1.8104044066410552,0.14655172413793102,20.394850276000625,54.21990866147553,1.6,0.32,0.9654842422471497,0.0,5,54.21990866147553,0.8,3.209519736981331,47.754342718527596,0.8,1.6179014742544175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,3,245.33881934242567,49.06776386848513,245.33881934242567,49.06776386848513,27.6,1.2,39863.97609818162,1733.2163520948532,23.0,2.497089601090268,31.44108492958094,2.6,12,1.528855175110346,0.11304347826086956,31.44108492958094,76.8790663013533,2.4000000000000004,0.4800000000000001,3.0682325066531435,0.0,5,33.056997160508104,0.6,2.072644398106538,40.0,0.6,0.0,0.0,0.0,0.0,7.269361186043284,0.4,8.879889406263828,76.8790663013533,0.8,4.38862872889535
9,random,0,0,190.85465752106109,38.17093150421222,190.85465752106109,38.17093150421222,42.0,1.794871794871795,40630.52285617148,1736.3471306056188,23.4,3.079616463730366,31.475033900859103,3.2,13,1.6471119727060684,0.13675213675213677,31.475033900859103,100.0,2.6,0.52,1.318677679971774,0.0,5,30.784251747865028,0.8,3.1945682537987,26.590917756430485,0.8,3.3988201460601704,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
