step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,146.32913135913046,29.265826271826093,146.32913135913046,29.265826271826093,0.8,0.06060606060606061,29032.79915537044,2199.4544814674578,13.2,4.474211304806763,8.865592287073298,0.8,5,2.2172932361591835,0.06060606060606061,8.865592287073298,29.0347665986053,1.0,0.2,1.4511062921851514,0.0,5,0.0,0.0,0.0,15.293194836761188,0.4,3.7334099768961417,0.0,0.0,0.0,29.0347665986053,0.6,3.5221214840296162,0.0,0.0,0.0
1,random,0,0,103.46745666401755,21.55572013833699,308.6383831686845,61.727676633736905,12.0,1.1320754716981132,23343.301314222095,2202.1982371907634,10.6,5.94648279294908,10.540183125285523,3.0,10,3.5918736491860295,0.2830188679245283,10.540183125285523,27.360689600832586,2.0,0.4,6.910805798034612,0.0,5,10.574939641013259,0.6,10.310265800248189,10.919343836307576,0.6,9.69009843169868,3.845942548274195,0.4,8.627110429666937,27.360689600832586,0.4,5.926554328559253,0.0,0.0,0.0
2,random,0,0,140.5939651023989,36.99841186905234,897495.1930905834,179499.0386181167,33.0,3.5106382978723403,17769.771270811703,1890.4011990225217,9.4,5.167146933866945,23.863388324231778,5.6,8,5.347113075049815,0.5957446808510638,23.863388324231778,100.0,1.5999999999999999,0.31999999999999995,3.793150547948008,0.0,5,0.0,0.0,0.0,9.57747743479672,0.4,10.395100399108108,0.0,0.0,0.0,100.0,1.0,0.0,9.73946418636217,0.2,8.570652340631932
3,random,0,0,323.0501435961452,73.42048718094208,403375.2127503002,80675.04255006004,58.6,5.979591836734694,16824.845056987775,1716.820924182426,9.8,4.362761196144273,20.0,5.6,6,4.976903619934278,0.5714285714285714,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
4,random,0,0,232.01077171768074,48.33557744118349,200232.0107717177,40046.40215434354,83.2,7.298245614035087,21898.227066260537,1920.8971110754856,11.4,4.577569289719352,35.48797370559106,5.6,9,4.208354915074248,0.49122807017543857,35.48797370559106,100.0,1.8,0.36,0.402715154823044,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,77.4398685279553,0.8,2.01357577411522,100.0,1.0,0.0,0.0,0.0,0.0
5,random,0,0,212.88655191673007,42.57731038334602,212.88655191673007,42.57731038334602,112.6,9.542372881355933,21230.22066965784,1799.1712431913422,11.8,4.745604782954391,43.25943314086112,6.6,14,4.095481105313238,0.559322033898305,43.25943314086112,100.0,2.8,0.5599999999999999,3.5442517043091355,0.0,5,6.958898873323278,0.4,8.273815280012787,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.33826683098232,0.4,9.447443241532893
6,random,3,0,482.9028890089824,100.604768543538,2419.09496954509,483.818993909018,129.8,8.89041095890411,26318.60857581096,1802.6444230007505,14.6,3.1028445741063053,40.0,7.4,10,3.065498167931657,0.5068493150684932,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,3,142.9503156155067,35.737578903876674,825184.9412870908,165036.98825741815,87.8,4.988636363636363,37538.568686629274,2132.8732208312085,17.6,3.671655601157964,30.28414989156761,5.6,9,3.187293114799605,0.3181818181818182,30.28414989156761,100.0,1.7999999999999998,0.36,1.7511985595896278,0.0,5,0.0,0.0,0.0,11.420749457838042,0.2,8.755992797948139,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
8,random,3,3,239.1374325050935,54.349416478430335,400448.4542047589,80089.69084095178,111.8,5.762886597938144,43253.45479831203,2229.559525686187,19.4,4.845301158219432,37.052110228190486,6.0,16,3.510940355919491,0.30927835051546393,37.052110228190486,100.0,3.2,0.64,4.6336575607502555,0.0,5,19.33352785400757,0.6,10.190407166521204,9.15507542430987,0.8,10.0812925809063,100.0,1.0,0.0,56.77194786263499,0.8,2.896588056323771,0.0,0.0,0.0
9,random,3,3,316.015304703293,63.2030609406586,316.015304703293,63.2030609406586,147.8,7.4646464646464645,40269.31466378013,2033.8037708979864,19.8,4.757333195039017,47.767231092953914,8.6,18,4.298141480607066,0.43434343434343436,47.76723109295392,100.0,3.6,0.72,6.128311922070642,0.0,5,9.524836943111268,0.6,10.753402380740631,26.528086037623098,0.6,11.062167817841283,100.0,1.0,0.0,100.0,1.0,0.0,2.7832324840352385,0.4,8.825989411771298
