step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,191.5170150517355,33.020175008919914,200191.5170150517,33365.25283584195,2.0,0.13513513513513514,31408.28752191228,2122.181589318397,14.8,3.7271972938951436,13.983298450399815,1.6,12,2.0699142084173596,0.10810810810810811,13.983298450399815,41.252645142987205,2.4000000000000004,0.4000000000000001,3.427248388190931,0.0,6,41.252645142987205,1.0,3.8497399545725863,17.532167639092506,0.8,4.3956340142014145,0.0,0.0,0.0,0.0,0.0,0.0,13.393679440787878,0.4,3.7866383697182235,11.721298479531299,0.2,8.531477990653363
1,actuated,0,0,195.3798054489953,33.68617335327505,200195.37980544905,33365.89663424151,11.0,0.859375,27013.04625882206,2110.3942389704735,12.8,3.6436093658298288,1.8434910535706688,3.0,2,2.543146393312304,0.234375,1.8434910535706688,11.060946321424012,0.4,0.06666666666666667,1.506802960826679,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.060946321424012,0.2,9.040817764960074,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,150.89682376972416,25.14947062828736,150.89682376972416,25.14947062828736,21.2,1.6307692307692307,26528.705312217546,2040.6696394013495,13.0,4.049252341581382,8.825768401753086,3.2,6,1.2759976514444507,0.24615384615384617,8.825768401753086,16.610673180925914,1.2,0.19999999999999998,6.6178890522138465,0.0,6,16.610673180925914,0.4,4.9786237432038165,11.864083501124867,0.2,8.428801094540402,5.440405254717007,0.2,8.839668710157275,7.157305822466924,0.2,9.044250237848608,11.8821426512838,0.2,8.415990527532974,0.0,0.0,0.0
3,actuated,0,0,322.86107654419374,59.78908824892476,10270.861539429085,1711.8102565715142,41.2,2.9014084507042255,25933.482480923765,1826.3015831636453,14.2,3.1584342895744433,3.6636206237524505,5.4,4,2.2788702121585733,0.38028169014084506,3.6636206237524505,11.843576710023456,0.8,0.13333333333333333,2.8595734345335564,0.0,6,11.843576710023456,0.2,8.443395306028457,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,10.138147032491247,0.2,8.714045301172883,0.0,0.0,0.0
4,actuated,0,0,214.474579209787,42.8949158419574,759975.9717164629,126662.66195274382,67.8,5.136363636363637,23992.665183889745,1817.6261502946775,13.2,3.5291184344967825,11.838765725312706,6.2,5,3.808965780343854,0.4696969696969697,11.838765725312706,59.85341776138739,1.0,0.16666666666666666,1.8519531848578616,0.0,6,0.0,0.0,0.0,59.85341776138739,0.6,2.16651646469846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.17917659048885,0.2,8.945202644448711
5,actuated,0,0,135.6471275992372,27.129425519847437,1000135.6471275992,166689.27452126655,86.2,6.246376811594203,27296.885639021733,1978.0351912334588,13.8,4.541785676389293,3.68791510217117,5.4,4,4.518131491367359,0.391304347826087,3.68791510217117,20.0,0.8,0.13333333333333333,1.4754742964326095,0.0,6,2.127490613027021,0.4,8.852845778595658,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,149.98009549010825,29.99601909802165,1000149.9800954901,166691.66334924835,115.6,8.5,24669.446584849335,1813.929895944804,13.6,4.586723892885252,16.586067880169537,7.0,7,4.653496891950843,0.5147058823529411,16.586067880169537,61.49238304788696,1.4000000000000001,0.23333333333333336,3.564170062095368,0.0,6,0.0,0.0,0.0,26.90361461273028,0.4,4.627125640076753,61.49238304788696,0.8,7.765420227190032,0.0,0.0,0.0,11.120409620399982,0.2,8.992474505305424,0.0,0.0,0.0
7,actuated,0,0,301.360537994143,60.2721075988286,814761.1911882175,135793.5318647029,109.0,7.785714285714286,27397.420268166345,1956.9585905833103,14.0,3.2306681110022737,25.29568975526634,5.4,10,3.3218860845023497,0.38571428571428573,25.29568975526634,100.0,1.9999999999999998,0.3333333333333333,2.7851859837786246,0.0,6,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,20.80057312394615,0.4,7.598307413803611,10.973565407651904,0.2,9.112808488868136,0.0,0.0,0.0
8,actuated,0,0,279.1973844242196,55.83947688484392,65178.04188774212,10863.006981290353,135.4,9.402777777777779,26286.527794961286,1825.453319094534,14.4,2.6852502107983427,35.46770619715554,6.4,12,2.033218251760539,0.4444444444444444,35.46770619715554,100.0,2.4,0.39999999999999997,2.785111728388692,0.0,6,11.919028970949626,0.2,8.389945208097997,0.8872082119836477,0.2,8.320725162234158,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,253.35309888259093,46.91724053381313,600253.3530988827,100042.22551648045,122.2,7.6375,30574.62495631454,1910.9140597696587,16.0,3.321014971139214,35.466944081890595,6.8,14,2.4015023677925416,0.425,35.466944081890595,100.0,2.8,0.4666666666666666,2.985311498319002,0.0,6,11.314244717823385,0.2,8.838415863718195,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4874197735201733,0.4,9.073453126195819,0.0,0.0,0.0
