step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,164.95814572067331,28.44105960701264,200164.95814572068,33360.82635762011,13.2,1.434782608695652,17748.39786110035,1929.173680554386,9.2,5.952605184804838,3.639100320590908,2.6,4,4.557930774134334,0.2826086956521739,3.639100320590908,10.838506028878498,0.8,0.13333333333333333,4.438655420610064,0.0,6,10.838506028878498,0.2,9.226363830361533,0.0,0.0,0.0,5.8009256815185495,0.2,8.554165081959217,5.195170213148401,0.4,8.851403611339629,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,364.266495941636,65.04758856100644,400364.2664959416,66727.3777493236,27.8,2.5272727272727273,19740.723286310174,1794.6112078463793,11.0,4.0699814695023715,1.3795193912479913,4.2,3,4.460767789164574,0.38181818181818183,1.3795193912479913,8.277116347487947,0.6000000000000001,0.10000000000000002,1.4256064143497496,0.0,6,0.0,0.0,0.0,8.277116347487947,0.4,8.553638486098498,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,172.0099269508473,29.656883957042638,200172.00992695085,33362.00165449181,47.0,4.196428571428571,23549.713225914707,2102.652966599527,11.2,4.839703882161127,1.5185955563636355,4.2,3,4.0692607402951815,0.375,1.5185955563636355,4.864761735580316,0.6000000000000001,0.10000000000000002,2.5286651997917517,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864761735580316,0.2,6.545002316365318,4.246811602601497,0.4,8.626988882385193,0.0,0.0,0.0
3,actuated,0,0,195.59071353185033,34.92691313068756,6395.9583263690365,1065.9930543948394,68.2,5.879310344827586,22138.477977670405,1908.4894808336558,11.6,4.270012318558882,27.97938563198632,5.2,10,3.6604496250400222,0.4482758620689655,27.97938563198632,100.0,2.0,0.3333333333333333,2.2418116915105233,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,57.811093857322646,0.6,4.426036266369941,100.0,1.0,0.0,10.06521993459529,0.4,9.0248338826932,0.0,0.0,0.0
4,actuated,0,0,404.3322828218301,77.75620823496733,309625.01313774585,51604.16885629098,97.2,7.838709677419355,22847.637183120816,1842.5513857355495,12.4,4.258649547827675,36.20148027828838,6.6,13,4.116984320034622,0.532258064516129,36.20148027828838,100.0,2.6,0.43333333333333335,3.0077474690818558,0.0,6,11.447390194155957,0.2,8.735615568608058,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.761491475574303,0.4,9.310869245883076
5,actuated,0,0,409.27707514341535,68.21284585723589,409.27707514341535,68.21284585723589,131.0,9.776119402985074,25867.571408517888,1930.4157767550664,13.4,5.260350796193497,35.15859013233306,7.4,11,4.648137641182354,0.5522388059701493,35.15859013233305,100.0,2.2,0.3666666666666667,1.5218558721710043,0.0,6,0.0,0.0,0.0,10.951540793998333,0.2,9.131135233026026,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,435.47853195489535,77.76402356337417,204387.96283025676,34064.66047170946,166.6,11.256756756756756,27677.54398789383,1870.10432350634,14.8,3.7183276607197486,35.816727917567164,7.8,13,3.4697204811686118,0.527027027027027,35.816727917567164,100.0,2.6,0.43333333333333335,2.970241979897702,0.0,6,10.693589701772908,0.2,9.351396751590427,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.206777803630075,0.4,8.470055127795785,0.0,0.0,0.0
7,actuated,0,0,364.71338923337896,62.8816188333412,200364.71338923328,33394.11889820555,208.0,12.380952380952381,29844.05761217922,1776.4320007249535,16.8,2.8365733806321205,34.66569082595015,9.6,11,2.8154333733072643,0.5714285714285714,34.66569082595015,100.0,2.2,0.3666666666666667,1.483154914279779,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.994144955700904,0.2,8.898929485678675,0.0,0.0,0.0
8,actuated,0,0,334.89386076647276,57.740320821805646,200334.8938607665,33389.148976794415,256.2,14.724137931034482,31731.56713610522,1823.653283684208,17.4,3.7935167148135718,33.333333333333336,10.6,11,3.9122567009897398,0.6091954022988506,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,1,0,640.6559026100606,106.77598376834344,640.6559026100606,106.77598376834344,237.4,13.488636363636363,29893.60286332731,1698.5001626890516,17.6,3.2372928395283163,35.78284847428837,9.6,13,2.4607941280109866,0.5454545454545454,35.78284847428838,100.0,2.6,0.43333333333333335,2.9779877377829727,0.0,6,0.0,0.0,0.0,3.6365677614361402,0.4,8.826762709766628,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.060523084294118,0.2,9.041163716931205
