step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,188.13986790992203,32.43790826033138,200188.1398679099,33364.689977984985,15.4,1.0547945205479452,29092.69980188911,1992.6506713622678,14.6,4.3867658365668145,7.005457023260912,2.8,10,3.9017083805522947,0.1917808219178082,7.005457023260912,23.712609682082473,2.0,0.3333333333333333,2.7939312711493733,0.0,6,0.0,0.0,0.0,1.4875414989225533,0.4,8.878491453360768,0.0,0.0,0.0,0.0,0.0,0.0,23.712609682082473,0.8,4.02612873109316,16.832590958560445,0.8,3.858967442442312
1,actuated,0,0,215.47966906173028,39.903642418838935,600215.4796690617,100035.91327817696,30.0,2.34375,25837.50203671616,2018.55484661845,12.8,4.249785356438307,1.875111697926286,4.4,3,3.7216110510817755,0.34375,1.875111697926286,11.040467969558847,0.6000000000000001,0.10000000000000002,2.895236748845001,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102022179988694,0.4,8.313833416532725,0.0,0.0,0.0,11.040467969558847,0.2,9.05758707653728
2,actuated,0,0,195.49061018520263,40.72721045525055,1110554.88448251,185092.48074708498,37.4,2.876923076923077,24990.895559032524,1922.3765814640403,13.0,2.5465894130542748,2.8585464761179935,4.4,3,1.9814707638400353,0.3384615384615385,2.8585464761179935,10.914289504347892,0.6000000000000001,0.10000000000000002,3.0084107901310015,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.2369893523600695,0.4,8.888164257537575,0.0,0.0,0.0,0.0,0.0,0.0,10.914289504347892,0.2,9.162300483248433
3,actuated,0,0,119.1886555559,23.83773111118,1000119.1886555558,166686.53144259265,49.0,4.454545454545454,22076.74871737295,2006.9771561248135,11.0,3.6015179875550998,2.4838651957018953,3.4,3,2.1181662012732647,0.3090909090909091,2.4838651957018953,11.628584662082062,0.6000000000000001,0.10000000000000002,2.890489053679641,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27460651212931,0.4,8.743435508944096,0.0,0.0,0.0,11.628584662082062,0.2,8.599498813133748
4,actuated,0,0,318.3002123336224,66.31254423617135,669499.3816357488,111583.2302726248,65.0,5.701754385964913,20639.725240837524,1810.5022141085547,11.4,4.179167241580872,5.3023937874416065,4.6,5,3.315544051888625,0.40350877192982454,5.3023937874416065,11.601833333698721,1.0,0.16666666666666666,4.2849770957048765,0.0,6,0.0,0.0,0.0,8.948139013805019,0.4,8.927994609158487,11.2643903771459,0.2,8.877533239871376,0.0,0.0,0.0,0.0,0.0,0.0,11.601833333698721,0.4,7.904334725199394
5,actuated,0,0,339.8130560480041,77.23024001091002,1600339.8130560482,266723.30217600806,88.2,7.7368421052631575,22146.986489945844,1942.7181131531443,11.4,3.441897605096336,3.729818279943468,5.4,2,4.328983858800177,0.47368421052631576,3.729818279943468,11.210455300987121,0.4,0.06666666666666667,2.9790057893376676,0.0,6,11.210455300987121,0.2,8.920244300086067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.168454378673687,0.2,8.95379043593994
6,actuated,0,0,411.05545631921234,76.12138079985414,600411.0554563192,100068.50924271987,111.0,8.951612903225806,24628.953741976286,1986.2059469335716,12.4,3.4879374202909843,0.3741497834940333,5.4,1,3.9269003852549,0.43548387096774194,0.3741497834940333,2.2448987009641996,0.2,0.03333333333333333,1.412596352382873,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2448987009641996,0.2,8.475578114297239
7,actuated,0,0,188.8323928315781,31.47206547192968,188.8323928315781,31.47206547192968,112.2,9.35,26751.47693045356,2229.289744204463,12.0,5.423256863582961,4.301412731225582,3.8,5,3.9479347057754306,0.31666666666666665,4.301412731225582,11.25716024224971,1.0,0.16666666666666666,4.428278749380138,0.0,6,8.483819829277195,0.4,8.868167864438146,0.0,0.0,0.0,11.25716024224971,0.2,8.883235012031355,0.0,0.0,0.0,0.0,0.0,0.0,6.067496315826588,0.4,8.818269619811328
8,actuated,0,0,165.07573900663022,28.46133431148797,200165.07573900663,33360.84595650111,75.0,6.818181818181818,22034.25215172085,2003.1138319746228,11.0,4.822082230568379,1.1003958193166834,2.6,3,3.899873492346183,0.23636363636363636,1.1003958193166834,6.6023749159001,0.6000000000000001,0.10000000000000002,1.4598852003458884,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6023749159001,0.4,8.759311202075331,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,0,0,540.5777033629454,93.2030523039561,200540.57770336297,33423.429617227164,91.2,8.0,20972.75494988681,1839.715346481299,11.4,3.2395868040989964,17.124045778556553,4.8,8,2.7683449698357254,0.42105263157894735,17.124045778556553,81.10633570070036,1.6,0.26666666666666666,4.335867067872797,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.210170583253785,0.2,8.920470857899712,0.0,0.0,0.0,81.10633570070036,1.0,7.865662071272295,10.427768387385186,0.4,9.229069478064774
10,actuated,0,0,164.3731207126516,31.61021552166377,796758.4719834367,132793.0786639061,116.0,9.0625,26923.319385575545,2103.3843269980894,12.8,3.829609820611002,17.041098357056608,5.4,7,2.8170176106864733,0.421875,17.041098357056608,100.0,1.4,0.2333333333333333,1.4498726266746722,0.0,6,2.2465901423396417,0.4,8.699235760048033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,120.07100096711106,24.014200193422212,1000120.0710009672,166686.6785001612,141.6,12.206896551724139,23268.64256183935,2005.9174622275305,11.6,5.931311194192902,22.210080177991927,5.4,8,4.576561634795063,0.46551724137931033,22.210080177991927,100.0,1.5999999999999999,0.26666666666666666,4.497535333999713,0.0,6,0.0,0.0,0.0,11.238235896329343,0.2,8.89819371318431,10.921297631543325,0.2,9.078778260946274,0.0,0.0,0.0,100.0,1.0,0.0,11.100947540078892,0.2,9.008240029867697
12,actuated,0,0,365.24075677255115,62.97254427112951,200365.24075677257,33394.20679279543,171.0,13.359375,24437.92088525572,1909.2125691606032,12.8,6.588561149436004,18.539831036830112,6.8,7,5.414939195760931,0.53125,18.539831036830112,100.0,1.4,0.2333333333333333,1.482933276984869,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.238986220980678,0.4,8.897599661909215,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,250.8492276775879,46.453560681034794,600250.8492276777,100041.80820461294,204.0,17.586206896551722,21294.085404569727,1835.6970176353213,11.6,5.785979774902352,18.4562897441171,7.2,6,5.60140054116918,0.6206896551724138,18.4562897441171,100.0,1.2,0.19999999999999998,1.5521580006305615,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.737738464702602,0.2,9.312948003783369
14,actuated,0,0,336.7673352689425,67.35346705378849,1000336.7673352693,166722.7945558782,239.2,17.58823529411765,25083.36926212861,1844.3653869212214,13.6,4.4461975382130685,16.666666666666668,7.6,5,4.732353537333306,0.5588235294117647,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,484.299472770178,93.13451399426499,800484.2994727702,133414.04991212836,278.0,18.783783783783782,27583.3733828664,1863.7414447882702,14.8,4.401694189671169,22.23162791533203,8.6,8,4.394306068052389,0.581081081081081,22.23162791533203,100.0,1.5999999999999999,0.26666666666666666,3.026246745672939,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,22.68051248764209,0.4,8.819762774778441,0.0,0.0,0.0,100.0,1.0,0.0,10.709255004350098,0.2,9.337717699259194
16,actuated,0,0,554.3981204596955,98.99966436780278,400554.39812045975,66759.06635340996,318.0,20.126582278481013,30457.037850462802,1927.6606234470128,15.8,3.220920294253173,18.451287648742703,8.4,6,2.6411955699199567,0.5316455696202531,18.451287648742703,100.0,1.2,0.19999999999999998,1.5565085279600444,0.0,6,0.0,0.0,0.0,10.70772589245621,0.2,9.339051167760266,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,345.4227272786494,57.57045454644157,345.4227272786494,57.57045454644157,358.0,22.098765432098766,32069.020869103417,1979.5691894508282,16.2,3.324451769228173,18.075183686086024,8.6,7,1.9344400141898053,0.5308641975308642,18.075183686086024,100.0,1.4,0.2333333333333333,1.4335670473286883,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.451102116516154,0.4,8.60140228397213
18,actuated,0,0,451.4872062648331,83.60874190089501,4741.05866665943,790.1764444432383,398.6,23.174418604651162,30725.620659882523,1786.3732941792164,17.2,3.771888523895218,35.14118520250103,8.8,15,2.599576048314696,0.5116279069767442,35.14118520250103,100.0,3.0,0.5,5.208289590828724,0.0,6,11.568232875231956,0.2,8.644362633302789,0.0,0.0,0.0,9.061270500073988,0.4,8.164770504552871,84.28745209209012,1.0,6.516867065061213,100.0,1.0,0.0,5.930155747610115,0.4,7.923737342055474
19,actuated,0,0,593.1297963954428,98.85496606590713,593.1297963954428,98.85496606590713,446.0,28.227848101265824,30057.320703059337,1902.362069813882,15.8,5.445372263135477,35.14954913865049,10.0,11,4.438376300209813,0.6329113924050633,35.14954913865049,100.0,2.2,0.3666666666666667,1.5294315629483803,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.897294831902968,0.2,9.176589377690282
20,actuated,0,0,163.6547401424857,34.09473752968452,809522.4196023268,134920.40326705447,496.6,31.430379746835442,28893.58248522749,1828.707752229588,15.8,6.203105237064815,37.328303587204054,10.8,15,5.373357791311459,0.6835443037974683,37.32830358720406,100.0,3.0,0.5,4.488872005417929,0.0,6,0.0,0.0,0.0,10.969953146288844,0.2,9.115809216909025,6.5067553775583065,0.4,8.819962585810574,100.0,1.0,0.0,100.0,1.0,0.0,6.493112999377217,0.4,8.997460229787974
21,actuated,0,0,404.0899770674333,91.83863115168938,1135692.6964583346,189282.1160763891,551.0,34.4375,27510.626911121682,1719.4141819451052,16.0,5.221446571499422,35.00880543088082,11.8,11,5.577388011665997,0.7375,35.00880543088082,100.0,2.2,0.3666666666666667,1.4545475260509797,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.052832585284932,0.2,8.727285156305879,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,0,0,491.70355753323304,81.9505929222055,491.70355753323304,81.9505929222055,606.0,33.2967032967033,33770.832583194686,1855.5402518238839,18.2,4.303993988929618,33.333333333333336,11.2,11,4.592204117430709,0.6153846153846154,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,422.7092123755342,96.07027553989413,1200937.196970335,200156.19949505583,662.4,34.863157894736844,33604.865688624566,1768.6771415065562,19.0,3.600889142507215,34.70190970888354,12.2,14,3.709674460719491,0.6421052631578947,34.701909708883534,100.0,2.8,0.4666666666666666,2.89479798618704,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.818931863904368,0.4,8.513633515127003,100.0,1.0,0.0,100.0,1.0,0.0,3.392526389396835,0.4,8.85515440199524
24,actuated,0,0,261.5543679994406,59.44417454532741,1250793.9026437937,208465.65044063228,722.2,37.614583333333336,34536.32459806975,1798.766906149466,19.2,3.939027379109075,36.89168113828647,12.6,14,3.8674508737808315,0.65625,36.89168113828648,100.0,2.8000000000000003,0.46666666666666673,4.3176150751921165,0.0,6,11.777210618267304,0.2,8.490974921081294,0.0,0.0,0.0,3.8157094543601033,0.4,8.739280691649766,100.0,1.0,0.0,100.0,1.0,0.0,5.757166757091454,0.2,8.675434838421642
25,actuated,0,0,262.43724506106616,62.485058347872894,3174774.078918685,529129.0131531142,786.0,42.25806451612903,32795.372647536584,1763.1920778245476,18.6,3.0699773607759364,35.323583828965475,13.8,12,2.6816060045747,0.7419354838709677,35.32358382896547,100.0,2.4000000000000004,0.4000000000000001,1.3956925441666639,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.941502973792808,0.2,8.374155264999983,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
26,actuated,0,0,684.5499759072724,122.24106712629865,23188.707140947987,3864.784523491331,851.6,43.01010101010101,34687.02304317012,1751.8698506651576,19.8,3.9837378609903595,35.23110634523429,13.6,11,3.8892333539080197,0.6868686868686869,35.23110634523429,100.0,2.2,0.3666666666666667,1.463703909982016,0.0,6,11.386638071405741,0.2,8.782223459892096,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,0,0,143.95565567389025,32.71719447133869,3256652.875951835,542775.4793253058,920.0,47.916666666666664,33307.876940115995,1734.785257297708,19.2,4.277311962543018,35.55456967747887,14.2,13,4.3589424925532505,0.7395833333333334,35.55456967747887,100.0,2.6,0.43333333333333335,2.974341199562558,0.0,6,0.0,0.0,0.0,2.4005560230563106,0.4,8.694288932532073,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.92686204181689,0.2,9.151758264843277
28,actuated,0,0,577.718261103989,120.35797106333105,1000957.9960103252,166826.33266838753,984.0,46.857142857142854,37077.496729719365,1765.595082367589,21.0,4.078949937314793,35.09021152733955,14.2,12,4.732431124549213,0.6761904761904762,35.090211527339555,100.0,2.4,0.39999999999999997,1.4652651667750132,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.541269164037317,0.4,8.79159100065008,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,0,0,352.5333736749409,67.79487955287324,780679.6037950552,130113.26729917586,1047.2,48.93457943925234,38834.05555989312,1814.6754934529492,21.4,4.235328727875918,37.43674081310691,13.8,12,4.013590017831206,0.6448598130841121,37.436740813106915,100.0,2.4000000000000004,0.4000000000000001,2.7210462193657015,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,13.169880519674848,0.2,7.5930833123814025,100.0,1.0,0.0,100.0,1.0,0.0,11.45056435896663,0.2,8.733194003812805
