step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,236.5187924783524,47.30375849567048,221369.18628958985,36894.86438159831,14.0,2.2580645161290325,12177.685543891477,1964.1428296599158,6.2,4.487960221314634,0.24272937594863228,2.2,2,4.517775910884943,0.3548387096774194,0.24272937594863228,1.4563762556917936,0.4,0.06666666666666667,1.4377430441013228,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563762556917936,0.4,8.626458264607937,0.0,0.0,0.0
1,actuated,0,0,325.4596279636084,58.117790707787215,9487.875701736482,1581.3126169560803,26.0,3.4210526315789473,15208.764667103815,2001.1532456715547,7.6,5.584335455082121,0.0,3.0,0,4.588821394926523,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,175.93915608733573,29.323192681222622,175.93915608733573,29.323192681222622,41.0,5.857142857142857,14338.421706402398,2048.3459580574854,7.0,7.8564678158999905,1.6695790228138208,3.0,4,5.044965702618125,0.42857142857142855,1.6695790228138208,5.586251676659799,0.8,0.13333333333333333,2.9941562440091123,0.0,6,5.586251676659799,0.4,8.788439798541367,0.0,0.0,0.0,4.431222460223125,0.4,9.176497665513308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,160.97378612741338,27.754101056450583,200160.9737861275,33360.162297687915,56.0,8.75,12532.64564125278,1958.2258814457468,6.4,7.761901099391626,2.8134317158811464,3.2,3,5.671353111808061,0.5,2.8134317158811464,12.81599440538514,0.6000000000000001,0.10000000000000002,2.7659145372416494,0.0,6,0.0,0.0,0.0,4.064595889901739,0.4,8.792737250495703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81599440538514,0.2,7.802749972954193
4,actuated,0,0,196.79117457636423,42.78069012529657,559704.3460537335,93284.05767562224,72.2,9.256410256410257,12382.290594498107,1587.4731531407829,7.8,4.4549109541072704,7.583418290936284,4.2,3,5.3605234268431055,0.5384615384615384,7.583418290936284,45.500509745617705,0.6,0.09999999999999999,1.0672402556052487,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.500509745617705,0.6,6.403441533631492,0.0,0.0,0.0
5,actuated,0,0,272.6463701675154,61.96508412898076,851469.0469829969,141911.50783049947,95.0,9.693877551020408,18551.980255441646,1893.0592097389433,9.8,4.310791940747106,16.666666666666668,5.4,5,4.676538089555213,0.5510204081632653,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,321.8446980190997,53.64078300318329,321.8446980190997,53.64078300318329,120.0,11.538461538461538,21330.643583406258,2051.023421481371,10.4,5.817363334563936,18.317452664772322,5.0,7,4.475425446849854,0.4807692307692308,18.317452664772322,100.0,1.4,0.2333333333333333,1.44632489074332,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.904715988633939,0.4,8.67794934445992,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,147.9437444814069,24.65729074690115,147.9437444814069,24.65729074690115,145.0,15.76086956521739,19171.708441529197,2083.88135234013,9.2,7.838785044978475,21.73334472030149,5.0,8,4.929520297146445,0.5434782608695652,21.73334472030149,100.0,1.6,0.26666666666666666,4.544399246821775,0.0,6,10.853943563820394,0.2,9.213241197727564,11.020268503339139,0.2,9.074189069867039,8.525856254649398,0.2,8.97896521333605,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,108.25729598333105,20.047647404320564,4696.975313472298,782.8292189120497,170.4,23.027027027027028,10747.881897400497,1452.4164726216889,7.4,9.558040461717644,22.92234084183529,5.6,8,5.901697058035709,0.7567567567567568,22.92234084183529,100.0,1.6,0.26666666666666666,0.7484245406902716,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.53404505101173,0.4,4.49054724414163
9,actuated,1,0,424.78649665178375,78.66416604662662,68001.01443786398,11333.502406310663,145.8,19.18421052631579,12593.655209836737,1657.0598960311497,7.6,9.371612621412618,33.333333333333336,5.8,10,6.393361305232402,0.7631578947368421,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,265.117986161194,49.09592336318407,600265.1179861611,100044.18633102685,1.4,0.175,16362.181481324364,2045.2726851655455,8.0,6.007165186709704,8.73392300222406,1.0,5,6.07152274226934,0.125,8.73392300222406,32.40353801334436,1.0,0.16666666666666666,0.380163820461386,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40353801334436,0.6,2.2809829227683163,20.0,0.4,0.0
11,actuated,2,2,152.01426445377018,25.33571074229503,152.01426445377018,25.33571074229503,0.2,0.027777777777777776,15440.13663015035,2144.463420854215,7.2,5.289381876796656,3.716217499735137,0.2,4,3.970565883308504,0.027777777777777776,3.716217499735137,20.0,0.8,0.13333333333333333,1.4184899466112257,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,2.297304998410823,0.4,8.510939679667354
12,actuated,2,2,77.61110161568558,14.925211849170305,128907.32249349347,21484.55374891558,6.0,1.0,12725.149513671593,2120.858252278599,6.0,6.542946811943009,0.0,1.8,0,4.021212419935739,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,321.65455131567785,55.45768126132377,522876.1407864659,87146.02346441099,16.0,2.1621621621621623,12616.564835634665,1704.9411940046843,7.4,7.0155000191047066,7.988490828096815,2.4,4,4.3752316688582,0.32432432432432434,7.988490828096815,15.516695018553719,0.8,0.13333333333333333,5.702551518489706,0.0,6,10.959885524248989,0.2,9.124182892124903,10.844486847554435,0.2,9.221275419090137,10.609877578223745,0.2,9.425179438945188,0.0,0.0,0.0,15.516695018553719,0.2,6.444671360778012,0.0,0.0,0.0
