step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,171.95337493339395,29.647133609205852,450.98856440368115,75.16476073394686,0.2,0.04,11472.153294909389,2294.430658981878,5.0,7.61463247955119,3.691003559382674,0.2,2,3.6918563976700796,0.04,3.691003559382674,11.29626022190422,0.4,0.06666666666666667,3.0115466764041394,0.0,6,0.0,0.0,0.0,10.849761134391827,0.2,9.216792771871969,11.29626022190422,0.2,8.85248728655287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,121.16611853409786,25.24294136127039,666544.9923517692,111090.8320586282,4.2,1.105263157894737,7143.529016670817,1879.8760570186362,3.8,8.276512110103178,2.3441479209316185,1.6,3,5.751171933315382,0.42105263157894735,2.3441479209316185,10.442074533819152,0.6000000000000001,0.10000000000000002,2.7482824853473087,0.0,6,10.442074533819152,0.2,9.57664108565076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6228129917705587,0.4,6.913053826433091,0.0,0.0,0.0
2,actuated,0,0,263.49370695542893,50.67186672219787,800263.4937069553,133377.2489511592,13.0,2.4074074074074074,10286.282557410199,1904.867140261148,5.4,5.892598669602966,0.0,2.4,0,6.140230356825896,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,196.6841383771437,33.91105834088685,200196.68413837717,33366.11402306286,23.0,3.108108108108108,15417.3907745932,2083.4311857558378,7.4,5.249257488493497,0.0,2.4,0,4.883962574469036,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,165.82830724043933,27.63805120673989,165.82830724043933,27.63805120673989,33.0,4.125,17070.800194400075,2133.8500243000094,8.0,5.919793164885016,3.8931774062240265,2.0,2,3.919308588203549,0.25,3.8931774062240265,12.456261803888538,0.4,0.06666666666666667,2.8666740581726002,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.902802633455622,0.2,9.171953612472686,0.0,0.0,0.0,12.456261803888538,0.2,8.028090736562913,0.0,0.0,0.0
5,actuated,0,0,110.65841539763687,23.05383654117435,258882.79858135135,43147.13309689189,46.0,6.388888888888889,13642.928730050471,1894.85121250701,7.2,5.745131076882466,1.8772912750413677,3.2,4,4.426811526834669,0.4444444444444444,1.8772912750413677,7.125665588992263,0.8,0.13333333333333333,2.571846977007389,0.0,6,4.138082061255943,0.4,8.936405681539327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125665588992263,0.4,6.4946761805050075
6,actuated,0,0,65.78616873187146,16.446542182967864,1044469.9456006142,174078.32426676902,64.0,10.0,11967.261106917815,1869.8845479559086,6.4,6.400125539009252,2.262340636510771,4.2,4,5.871492928244987,0.65625,2.262340636510771,8.050074777405598,0.8,0.13333333333333333,3.0136661359574646,0.0,6,0.0,0.0,0.0,5.523969041659029,0.4,9.308953390736134,8.050074777405598,0.4,8.773043425008654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,329.1223105284712,74.80052512010708,1600329.122310528,266721.520385088,84.0,11.052631578947368,13789.977069692768,1814.470667064838,7.6,4.4612347877559575,0.0,4.6,0,5.552783028229302,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,181.9196062957551,36.38392125915102,1000181.919606296,166696.98660104934,104.0,11.555555555555555,17381.06758626211,1931.229731806901,9.0,3.032763791808279,1.786931782324454,4.0,1,2.630165860765545,0.4444444444444444,1.786931782324454,10.721590693946723,0.2,0.03333333333333333,1.5544957033359295,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.721590693946723,0.2,9.326974220015577,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,269.18626228647236,49.84930783082821,600269.1862622864,100044.86437704774,56.6,6.288888888888889,17567.617007751884,1951.957445305765,9.0,3.9063709280078798,1.7505235909152361,3.0,1,3.4452000857079392,0.3333333333333333,1.7505235909152361,10.503141545491417,0.2,0.03333333333333333,0.8960787001877537,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.503141545491417,0.2,5.376472201126522,0.0,0.0,0.0
