step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,348.01950065908625,64.44805567760856,600348.0195006591,100058.00325010985,0.6,0.10344827586206896,10838.076197793645,1868.6338272058008,5.8,3.5837664787694576,0.0,1.2,0,4.266895229019006,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,153.30250230910104,25.550417051516842,153.30250230910104,25.550417051516842,5.0,0.8333333333333334,13519.374532741635,2253.2290887902723,6.0,4.550135449393187,0.0,1.0,0,2.2225339761296454,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,105.82456271533817,19.59714124358114,600105.8245627154,100017.63742711923,10.0,1.5151515151515151,15885.083349652097,2406.830810553348,6.6,5.70954559677858,1.479142112946003,1.4,3,2.6996710570768943,0.21212121212121213,1.479142112946003,4.479032158772327,0.6000000000000001,0.10000000000000002,3.0140722979923935,0.0,6,0.0,0.0,0.0,4.479032158772327,0.2,9.281436166446657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39582051890369,0.4,8.802997621507705
3,actuated,0,0,201.71821008986785,40.34364201797357,1000201.71821009,166700.28636834832,15.6,2.2285714285714286,11672.547291265922,1667.5067558951318,7.0,4.600342203958818,3.7409953287581743,1.4,6,3.3955240409602405,0.2,3.7409953287581743,10.776003765907092,1.2000000000000002,0.20000000000000004,4.514907121270299,0.0,6,0.0,0.0,0.0,7.840926396185068,0.6,8.93971689241007,10.776003765907092,0.2,9.27987797446564,3.8290418104568857,0.4,8.869847860746086,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,264.67314844124655,69.65082853717014,1045373.9770785572,174228.99617975953,32.0,4.0,13978.286004498892,1747.2857505623615,8.0,2.627207947165191,0.0,5.0,0,3.1355564218031886,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,351.5297196222738,73.23535825464037,1200351.529719622,200058.58828660368,57.0,5.816326530612245,17457.983921130064,1781.4269307275574,9.8,2.5264482319588724,7.0153401178546915,5.4,4,2.8171209791955754,0.5510204081632653,7.0153401178546915,31.33950596867294,0.8,0.13333333333333333,2.1974712201932434,0.0,6,0.0,0.0,0.0,31.33950596867294,0.4,5.361041614279904,0.0,0.0,0.0,0.0,0.0,0.0,10.75253473845521,0.4,7.823785706879557,0.0,0.0,0.0
6,actuated,0,0,173.8673816341457,43.46684540853642,2000173.8673816347,333362.31123027246,83.4,7.581818181818182,19621.907328728314,1783.8097571571193,11.0,1.6109206548558468,6.666666666666667,5.8,4,1.3267152931250383,0.5272727272727272,6.666666666666667,40.0,1.0,0.16666666666666666,0.003710575906743578,0.0,6,40.0,0.6,0.022263455440461467,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,305.8089519488813,63.71019832268361,1200305.808951949,200050.96815865816,115.0,8.846153846153847,22810.89645123749,1754.684342402884,13.0,2.207869763012682,1.5559880367972785,7.2,3,1.8957283091847912,0.5538461538461539,1.5559880367972785,7.741686682024351,0.6000000000000001,0.10000000000000002,2.495362474535114,0.0,6,7.741686682024351,0.2,6.121429063650706,0.0,0.0,0.0,1.59424153875932,0.4,8.85074578355998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,536.9936183374207,107.39872366748413,1000536.9936183377,166756.1656030563,155.0,11.071428571428571,23736.945287234543,1695.4960919453245,14.0,2.4272435634175915,18.15818435339594,9.0,9,2.6717671966486587,0.6428571428571429,18.15818435339594,100.0,1.7999999999999998,0.3,2.748129132651781,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634022983063687,0.4,8.164140801597386,7.585703822069263,0.4,8.3246339943133
9,actuated,0,0,558.5541669288152,146.98793866547769,1333102.8985686107,222183.81642810177,202.4,13.863013698630137,24523.617994416756,1679.6998626312845,14.6,1.108277037493784,16.666666666666668,10.4,5,1.098148392509683,0.7123287671232876,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
