step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,273.09241602159534,54.61848320431907,273.09241602159534,54.61848320431907,13.8,0.7840909090909091,35598.401882637365,2022.6364706043955,17.6,5.53224247179469,30.218764845205044,4.8,13,4.070307830364706,0.2727272727272727,30.218764845205044,100.0,2.6,0.52,3.2678816186881456,0.0,5,25.19128227621536,1.0,3.886377156480571,100.0,1.0,0.0,11.318109955071236,0.2,8.835397464502774,0.0,0.0,0.0,14.584431994738623,0.4,3.6176334724573813
1,mixed_20,0,0,177.04892893228947,36.88519352756031,200177.0489289323,40035.409785786454,11.4,0.6867469879518072,28745.854575415542,1731.6779864708158,16.6,4.404514215853661,20.426049474106435,3.6,10,4.4220929042994275,0.21686746987951808,20.426049474106435,80.0,2.0,0.4,3.3389852923067833,0.0,5,11.484585675101755,0.8,7.301428634815984,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64566169543042,0.2,9.393497826717933
2,mixed_20,0,0,227.18264592247314,45.43652918449463,227.18264592247314,45.43652918449463,19.0,1.2025316455696202,31369.296472916372,1985.3985109440744,15.8,2.4420788494045427,6.329398787463049,3.2,5,0.9335897285270158,0.20253164556962025,6.329398787463049,31.316034970632813,1.0,0.2,1.6145169129649979,0.0,5,0.33095896668243086,0.2,4.923908474649308,31.316034970632813,0.8,3.1486760901756803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,145.64524140576378,29.129048281152755,145.64524140576378,29.129048281152755,34.2,2.442857142857143,28188.684234229888,2013.4774453021348,14.0,3.8520546964769045,14.236135057199704,3.4,9,1.3126716599912347,0.24285714285714285,14.236135057199704,39.2410634804213,1.7999999999999998,0.36,3.6163763476497564,0.0,5,0.0,0.2,0.0,24.531913180644267,0.8,4.46967432569543,0.0,0.0,0.0,7.407698624932948,0.4,9.590718643646689,39.2410634804213,0.4,4.021488768906666
4,mixed_20,0,0,109.35506765699964,27.33876691424991,192165.00756666617,38433.001513333234,55.0,4.435483870967742,25112.40346568038,2025.19382787745,12.4,4.1844435049045225,29.50645640175543,5.0,12,3.0259122645372765,0.4032258064516129,29.50645640175543,100.0,2.4,0.48,4.358189099405057,0.0,5,24.91401404637628,0.6,6.496003253110895,19.182386764637727,0.6,6.848989020432617,3.4358811977631376,0.2,8.445953223481775,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,178.95372005530567,42.60802858459659,600640.7608339464,120128.15216678928,80.0,8.695652173913043,15835.293554843684,1721.227560309096,9.2,6.314003735236043,20.0,5.2,7,5.683786589384899,0.5652173913043478,20.0,100.0,1.4,0.27999999999999997,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,267.24195618998374,53.448391237996745,267.24195618998374,53.448391237996745,105.2,10.52,18650.398626667844,1865.0398626667843,10.0,6.91992716036557,34.52180693595949,5.6,11,5.8772824803968415,0.56,34.52180693595949,100.0,2.2,0.44000000000000006,2.036990698512465,0.0,5,0.0,0.0,0.0,5.57747541045444,0.4,8.22275252630934,0.0,0.0,0.0,67.031559269343,0.8,1.962200966252984,100.0,1.0,0.0
7,mixed_20,0,0,308.2414460882883,64.21696793506007,200308.24144608827,40061.64828921766,134.2,11.568965517241379,20043.266944351017,1727.8678400302601,11.6,4.640122884697962,40.0,6.8,10,5.3425860223784705,0.5862068965517241,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,252.22219688337609,52.54629101737002,200252.22219688338,40050.444439376675,168.0,12.0,27312.380499745283,1950.8843214103774,14.0,2.470033760417488,42.271900341207235,7.4,11,1.7003841961165092,0.5285714285714286,42.27190034120724,100.0,2.2,0.44000000000000006,1.760640608854559,0.0,5,0.0,0.0,0.0,11.359501706036212,0.2,8.803203044272795,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,169.9900260633679,38.63409683258361,20436.394510629714,4087.2789021259427,203.8,14.557142857142857,24610.91128941098,1757.922234957927,14.0,3.2493950590511416,40.0,7.6,10,2.195748962905199,0.5428571428571428,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
