step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,298.01854862127425,51.38250838297832,200298.01854862133,33383.00309143689,10.4,1.0,21471.916547412868,2064.60736032816,10.4,2.7733598201305654,8.58623227260163,2.0,6,1.7397324390980204,0.19230769230769232,8.58623227260163,40.0,1.2,0.19999999999999998,1.447086658142536,0.0,6,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.517393635609778,0.2,8.682519948855216,0.0,0.0,0.0
1,actuated,0,0,181.7082933946045,30.284715565767417,181.7082933946045,30.284715565767417,19.2,2.0869565217391304,17842.13716699417,1939.3627355428446,9.2,4.912658163492479,2.801061339581897,2.6,3,3.664996667134819,0.2826086956521739,2.801061339581897,11.495183591797513,0.6000000000000001,0.10000000000000002,2.8388395734596847,0.0,6,0.0,0.0,0.0,5.311184445693868,0.4,8.333741844352335,0.0,0.0,0.0,11.495183591797513,0.2,8.699295596405772,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,358.8982896378336,64.0889802924703,200864.96414692287,33477.49402448715,31.2,3.0588235294117645,19333.968089353184,1895.4870675836453,10.2,4.4552895573492775,3.8969769476780414,3.4,2,3.7166738283884047,0.3333333333333333,3.8969769476780414,12.406699004855284,0.4,0.06666666666666667,2.8619406570171706,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.406699004855284,0.2,8.060161688525339,0.0,0.0,0.0,10.975162681212964,0.2,9.111482253577684,0.0,0.0,0.0
3,actuated,0,0,231.69013719475794,39.94657537840654,200231.69013719476,33371.94835619913,50.0,5.208333333333333,20083.021313667265,2091.9813868403403,9.6,4.430990557262569,1.878086507150556,4.2,1,3.8958544154250085,0.4375,1.878086507150556,11.268519042903336,0.2,0.03333333333333333,1.4790467676551486,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.268519042903336,0.2,8.874280605930892
4,actuated,0,0,227.35953518908633,39.1999198601873,200227.3595351891,33371.22658919819,70.0,6.730769230769231,19301.78492756155,1855.9408584193798,10.4,4.072717786922375,5.064904025580432,4.6,2,3.39858000561848,0.4423076923076923,5.064904025580432,19.12471764167975,0.4,0.06666666666666667,2.133417574560792,0.0,6,0.0,0.0,0.0,11.264706511802842,0.2,8.877284099254856,19.12471764167975,0.2,3.9232213481098945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,246.82196739359807,47.46576296030732,11442.359019995207,1907.0598366658678,93.2,8.472727272727273,20045.502383065126,1822.3183984604661,11.0,3.7859546727515365,34.6571228919665,5.6,12,3.453884776443812,0.509090909090909,34.6571228919665,100.0,2.4,0.39999999999999997,2.1087137680266874,0.0,6,9.554410301322491,0.4,8.661555802915245,0.0,0.0,0.0,100.0,1.0,0.0,98.3883270504765,1.0,3.99072680524488,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,293.8625953367646,54.41899913643789,364179.2185155822,60696.5364192637,123.0,10.423728813559322,23056.00037854765,1953.898337165055,11.8,5.2864683942076365,35.22560388737976,6.4,11,4.64047594762893,0.5423728813559322,35.22560388737977,100.0,2.2,0.3666666666666667,1.467960156034651,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.353623324278601,0.2,8.807760936207906,0.0,0.0,0.0
7,actuated,0,0,251.79288904561054,41.96548150760176,251.79288904561054,41.96548150760176,153.6,12.8,22258.4616002342,1854.871800019517,12.0,6.068582222567644,36.12790095492736,6.6,13,5.035854678513367,0.55,36.12790095492736,100.0,2.6,0.43333333333333335,2.9054477474652587,0.0,6,0.0,0.0,0.0,11.513340133512884,0.2,8.685576803982475,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.254065596051305,0.4,8.747109680809078
8,actuated,0,0,110.37311791380264,22.07462358276053,1196418.1319811004,199403.02199685006,188.0,16.785714285714285,20273.56565013468,1810.1397901905964,11.2,6.406592331180777,33.333333333333336,7.2,10,5.602235307168313,0.6428571428571429,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,702.2985687037456,121.08596012133545,200702.29856870385,33450.383094783974,126.0,10.5,21343.640890633425,1778.6367408861188,12.0,7.007235922506752,35.23622275534933,6.0,11,5.835396857148865,0.5,35.23622275534933,100.0,2.2,0.3666666666666667,1.459768363647157,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.417336532095987,0.2,8.758610181882942,0.0,0.0,0.0
