step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,223.57452858265196,41.40269047826888,37273.37067931394,6212.2284465523235,10.2,0.7727272727272727,23431.805020862183,1775.1367440047109,13.2,2.679975168714638,21.548224883049727,4.0,10,1.477883934388576,0.30303030303030304,21.548224883049727,96.3924397423321,2.0,0.3333333333333333,2.495150968614499,0.0,6,21.563383447141007,0.8,3.9134613416758732,96.3924397423321,1.0,2.2340651404191214,0.0,0.0,0.0,11.333526108825254,0.2,8.823379329592,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,589.3961665666178,105.24931545832462,203411.48459026165,33901.91409837694,25.2,1.826086956521739,26621.842008491403,1929.1189861225653,13.8,2.987153095919754,16.666666666666668,6.0,5,2.493579585702608,0.43478260869565216,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,214.94675589548547,37.05978549922163,200214.9467558955,33369.157792649254,30.0,2.3076923076923075,27143.991769065608,2087.9993668512006,13.0,3.7477487533657836,8.491083953396364,3.2,8,2.545536082255513,0.24615384615384617,8.491083953396364,31.984909929594778,1.5999999999999999,0.26666666666666666,4.749785190121902,0.0,6,1.5545442771605167,0.4,8.364459438528865,31.984909929594778,0.6,2.551951157020348,6.133488784210215,0.4,8.711988635733723,0.0,0.0,0.0,0.0,0.0,0.0,11.27356072941268,0.2,8.870311909448482
3,actuated,0,0,162.20446715492147,32.440893430984296,1000162.2044671548,166693.7007445258,45.0,3.8793103448275863,24405.504646337908,2103.922814339475,11.6,3.0920249228516763,5.222836957259507,3.4,3,1.8131805396721083,0.29310344827586204,5.222836957259507,20.0,0.6000000000000001,0.10000000000000002,1.4701097910602947,0.0,6,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.337021743557045,0.2,8.820658746361769,0.0,0.0,0.0
4,actuated,0,0,254.4187332901905,55.3084202804762,1004862.1284953592,167477.0214158932,60.6,5.9411764705882355,21194.855435440433,2077.9270034745523,10.2,3.61778437143351,5.597980555692175,3.6,4,2.548834413887886,0.35294117647058826,5.597980555692175,11.359757494231246,0.8,0.13333333333333333,4.382203665608518,0.0,6,0.0,0.0,0.0,11.251686061123678,0.2,8.887556892074649,10.976439778798124,0.4,8.602660279441624,0.0,0.0,0.0,0.0,0.0,0.0,11.359757494231246,0.2,8.803004822134836
5,actuated,0,0,231.3904442024676,46.27808884049352,508449.85038684745,84741.64173114124,40.0,3.4482758620689653,23914.548668263586,2061.5990231261712,11.6,3.2500572356700985,3.6136186308362994,3.4,3,2.134670815467327,0.29310344827586204,3.6136186308362994,10.986920269020857,0.6000000000000001,0.10000000000000002,2.8962249885431284,0.0,6,10.69479151599694,0.2,9.350345899723532,0.0,0.0,0.0,10.986920269020857,0.4,8.02700403153524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,333.8517017347684,57.56063823013249,200333.85170173476,33388.97528362246,42.2,3.8363636363636364,22511.515874234625,2046.5014431122386,11.0,3.396813357769268,3.1254897291520933,2.6,3,1.856750446280566,0.23636363636363636,3.1254897291520933,11.497835090171407,0.6000000000000001,0.10000000000000002,2.8821500012185335,0.0,6,0.0,0.0,0.0,7.255103284741153,0.4,8.595610542315992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.497835090171407,0.2,8.697289464995208
7,actuated,0,0,110.37517336979249,22.0750346739585,1000110.3751733698,166685.06252889495,57.0,5.0,24881.9843117302,2182.6302027833513,11.4,3.67211496839346,3.312695199205772,3.6,2,1.9746888742286892,0.3157894736842105,3.312695199205772,11.583517411345383,0.4,0.06666666666666667,2.9067149833931274,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.583517411345383,0.2,8.63295633345842,8.29265378388925,0.2,8.807333566900342,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,120.81708739760526,24.16341747952105,1000120.8170873976,166686.80284789958,73.2,6.1,25411.0549507923,2117.587912566025,12.0,3.780834306601428,4.2640112586116174,4.0,5,2.2617414320647895,0.3333333333333333,4.2640112586116174,11.206952602597084,1.0,0.16666666666666666,4.464718725959131,0.0,6,11.206952602597084,0.2,8.923032294865433,3.5091613749955286,0.4,8.663915763702244,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.867953574077092,0.2,9.20136429718711
9,actuated,0,0,120.37608704892213,24.075217409784425,1000120.3760870488,166686.72934784146,93.0,9.489795918367347,20475.693686443024,2089.3564986166352,9.8,3.8289021084945274,1.962065648736863,4.2,4,2.4742330923951066,0.42857142857142855,1.962065648736863,6.788670068960414,0.8,0.13333333333333333,4.155808061343522,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.788670068960414,0.2,8.555415637232365,0.7330632835595452,0.2,7.929632392265363,0.0,0.0,0.0,4.250660539901219,0.4,8.449800338563406
