step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,215.30638597439534,26.913298246799418,1000215.3063859744,111135.03404288605,26.2,0.916083916083916,59078.63990172722,2065.686709850602,28.6,3.244371664810776,13.080435879375015,3.6,22,1.5339457022825285,0.1258741258741259,13.080435879375013,28.142372683950327,4.3999999999999995,0.48888888888888893,3.0882508267973185,0.0,9,0.0,0.0,0.0,16.68360964865201,0.8,4.021749780389601,27.68136087587237,1.0,3.851718320955445,12.290677140736648,0.2,8.136248219274798,0.0,0.0,0.0,0.0,0.0,0.0,19.487956364040997,0.8,4.0337427370967305,13.43794620112277,0.8,3.53519271695985,28.142372683950327,0.8,4.2156056664994415
1,actuated,0,0,198.58494609599634,24.823118261999543,1000198.584946096,111133.17610512178,45.0,2.0642201834862384,48097.12156146242,2206.2899798835974,21.8,4.106863301265127,9.119365826523259,4.8,11,2.3619093187174696,0.22018348623853212,9.119365826523259,22.666357743825643,2.2,0.24444444444444446,4.426962556145971,0.0,9,11.584082613058797,0.2,8.632535120845,22.666357743825643,0.6,6.042119213395431,12.159717273283377,0.4,6.110569820165907,0.0,0.0,0.0,6.3107402940593715,0.4,8.297473039850592,0.0,0.0,0.0,17.644749081269424,0.2,5.66740844765845,11.708645433212723,0.4,5.09255736339836,0.0,0.0,0.0
2,actuated,0,0,187.86039852361358,23.482549815451698,1000187.8603985237,111131.98448872486,67.0,3.988095238095238,37112.64782964693,2209.0861803361267,16.8,4.900897988282068,2.4331037203828347,5.2,10,3.8067405989909857,0.30952380952380953,2.4331037203828347,11.296146813545818,1.9999999999999998,0.2222222222222222,4.735857389349906,0.0,9,0.0,0.0,0.0,7.085209185484871,0.6,8.47896879222244,1.2283606066353059,0.4,8.186459068022668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576051249940349,0.4,8.864738692715763,0.7121656278391697,0.4,8.239973789546639,11.296146813545818,0.2,8.85257616164165
3,actuated,0,0,372.91930251512275,46.614912814390344,1000372.9193025153,111152.54658916837,92.6,5.383720930232558,33802.44369742593,1965.2583545015075,17.2,3.1229222573582103,13.467438260932234,6.6,7,2.5506095528343153,0.38372093023255816,13.467438260932234,93.52158754787183,1.4,0.15555555555555556,1.1622365588060317,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52158754787183,1.0,4.605909543529328,27.685356800518264,0.4,5.854219485724957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,494.0536377170809,61.75670471463511,1000494.0536377167,111166.0059597463,125.0,6.067961165048544,43339.80603415325,2103.8740793278275,20.6,3.265170566804494,27.96526422179764,8.2,16,2.2375911577839793,0.39805825242718446,27.965264221797636,100.0,3.2000000000000006,0.35555555555555557,4.96062693210941,0.0,9,7.114136495721084,0.4,8.742554420791567,0.0,0.0,0.0,11.023506393432854,0.2,9.071523744892461,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.12935813845695,0.2,8.985244140401495,11.405312621751875,0.2,8.767843838781145,11.015064346815961,0.2,9.078476244118013
5,actuated,0,0,419.6110439217112,46.62344932463458,419.6110439217112,46.62344932463458,160.0,7.407407407407407,44876.17565706155,2077.6007248639603,21.6,3.511673386505847,24.771109730843172,7.4,12,1.9049064405096066,0.3425925925925926,24.771109730843175,100.0,2.4000000000000004,0.26666666666666666,1.9383621280184729,0.0,9,0.0,0.0,0.0,11.217436241465748,0.2,8.914692969713132,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72255133612282,0.2,8.530566182453123,0.0,0.0,0.0
6,actuated,0,0,328.4695663350149,36.49661848166832,328.4695663350149,36.49661848166832,198.0,9.0,46349.58275472621,2106.7992161239185,22.0,4.234779063934536,27.085126592711944,8.8,15,2.5454102693638228,0.4,27.085126592711944,100.0,3.0000000000000004,0.3333333333333333,3.9081075959114506,0.0,9,9.862028312663824,0.4,8.615572448447347,0.0,0.0,0.0,11.63141152073365,0.2,8.597408820223094,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.062911366581147,0.2,9.039211893361099,11.20978813442889,0.2,8.92077520117152,0.0,0.0,0.0
7,actuated,0,0,381.7510407406701,42.4167823045189,381.7510407406701,42.4167823045189,241.0,10.758928571428571,44569.34929202918,1989.70309339416,22.4,4.693702328743914,27.30533917561767,10.0,14,3.741771456086463,0.44642857142857145,27.30533917561767,100.0,2.8000000000000007,0.3111111111111111,3.889778188354368,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.07353615083241,0.2,9.030538992956002,100.0,1.0,0.0,100.0,1.0,0.0,11.893722327979503,0.2,8.407796755499666,11.675629595104056,0.2,8.56484861783668,0.0,0.0,0.0,11.105164506643064,0.2,9.004819328896966
8,actuated,0,0,335.3305947223016,40.893974966134344,343138.6412307235,38126.51569230261,291.0,12.876106194690266,42971.39423401911,1901.389125399076,22.6,4.015554441650964,24.162605369888862,11.6,14,3.4170963881795564,0.5132743362831859,24.162605369888865,100.0,2.8,0.3111111111111111,1.9802503423247901,0.0,9,0.0,0.0,0.0,9.583276794477342,0.4,8.968719199579208,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880171534522447,0.4,8.853533881343902,0.0,0.0,0.0
9,actuated,0,0,370.9198650057775,46.36498312572219,1000370.9198650054,111152.32442944504,348.2,14.270491803278688,47035.54328353815,1927.6862001450063,24.4,3.489002592753939,25.288912947472927,12.4,16,2.9042526355527287,0.5081967213114754,25.288912947472934,100.0,3.2,0.35555555555555557,3.8447748512236553,0.0,9,9.2570314953349,0.4,8.521809694357216,0.0,0.0,0.0,1.6671164851840103,0.4,8.077580499928445,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.733788253355101,0.2,9.31637532245362,0.0,0.0,0.0,5.942280293382396,0.2,8.687208144273612
