step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,228.8891264864479,25.43212516516088,228.8891264864479,25.43212516516088,43.0,1.853448275862069,45979.674832474135,1981.8825358825059,23.2,4.74756188295809,10.413322611325794,6.4,15,3.3409865186196277,0.27586206896551724,10.413322611325794,25.44083010325977,3.0,0.3333333333333333,4.57288589674621,0.0,9,0.0,0.0,0.0,9.680490764953333,0.2,8.561376088485122,11.132408780912613,0.4,8.923543187137692,23.014578099753464,0.4,6.781846928833986,0.0,0.0,0.0,0.11895041719498067,0.2,8.119291681145308,0.0,0.0,0.0,24.33264533585799,1.0,4.71896125022792,25.44083010325977,0.8,4.050953934885863
1,actuated,0,0,345.64697151031464,38.405219056701625,345.64697151031464,38.405219056701625,77.4,3.909090909090909,37525.693063497296,1895.2370234089542,19.8,5.689950179154371,33.25726114555948,8.4,16,4.745115010754766,0.42424242424242425,33.25726114555948,100.0,3.2,0.35555555555555557,0.4324451338292824,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,99.31535031003534,1.0,3.8920062044635415,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,352.83067656698324,41.02682285662596,400352.8306765669,44483.64785295188,123.2,5.6,42272.76690363053,1921.4894047104785,22.0,3.8985734573009085,37.192063285165204,10.8,18,3.3132270252720337,0.4909090909090909,37.192063285165204,100.0,3.6000000000000005,0.4000000000000001,2.8823089843719236,0.0,9,11.086965703805447,0.2,9.01960037322713,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.697048330348707,0.2,8.549165325797953,0.0,0.0,0.0,11.944555532332686,0.2,8.37201516032223
3,actuated,0,0,385.27320443602156,42.80813382622462,385.27320443602156,42.80813382622462,175.6,7.316666666666666,45179.34027787906,1882.4725115782942,24.0,3.370288761516621,35.86901956033282,11.6,17,2.346051269255295,0.48333333333333334,35.86901956033282,100.0,3.4000000000000004,0.3777777777777778,1.9482399053250563,0.0,9,11.189566704459537,0.2,8.936896543111502,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.631609338535895,0.2,8.597262604814004,0.0,0.0,0.0
4,actuated,0,0,371.58622132827117,41.287357925363466,371.58622132827117,41.287357925363466,238.6,9.106870229007633,48713.016597471506,1859.2754426515844,26.2,4.816875503499884,34.53087290030488,14.2,16,4.060396120349612,0.5419847328244275,34.53087290030488,100.0,3.2,0.35555555555555557,1.0309203430803249,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.777856102743897,0.2,9.278283087722924,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,534.865340166685,62.19364420542849,400534.8653401666,44503.87392668518,311.4,10.664383561643836,53475.15459321627,1831.3409107265845,29.2,4.076917831285324,36.41506135126687,16.6,23,3.8923956369697024,0.5684931506849316,36.41506135126687,100.0,4.6000000000000005,0.5111111111111111,3.714231212706202,0.0,9,0.0,0.0,0.0,4.727981426925965,0.4,8.346057937573642,9.774221198230464,0.4,8.6823456463404,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.342051245542905,0.4,8.316152475867419,2.89129829070248,0.4,8.083524854574353
6,actuated,0,0,588.8244305735432,65.42493673039368,588.8244305735432,65.42493673039368,397.0,13.595890410958905,50735.878322453216,1737.530079536069,29.2,5.105299526276024,33.333333333333336,18.4,15,5.0322200736026925,0.6301369863013698,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,870.603889072705,101.23301035729128,400870.60388907266,44541.17820989696,496.0,16.103896103896105,55300.032999101466,1795.4556168539436,30.8,5.142909348759409,35.53172775288917,21.8,18,4.877989020420411,0.7077922077922078,35.53172775288917,100.0,3.6,0.39999999999999997,1.913401422804865,0.0,9,11.688345712165642,0.2,8.555530651007052,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.097204063836898,0.4,8.665082154236734,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,990.1770256363613,117.87821733766206,201842.71756228662,22426.968618031846,602.4,18.14457831325301,56302.46626578367,1695.8574176440864,33.2,4.924970012220354,37.00366719043422,23.0,21,5.193660755278051,0.6927710843373494,37.00366719043422,100.0,4.2,0.4666666666666667,3.7509219083210485,0.0,9,11.991578185794651,0.2,8.339185922872192,6.224930669403079,0.4,8.342312509473413,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.388860546791761,0.2,8.780509655829439,3.4276353119184932,0.4,8.296289086714387,0.0,0.0,0.0
9,actuated,0,0,841.4053090786038,105.17566363482547,211656.24714041478,23517.36079337942,721.2,20.605714285714285,58683.732667413584,1676.6780762118167,35.0,3.601343957447374,33.333333333333336,25.6,15,4.403287677135539,0.7314285714285714,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
