step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,245.48102796512543,30.68512849564068,296341.97422016994,32926.886024463325,12.0,0.5825242718446602,41707.068591157076,2024.6149801532563,20.6,2.887660385507776,6.209759948198849,4.2,11,1.5021475504355557,0.20388349514563106,6.209759948198849,24.245993303669877,2.2,0.24444444444444446,1.7595423357213946,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.777002683843648,0.4,3.3374284174067452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075142742565276,0.8,4.80930001645479,14.789700803710844,0.4,3.5459358789636886,24.245993303669877,0.6,4.14321670866733
1,actuated,0,0,339.6795008587128,37.7421667620792,339.6795008587128,37.7421667620792,27.0,1.569767441860465,38049.31130867217,2212.1692621321026,17.2,3.842147289971698,3.488284463525291,3.2,8,1.601004969045503,0.18604651162790697,3.488284463525291,11.559390789480801,1.6,0.17777777777777778,3.4256979633116424,0.0,9,7.368682306987466,0.4,8.735563475824891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559390789480801,0.2,8.650974936412853,0.0,0.0,0.0,0.0,0.0,0.0,8.476834805049975,0.4,8.567921466380358,3.989652270209376,0.6,4.87682179118668
2,actuated,0,0,242.85316411421383,26.983684901579313,242.85316411421383,26.983684901579313,45.2,3.013333333333333,32198.539838924487,2146.569322594966,15.0,4.435477157497669,2.677222563084519,4.8,4,2.0449591894629866,0.32,2.677222563084519,11.528398537153066,0.8,0.08888888888888889,2.9054170902009915,0.0,9,0.0,0.0,0.0,1.8036966347432326,0.2,8.50838821325451,10.762907895864373,0.4,8.966133902128785,0.0,0.0,0.0,0.0,0.0,0.0,11.528398537153066,0.2,8.67423169642563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,303.39425341375716,33.71047260152857,303.39425341375716,33.71047260152857,70.0,3.977272727272727,37298.32459129458,2119.2229881417375,17.6,3.826839271679947,8.501620668906817,6.2,10,1.9337892455173047,0.3522727272727273,8.501620668906817,28.443186491357153,2.0000000000000004,0.2222222222222222,5.510054586129241,0.0,9,10.737155293079752,0.2,9.31345382183784,0.0,0.2,0.0,0.0,0.0,0.0,6.880676131788164,0.4,8.394274324644357,28.443186491357153,0.4,5.412233557039975,0.0,0.0,0.0,10.992598245400131,0.2,9.097030362393635,8.038086116518457,0.4,8.61914240596816,11.422883742017689,0.2,8.754356803279206
4,actuated,0,0,488.2237925942997,59.53948690174387,13725.715441281927,1525.0794934757696,97.6,5.809523809523809,30935.629940387014,1841.4065440706556,16.8,2.8838153221620453,19.095690679923347,6.8,10,1.8315496445801274,0.40476190476190477,19.09569067992335,100.0,2.0,0.2222222222222222,1.6667832451645819,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.12716846947643,0.2,8.640192877966912,0.0,0.0,0.0,100.0,1.0,0.0,64.73404764983371,0.8,6.360856328514324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,236.6829563499235,29.585369543740438,821675.82611559,91297.31401284334,136.0,7.555555555555555,37718.66767423715,2095.481537457619,18.0,3.9398289081337996,25.531091106883096,8.6,14,2.5437582295965155,0.4777777777777778,25.531091106883096,100.0,2.8000000000000003,0.3111111111111111,2.8749256618941703,0.0,9,0.0,0.0,0.0,10.378003876803632,0.2,8.81625318126753,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.442339926476507,0.2,8.696507530286908,0.0,0.0,0.0,11.959476158667712,0.2,8.361570245493095
6,actuated,0,0,531.8888216806714,68.19087457444506,1200531.8888216808,133392.43209129787,177.2,9.526881720430108,35141.16786954376,1889.3101005131055,18.6,3.840776796631695,24.705008645371564,9.6,14,3.5764257937709116,0.5161290322580645,24.705008645371564,100.0,2.8000000000000003,0.3111111111111111,1.9899547073326052,0.0,9,11.41677041968876,0.2,8.759044486656688,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.928307388655298,0.2,9.150547879336761,0.0,0.0,0.0
7,actuated,0,0,655.5666137720696,72.84073486356328,655.5666137720696,72.84073486356328,222.0,10.471698113207546,41096.66079981936,1938.5217358405357,21.2,2.965372366476965,30.771742648613994,9.6,15,2.025811848977141,0.4528301886792453,30.771742648613994,100.0,3.0,0.3333333333333333,2.2257469137297456,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.072731065169705,0.2,9.031195593159415,54.22860965654024,0.6,2.412665640278741,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644343115816014,0.2,8.587860990129556
8,actuated,0,0,376.78135107747113,41.86459456416346,376.78135107747113,41.86459456416346,270.0,11.842105263157896,45407.74977755683,1991.5679726998612,22.8,3.448003030510721,35.22246171531562,10.6,21,1.9187161837013527,0.4649122807017544,35.22246171531562,100.0,4.2,0.46666666666666656,2.7917666674074195,0.0,9,7.517205742055353,0.4,8.948489028587938,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.294482447299515,0.4,8.10496165314689,7.190467248485675,0.4,8.072449324931949,0.0,0.0,0.0
9,actuated,0,0,485.296279596766,55.1473044996325,789.8247880966711,87.75830978851901,323.0,14.54954954954955,42429.65099534454,1911.2455403308352,22.2,3.9644453662400325,35.46285712615884,11.2,20,2.471154237631877,0.5045045045045045,35.46285712615884,100.0,4.0,0.4444444444444444,2.8514389574527956,0.0,9,0.0,0.0,0.0,11.592247756275356,0.2,8.626454687863786,2.8528754606020357,0.4,8.620169147662816,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.720590918552148,0.4,8.416326781548559
