step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,265.0663026060283,57.623109262180066,113222.79820691873,22644.559641383745,1.4,0.1794871794871795,16519.366818636554,2117.86754085084,7.8,5.919279537046268,6.640326473305038,1.2,5,4.308057767384732,0.15384615384615385,6.640326473305038,22.6810734873726,1.0,0.2,2.4909113248235326,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6810734873726,0.6,3.275584766446966,10.520558879152588,0.4,9.178971857670696
1,mixed_20,0,0,211.0464903080844,52.7616225770211,749675.8411543907,149935.16823087813,8.4,1.2727272727272727,12415.315196794783,1881.1083631507247,6.6,5.288454848616259,3.645939772834822,2.4,2,4.967892365226342,0.36363636363636365,3.645939772834822,11.017204026878176,0.4,0.08,3.6363183388486204,0.0,5,0.0,0.0,0.0,7.212494837295935,0.2,9.104878604784608,0.0,0.0,0.0,11.017204026878176,0.2,9.076713089458497,0.0,0.0,0.0
2,mixed_20,0,0,193.22741917135443,48.30685479283861,711481.5284823134,142296.3056964627,21.0,2.9166666666666665,14631.31986887792,2032.1277595663778,7.2,4.641312558204474,0.5107725960568814,3.0,2,5.099750883046509,0.4166666666666667,0.5107725960568814,2.553862980284407,0.4,0.08,1.8127040741033853,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553862980284407,0.2,9.063520370516926
3,mixed_20,0,0,329.8261814639196,71.70134379650428,400329.826181464,80065.9652362928,36.2,4.113636363636363,16786.525167132408,1907.5596780832282,8.8,3.670114517211334,0.0,3.8,1,3.6587676229839228,0.4318181818181818,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,mixed_20,0,0,225.6422590874986,45.128451817499716,225.6422590874986,45.128451817499716,56.2,5.62,19598.459914332157,1959.8459914332157,10.0,3.516253897048719,5.697682399236896,4.6,3,2.4383915266431764,0.46,5.697682399236896,11.507458085870041,0.6000000000000001,0.12000000000000002,5.286139047099457,0.0,5,0.0,0.0,0.0,5.5037626393263395,0.2,9.031713429559025,11.4771912709881,0.2,8.708965361490847,0.0,0.0,0.0,11.507458085870041,0.2,8.690016444447412
5,mixed_20,2,0,220.64741637497383,45.96821174478622,200220.647416375,40044.129483275,55.0,5.612244897959184,18668.124789511985,1904.9106928073454,9.8,3.4437050994912677,0.0,4.4,2,3.1642418964848207,0.4489795918367347,0.0,0.0,0.4,0.08,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,191.28686502266243,38.25737300453248,191.28686502266243,38.25737300453248,75.6,7.714285714285714,17413.24385551061,1776.8616179092458,9.8,5.919602632968917,20.99192630173377,4.6,8,5.153666923918663,0.46938775510204084,20.99192630173377,93.84375171685633,1.5999999999999999,0.31999999999999995,3.8414803985138044,0.0,5,3.274521122243641,0.4,8.903812393452972,0.0,0.0,0.0,0.0,0.0,0.0,93.84375171685633,1.0,4.6769183298829295,7.841358669568876,0.2,5.62667126923312
7,mixed_20,2,2,206.28987000125053,42.97705625026053,200206.28987000126,40041.257974000255,101.2,10.12,18351.27097514185,1835.1270975141854,10.0,5.6783636045628745,40.0,6.0,10,5.438701415002018,0.6,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,2,2,231.15684810304703,46.23136962060941,231.15684810304703,46.23136962060941,131.6,11.344827586206897,20317.582705187167,1751.5157504471695,11.6,5.652892841951054,41.02111746309276,6.6,12,4.942167170056763,0.5689655172413793,41.021117463092764,100.0,2.4,0.48,1.827390686068684,0.0,5,0.0,0.0,0.0,5.105587315463822,0.4,9.13695343034342,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,302.15680202315514,62.94933375482399,200302.15680202312,40060.431360404626,168.0,14.0,20999.384333408107,1749.9486944506755,12.0,4.66090345203002,40.0,8.0,10,5.085079758072918,0.6666666666666666,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,2,2,288.66182493781673,60.137880195378486,200288.66182493785,40057.73236498757,208.2,15.308823529411764,24421.800646826665,1795.7206357960783,13.6,4.099109508523019,42.162665894048025,8.6,11,4.154366486714199,0.6323529411764706,42.16266589404802,100.0,2.2,0.44000000000000006,1.849569094795734,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.813329470240092,0.2,9.24784547397867,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,2,2,278.3578637599768,63.26315085454018,50967.32842481399,10193.465684962797,252.6,17.788732394366196,24188.155782276626,1703.3912522730018,14.2,4.648497755419999,42.18400808449883,9.8,11,4.979301064962642,0.6901408450704225,42.18400808449883,100.0,2.2,0.44000000000000006,1.831495051868315,0.0,5,0.0,0.0,0.0,10.92004042249414,0.2,9.157475259341576,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,522.9673645974281,104.5934729194856,522.9673645974281,104.5934729194856,302.2,20.41891891891892,25619.78783603385,1731.066745677963,14.8,5.170827456238149,40.0,10.4,10,4.926842665701951,0.7027027027027027,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,367.2508298841738,73.45016597683477,367.2508298841738,73.45016597683477,356.0,24.054054054054053,26431.289115782558,1785.8979132285513,14.8,6.367230228916189,41.569792056315585,11.0,12,5.240900933725917,0.7432432432432432,41.56979205631558,100.0,2.4,0.48,1.7265790706500408,0.0,5,7.848960281577888,0.4,8.632895353250204,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,751.4212336837535,163.35244210516382,400751.42123368377,80150.28424673676,411.6,26.727272727272727,24515.827239371847,1591.9368337254446,15.4,5.038105140213235,40.841871043407195,12.0,12,6.018828399216004,0.7792207792207793,40.841871043407195,100.0,2.4,0.48,1.8275441810302433,0.0,5,0.0,0.0,0.0,4.209355217035977,0.4,9.137720905151216,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,480.30401631397024,120.07600407849256,216533.90232012366,43306.780464024734,473.0,27.823529411764707,27985.145184022338,1646.1850108248434,17.0,3.0126659780110536,40.0,13.2,10,4.28977834949959,0.7764705882352941,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,519.4240193679714,103.88480387359428,519.4240193679714,103.88480387359428,538.0,29.88888888888889,31171.169987568348,1731.7316659760193,18.0,4.672317248418316,40.0,13.0,10,5.052399135178894,0.7222222222222222,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,448.0816844391778,112.02042110979446,1187506.141391714,237501.2282783428,606.0,31.5625,32806.74656201584,1708.6847167716585,19.2,4.778867733554912,42.90402447238489,14.8,13,4.920598694030405,0.7708333333333334,42.90402447238489,100.0,2.6,0.52,1.81009956700728,0.0,5,0.0,0.0,0.0,14.52012236192445,0.6,9.0504978350364,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,719.4683479917675,143.89366959835348,719.4683479917675,143.89366959835348,679.0,33.95,33559.5364601431,1677.976823007155,20.0,2.458622354583167,42.30708238694774,15.0,11,2.847992659999073,0.75,42.30708238694774,100.0,2.2,0.44000000000000006,1.7337915726936746,0.0,5,11.535411934738704,0.2,8.668957863468373,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,241.5614320013198,71.04748000038818,67894.38652544079,13578.877305088157,757.2,37.86,31472.486212816155,1573.6243106408076,20.0,2.2118989169006946,40.0,16.4,10,2.3138493525328965,0.82,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,2,2,299.01813192793895,124.5908883033079,2183502.3974150512,436700.47948301025,845.0,39.85849056603774,35290.24302656187,1664.6341050265032,21.2,3.162150468892297,41.55982365428407,18.4,13,3.8784477781776285,0.8679245283018868,41.55982365428406,100.0,2.6,0.52,3.532437347117812,0.0,5,0.0,0.0,0.0,0.3036237867337377,0.4,8.544142559450123,7.49549448468656,0.2,9.118044176138937,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,1,2,498.0871214132273,146.49621218036097,1205740.477784905,241148.095556981,457.2,22.41176470588235,34231.770841987396,1678.0279824503625,20.4,1.3708960454007613,28.0,13.0,10,2.6285376401418934,0.6372549019607843,28.0,80.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,80.0,1.0,0.0
22,mixed_20,1,1,180.30006811417095,60.10002270472365,1928799.3420768261,385759.8684153652,88.4,4.966292134831461,31401.755584567454,1764.1435721667108,17.8,1.2160860425678768,9.022676748354002,5.6,6,1.3277255033165902,0.3146067415730337,9.022676748354002,22.974288138027532,1.2,0.24,0.703718662583301,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.974288138027532,0.6,1.7471190692474017,22.139095603742476,0.6,1.771474243669103
23,mixed_20,1,1,137.93804629691004,43.105639467784385,1800137.938046297,360027.5876092594,32.0,1.9753086419753085,33232.88986698382,2051.412954752088,16.2,2.3396196114780206,12.579468668385175,2.6,8,2.3425672327445692,0.16049382716049382,12.579468668385175,33.07415349315079,1.6,0.32,1.6362117464704795,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07415349315079,0.6,4.226668472334392,29.823189848775087,1.0,3.9543902600180045
24,mixed_20,1,1,299.0114603029684,62.29405422978508,200299.01146030292,40059.80229206059,42.0,2.727272727272727,33597.11498847904,2181.63084340773,15.4,2.871241629286242,7.4284961726592655,2.6,7,2.000559873816754,0.16883116883116883,7.4284961726592655,29.33660153957419,1.4,0.27999999999999997,3.951974391700445,0.0,5,0.0,0.0,0.0,4.7851105081934975,0.4,8.729694287199528,0.0,0.0,0.0,3.0207688155286405,0.6,5.4140848533268295,29.33660153957419,0.4,5.616092817975866
25,mixed_20,1,1,146.51062792945282,29.302125585890565,146.51062792945282,29.302125585890565,52.0,4.262295081967213,27075.62006255604,2219.3131198816427,12.2,3.7088887997096998,6.089832578468986,2.2,8,1.4543889871129236,0.18032786885245902,6.089832578468986,29.061811261003072,1.6,0.32,2.514884694284561,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.061811261003072,1.0,6.460453768099579,1.3873516313418577,0.6,6.113969703323226
26,mixed_20,1,1,107.0892903340203,21.41785806680406,107.0892903340203,21.41785806680406,62.0,6.739130434782608,21645.20627558149,2352.7398125632053,9.2,5.130059873490352,3.6727261694703657,2.0,6,1.6478262335950482,0.21739130434782608,3.6727261694703657,10.471871146253875,1.2,0.24,5.1001942907138185,0.0,5,6.125705930049321,0.4,8.903496456332507,0.0,0.0,0.0,0.0,0.0,0.0,1.7660537710486324,0.6,7.0480832406570375,10.471871146253875,0.2,9.549391756579551
27,mixed_20,1,1,293.8078665049778,77.31785960657311,72430.77185822514,14486.154371645029,74.6,8.880952380952381,16173.310403312676,1925.3940956324614,8.4,3.2671604727919625,4.63552258356242,3.6,6,2.4613131706499405,0.42857142857142855,4.63552258356242,10.200889709486773,1.2000000000000002,0.24000000000000005,5.389633407462388,0.0,5,0.0,0.0,0.0,5.202772506705173,0.4,8.934586847852916,7.7739507016201514,0.4,9.012464124988764,10.200889709486773,0.4,9.001116064470262,0.0,0.0,0.0
28,mixed_20,1,1,69.44123991034556,23.147079970115186,2053332.1929217807,410666.43858435616,94.0,12.051282051282051,15313.736944264212,1963.2996082390014,7.8,2.6115915853351326,2.1755774315349754,4.2,1,2.342302432889495,0.5384615384615384,2.1755774315349754,10.877887157674877,0.2,0.04,1.8385923396795885,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.877887157674877,0.2,9.192961698397943
29,mixed_20,1,1,60.68032640840877,20.22677546946959,2000060.6803264082,400012.13606528164,114.0,15.405405405405405,14627.679893064345,1976.7134990627492,7.4,3.1688983165752145,0.0,4.2,0,2.944442341694298,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,234.46468276151057,73.27021336297204,1800234.4646827616,360046.8929365523,134.0,16.341463414634145,16663.232646716515,2032.1015422825017,8.2,3.4052774555732803,4.239759302187281,4.4,2,3.5857037137968533,0.5365853658536586,4.239759302187281,10.962976415063963,0.4,0.08,3.778244664799434,0.0,5,0.0,0.0,0.0,10.962976415063963,0.2,9.121610428951794,0.0,0.0,0.0,10.235820095872441,0.2,9.769612895045377,0.0,0.0,0.0
31,mixed_20,1,1,428.10103136992905,89.18771486873523,200428.10103136994,40085.62020627399,154.0,16.041666666666668,18921.42485766218,1970.9817560064769,9.6,2.520046354085828,1.3228844808945723,4.4,2,1.955261453200045,0.4583333333333333,1.3228844808945723,6.614422404472862,0.4,0.08,1.8620088712871072,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614422404472862,0.4,9.310044356435537
32,mixed_20,1,1,172.92455659997887,34.584911319995776,172.92455659997887,34.584911319995776,174.0,17.755102040816325,20526.485128317567,2094.5392988079147,9.8,3.6784246148268376,0.6654205340003045,4.4,2,1.903383866396937,0.4489795918367347,0.6654205340003045,3.3271026700015227,0.4,0.08,1.7740317782387138,0.0,5,0.0,0.0,0.0,3.3271026700015227,0.4,8.870158891193569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,1,1,126.91941536887016,27.59117725410221,400126.9194153689,80025.38388307378,194.0,19.4,20162.996963722708,2016.2996963722708,10.0,3.923694860816636,6.8107601029319085,4.0,8,2.4544629963844136,0.4,6.8107601029319085,20.0,1.5999999999999999,0.31999999999999995,5.523062496070099,0.0,5,0.0,0.0,0.0,20.0,0.4,2.39839324079524,3.7519129650956984,0.6,6.841421421282692,9.550439892536815,0.4,9.390125089045615,0.751447657027029,0.2,8.985372729226949
34,mixed_20,1,1,262.93706659386464,77.33443135113666,1216714.1723279897,243342.83446559793,217.0,20.865384615384617,16707.27613458792,1606.4688590949922,10.4,2.37868086414314,19.121130264599287,5.8,6,2.5632721417725106,0.5576923076923077,19.121130264599287,95.60565132299644,1.2,0.24,0.8968952441387614,0.0,5,95.60565132299644,1.0,4.484476220693807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
35,mixed_20,2,1,413.35483562890187,82.67096712578038,413.35483562890187,82.67096712578038,28.4,3.0869565217391304,19489.747211163827,2118.450783822155,9.2,3.3432266538033195,15.435640773391015,3.0,7,3.488117736635938,0.32608695652173914,15.435640773391015,60.0,1.4000000000000001,0.28,3.734130435697783,0.0,5,60.0,0.8,0.0,6.680971072601096,0.4,9.144332055933774,0.0,0.0,0.0,10.497232794353977,0.2,9.52632012255514,0.0,0.0,0.0
36,mixed_20,2,2,332.8821101828502,69.35043962142713,200332.88211018287,40066.576422036575,24.2,2.42,16864.319826742925,1686.4319826742926,10.0,2.1675124309184874,0.0,4.2,0,2.576566358126862,0.42,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,2,2,191.81400783130908,39.96125163152273,659.7436018151526,131.94872036303053,48.0,4.444444444444445,19957.219736618783,1847.890716353591,10.8,2.7852823061109904,0.3890468534532374,5.4,2,1.373768864815039,0.5,0.3890468534532374,1.945234267266187,0.4,0.08,1.7285396240651607,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945234267266187,0.4,8.642698120325804
38,mixed_20,2,2,369.4776803123944,73.89553606247888,369.4776803123944,73.89553606247888,76.6,6.383333333333334,22217.121979885753,1851.426831657146,12.0,3.4989007938742485,17.714475366814895,6.4,5,2.8024551339864767,0.5333333333333333,17.714475366814895,88.57237683407448,1.0,0.2,1.1364770024871949,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.57237683407448,1.0,5.682385012435974,0.0,0.0,0.0
39,mixed_20,2,2,170.20070413831215,38.681978213252755,380608.05909700127,76121.61181940025,112.2,10.2,19352.40078291291,1759.3091620829919,11.0,5.271744304955069,39.71661470371237,7.6,13,5.24773051312329,0.6909090909090909,39.71661470371237,100.0,2.5999999999999996,0.5199999999999999,4.7915393100538,0.0,5,83.12154421350215,1.0,6.666828795731033,4.378301236075686,0.4,8.268225670699028,11.083228068983999,0.2,9.022642083838939,100.0,1.0,0.0,0.0,0.0,0.0
40,mixed_20,2,2,310.14052705557,86.15014640432499,1728421.3754838365,345684.2750967673,152.2,11.530303030303031,22075.904582882948,1672.4170138547688,13.2,2.516817825780089,40.0,9.0,10,4.285101601214442,0.6818181818181818,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,mixed_20,2,2,267.6324659988537,66.90811649971343,1000267.632465999,200053.5264931998,197.2,14.085714285714285,23723.62385157983,1694.5445608271307,14.0,1.7179426366640995,57.59323397545813,9.6,15,1.538350485967507,0.6857142857142857,57.59323397545813,100.0,3.0,0.6,1.2141508529621532,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,87.96616987729067,1.0,6.070754264810766
42,mixed_20,2,2,166.6006412147227,41.65016030368068,1000166.6006412149,200033.32012824298,247.0,15.060975609756097,29535.20576424141,1800.9271807464274,16.4,2.784221344397853,60.0,10.6,15,2.384648181880005,0.6463414634146342,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,258.2236801758931,64.55592004397327,1000258.2236801761,200051.6447360352,301.0,18.353658536585368,28432.002687982902,1733.6587004867622,16.4,2.7077160123423427,62.38397125018537,11.6,18,2.9572186504586404,0.7073170731707317,62.38397125018537,100.0,3.6,0.72,3.511402137558845,0.0,5,100.0,1.0,0.0,10.913936868424798,0.2,9.162596522736981,1.005919382502043,0.4,8.394414165057242,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,4,2,495.87500347846606,130.4934219680174,810112.8120946388,162022.56241892776,249.8,15.6125,25457.568554245987,1591.0980346403742,16.0,1.8797004035091132,52.0,10.0,14,2.1379722389843105,0.625,52.0,100.0,2.8,0.5599999999999999,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
45,mixed_20,4,4,248.64037074049642,82.88012358016547,2000201.3165432147,400040.26330864296,257.0,15.117647058823529,30519.46564232332,1795.2626848425484,17.0,1.4830091652853035,47.08667661870982,9.2,15,1.8562269091636838,0.5411764705882353,47.08667661870982,100.0,3.0,0.6,2.1054891244742393,0.0,5,100.0,1.0,0.0,5.433178896108757,0.4,8.725070724450054,0.0,0.0,0.0,30.000204197440326,0.6,1.8023748979211416,100.0,1.0,0.0
46,mixed_20,4,4,618.3464688584994,134.42314540402162,400618.3464688585,80123.6692937717,306.2,16.641304347826086,30509.42116020737,1658.1207152286613,18.4,1.6865049813448005,57.96638766581236,11.4,15,1.6458069061288447,0.6195652173913043,57.96638766581236,100.0,3.0,0.6,0.6466549482989435,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.83193832906181,1.0,3.233274741494718,100.0,1.0,0.0
47,mixed_20,4,4,404.68915897992804,96.35456166188763,600778.7518937759,120155.75037875518,368.2,19.378947368421052,31768.180820314254,1672.009516858645,19.0,2.005060934336943,60.75044622235146,13.2,16,2.3883404200455427,0.6947368421052632,60.75044622235146,100.0,3.2,0.64,1.7542243954353034,0.0,5,100.0,1.0,0.0,3.7522311117572826,0.2,8.771121977176517,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
