step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,511.5623877805754,52.20024365107912,1925594.5762361423,160466.2146863452,174.4,3.9457013574660635,77374.78405938759,1750.560725325511,44.2,1.8323448738975057,44.714446612481424,22.8,38,1.3747190430030631,0.5158371040723982,44.714446612481424,100.0,7.6,0.6333333333333333,2.4409463331070174,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.700311950192258,0.4,3.820167423584358,50.89908398950456,0.8,3.8318132243276,100.0,1.0,0.0,15.674655805814552,0.8,4.178341030156291,26.526838424077255,1.0,3.698650037504823,40.832284853717056,0.6,7.947096378488263,86.94018432647141,1.0,5.815287903222874,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1213.4892411162775,116.68165779964207,657537.188927232,54794.765743936005,311.2,6.706896551724138,76105.04243301821,1640.1948800219443,46.4,1.6134924532491621,57.595621836148446,31.4,37,1.740136998149435,0.6767241379310345,57.59562183614844,100.0,7.4,0.6166666666666667,1.9121802538819808,0.0,12,0.0,0.0,0.0,0.8548830220428272,0.2,7.645265069757339,100.0,1.0,0.0,82.80237621367519,1.0,6.986465218826683,100.0,1.0,0.0,100.0,1.0,0.0,7.490202798063308,0.2,8.314432757999747,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,1412.5164119963724,135.81888576888196,879147.8891584172,73262.32409653476,481.2,9.472440944881889,86018.138066319,1693.2704343763583,50.8,1.508684632278821,67.4100815162377,37.0,43,1.6308737466315724,0.7283464566929134,67.4100815162377,100.0,8.600000000000001,0.7166666666666667,0.6720852151280269,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.920978194852296,0.4,8.065022581536322,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1223.8477799822817,101.98731499852347,1223.8477799822817,101.98731499852347,664.6,12.587121212121213,89598.74702807894,1696.9459664408892,52.8,1.7754047845308811,68.01801645416832,37.6,44,1.6418518343353559,0.7121212121212122,68.01801645416833,100.0,8.8,0.7333333333333333,1.8467367147836458,0.0,12,9.841595494533522,0.2,5.614758813059623,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8238118811607364,0.4,8.127976128179581,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.5507900743256755,0.2,8.418105636164546
4,actuated,0,0,1293.9229538672143,132.03295447624635,246395.49043740187,20532.957536450154,866.4,15.146853146853147,91679.95697875718,1602.7964506775731,57.2,1.333743949199582,75.0,44.6,46,1.572170667875452,0.7797202797202797,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,1697.5716720715986,157.1825622288517,913783.1288563807,76148.59407136506,1093.8,17.872549019607842,100288.20914068581,1638.6962277889838,61.2,1.3699064629407889,76.10606125669635,47.4,48,1.7342094596055497,0.7745098039215687,76.10606125669634,100.0,9.600000000000001,0.7999999999999999,1.4310387023414162,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.3364320717018927,0.4,8.028606588672845,10.936303008654136,0.2,9.143857839424147,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1694.0190266711804,172.85908435420208,1243511.9809819297,103625.99841516081,1340.6,20.946875,102907.14936284834,1607.9242087945054,64.0,1.2824446736515929,75.0,52.2,45,1.8452882029838658,0.815625,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1852.829935012655,189.06427908292395,1047522.6712088243,87293.55593406869,1607.6,23.434402332361515,110213.73969482517,1606.6142812656728,68.6,1.56108438873664,76.20716982388359,56.0,49,2.7636049927991277,0.8163265306122449,76.20716982388359,100.0,9.8,0.8166666666666668,1.3848684412194414,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.583530322622892,0.4,8.03422573013231,8.90250756398018,0.4,8.584195564500988,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,2276.31460009733,242.16112766992873,1829026.1616810441,152418.8468067537,1899.8,25.67297297297297,117366.70693219537,1586.0365801648022,74.0,0.7394016985837457,75.0,61.8,45,0.9850408479907652,0.8351351351351352,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1246.606589273345,138.51184325259388,1530533.2123376625,127544.43436147187,2214.6,29.062992125984252,122369.19672078388,1605.8949700890273,76.2,1.2789467476387957,75.950328561813,64.8,46,1.7641347236683549,0.8503937007874016,75.95032856181301,100.0,9.2,0.7666666666666666,0.7307414218084816,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.403942741756055,0.2,8.768897061701779,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1442.5690679093407,206.0812954156201,2836469.2524366146,236372.43770305123,2548.4,32.42239185750636,122367.53145189986,1556.8388225432552,78.6,1.0674229987171902,81.00880766568362,69.6,50,1.7165444568160753,0.8854961832061069,81.00880766568362,100.0,10.0,0.8333333333333334,1.2809339100914683,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.726684133843037,0.2,8.463357145618646,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.37900785436034,0.8,6.907849775478972
11,actuated,0,0,2144.676033725103,315.39353437133866,2518440.952894339,209870.07940786157,2906.6,34.93509615384615,130881.31370038574,1573.092712745021,83.2,0.8510004568960804,83.75864528720419,74.0,53,1.6734833260022004,0.8894230769230769,83.75864528720417,100.0,10.600000000000001,0.8833333333333333,0.7233357134042309,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.103743446450153,0.4,8.68002856085077,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1296.3732577285941,180.05184135119362,4565176.491116288,380431.3742596907,3283.0,37.82258064516129,137107.3709800097,1579.5780066821394,86.8,0.849923371138604,83.33333333333333,77.6,50,1.4305317739752748,0.8940092165898618,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,733.620323090173,135.85561538706907,5806704.937831165,483892.0781525971,3673.4,41.274157303370785,138842.22177733073,1560.024963790233,89.0,0.9958961359802353,84.58335900631685,80.4,53,1.8608777907894973,0.903370786516854,84.58335900631685,100.0,10.600000000000001,0.8833333333333333,1.438888983180128,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.831101893364348,0.4,8.313480045460164,11.16920618243796,0.2,8.953187752701373,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1697.1492295760606,235.71517077445287,4977443.074231449,414786.9228526207,4081.2,44.848351648351645,145273.30113044896,1596.409902532406,91.0,1.0700607191401543,83.33333333333333,82.4,50,1.8548482578897567,0.9054945054945055,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,978.1922642027491,188.11389696206714,4659460.232050916,388288.35267090966,4495.8,48.86739130434783,141761.5642969786,1540.8865684454197,92.0,1.1760172685777346,84.48981442882346,85.0,54,2.4915328399804215,0.9239130434782609,84.48981442882346,100.0,10.8,0.9,1.4111559313023463,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.3969284578242878,0.4,8.380333422869443,11.480844688057346,0.4,8.55353775275871,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1321.9671615160235,287.38416554696164,6153339.457669942,512778.2881391618,4930.2,52.00632911392405,147420.09964485897,1555.064342245348,94.8,0.6173113353040681,83.33333333333333,88.8,50,1.4379026251978748,0.9367088607594937,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,922.4466953530966,170.82346210242528,7711965.654270383,642663.8045225319,5374.2,55.74896265560166,150055.78112059998,1556.5952398402487,96.4,0.9077931187566098,84.28572246961384,89.4,51,1.764318462255869,0.9273858921161826,84.28572246961384,100.0,10.2,0.85,0.7291604009224054,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.428669635366191,0.2,8.749924811068865,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,507.7825043961693,169.2608347987231,8099915.983362893,674992.9986135744,5831.6,59.627811860940696,150823.44444687915,1542.162008659296,97.8,1.067121471771255,83.49628032917366,94.0,52,2.3897232021256984,0.9611451942740287,83.49628032917366,100.0,10.4,0.8666666666666667,0.6638361809620013,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9553639500838926,0.4,7.966034171544015,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,923.2465908723858,230.81164771809645,7246281.010249029,603856.7508540858,6301.6,62.145956607495066,157099.76815382292,1549.3073782428296,101.4,0.599496392382384,83.50774703768197,95.2,52,1.3731926196137425,0.9388560157790927,83.50774703768195,100.0,10.4,0.8666666666666667,0.7190049107807378,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0929644521834234,0.4,8.628058929368853,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1252.9870775527113,223.74769242012704,6210910.932657205,517575.911054767,6779.2,65.94552529182879,160570.0788912941,1561.965747969787,102.8,0.7298895388594057,83.33333333333333,96.6,50,1.3518904913250023,0.9396887159533074,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,137.83866726214052,45.946222420713504,8323525.730790535,693627.1442325446,7265.4,69.85961538461538,161242.63575879208,1550.4099592191546,104.0,0.9351184793609468,84.31149981707831,98.2,53,1.9065540335050077,0.9442307692307692,84.31149981707833,100.0,10.600000000000001,0.8833333333333333,1.4042801293233937,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.581047092151948,0.2,8.634797804057488,0.15695071278798878,0.4,8.216563747823237,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,819.5764989898977,256.117655934343,9878238.300288782,823186.5250240652,7762.0,74.06488549618321,162088.14233650762,1546.6425795468283,104.8,0.9078930799551118,83.33333333333333,100.4,50,2.045743585116418,0.9580152671755725,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,47.562651115510945,23.781325557755473,10257296.836852163,854774.7364043469,8268.0,78.29545454545455,163207.75350463548,1545.5279687938964,105.6,0.8188276626330098,84.40418649516299,102.4,54,1.9634600690902393,0.9696969696969697,84.40418649516299,100.0,10.8,0.9,1.3830648525074742,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.646126438430656,0.4,8.176525124721227,5.204111503525155,0.4,8.420253105368465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,459.41447296987263,153.1381576566242,10012739.721867405,834394.9768222837,8778.0,82.81132075471699,163736.83334375036,1544.6871070165128,106.0,0.5432958814556973,83.33333333333333,102.4,50,1.2043775508417949,0.9660377358490566,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,423.824813653954,141.27493788465134,10977631.436019523,914802.6196682936,9291.0,86.83177570093459,165959.80948788507,1551.0262568961223,107.0,0.9621241178717017,83.52335452140512,103.0,52,2.1072193263332237,0.9626168224299065,83.52335452140512,100.0,10.4,0.8666666666666667,0.661666723449404,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2802542568615536,0.4,7.940000681392848,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,487.143918424909,135.31775511803028,8200869.420352666,683405.7850293888,9806.0,90.9647495361781,167799.54644859117,1556.5820635305304,107.8,0.9213830687903415,84.3417704362714,103.4,51,1.9296320954280208,0.9591836734693877,84.3417704362714,100.0,10.2,0.85,0.6886343654167342,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.101245235256783,0.2,8.26361238500081,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,138.0673281699547,57.52805340414779,8975569.742234137,747964.145186178,10324.6,95.95353159851301,164825.84267239683,1531.8386865464388,107.6,0.6807671364935544,84.1027878276317,104.6,52,1.5514473160268758,0.9721189591078067,84.10278782763172,100.0,10.4,0.8666666666666667,0.7047978984036791,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.233453931580584,0.4,8.45757478084415,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,43.85191412532326,21.92595706266163,11718733.551293757,976561.1292744797,10849.0,100.64007421150278,166679.40806378546,1546.1911694228706,107.8,0.8758171021373461,84.26213312638146,105.2,51,2.2219961879204586,0.9758812615955473,84.26213312638144,100.0,10.2,0.85,0.7476793703467918,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.145597516577368,0.2,8.972152444161502,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,73.73332181398882,36.86666090699441,10000073.733321816,833339.477776818,11374.0,105.12014787430684,167817.48663294318,1550.9934069588094,108.2,0.6536081086580333,83.99011204910325,105.2,51,1.696986250549338,0.9722735674676525,83.99011204910323,100.0,10.2,0.85,0.7432412641278159,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.881344589238779,0.2,8.91889516953379,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,36.81323512036068,18.40661756018034,10000036.81323512,833336.4011029267,11899.0,110.58550185873607,165391.57066991267,1537.0963816906383,107.6,0.8586275697034708,83.33333333333333,105.2,51,2.0209802975298703,0.9776951672862454,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,264.50118928300395,101.73122664730921,9200491.600587789,766707.6333823157,12424.0,114.40147329650092,167335.4735097831,1540.842297511815,108.6,0.8520113527019778,83.89545088430405,105.2,52,1.9860438275520786,0.9686924493554327,83.89545088430405,100.0,10.4,0.8666666666666667,0.7108696371937792,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.745410611648595,0.4,8.53043564632535,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,242.23485554120407,80.74495184706802,9000242.234855542,750020.1862379619,12949.0,119.01654411764706,167983.01159611024,1543.961503640719,108.8,0.5440566135830954,84.25995054902359,105.4,52,1.1925023105740904,0.96875,84.25995054902359,100.0,10.4,0.8666666666666667,0.656015414542829,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.119406588283027,0.4,7.872184974513948,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,208.86625270926453,80.3331741189479,9037457.210122596,753121.4341768831,13474.6,123.62018348623853,167924.54032915077,1540.5921131114749,109.0,0.7377322826927257,84.2695808990202,105.4,51,1.6336721526723708,0.9669724770642202,84.2695808990202,100.0,10.2,0.85,0.718230538163334,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.234970788242435,0.2,8.618766457960009,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,31.91318221525115,15.956591107625576,10689679.668407004,890806.639033917,14004.0,129.1881918819188,167283.13665681402,1543.2023676827862,108.4,0.9785846626056134,83.33333333333333,106.2,51,2.270615095852386,0.9797047970479705,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,55.540139005359926,27.770069502679963,11694066.997844853,974505.5831537377,14534.0,132.85191956124314,169457.42540728132,1548.9709817850212,109.4,0.649694273048482,85.00325995489779,106.2,53,1.5709351979398076,0.9707495429616088,85.00325995489779,100.0,10.600000000000001,0.8833333333333333,1.4388321190839566,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.924454463012808,0.4,8.268863155134023,11.114664995760677,0.2,8.997122273873455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,50.16596305324656,25.08298152662328,10000050.165963056,833337.5138302547,15064.0,138.2018348623853,167460.09995389468,1536.3311922375658,109.0,0.63400709619668,83.33333333333333,106.2,50,1.484527103174282,0.9743119266055046,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,32.2489867111512,16.1244933555756,10000032.24898671,833336.0207488924,15594.0,142.2810218978102,170226.59291357308,1553.1623441019442,109.6,0.9293430649403793,84.8620781069485,106.4,52,2.124248154665791,0.9708029197080292,84.8620781069485,100.0,10.4,0.8666666666666667,1.4080348847433577,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.867407891066932,0.2,8.426439953688114,6.477529392315091,0.2,8.469978663232178,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,363.7829879723835,129.9224957044227,9000660.862390678,750055.0718658898,16124.0,147.1167883211679,169555.0423511374,1547.035057948334,109.6,0.8067307262043079,83.33333333333333,106.2,51,1.947523529034705,0.968978102189781,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,223.89196896450494,74.63065632150165,9000223.891968962,750018.6576640802,16654.0,152.23034734917732,169245.22715442855,1547.03132682293,109.4,0.775242301336955,84.23630392881591,106.0,52,1.7253146700212478,0.9689213893967094,84.23630392881591,100.0,10.4,0.8666666666666667,0.7461116010245555,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.835647145790972,0.4,8.953339212294667,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,34.24250722221742,17.12125361110871,10116945.180359667,843078.7650299723,17187.0,156.81569343065692,168765.9355231854,1539.8351781312538,109.6,0.909787088371287,84.32037943588824,107.4,51,2.1275097636588445,0.9799270072992701,84.32037943588824,100.0,10.2,0.85,0.7035582660697585,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.844553230658903,0.2,8.442699192837102,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
