step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,723.6510404192024,62.38371038096573,200959.36216506796,16746.613513755663,166.0,3.9150943396226414,74945.59972259261,1767.5848991177504,42.4,3.505747180427267,48.089256395705746,21.4,34,3.781321958627088,0.5047169811320755,48.089256395705746,100.0,6.800000000000001,0.5666666666666668,2.0960831274799996,0.0,12,11.3194107402785,0.2,8.834382132999586,11.243322398791804,0.2,8.894168151821912,100.0,1.0,0.0,30.990109999204094,0.8,4.199621987745624,23.518233610194557,0.6,3.224825257192875,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,872.5431863686229,82.31539494043612,570562.7830066418,47546.89858388682,292.4,6.8,70578.39558500754,1641.3580368606406,43.0,2.3255376620616004,47.42048935818209,28.4,31,2.4733151675392646,0.6604651162790698,47.42048935818209,100.0,6.199999999999999,0.5166666666666666,1.9408248275113407,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.192275392733734,0.4,8.627889237180353,11.74589572057016,0.2,8.513612105790589,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.10770118488114,0.6,6.1483965871651485,100.0,1.0,0.0
2,actuated,0,0,1153.2923119563773,117.68288897514053,1262492.116836443,105207.67640303692,447.4,9.81140350877193,76025.26473222671,1667.2207178119895,45.6,1.7922521448490571,50.96248015025177,34.4,31,2.123898519383495,0.7543859649122807,50.96248015025177,100.0,6.2,0.5166666666666667,0.7215156013999726,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.549761803021283,0.2,8.658187216799671,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1313.2200109642577,128.74705989845665,1014762.4271637747,84563.53559698122,620.4,12.71311475409836,81392.43568561514,1667.877780442933,48.8,2.1521342263959142,51.39093424230768,36.4,34,2.4180052321234777,0.7459016393442623,51.39093424230767,100.0,6.8,0.5666666666666667,1.3908604663641502,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.536712572626016,0.4,8.38335389373824,0.0,0.0,0.0,100.0,1.0,0.0,10.15449833506608,0.4,8.306971702631563,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1433.5291168854976,127.99367115049087,615034.1008674975,51252.84173895812,808.2,15.972332015810277,84531.3371969922,1670.5797865018221,50.6,3.2481153297432974,51.49769073931011,39.2,33,4.009291650755953,0.7747035573122529,51.497690739310116,100.0,6.6,0.5499999999999999,1.3988419520047806,0.0,12,0.0,0.0,0.0,8.256696731231443,0.4,8.639075736887754,100.0,1.0,0.0,0.0,0.0,0.0,9.715592140489946,0.2,8.14702768716961,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1315.7307986714914,134.25824476239706,675685.1155767989,56307.092964733245,1009.6,18.356363636363636,88847.15828545259,1615.4028779173198,55.0,3.2960303318855284,51.601509845421354,43.4,34,4.8349633129849865,0.7890909090909091,51.601509845421354,100.0,6.8,0.5666666666666667,1.5049670935375647,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.95647514239488,0.2,9.127022943086958,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.261643002661287,0.4,8.932582179363816,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1389.8634253719565,144.77744014291216,1530140.215595351,127511.68463294592,1207.0,21.17543859649123,93038.15800627731,1632.2483860750406,57.0,1.9447740775101217,50.0,46.8,30,3.398594650731432,0.8210526315789474,50.0,100.0,6.0,0.5,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1833.5935530758022,183.35935530758022,1051691.8980603032,87640.99150502526,1166.2,19.307947019867548,99425.76033366649,1646.1218598289156,60.4,1.8364239629878765,39.075415844584,42.4,28,2.0706264756604664,0.7019867549668874,39.075415844584,100.0,5.6,0.4666666666666666,0.8383172480902877,0.0,12,2.4984599977221933,0.4,8.483649408258497,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406530137285813,0.6,1.5761575688249556,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1170.8841801177862,124.56214682104108,936320.0209472725,78026.66841227272,1162.4,18.568690095846645,105187.89930483676,1680.3178802689577,62.6,2.1504680371969127,41.343148573580585,39.0,30,2.595695649034557,0.6230031948881789,41.343148573580585,100.0,6.0,0.5,1.949098705162849,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.682277612011376,0.2,8.559974631760413,10.80199000436778,0.2,9.257553465571162,43.83383078937925,0.8,3.0499621045561285,0.0,0.0,0.0,0.0,0.0,0.0,29.799684477208643,0.8,2.521694260066484,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1151.9870024916017,119.99864609287519,3513039.590983069,292753.2992485891,1331.4,20.67391304347826,110886.12916653957,1721.8343038282542,64.4,2.001283245545103,38.54315802290382,40.8,34,2.2827657815861397,0.6335403726708074,38.54315802290382,100.0,6.8,0.5666666666666667,2.8487984840437015,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.6305974719153937,0.4,8.440604719053951,0.0,0.0,0.0,15.555519200019035,0.8,4.951244555878154,5.877250959542266,0.4,8.212618088722227,10.039847890928968,0.4,8.27770284442231,29.414680752440177,0.8,4.303411600447772,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
