step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1373.3474447730246,122.62030756902006,801373.347444773,66781.11228706442,165.0,4.252577319587629,64031.792777061186,1650.3039375531232,38.8,2.7338072637200903,35.29224922847012,20.6,23,3.39602869896542,0.5309278350515464,35.29224922847012,100.0,4.6,0.3833333333333333,1.029069061210764,0.0,12,0.0,0.0,0.0,11.867969292001703,0.2,8.426041350426646,100.0,1.0,0.0,0.0,0.0,0.0,11.6390214496397,0.4,3.9227873841025223,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1125.735807440703,97.04619029661232,201440.55840175366,16786.71320014614,282.0,6.811594202898551,72487.915625399,1750.9158363622944,41.4,2.399496256589384,41.78331742490267,25.8,29,2.362627932821098,0.6231884057971014,41.78331742490267,100.0,5.8,0.48333333333333334,2.5122744238700228,0.0,12,8.000231049194895,0.2,8.48949295487255,23.418516069755242,0.4,6.8877800317671785,100.0,1.0,0.0,0.0,0.0,0.0,4.3595340529810755,0.4,8.348979329969733,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.62152792690085,0.8,6.421040769830811,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1261.022239614023,114.63838541945664,452568.6509235272,37714.054243627266,408.6,9.682464454976303,73167.1779949513,1733.8193837666186,42.2,2.7857447832424995,51.74313150323814,29.2,36,2.9193188131442733,0.6919431279620853,51.743131503238146,100.0,7.2,0.6,2.0949840826215222,0.0,12,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.525600682549111,0.4,8.124624155741184,6.10756737715235,0.4,8.419218801520763,100.0,1.0,0.0,100.0,1.0,0.0,10.284409979156237,0.2,8.595966034196318,100.0,1.0,0.0
3,actuated,0,0,1412.803362480782,128.43666931643472,203226.83167945984,16935.56930662165,483.6,10.467532467532468,75800.27258058966,1640.6985407054042,46.2,1.5891174082864916,52.147339768799064,28.4,35,1.6962188176546582,0.6147186147186147,52.147339768799064,100.0,7.0,0.5833333333333334,1.004102028288282,0.0,12,19.94616343252261,0.2,3.8640004647233503,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3715819743299,0.8,1.6178032977056567,100.0,1.0,0.0,63.450331818736174,1.0,6.567420577030377,100.0,1.0,0.0
4,actuated,0,0,1089.5203498756302,106.81572057604218,440434.8090642685,36702.90075535571,526.2,10.9625,82416.87484049278,1717.0182258435996,48.0,2.179238808530351,63.259899401969854,28.4,41,2.4136055235370577,0.5916666666666667,63.259899401969854,100.0,8.2,0.6833333333333332,0.7070146630047778,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.118792823638273,0.6,8.484175956057333,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1043.5009859587876,102.30401823125369,1223591.3031914388,101965.9419326199,605.2,11.866666666666667,83361.2209614313,1634.5337443417905,51.0,2.203348751114476,68.08821013640345,31.2,43,2.6104701419796665,0.611764705882353,68.08821013640345,100.0,8.600000000000001,0.7166666666666667,2.2704632866067254,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.690113897627725,0.2,8.554236586205802,91.449307676682,1.0,1.5126774720228233,11.252105559945562,0.2,8.887225547898593,2.6669945025861352,0.2,8.291419833153487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1322.5162961988117,132.25162961988116,1845617.0025939303,153801.41688282753,779.4,14.761363636363637,84615.25550135708,1602.561657222672,52.8,2.3196120398281557,66.66666666666667,39.0,41,3.365764172453816,0.7386363636363636,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1475.8829400277568,144.69440588507422,1809419.4429473456,150784.95357894545,921.0,16.446428571428573,93239.03999255791,1664.9828570099626,56.0,1.830119474080856,62.42539063530676,41.4,41,2.4543705239265114,0.7392857142857143,62.42539063530676,100.0,8.2,0.6833333333333332,0.7208732964859035,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.104687623681116,0.4,8.650479557830842,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,1511.7152349372604,130.32027887390177,11535.81959705467,961.3182997545558,1016.0,17.27891156462585,100239.37521733133,1704.751279206315,58.8,1.7356991503910946,55.9800535161304,34.8,39,1.7689122761055438,0.5918367346938775,55.9800535161304,100.0,7.8,0.65,1.7344192814420898,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.37833813849113,0.2,8.788629656005362,26.340708843983407,0.6,1.6611998927827478,5.236324754473003,0.4,8.67982854116708,0.0,0.0,0.0,28.805270456617222,0.6,1.6833732873498881,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1062.0182455647664,110.62690057966317,1252967.1950014015,104413.93291678345,1141.0,19.27364864864865,100564.78921036953,1698.7295474724583,59.2,1.675257362516972,54.61353349916313,35.8,38,1.958921238826062,0.6047297297297297,54.61353349916313,100.0,7.6,0.6333333333333333,1.3259676538950516,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6737877411681,0.4,3.7294635144223722,0.0,0.0,0.0,4.842872839906249,0.2,8.448868117667734,30.845741408883214,1.0,3.733280214650511,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
