step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,426.7040815388722,53.33801019235902,426.7040815388722,53.33801019235902,36.0,1.267605633802817,57840.196392192076,2036.62663352789,28.4,3.0178716283152682,11.525085538545348,5.6,16,1.2240196700652837,0.19718309859154928,11.525085538545348,29.369710429856752,3.2,0.4,3.041866048138886,0.0,8,0.0,0.0,0.0,12.32595777290868,0.2,8.112959807455352,20.45370254744995,0.6,3.9617150799835175,14.300866017912028,0.8,4.034478477030399,29.369710429856752,0.8,4.151902118133861,15.75044754023537,0.8,4.073872902507959,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,331.2739536361122,43.58867811001476,2032.471071495631,254.05888393695386,63.0,2.423076923076923,54900.231859803534,2111.547379223213,26.0,3.528223034841118,12.771603512842304,6.6,14,1.8178715301085642,0.25384615384615383,12.771603512842304,25.77700824781317,2.8,0.35,4.902798366282682,0.0,8,12.555210971552242,0.2,7.9648203623643825,0.0,0.0,0.0,13.212824315835974,0.6,5.495829666079764,25.77700824781317,0.6,5.878993181035748,17.56728783484533,0.2,5.692398333773896,21.569714900505517,0.8,6.019022278945543,0.0,0.0,0.0,11.490781832186201,0.4,8.171323108062122
2,mixed_20,0,0,396.50150959505453,53.58128508041277,29349.702238109447,3668.712779763681,99.2,4.203389830508475,42230.11229585057,1789.4115379597702,23.6,2.7862010450243684,16.856192265161525,9.6,8,1.745455493564848,0.4067796610169492,16.856192265161525,100.0,1.6,0.2,3.239923026192146,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.092628394070175,0.2,8.269500785208672,12.109242625577963,0.2,8.25815479068635,10.64766710164406,0.2,9.391728633642145,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,274.51775437803906,39.21682205400558,891055.238494619,111381.90481182738,160.6,6.528455284552845,45516.82160575629,1850.2773010470037,24.6,2.69058870904461,29.433749628931206,14.0,14,1.7293227728533649,0.5691056910569106,29.433749628931203,100.0,2.8,0.35,3.074148003096556,0.0,8,29.042370890946643,0.4,5.4212158600826905,0.0,0.0,0.0,5.637072082885766,0.2,8.831936495658008,9.186578360540807,0.2,5.387659149297209,0.0,0.0,0.0,0.0,0.0,0.0,91.60397569707641,1.0,4.952372519734542,100.0,1.0,0.0
4,mixed_20,3,0,407.40320415156793,63.65675064868249,1144935.4561047612,143116.93201309515,145.0,5.41044776119403,44286.45021189361,1652.479485518418,26.8,1.986207870403528,56.297467263713294,12.6,30,2.2298359104032954,0.4701492537313433,56.2974672637133,100.0,6.0,0.75,3.0031827601912324,0.0,8,80.0,1.0,0.0,88.42408053993069,1.0,5.96491560439086,0.0,0.2,0.0,100.0,1.0,0.0,0.8764002658188019,0.4,9.097885987907652,1.079257303956922,0.4,8.962660489231348,80.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,3,3,585.2092402389022,86.06018238807386,1200585.2092402386,150073.15115502983,203.4,7.0625,51686.19203924043,1794.6594458069594,28.8,1.7116977932329884,45.62396620636438,15.4,20,1.4248451496311245,0.5347222222222222,45.62396620636438,100.0,4.0,0.5,0.720691279813191,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.93684913620882,0.4,3.9472693336676983,0.0,0.0,0.0,25.054880514706213,0.6,1.8182609048378302,100.0,1.0,0.0
6,mixed_20,3,3,573.9899124732176,73.58845031707918,1004.201085393719,125.52513567421488,259.8,8.546052631578947,54217.24269613028,1783.4619307937592,30.4,1.985583712873538,69.07909437989879,16.6,30,1.41393702951208,0.5460526315789473,69.07909437989879,100.0,6.0,0.75,1.9235684942163676,0.0,8,11.426537084644224,0.2,8.751557821869493,80.0,1.0,0.0,88.6907285803403,1.0,2.2330923509634824,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,72.5154893742058,0.8,4.403897780897966,100.0,1.0,0.0
7,mixed_20,3,3,615.3338486403082,76.91673108003853,615.3338486403082,76.91673108003853,333.2,9.574712643678161,59408.40573668247,1707.13809588168,34.8,1.629202708491249,63.01706106391649,20.6,28,0.8679332389446478,0.5919540229885057,63.017061063916486,100.0,5.6,0.7,1.043873337757023,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.1364885113318905,0.6,8.350986702056185,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,703.375469687468,100.48220995535257,576053.4673349716,72006.68341687146,451.8,11.952380952380953,61472.296773537746,1626.2512373951786,37.8,1.2026605337251244,79.87793592153672,26.6,32,0.7230528856366536,0.7037037037037037,79.87793592153672,100.0,6.4,0.8,0.4812711221846966,0.0,8,0.0,0.0,0.0,39.023487372293744,0.4,3.8501689774775727,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,891.8990309681309,123.8748654122404,602834.8862886342,75354.36078607927,593.2,14.328502415458937,69092.00716611656,1668.8890619834917,41.4,1.0932919183569105,91.42015694673042,30.4,37,0.7084003718854747,0.7342995169082126,91.42015694673042,100.0,7.4,0.925,0.6747847375681586,0.0,8,31.361255573843323,0.4,5.398277900545269,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
