step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,641.9061895482677,128.38123790965352,641.9061895482677,128.38123790965352,37.2,1.5,43423.54738226557,1750.9494912203859,24.8,2.758897595165954,23.168982892004124,7.8,11,2.3038747624609783,0.31451612903225806,23.168982892004124,80.38982038265772,2.4,0.48,3.6237891436210545,0.0,5,11.336632724802769,0.2,5.046819631790848,13.684440259544317,0.8,4.076063703798432,80.38982038265772,1.0,0.019527093805843873,10.434021093015815,0.4,8.976535288710147,0.0,0.0,0.0
1,random,0,0,581.1274456801227,121.06821785002558,814.8246041763949,162.96492083527897,71.8,2.9916666666666667,44096.03765273964,1837.334902197485,24.0,2.7177670604606927,43.301514438323636,11.4,14,2.2263979551695874,0.475,43.301514438323636,100.0,2.8,0.5599999999999999,1.194392642457526,0.0,5,100.0,1.0,0.0,16.50757219161818,0.8,5.97196321228763,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,321.713011153601,64.34260223072019,321.713011153601,64.34260223072019,59.6,2.4628099173553717,42918.92073299577,1773.5091211981726,24.2,2.713344370658969,45.31419188126597,7.8,14,1.8951954579915264,0.32231404958677684,45.31419188126597,100.0,2.8,0.5599999999999999,3.3512173313875935,0.0,5,100.0,1.0,0.0,26.008646040735357,0.4,7.696116353592492,100.0,1.0,0.0,0.0,0.0,0.0,0.5623133655944912,0.4,9.059970303345473
3,random,0,0,361.6325759408584,72.32651518817167,361.6325759408584,72.32651518817167,86.0,3.467741935483871,42575.56868757131,1716.7568019181979,24.8,2.2092905538230396,39.5862314994485,9.6,13,1.3344097580398728,0.3870967741935484,39.5862314994485,100.0,2.6,0.52,3.0109248384122234,0.0,5,100.0,1.0,0.0,8.303235250191108,0.2,6.246948704233608,80.0,1.0,0.0,9.627922247051401,0.4,8.80767548782751,0.0,0.0,0.0
4,random,0,0,377.6155108938137,89.90845497471754,284403.7242030765,56880.7448406153,119.4,4.23404255319149,46540.210208099445,1650.3620641170016,28.2,1.506320758025177,36.265924593058685,10.6,11,1.3087479705757648,0.375886524822695,36.265924593058685,100.0,2.2,0.44000000000000006,0.7648469104140722,0.0,5,100.0,1.0,0.0,31.653113885111566,0.6,1.9633288221613945,49.67650908018186,0.6,1.8609057299089662,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,496.34848690650267,99.26969738130053,496.34848690650267,99.26969738130053,170.2,5.86896551724138,48408.25520633343,1669.250179528739,29.0,1.782095554614347,43.68478279705181,12.2,15,1.3300547127785467,0.4206896551724138,43.68478279705181,100.0,3.0,0.6,2.4708271942882534,0.0,5,100.0,1.0,0.0,11.531853750952052,0.6,3.373210062384006,100.0,1.0,0.0,0.0,0.0,0.0,6.892060234306996,0.4,8.98092590905726
6,random,4,4,455.59041860542914,91.11808372108582,455.59041860542914,91.11808372108582,231.8,7.778523489932886,47741.52352004739,1602.064547652597,29.8,1.635226753941541,47.27884017886436,14.2,13,1.0011091774490957,0.47651006711409394,47.27884017886436,100.0,2.6,0.52,0.42582616839534176,0.0,5,100.0,1.0,0.0,36.394200894321784,0.6,2.1291308419767088,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,484.55560697116215,96.91112139423242,484.55560697116215,96.91112139423242,308.0,9.871794871794872,52345.16206356227,1677.7295533193032,31.2,1.8328441399819078,61.31918745935752,17.0,20,1.438685012688002,0.5448717948717948,61.31918745935752,100.0,4.0,0.8,2.9326190012431885,0.0,5,100.0,1.0,0.0,25.003004595847074,1.0,3.858607290846954,100.0,1.0,0.0,13.121550264843336,0.2,5.0108858767903275,68.4713824360972,0.8,5.79360183857866
8,random,4,4,947.0782319895621,197.30796499782545,1416.9284470781652,283.385689415633,402.2,11.899408284023668,53025.53650014582,1568.8028550339,33.8,0.9348297378221656,93.63412701099503,21.8,24,0.8264216621868963,0.6449704142011834,93.63412701099503,100.0,4.8,0.96,1.209281987212197,0.0,5,100.0,1.0,0.0,68.17063505497515,0.8,6.046409936060985,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,1055.538443056275,219.9038423033906,1336.174806162944,267.2349612325888,519.0,14.416666666666666,54837.03760290621,1523.2510445251723,36.0,0.8719724148739203,100.0,25.8,25,0.6833276607980855,0.7166666666666667,100.0,100.0,5.0,1.0,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
