step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,166.54521940464232,27.757536567440386,166.54521940464232,27.757536567440386,4.0,0.22727272727272727,37243.53845895487,2116.110139713345,17.6,3.5302524890055795,12.050973749380063,2.4,9,0.9402226674434837,0.13636363636363635,12.050973749380063,38.7797440896054,1.8,0.3,2.831644517474366,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.976064538775177,0.2,9.110733600985098,0.0,0.0,0.0,38.7797440896054,0.8,3.7552327785835784,22.5500338678998,0.8,4.123900725277519
1,random,0,0,166.84035881384332,27.80672646897389,166.84035881384332,27.80672646897389,7.8,0.5342465753424658,29977.549488564393,2053.2568142852324,14.6,4.1541111284277985,6.061214747983712,2.2,8,1.7877990107947355,0.1506849315068493,6.061214747983712,11.359894214549513,1.6,0.26666666666666666,5.285980924187236,0.0,6,11.359894214549513,0.2,8.80289887487879,8.085871330734733,0.4,8.769224323518573,0.0,0.0,0.0,9.367684820494446,0.4,8.772453490458428,0.0,0.2,0.0,7.5538381221235795,0.4,5.371308856267626
2,random,0,0,300.7097825555237,53.69817545634352,201291.63268755114,33548.60544792519,18.6,1.603448275862069,23130.501252324408,1994.0087286486557,11.6,3.8911745275638765,5.533891019609503,3.2,3,3.130744474127433,0.27586206896551724,5.533891019609503,11.43665331184991,0.6000000000000001,0.10000000000000002,4.52349463605015,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.246205419440685,0.2,8.891888087615367,0.0,0.0,0.0,10.520487386366426,0.2,9.505263047944975,11.43665331184991,0.2,8.74381668074056
3,random,0,0,283.2942580347251,47.21570967245418,283.2942580347251,47.21570967245418,29.2,2.433333333333333,23695.368981091382,1974.6140817576152,12.0,3.9484642751215575,8.119021153263711,3.4,3,2.7103418503237693,0.2833333333333333,8.119021153263711,37.18709130616986,0.6000000000000001,0.10000000000000002,2.2020854385537643,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18709130616986,0.4,4.5372553185366415,0.0,0.0,0.0,11.527035613412409,0.2,8.675257312785943
4,random,0,0,408.0472595052676,70.35297577677028,200408.0472595052,33401.34120991753,49.2,3.727272727272727,25637.087218253473,1942.2035771404148,13.2,2.819686435403564,29.279686706754166,5.2,10,2.236985995316969,0.3939393939393939,29.279686706754166,100.0,2.0,0.3333333333333333,3.790360922948008,0.0,6,10.983017931117445,0.2,9.10496555930012,0.0,0.0,0.0,11.563793401737996,0.2,8.64768130369489,100.0,1.0,0.0,0.0,0.0,0.0,53.13130890766956,0.6,4.989518674693037
5,random,2,0,188.0655439664321,31.344257327738685,188.0655439664321,31.344257327738685,18.8,1.3428571428571427,28292.60110542023,2020.900078958588,14.0,3.369853838677392,20.478407086929547,2.4,9,1.2351311436177366,0.17142857142857143,20.478407086929547,80.0,1.7999999999999998,0.3,1.817784669359594,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,11.368757994542307,0.2,8.796035595797365,31.501684527034968,0.6,2.110672420360199
6,random,2,2,242.44147002465894,40.40691167077649,242.44147002465894,40.40691167077649,26.2,1.7466666666666666,27489.923900932736,1832.6615933955159,15.0,3.8929810523615527,22.429758631137037,5.0,9,2.4241259758834808,0.3333333333333333,22.429758631137037,100.0,1.8,0.3,2.3403412495264475,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.9542690721233384,0.4,8.627145175728947,29.624282714698893,0.4,5.414902321429738,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,310.5210944358181,51.75351573930302,310.5210944358181,51.75351573930302,61.2,3.7777777777777777,29813.44176299316,1840.335911295874,16.2,4.386433388603847,36.76261586762488,8.6,13,3.9704169423441287,0.5308641975308642,36.76261586762488,100.0,2.6,0.43333333333333335,3.0061680401985633,0.0,6,9.62828923573511,0.4,8.902424187771976,10.947405970014188,0.2,9.134584053419406,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,2,2,363.77124229374004,60.628540382290005,363.77124229374004,60.628540382290005,103.2,6.0,30574.32708878038,1777.5771563244407,17.2,4.126646291323892,41.517714461687,9.4,15,4.587147786176674,0.5465116279069767,41.517714461687,100.0,3.0,0.5,1.819742029370534,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.964191276390125,0.4,9.146348043251782,100.0,1.0,0.0,41.14209549373186,0.6,1.7721041329714218,100.0,1.0,0.0
9,random,2,2,311.2966745817252,62.25933491634504,1512335.7687308907,252055.96145514844,154.2,7.948453608247423,35095.3980603344,1809.0411371306393,19.4,2.968829026753085,50.6777787673974,11.6,16,3.519833396942139,0.5979381443298969,50.6777787673974,100.0,3.2,0.5333333333333333,1.3900729513416687,0.0,6,4.066672604384394,0.2,8.340437708050013,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
