step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,332.74603211513516,57.37000553709227,674.8221403395296,112.47035672325494,29.2,1.8717948717948718,26097.388449896676,1672.9095160190177,15.6,2.469824626793773,20.76055047114579,5.6,9,1.5313684020403169,0.358974358974359,20.76055047114579,100.0,1.8,0.3,0.7053121873571917,0.0,6,24.563302826874747,0.6,4.23187312414315,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,1,256.36563124259726,42.72760520709954,256.36563124259726,42.72760520709954,10.0,0.6944444444444444,25198.219877166935,1749.876380358815,14.4,3.402902619846657,33.80945148110887,3.8,12,2.341315141607117,0.2638888888888889,33.80945148110887,100.0,2.4,0.39999999999999997,1.434542972035706,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.856708886653223,0.4,8.607257832214236,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,3,193.70607159202558,37.251167613851074,14141.590769071478,2356.9317948452463,6.2,0.5254237288135594,23851.821694546823,2021.3408215717648,11.8,3.3799327119645315,9.850394125613917,2.2,7,2.4888455349129806,0.1864406779661017,9.850394125613917,26.567234821306727,1.4,0.2333333333333333,2.0051255816327136,0.0,6,20.753174274428545,0.6,1.7459099110908418,26.567234821306727,0.6,1.7972882947455182,0.0,0.0,0.0,0.0,0.0,0.0,11.781955657948231,0.2,8.48755528395992,0.0,0.0,0.0
3,random,2,0,360.2862977981086,60.047716299684765,360.2862977981086,60.047716299684765,1.0,0.07692307692307693,21404.14971901419,1646.4730553087836,13.0,2.850556502905418,9.737497579952597,1.6,7,2.240338118825231,0.12307692307692308,9.737497579952597,20.0,1.4,0.2333333333333333,2.8827614193937428,0.0,6,20.0,0.4,0.0,20.0,0.4,0.0,11.418356411317916,0.2,8.757827869243917,0.0,0.0,0.0,0.0,0.0,0.0,7.006629068397672,0.4,8.538740647118537
4,random,1,2,368.91982148231733,63.606865772813336,591.1578898716112,98.52631497860187,20.4,1.3972602739726028,25864.045780734443,1771.5099849818112,14.6,2.1095828735417537,14.012590585959686,6.4,5,1.4600859806849547,0.4383561643835616,14.012590585959686,84.07554351575811,1.0,0.16666666666666666,1.0421971800545689,0.0,6,84.07554351575811,1.0,6.253183080327413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,1,181.5656983453298,30.260949724221632,181.5656983453298,30.260949724221632,54.0,3.75,29709.109701475925,2063.1326181580503,14.4,4.020083667550517,20.472158414067774,7.2,7,2.3803959303900535,0.5,20.472158414067774,100.0,1.4,0.2333333333333333,2.929555728151506,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756213182138481,0.2,9.296952217910453,12.076737302268157,0.2,8.28038215099858,0.0,0.0,0.0
6,random,3,2,385.1964187073401,66.41317563919657,814.853799550152,135.80896659169198,62.0,3.6470588235294117,28149.08382035494,1655.8284600208788,17.0,2.58659349628567,31.805760863702613,7.6,12,2.3490597197037086,0.4470588235294118,31.805760863702613,100.0,2.4000000000000004,0.4000000000000001,3.5763506852417897,0.0,6,100.0,1.0,0.0,78.79577933671897,0.8,4.118666274017666,9.298667773098828,0.4,8.608165992982686,0.0,0.0,0.0,0.0,0.0,0.0,2.740118072397877,0.2,8.731271844450385
7,random,2,3,293.5688874510944,48.92814790851573,293.5688874510944,48.92814790851573,4.4,0.2857142857142857,27013.5209568961,1754.1247374607858,15.4,2.4810258884944547,9.148203243411595,2.4,7,1.512168135563976,0.15584415584415584,9.148203243411595,29.00474739324352,1.4,0.2333333333333333,0.6583315986772317,0.0,6,25.884472067226056,0.6,1.8162260083523014,29.00474739324352,0.6,2.133763583711089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,random,3,2,248.52461444908732,41.42076907484789,248.52461444908732,41.42076907484789,22.0,1.3580246913580247,30527.22047847138,1884.3963258315666,16.2,2.8395173370429516,35.048650992634684,6.2,12,1.3608192924941247,0.38271604938271603,35.04865099263469,100.0,2.4,0.39999999999999997,1.3900882527542606,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.291905955808147,0.4,8.340529516525564,0.0,0.0,0.0
9,random,2,3,257.40343422802107,42.90057237133684,257.40343422802107,42.90057237133684,12.0,0.8108108108108109,25377.73309059696,1714.7116953106054,14.8,3.081155986174082,11.986397587587874,2.2,9,1.5797295129552211,0.14864864864864866,11.986397587587874,34.030255565101015,1.8,0.3,3.618161446865408,0.0,6,26.65555751993452,0.6,1.991971375924415,34.030255565101015,0.6,2.291451336007852,0.09728331219889697,0.4,8.445087640080601,11.135289128292811,0.2,8.98045832917958,0.0,0.0,0.0,0.0,0.0,0.0
