step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,416.163567900468,54.758364197430005,400416.1635679005,50052.02044598756,43.2,2.1386138613861387,41116.3470032439,2035.4627229328662,20.2,3.784661220960099,9.635381234702862,6.0,11,3.480484268280509,0.297029702970297,9.635381234702862,27.46247705070374,2.2,0.275,2.754112065097993,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,27.46247705070374,0.8,5.479752035461106,20.819153346196515,0.8,4.128600718157083,17.383886872473227,0.4,3.6660839990939893,0.0,0.0,0.0,11.417532608249417,0.2,8.758459768071765,0.0,0.0,0.0
1,actuated,0,0,273.33273342985245,34.16659167873156,273.33273342985245,34.16659167873156,72.0,4.044943820224719,37148.584018024456,2086.9991021362052,17.8,3.366058982791336,2.5723286085820263,6.4,7,1.7498888543177813,0.3595505617977528,2.5723286085820263,14.260055664010167,1.4,0.17500000000000002,3.862789957580584,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0157574913159806,0.4,8.781110875681042,4.428912342394824,0.4,9.485170966386796,0.0,0.0,0.0,14.260055664010167,0.2,4.8670934956838625,0.8739033709352384,0.2,7.768944322892969
2,actuated,0,0,427.0067383288829,53.37584229111036,427.0067383288829,53.37584229111036,104.4,5.673913043478261,34846.075534977106,1893.8084529878863,18.4,3.7334640534032792,29.551815485442354,8.0,13,2.674455289750571,0.43478260869565216,29.551815485442354,100.0,2.6,0.325,1.7137729247508888,0.0,8,30.354182943910644,0.4,5.071921823220954,0.0,0.0,0.0,6.06034093962819,0.2,8.638261574786156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,630.7115235185098,80.86045173314228,200630.7115235185,25078.83894043981,147.2,7.0095238095238095,40720.855812723676,1939.0883720344607,21.0,3.741858091182015,41.25910525438034,10.0,20,3.440069288300222,0.47619047619047616,41.25910525438034,100.0,4.0,0.5,3.5136645296704883,0.0,8,100.0,1.0,0.0,11.236468293386679,0.2,8.899593483377323,0.0,0.2,0.0,10.32455865933997,0.2,9.685644035693125,8.511815082316048,0.4,9.524078718293458,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,434.4959235205212,60.346656044516834,346973.6481401828,43371.70601752285,199.0,9.212962962962964,41576.07840426075,1924.8184446417013,21.6,2.7840638868012464,38.897373240597446,11.2,19,2.050668979399913,0.5185185185185185,38.897373240597446,100.0,3.8,0.475,2.3353369759628553,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,8.081134054190784,0.4,9.464865228068085,0.0,0.0,0.0,3.0978518705887836,0.4,9.217830579634757,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,531.3787132125835,85.70624406654574,1062467.2342866638,132808.40428583298,256.6,11.990654205607477,38680.91227330927,1807.51926510791,21.4,3.1910063433569107,38.86010890291839,12.8,17,2.838361601944687,0.5981308411214953,38.86010890291839,100.0,3.4,0.425,1.095808709063567,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.880871223347128,0.4,8.766469672508537,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,588.4112122098516,91.9392519077893,1334450.405127094,166806.30064088674,324.2,13.974137931034482,42706.45670899059,1840.7955478013187,23.2,3.1348843461555433,40.63703367233181,15.0,19,3.1929626171304273,0.646551724137931,40.63703367233181,100.0,3.8,0.475,3.562555034854473,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.017229374262229,0.2,9.982800259813859,7.582933063209225,0.2,8.906511019542812,0.0,0.0,0.0,7.4961069411830294,0.4,9.611128999479115,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,858.1993490699949,112.92096698289407,202157.09942275318,25269.637427844147,398.6,16.072580645161292,44610.4153043689,1798.8070687245522,24.8,2.2854091913733723,38.81328141480772,16.0,18,1.8825924826704339,0.6451612903225806,38.81328141480772,100.0,3.6,0.44999999999999996,1.1369504987611436,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.50625131846175,0.4,9.095603990089149,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,637.6370242897684,79.70462803622105,637.6370242897684,79.70462803622105,478.2,17.580882352941178,48864.05189617218,1796.4724961828008,27.2,3.161852051974028,40.19431643262841,16.8,17,2.319954224648564,0.6176470588235294,40.19431643262841,100.0,3.4,0.425,2.3237728842417598,0.0,8,100.0,1.0,0.0,11.228578991169229,0.2,8.905846419092343,10.325952469858066,0.2,9.684336654841733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,574.9597706809421,75.65260140538713,400574.9597706809,50071.869971335116,362.6,13.043165467625899,50562.702444481816,1818.8022462043818,27.8,3.0155616988305325,40.33961078119411,13.8,18,2.4314501504689927,0.49640287769784175,40.33961078119411,100.0,3.5999999999999996,0.44999999999999996,3.2948396943712606,0.0,8,100.0,1.0,0.0,1.4982851219571103,0.2,7.4993770789116585,0.0,0.0,0.0,0.0,0.0,0.0,10.391388611290608,0.2,9.623352926224555,10.827212516305167,0.2,9.235987549833872,100.0,1.0,0.0,100.0,1.0,0.0
