step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,192.24974115206186,28.272020757656158,1200192.2497411522,150024.03121764402,35.0,2.3972602739726026,26663.61799136232,1826.2752048878301,14.6,4.612888693603191,1.471188284753353,6.0,4,4.56456793107312,0.410958904109589,1.471188284753353,7.263718252739579,0.8,0.1,1.7879619242580327,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505788025287245,0.4,6.2000313331167956,0.0,0.0,0.0,7.263718252739579,0.4,8.103664060947466,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,390.91394964068706,48.86424370508588,390.91394964068706,48.86424370508588,61.2,3.8734177215189876,31128.69173272759,1970.17036283086,15.8,4.055252898102817,6.747226138810802,5.8,6,3.964507531850778,0.3670886075949367,6.747226138810802,24.237928971585063,1.2,0.15,4.176698941612774,0.0,8,24.237928971585063,0.4,6.659685443016128,11.331933887503567,0.2,8.824619080268043,0.0,0.0,0.0,6.976405447331047,0.4,9.181559847202154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431540804066742,0.2,8.74772716241587
2,actuated,0,0,436.8955285538853,56.01224725049811,200436.89552855387,25054.611941069234,94.2,5.413793103448276,34166.67483446865,1963.6020019809566,17.4,3.849273054753572,12.955231051426244,8.2,7,3.4812341307614636,0.47126436781609193,12.955231051426246,100.0,1.4,0.175,1.1893081190646628,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641848411409967,0.4,9.514464952517303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,292.8994788220632,36.6124348527579,292.8994788220632,36.6124348527579,134.6,7.08421052631579,36784.674536343504,1936.0355019128162,19.0,4.018978938286717,24.022500315030477,8.4,15,2.5901984848626083,0.4421052631578947,24.022500315030477,100.0,3.0,0.375,4.706591048154202,0.0,8,100.0,1.0,0.0,23.027450642795202,0.4,6.859578596470103,0.0,0.0,0.0,8.40047094964234,0.4,9.178900700155646,0.0,0.0,0.0,0.4311381163540773,0.2,8.853152687940746,1.4307463995544367,0.4,8.5393070243299,58.89019641189776,0.6,4.221789376337215
4,actuated,0,0,398.19218411976715,56.88459773139531,55698.03984784802,6962.2549809810025,184.0,9.68421052631579,34086.42353413904,1794.0222912704755,19.0,3.704959987391079,38.65513485933885,11.6,18,3.875093716850004,0.6105263157894737,38.65513485933885,100.0,3.6,0.45,1.1893715479760432,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241078874710809,0.4,9.514972383808345,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,549.0695878398304,80.74552762350447,881394.8404160158,110174.35505200198,242.4,10.631578947368421,41156.3947159702,1805.1050314022018,22.8,2.889250984669538,39.225242600488954,13.2,18,3.3376542624002705,0.5789473684210527,39.225242600488954,100.0,3.6,0.45,2.3260088662733382,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.251196296691319,0.4,9.130066801514475,10.550744507220315,0.2,9.47800412867223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,506.41437100662125,63.30179637582766,506.41437100662125,63.30179637582766,306.2,13.198275862068966,42437.9556057731,1829.2222243867718,23.2,3.8367211970660358,46.18461228844346,13.6,19,4.204735081956818,0.5862068965517241,46.18461228844346,100.0,3.8,0.475,0.28123501581303245,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47689830754769,0.8,2.2498801265042596,100.0,1.0,0.0
7,actuated,0,0,396.6910307667795,49.586378845847435,396.6910307667795,49.586378845847435,376.2,15.545454545454545,43442.841244339324,1795.158729104931,24.2,4.530926843330991,51.62065530395864,14.8,23,4.266107195115939,0.6115702479338843,51.62065530395864,100.0,4.6,0.575,2.362032454938153,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.364415271855023,0.2,9.648397654574294,2.6008271598141164,0.4,9.247861984930932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,717.1839190144403,102.45484557349148,747343.4116264472,93417.9264533059,459.0,17.790697674418606,44343.24951337508,1718.7306012936076,25.8,3.903254128313516,52.188604009252444,18.8,24,4.445865840649177,0.7286821705426356,52.188604009252444,100.0,4.8,0.6,2.302322778792586,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95233728991434,0.4,9.134783598314971,9.556494784105212,0.4,9.28379863202572,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,819.9308228889544,117.13297469842205,371232.89555110567,46404.11194388821,551.0,19.678571428571427,47761.67776620296,1705.7742059358202,28.0,2.339976242368164,50.14888076597053,19.4,21,2.6089858668903187,0.6928571428571428,50.14888076597053,100.0,4.2,0.525,1.0793100355309435,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.1910461277642526,0.2,8.634480284247548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
