combo,method,avg_mono,avg_iqr,avg_eta2,mono_ok,iqr_ok
AvgSpeed + Throughput,log-tanh,-0.5809523809523809,0.22226078531961882,0.03321390399840554,True,True
AvgSpeed + Throughput,log-sigmoid,-0.6809523809523809,0.14146334627853882,0.04048557375728804,True,True
AvgSpeed + Throughput,lognormal-cdf,-0.6904761904761905,0.20297431694549647,0.040589250635925875,True,True
AvgSpeed + Throughput,empirical-cdf,0.9142857142857139,0.16514235647939057,0.05886049137789495,False,True
AvgSpeed + Throughput,boxcox-sigmoid,0.8809523809523806,0.12409738339884017,0.06040751637653929,False,True
AvgSpeed + Throughput,popart,0.7571428571428571,0.06343919189641023,0.07349138143326009,False,False
AvgSpeed + Throughput,zscore-sigmoid,0.8047619047619046,0.1320753765553578,0.0859217374103972,False,True
AvgSpeed + Throughput,weibull-cdf,0.9190476190476188,0.16547399030483362,0.11514206729158123,False,True
AvgSpeed + Throughput,gamma-cdf,0.9333333333333329,0.16735732641353954,0.1165558249189224,False,True
AvgSpeed + Throughput,percentile-clip,0.8428571428571426,0.18071362601720783,0.12243417497462415,False,True
AvgSpeed + Throughput,min-max,0.914285714285714,0.14138381950760398,0.2663855772098684,False,True
AvgSpeed + triplet_TP+CO2+Halt,empirical-cdf,-0.6333333333333332,0.21705993256798345,0.0921629901235014,True,True
AvgSpeed + triplet_TP+CO2+Halt,weibull-cdf,-0.6476190476190475,0.19929122802336682,0.09609893369513262,True,True
AvgSpeed + triplet_TP+CO2+Halt,log-tanh,-0.6047619047619047,0.22574785494574173,0.0980953161147444,True,True
AvgSpeed + triplet_TP+CO2+Halt,boxcox-sigmoid,-0.619047619047619,0.1590629201428263,0.09887738659575007,True,True
AvgSpeed + triplet_TP+CO2+Halt,log-sigmoid,-0.619047619047619,0.1590336697537533,0.10045109515917294,True,True
AvgSpeed + triplet_TP+CO2+Halt,lognormal-cdf,-0.6047619047619046,0.21456206859061264,0.10058781602273267,True,True
AvgSpeed + triplet_TP+CO2+Halt,gamma-cdf,-0.6476190476190474,0.20937826236673268,0.10065604634473567,True,True
AvgSpeed + triplet_TP+CO2+Halt,popart,-0.6428571428571427,0.06913836353893785,0.10380237334820966,True,False
AvgSpeed + triplet_TP+CO2+Halt,zscore-sigmoid,-0.6523809523809523,0.1470032626648543,0.10661584249388009,True,True
AvgSpeed + triplet_TP+CO2+Halt,percentile-clip,-0.6238095238095236,0.17422438883461802,0.11555766473324271,True,True
AvgSpeed + triplet_TP+CO2+Halt,min-max,-0.5952380952380951,0.10224314458685375,0.12182633114717949,True,True
HaltRatio + triplet_TP+Std+Halt,log-tanh,-0.6190476190476191,0.23960102321298735,0.08415043592767422,True,True
HaltRatio + triplet_TP+Std+Halt,lognormal-cdf,-0.6190476190476191,0.21533315071365586,0.0870058125491281,True,True
HaltRatio + triplet_TP+Std+Halt,log-sigmoid,-0.6571428571428571,0.15057125482251035,0.09239160725680343,True,True
HaltRatio + triplet_TP+Std+Halt,empirical-cdf,-0.6952380952380952,0.23564837669499092,0.1028830460183918,True,True
HaltRatio + triplet_TP+Std+Halt,weibull-cdf,-0.6952380952380952,0.23403816585477644,0.10335399075645543,True,True
HaltRatio + triplet_TP+Std+Halt,gamma-cdf,-0.6952380952380952,0.24113306120767167,0.10597912778859835,True,True
HaltRatio + triplet_TP+Std+Halt,boxcox-sigmoid,-0.7,0.17114881202558493,0.11169831157206775,True,True
HaltRatio + triplet_TP+Std+Halt,zscore-sigmoid,-0.7,0.17140567123406894,0.1120923127827454,True,True
HaltRatio + triplet_TP+Std+Halt,percentile-clip,-0.7047619047619047,0.20551350356866677,0.1193111404088978,True,True
HaltRatio + triplet_TP+Std+Halt,popart,-0.7190476190476189,0.07986150972688306,0.12023183315781721,True,False
HaltRatio + triplet_TP+Std+Halt,min-max,-0.7142857142857142,0.13866135926822362,0.1464758214240382,True,True
TotalTravelTime + reward_halt,popart,-0.6904761904761904,0.07749497191981633,0.05892412424277439,True,False
