combo,method,avg_mono,avg_iqr,avg_eta2,mono_ok,iqr_ok
AvgSpeed + Throughput,empirical-cdf,0.5636363636363636,0.11165406945374194,0.028227462516852566,False,True
AvgSpeed + Throughput,popart,0.6617604617604617,0.04032807795166979,0.04842579297051039,False,False
AvgSpeed + Throughput,zscore-sigmoid,0.7656565656565656,0.08239517318684439,0.06234733290090431,False,False
AvgSpeed + Throughput,boxcox-sigmoid,0.2831168831168831,0.09332360547242347,0.0711910944034692,False,False
AvgSpeed + Throughput,weibull-cdf,0.5290043290043291,0.11510606418050415,0.10154940766185098,False,True
AvgSpeed + Throughput,gamma-cdf,0.48051948051948057,0.12177432643121822,0.11113231574277566,False,True
AvgSpeed + Throughput,percentile-clip,0.8101010101010099,0.12765587131416214,0.1246383011165455,False,True
AvgSpeed + Throughput,log-tanh,-0.6969696969696969,0.201338681918935,0.13520591744543659,True,True
AvgSpeed + Throughput,log-sigmoid,-0.7275613275613275,0.12737877659780417,0.1403338758336445,True,True
AvgSpeed + Throughput,lognormal-cdf,-0.7344877344877344,0.18176139581263884,0.1463652516890614,True,True
AvgSpeed + Throughput,min-max,0.9203463203463204,0.14604720279713218,0.39959605156664263,False,True
AvgSpeed + triplet_TP+CO2+Halt,log-sigmoid,-0.8493506493506493,0.16866812020535096,0.11467616359461609,True,True
AvgSpeed + triplet_TP+CO2+Halt,lognormal-cdf,-0.8712842712842713,0.22948322413717315,0.11908773997605673,True,True
AvgSpeed + triplet_TP+CO2+Halt,log-tanh,-0.87012987012987,0.24338724227439926,0.11974463545277038,True,True
AvgSpeed + triplet_TP+CO2+Halt,popart,-0.8747474747474745,0.07003599342690554,0.13057449141062177,True,False
AvgSpeed + triplet_TP+CO2+Halt,weibull-cdf,-0.9088023088023085,0.22423134884920054,0.1345557838665179,True,True
AvgSpeed + triplet_TP+CO2+Halt,empirical-cdf,-0.9007215007215005,0.22085612845055924,0.1363008225750518,True,True
AvgSpeed + triplet_TP+CO2+Halt,zscore-sigmoid,-0.885137085137085,0.14984037522673876,0.1364868726698061,True,True
AvgSpeed + triplet_TP+CO2+Halt,boxcox-sigmoid,-0.9001443001442999,0.16570944481676844,0.13728269912924002,True,True
AvgSpeed + triplet_TP+CO2+Halt,gamma-cdf,-0.9070707070707068,0.228702278337123,0.14724641881403425,True,True
AvgSpeed + triplet_TP+CO2+Halt,percentile-clip,-0.8834054834054832,0.18300139401458923,0.1518140438669152,True,True
AvgSpeed + triplet_TP+CO2+Halt,min-max,-0.8580086580086578,0.10751831009884831,0.17281911109565468,True,True
HaltRatio,empirical-cdf,-0.7489177489177488,0.4997884733327972,0.11328341036273928,True,True
HaltRatio,weibull-cdf,-0.7460317460317459,0.5076130813040665,0.11456859714643504,True,True
HaltRatio,gamma-cdf,-0.7535353535353535,0.5279673844148532,0.11569810445414387,True,True
HaltRatio,zscore-sigmoid,-0.7564213564213564,0.33932340365305197,0.11670405304253566,True,True
HaltRatio,percentile-clip,-0.7639249639249638,0.374846998386003,0.12004276169695981,True,True
HaltRatio,boxcox-sigmoid,-0.7535353535353535,0.33357219390176224,0.12147368622923099,True,True
HaltRatio,min-max,-0.7593073593073593,0.26657471291215923,0.12225471657127701,True,True
HaltRatio,popart,-0.7593073593073593,0.1415930164929906,0.12225471657127701,True,True
HaltRatio,log-tanh,-0.7766233766233765,0.38876694805930306,0.12856996320126896,True,True
HaltRatio,lognormal-cdf,-0.7800865800865802,0.32309349364487444,0.13291425240918092,True,True
HaltRatio,log-sigmoid,-0.7887445887445887,0.20724329633956992,0.13956616234630367,True,True
QueueLength + triplet_TP+CO2+Halt,popart,-0.8978354978354977,0.06049916876824843,0.17930524506186346,True,False
QueueLength + triplet_TP+CO2+Halt,log-sigmoid,-0.7702741702741702,0.10662970320800898,0.21558240785213137,True,True
QueueLength + triplet_TP+CO2+Halt,zscore-sigmoid,-0.9157287157287157,0.12826432352301054,0.22595782335560488,True,True
QueueLength + triplet_TP+CO2+Halt,lognormal-cdf,-0.808946608946609,0.14573535979880795,0.22675546014398212,True,True
QueueLength + triplet_TP+CO2+Halt,log-tanh,-0.8406926406926406,0.15401516858474068,0.2371930178046037,True,True
QueueLength + triplet_TP+CO2+Halt,percentile-clip,-0.9088023088023087,0.16986202168685824,0.25004990819115547,True,True
QueueLength + triplet_TP+CO2+Halt,empirical-cdf,-0.926118326118326,0.14908790250586562,0.3003799631288262,True,True
QueueLength + triplet_TP+CO2+Halt,min-max,-0.9093795093795093,0.12331601308063417,0.3196385252947842,True,True
QueueLength + triplet_TP+CO2+Halt,boxcox-sigmoid,-0.934199134199134,0.11224992603927114,0.3197413959495413,True,True
QueueLength + triplet_TP+CO2+Halt,weibull-cdf,-0.9318903318903318,0.15901892632854342,0.3423228042797146,True,True
QueueLength + triplet_TP+CO2+Halt,gamma-cdf,-0.9324675324675324,0.1586545230885146,0.3675051881143959,True,True
TotalWaitingTime + triplet_TP+Std+Halt,min-max,-0.2392496392496392,0.1017502297345233,0.06983380074553246,False,True
TotalWaitingTime + triplet_TP+Std+Halt,popart,-0.47821067821067814,0.07698062856531777,0.07589505911036261,False,False
TotalWaitingTime + triplet_TP+Std+Halt,zscore-sigmoid,-0.38932178932178935,0.1728731252796365,0.07866220884980753,False,True
TotalWaitingTime + triplet_TP+Std+Halt,percentile-clip,-0.47532467532467537,0.20820659953780557,0.09139166510851338,False,True
TotalWaitingTime + triplet_TP+Std+Halt,gamma-cdf,-0.6190476190476188,0.2096735055875221,0.1486329731203296,True,True
TotalWaitingTime + triplet_TP+Std+Halt,lognormal-cdf,-0.5076479076479076,0.20425627541736696,0.16450421635396195,True,True
TotalWaitingTime + triplet_TP+Std+Halt,log-tanh,-0.5099567099567098,0.22301720656113108,0.1646339393993819,True,True
TotalWaitingTime + triplet_TP+Std+Halt,log-sigmoid,-0.5226551226551225,0.14784729737037794,0.1708617376262252,True,True
TotalWaitingTime + triplet_TP+Std+Halt,weibull-cdf,-0.6617604617604618,0.2122494194453702,0.18614445325257825,True,True
TotalWaitingTime + triplet_TP+Std+Halt,empirical-cdf,-0.6698412698412698,0.21015782191742854,0.19936097032161604,True,True
TotalWaitingTime + triplet_TP+Std+Halt,boxcox-sigmoid,-0.6686868686868687,0.15369200477557796,0.20236623159871103,True,True
